date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2004-06-08,0,0.2000783085,0.2309431462,0.2251251512,0.1843157348,0.1027367958,0.1037163502,0.1124639278,0.11039367,0.2172740727,,0.1295056052,2004,1,1
2004-06-09,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1098438198,0.1206699941,0.1197120144,0.2255382508,,0.1278416063,2004,1,1
2004-06-10,0,0.2000783085,0.2318934151,0.2260515661,0.1851236024,0.1032439849,0.09725095829,0.1085370563,0.1058558434,0.2201075964,,0.116529787,2004,1,1
2004-06-14,0,0.2000783085,0.2638578957,0.2572141667,0.2124480781,0.1207532791,0.1192703457,0.1310195909,0.1291928703,0.2315239513,,0.1227665512,2004,1,1
2004-06-15,0,0.2000783085,0.2322099466,0.2263601522,0.1853927591,0.1034130957,0.1072144523,0.1181549449,0.1121928392,0.2252792785,,0.1247152261,2004,1,1
2004-06-16,0,0.2000783085,0.2239443286,0.2183020449,0.1783739065,0.09902446741,0.09273274011,0.1057624392,0.1035026042,0.2231631962,,0.1105675467,2004,1,1
2004-06-17,0,0.2000783085,0.2353690044,0.2294399175,0.188080605,0.1051054678,0.1013875774,0.1141271621,0.1108982679,0.2263474428,,0.1134783296,2004,1,1
2004-06-18,0,0.2000783085,0.2303090747,0.2245069967,0.1837768282,0.1023987913,0.1024465541,0.1145931462,0.1125891306,0.2258449304,,0.1167779647,2004,1,1
2004-06-21,0,0.2000783085,0.2388305897,0.2328146274,0.1910291718,0.1069695654,0.1045169255,0.1178071718,0.1171536906,0.2293508161,,0.1142246918,2004,1,1
2004-06-22,0,0.2000783085,0.2085036456,0.2032491676,0.1653172225,0.09097670475,0.09170058247,0.1047220801,0.1052742745,0.2241230598,,0.1110728631,2004,1,1
2004-06-23,0,0.2000783085,0.1977702963,0.192785516,0.156284639,0.08549565574,0.08752445443,0.09886336807,0.1015767596,0.2176269093,,0.1134619732,2004,1,1
2004-06-24,0,0.2000783085,0.2245827311,0.218924418,0.1789152933,0.09936140677,0.09504216511,0.1069855511,0.1071998102,0.2213428513,,0.1080390197,2004,1,1
2004-06-25,0,0.2000783085,0.2366294024,0.2306686819,0.1891538075,0.1057830325,0.1055037635,0.1177013875,0.1193092897,0.2271881514,,0.113456372,2004,1,1
2004-06-28,0,0.2000783085,0.2638578957,0.2572141667,0.2124480781,0.1207532791,0.1186306656,0.1307299039,0.130756229,0.2320291363,,0.1141201228,2004,1,1
2004-06-29,0,0.2000783085,0.2453989021,0.239218126,0.1966334782,0.1105346435,0.1031544187,0.1160310739,0.1172197755,0.2267911655,,0.1058559203,2004,1,1
2004-06-30,1,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.09263870879,0.1047544785,0.1044825406,0.2219175863,,0.1113597896,2004,1,1
2004-07-01,0,0.2000783085,0.2369442104,0.2309755891,0.1894219316,0.1059524762,0.1100685892,0.1244564115,0.1265582579,0.2356427702,,0.1210615795,2004,1,2
2004-07-02,0,0.2000783085,0.2331588625,0.2272852492,0.1861998275,0.1039205689,0.09985142434,0.1157091347,0.1157730674,0.2343783023,,0.1102376263,2004,1,2
2004-07-06,0,0.2000783085,0.2693022346,0.2625220268,0.2171303144,0.1238245105,0.1190971658,0.1362292262,0.134514927,0.2443857227,,0.1127750004,2004,1,2
2004-07-07,0,0.2000783085,0.2559166327,0.2494720296,0.2056329026,0.1163206276,0.1096921703,0.1268708249,0.1281136595,0.2409265321,,0.1092557859,2004,1,2
2004-07-08,0,0.2000783085,0.2677944018,0.2610519892,0.2158327481,0.1229712682,0.1209234712,0.1392780644,0.1386012789,0.2485118536,,0.1147857783,2004,1,2
2004-07-09,0,0.2000783085,0.2549945752,0.2485730967,0.2048427179,0.1158095448,0.1065541457,0.1255563075,0.122619532,0.2442832486,,0.1033198994,2004,1,2
2004-07-12,0,0.2000783085,0.2293571348,0.2235789541,0.1829679824,0.1018919708,0.1010490743,0.1198865028,0.1184571095,0.2437256394,,0.1104548801,2004,1,2
2004-07-13,0,0.2000783085,0.2133523287,0.2079760497,0.1694094373,0.09348298172,0.08527025659,0.1049229611,0.1035157564,0.2402897136,,0.09877278813,2004,1,2
2004-07-14,0,0.2000783085,0.1905707339,0.1857669113,0.1502465925,0.08187023521,0.08855903173,0.1082069783,0.1047877106,0.2444282511,,0.1188154271,2004,1,2
2004-07-15,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09700350794,0.1187287253,0.1200832028,0.2508595828,,0.1114097362,2004,1,2
2004-07-16,0,0.2000783085,0.2094749822,0.2041961022,0.1661364326,0.09147726845,0.0977440301,0.1193918922,0.1164353346,0.2523103868,,0.1212656333,2004,1,2
2004-07-19,0,0.2000783085,0.235999436,0.2300545263,0.1886173469,0.1054442077,0.1040487705,0.1272784555,0.1274252007,0.2565550396,,0.1148954365,2004,1,2
2004-07-20,0,0.2000783085,0.203960655,0.1988203173,0.1614896501,0.0886455917,0.09612555452,0.1156898506,0.116499316,0.246192148,,0.1257441336,2004,1,2
2004-07-21,0,0.2000783085,0.2741041095,0.2672035538,0.2212666313,0.1265553874,0.132853979,0.1565879232,0.1636668124,0.2665651621,,0.1321924134,2004,1,2
2004-07-22,0,0.2000783085,0.2540713438,0.2476730202,0.2040517631,0.1152985554,0.1237156725,0.1469955708,0.1487581666,0.2634247035,,0.1360396234,2004,1,2
2004-07-23,0,0.2000783085,0.2767894248,0.2698215786,0.2235824308,0.128091648,0.1267687092,0.1532515129,0.1570608852,0.2702732594,,0.1265620775,2004,1,2
2004-07-26,0,0.2000783085,0.3001478552,0.2925950113,0.2438061187,0.1417356712,0.1421843498,0.1685839939,0.1711325096,0.2742364058,,0.1318579165,2004,1,2
2004-07-27,0,0.2000783085,0.2782762981,0.271271196,0.224865523,0.1289451055,0.1292553417,0.1532580195,0.1564195859,0.2652005017,,0.1290540051,2004,1,2
2004-07-28,0,0.2000783085,0.2662830731,0.2595785459,0.2145327882,0.1221180894,0.1306812085,0.1532412305,0.1533952806,0.2635776639,,0.1378051981,2004,1,2
2004-07-29,0,0.2000783085,0.251912602,0.2455684233,0.2022032398,0.1141066347,0.1165753635,0.1389413617,0.1366984793,0.258135857,,0.1282138204,2004,1,2
2004-07-30,0,0.2000783085,0.2407126953,0.2346495025,0.1926337896,0.1079873567,0.1071739247,0.1294577897,0.1300121089,0.2548521919,,0.1231825222,2004,1,2
2004-08-02,0,0.2000783085,0.2422778118,0.2361753458,0.1939689252,0.1088360233,0.115536848,0.136554655,0.1351821982,0.2551968966,,0.132892795,2004,1,2
2004-08-03,0,0.2000783085,0.2626420813,0.2560288345,0.211403551,0.120071026,0.1154073873,0.1394965045,0.1423491981,0.260942041,,0.1208557355,2004,1,2
2004-08-04,0,0.2000783085,0.2680961894,0.2613462121,0.2160924026,0.1231418788,0.1231674163,0.1467934472,0.1455570934,0.2626094334,,0.1241777314,2004,1,2
2004-08-05,0,0.2000783085,0.3285599367,0.3202963962,0.2685916787,0.1590355322,0.1545311585,0.1824457232,0.1914823169,0.2800707052,,0.1279937087,2004,1,2
2004-08-06,0,0.2000783085,0.3554174128,0.346483033,0.2922019621,0.1761383518,0.1741582573,0.2063581128,0.2057269057,0.294447287,,0.1374654243,2004,1,2
2004-08-09,0,0.2000783085,0.3437594634,0.3351161501,0.2819323351,0.1686223679,0.15280279,0.186393899,0.1880255445,0.2902774217,,0.1220425042,2004,1,2
2004-08-10,0,0.2000783085,0.3049908876,0.2973168309,0.248016739,0.1446288884,0.1375368032,0.1667536942,0.173496303,0.2783227152,,0.1249960046,2004,1,2
2004-08-11,0,0.2000783085,0.3209154177,0.3128429973,0.2619032501,0.1543025933,0.1558619933,0.184543324,0.1831238518,0.2829856937,,0.1368626017,2004,1,2
2004-08-12,0,0.2000783085,0.3487183338,0.3399511877,0.2862967256,0.171801862,0.1686582334,0.2011493206,0.2000629797,0.2935129126,,0.1370874456,2004,1,2
2004-08-13,0,0.2000783085,0.3192619943,0.3112309209,0.2604585039,0.1532865895,0.1434552619,0.1767389815,0.1766852364,0.2884710265,,0.1240500679,2004,1,2
2004-08-16,0,0.2000783085,0.307819731,0.3000748861,0.2504789244,0.1463292677,0.1446604115,0.1738263854,0.1782525407,0.2807622569,,0.1317359349,2004,1,2
2004-08-17,0,0.2000783085,0.2920782153,0.2847274012,0.2368034851,0.1369644592,0.13474086,0.1624710369,0.1594908559,0.2749984941,,0.1292470869,2004,1,2
2004-08-18,0,0.2000783085,0.2686995028,0.2619344027,0.2166115599,0.1234831962,0.1251874016,0.1497874896,0.1554793999,0.2658260418,,0.1295730998,2004,1,2
2004-08-19,0,0.2000783085,0.2903340298,0.2830268925,0.23529212,0.1359412656,0.1302852853,0.1560596102,0.157700118,0.2687060951,,0.1221964988,2004,1,2
2004-08-20,0,0.2000783085,0.2617287511,0.2551384038,0.210619158,0.1195593733,0.1159796815,0.140068151,0.145201331,0.2612785007,,0.1196671501,2004,1,2
2004-08-23,0,0.2000783085,0.258063507,0.2515650651,0.2074736398,0.1175134926,0.110082741,0.1353755352,0.1380214027,0.2623142035,,0.1122907772,2004,1,2
2004-08-24,0,0.2000783085,0.2410259601,0.2349549064,0.1929009668,0.108157054,0.1079723694,0.1325742829,0.1322021656,0.2613910222,,0.1182101169,2004,1,2
2004-08-25,0,0.2000783085,0.2299918721,0.224197757,0.1835072774,0.102229826,0.1044177622,0.1270889006,0.1287582341,0.2558318095,,0.1197255546,2004,1,2
2004-08-26,0,0.2000783085,0.2277683689,0.2220300739,0.1816186312,0.1010477804,0.09337810889,0.1168016788,0.1172005578,0.2535540145,,0.106901264,2004,1,2
2004-08-27,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.09100068684,0.1136334716,0.1143627496,0.2509513216,,0.1045666228,2004,1,2
2004-08-30,0,0.2000783085,0.2444638652,0.2383065487,0.1958349238,0.1100248849,0.1034120197,0.1282687711,0.1309316743,0.2598586952,,0.1072459124,2004,1,2
2004-08-31,0,0.2000783085,0.2397721802,0.2337325887,0.1918318123,0.1074783758,0.1047713162,0.1279656193,0.1295893788,0.2563663695,,0.1107336588,2004,1,2
2004-09-01,0,0.2000783085,0.2277683689,0.2220300739,0.1816186312,0.1010477804,0.1004493557,0.1231496733,0.1239182555,0.2544297348,,0.1108774292,2004,1,2
2004-09-02,0,0.2000783085,0.2075315317,0.2023014762,0.1644976511,0.09047649985,0.08972889211,0.1097290615,0.1158787949,0.2440528212,,0.1100812996,2004,1,2
2004-09-03,0,0.2000783085,0.1954829953,0.1905557007,0.1543645255,0.08433944579,0.08485262415,0.1059023998,0.1067934965,0.2465128658,,0.1108010997,2004,1,2
2004-09-07,0,0.2000783085,0.2007059736,0.1956474187,0.1587515084,0.08698567033,0.08828386826,0.1077070039,0.1068116465,0.2424109628,,0.1123373127,2004,1,2
2004-09-08,0,0.2000783085,0.2003800826,0.1953297171,0.1584775239,0.08681992623,0.08590757183,0.1061510093,0.1060740911,0.2438815372,,0.1074442473,2004,1,2
2004-09-09,0,0.2000783085,0.1987495126,0.1937401235,0.1571071741,0.08599190279,0.08488814258,0.1054180235,0.1061948484,0.2445130973,,0.1060301053,2004,1,2
2004-09-10,0,0.2000783085,0.1905707339,0.1857669113,0.1502465925,0.08187023521,0.08422966346,0.1033718077,0.1034291529,0.2408272481,,0.1107107277,2004,1,2
2004-09-13,0,0.2000783085,0.1711383536,0.1668231623,0.1340357175,0.07228557217,0.07294086287,0.09149008691,0.09042694994,0.2360821982,,0.1050596376,2004,1,2
2004-09-14,0,0.2000783085,0.184000585,0.1793619367,0.1447513055,0.07859708656,0.0720882113,0.09063914715,0.092058414,0.23410407,,0.09442330689,2004,1,2
2004-09-15,0,0.2000783085,0.2191431515,0.213621431,0.1743062569,0.09650123077,0.09037468181,0.1106195809,0.1105238152,0.2437924095,,0.09878895073,2004,1,2
2004-09-16,0,0.2000783085,0.2110921181,0.2057726141,0.1675009494,0.09231232095,0.08302878369,0.1028338639,0.1041396319,0.2400020349,,0.09240131227,2004,1,2
2004-09-17,0,0.2000783085,0.1994019616,0.1943761762,0.1576553977,0.08632297172,0.08054253854,0.0992262066,0.09816239028,0.2365997052,,0.09251753438,2004,1,2
2004-09-20,0,0.2000783085,0.2123842144,0.2070322532,0.1685917834,0.09298104746,0.08841346565,0.1084083398,0.1047814046,0.242886504,,0.09570777106,2004,1,2
2004-09-21,0,0.2000783085,0.1872883492,0.1825670417,0.1474994018,0.08023081046,0.07952922872,0.09839817453,0.09660791017,0.2381532566,,0.09960460974,2004,1,2
2004-09-22,0,0.2000783085,0.2223464961,0.2167443336,0.1770194243,0.09818262914,0.09387105509,0.1159286108,0.1164098861,0.2503521261,,0.1000660675,2004,1,2
2004-09-23,0,0.2000783085,0.2242635823,0.2186132826,0.1786446292,0.09919292273,0.0887797124,0.1125632182,0.116100022,0.2532116875,,0.09390791937,2004,1,2
2004-09-24,0,0.2000783085,0.2075315317,0.2023014762,0.1644976511,0.09047649985,0.0838701748,0.1062525564,0.1058414822,0.2488804336,,0.09470689596,2004,1,2
2004-09-27,0,0.2000783085,0.2185012778,0.2129956771,0.1737629751,0.09616533049,0.08906063618,0.1131143819,0.1117836852,0.2547762497,,0.09378860833,2004,1,2
2004-09-28,0,0.2000783085,0.1928648989,0.1880034089,0.1521688023,0.08302107308,0.08242223764,0.1048262317,0.1050397126,0.2501218587,,0.09941429959,2004,1,2
2004-09-29,0,0.2000783085,0.1724598055,0.1681113767,0.1351339814,0.07292819076,0.06958634422,0.09061070986,0.09273746573,0.2432686065,,0.09316853547,2004,1,2
2004-09-30,0,0.2000783085,0.1767515155,0.1722951496,0.1387050523,0.07502439781,0.07346125177,0.09469394872,0.09341763818,0.2448472698,,0.09695318687,2004,1,2
2004-10-01,0,0.2000783085,0.1572505865,0.1532847856,0.1225314285,0.06561155622,0.06801510097,0.08533373039,0.08779572239,0.2312974295,,0.101817084,2004,1,2
2004-10-04,0,0.2000783085,0.1790601506,0.1745457281,0.1406286742,0.07615782483,0.07564866697,0.09280231945,0.09086735147,0.2315954624,,0.09973525056,2004,1,2
2004-10-05,0,0.2000783085,0.1967904406,0.1918302861,0.1554618757,0.08499984261,0.07899481209,0.09628327285,0.0966271462,0.2316174968,,0.09324952856,2004,1,2
2004-10-06,0,0.2000783085,0.174771351,0.1703647847,0.1370565885,0.07405547925,0.07024320634,0.08609257509,0.08985734158,0.2248661752,,0.09271045106,2004,1,2
2004-10-07,0,0.2000783085,0.2146418501,0.2092331811,0.1704989934,0.09415273454,0.08766778456,0.1057091746,0.1098104889,0.2363348745,,0.09382938216,2004,1,2
2004-10-08,0,0.2000783085,0.2322099466,0.2263601522,0.1853927591,0.1034130957,0.1023324491,0.1216954562,0.1225896143,0.2455160047,,0.1039281249,2004,1,2
2004-10-11,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.08738246953,0.1066615493,0.1054103793,0.2392467916,,0.09218013764,2004,1,2
2004-10-12,0,0.2000783085,0.2322099466,0.2263601522,0.1853927591,0.1034130957,0.1037544005,0.1228954178,0.1181969517,0.2455998126,,0.1074937587,2004,1,2
2004-10-13,0,0.2000783085,0.2438398909,0.2376982301,0.1953021656,0.1096851265,0.1107428279,0.1320410678,0.1344312349,0.253523881,,0.1127413823,2004,1,2
2004-10-14,0,0.2000783085,0.2747018307,0.2677862962,0.2217819367,0.1268967756,0.1220220616,0.1455822843,0.1492641113,0.2612876796,,0.1116737003,2004,1,2
2004-10-15,0,0.2000783085,0.2318934151,0.2260515661,0.1851236024,0.1032439849,0.1055159639,0.1276321763,0.1267469212,0.2545962263,,0.1152501065,2004,1,2
2004-10-18,0,0.2000783085,0.2213865581,0.2158085005,0.1762060526,0.0976778846,0.1003539456,0.1215293122,0.1222297487,0.2508043309,,0.1169318125,2004,1,2
2004-10-19,0,0.2000783085,0.2347381098,0.2288248576,0.1875435843,0.1047668143,0.108100651,0.1314023722,0.1351273361,0.2586328521,,0.1195525919,2004,1,2
2004-10-20,0,0.2000783085,0.225858269,0.2201679299,0.1799973556,0.1000356259,0.1030504078,0.1270099305,0.1267453552,0.2592507325,,0.1183628575,2004,1,2
2004-10-21,0,0.2000783085,0.2159298652,0.2104888455,0.1715877847,0.09482305338,0.09810652201,0.1203152616,0.120491214,0.2533375969,,0.1183253457,2004,1,2
2004-10-22,0,0.2000783085,0.2394584359,0.2334267177,0.1915643388,0.1073087532,0.1059216442,0.1314401248,0.137132281,0.2632002272,,0.1144005863,2004,1,2
2004-10-25,0,0.2000783085,0.2791667685,0.2721393555,0.225634231,0.1294571972,0.122351472,0.1480941137,0.1489317141,0.2663955047,,0.1128503213,2004,1,2
2004-10-26,0,0.2000783085,0.2735057975,0.2666202357,0.2207509117,0.126213986,0.1249731106,0.1453929902,0.1507230634,0.2550312957,,0.1185140836,2004,1,2
2004-10-27,0,0.2000783085,0.2531469439,0.2467718052,0.2032600439,0.1147876637,0.1187058704,0.1355620711,0.1410569088,0.2450561995,,0.1241531431,2004,1,2
2004-10-28,0,0.2000783085,0.2429030097,0.2367848563,0.1945024506,0.1091756135,0.1090827955,0.1259461303,0.1292742518,0.2410617943,,0.1185347229,2004,1,2
2004-10-29,0,0.2000783085,0.269904414,0.2631091126,0.2176486909,0.1241658375,0.1174492472,0.1340524352,0.1365830954,0.24214277,,0.1145141587,2004,1,2
2004-11-01,0,0.2000783085,0.269904414,0.2631091126,0.2176486909,0.1241658375,0.1183647645,0.1340090968,0.1341394387,0.2402109715,,0.1152709416,2004,1,2
2004-11-02,0,0.2000783085,0.2671902634,0.2604629949,0.2153130283,0.1226299737,0.1237154294,0.138390401,0.1394921111,0.2409391586,,0.1224528232,2004,1,2
2004-11-03,0,0.2000783085,0.1997280761,0.1946940954,0.1579294681,0.08648857667,0.1011438993,0.113481787,0.1035661807,0.2288161839,,0.1409273099,2004,1,2
2004-11-04,0,0.2000783085,0.1974437481,0.1924671746,0.1560104093,0.08533033613,0.09411148747,0.1039444223,0.1057781302,0.2174587255,,0.1342576816,2004,1,2
2004-11-05,0,0.2000783085,0.193192388,0.1883226664,0.1524433359,0.08318568967,0.09317905518,0.101533159,0.09848383745,0.2129629138,,0.1376076532,2004,1,2
2004-11-08,0,0.2000783085,0.1918820542,0.187045269,0.1513450958,0.08252753788,0.08577358724,0.09562718602,0.09224330406,0.2125517631,,0.1276581215,2004,1,2
2004-11-09,0,0.2000783085,0.1856451032,0.1809651083,0.1461254329,0.07941321799,0.08313063085,0.09368715205,0.09213719063,0.2136642899,,0.1256454809,2004,1,2
2004-11-10,0,0.2000783085,0.1681638493,0.1639234787,0.1315658549,0.07084391712,0.0738591612,0.0850002754,0.08510366945,0.2114300193,,0.1167595682,2004,1,2
2004-11-11,0,0.2000783085,0.166841404,0.1626343004,0.130468782,0.0702051125,0.07283914626,0.08254102701,0.08277716467,0.2059395726,,0.1136923075,2004,1,2
2004-11-12,0,0.2000783085,0.1764215692,0.171973501,0.1384302815,0.07486274328,0.0781186698,0.08571127251,0.08681066899,0.2016049893,,0.1136861046,2004,1,2
2004-11-15,0,0.2000783085,0.1780709541,0.1735814069,0.1398042223,0.07567167805,0.07220331421,0.08026280936,0.08099626945,0.1985271456,,0.1038806901,2004,1,2
2004-11-16,0,0.2000783085,0.1724598055,0.1681113767,0.1351339814,0.07292819076,0.07280126544,0.08214533017,0.08170507193,0.2040216193,,0.1071760668,2004,1,2
2004-11-17,0,0.2000783085,0.1724598055,0.1681113767,0.1351339814,0.07292819076,0.07789588489,0.08530230399,0.08373160371,0.2012728004,,0.1162707054,2004,1,2
2004-11-18,0,0.2000783085,0.164857365,0.1607001736,0.1288240429,0.0692491963,0.06757069095,0.07607147891,0.07589567805,0.1980721811,,0.104289405,2004,1,2
2004-11-19,0,0.2000783085,0.1820255889,0.1774365989,0.1431022414,0.07761970872,0.08026822114,0.08978675089,0.09235786744,0.2088027554,,0.1117286945,2004,1,2
2004-11-22,0,0.2000783085,0.1645266582,0.1603777867,0.1285500299,0.06909014846,0.07158961776,0.08088510986,0.08236435704,0.2039096153,,0.1108157198,2004,1,2
2004-11-23,0,0.2000783085,0.1546054968,0.1507062578,0.120348335,0.06435674899,0.06730629539,0.07664987298,0.07690841738,0.2021687877,,0.1109148385,2004,1,2
2004-11-24,0,0.2000783085,0.1562585789,0.1523177406,0.1217123792,0.065140348,0.06344043964,0.07292012376,0.07370556712,0.1996323316,,0.1011912044,2004,1,2
2004-11-26,0,0.2000783085,0.158242685,0.1542519199,0.12335092,0.06608353929,0.06569159539,0.07517500614,0.07580503623,0.201050352,,0.1028951301,2004,1,2
2004-11-29,0,0.2000783085,0.175431533,0.1710083632,0.1376060311,0.07437818189,0.07927640295,0.08839412081,0.08846157782,0.207553384,,0.1129988455,2004,1,2
2004-11-30,0,0.2000783085,0.1734506327,0.1690772832,0.1359578642,0.07341089714,0.07178771949,0.08181038124,0.08078912298,0.2055338882,,0.1028672114,2004,1,2
2004-12-01,0,0.2000783085,0.1645266582,0.1603777867,0.1285500299,0.06909014846,0.07261302386,0.08008913457,0.08135436875,0.1983682285,,0.1103668098,2004,1,2
2004-12-02,0,0.2000783085,0.164857365,0.1607001736,0.1288240429,0.0692491963,0.07110974516,0.07873061791,0.07859456786,0.1976647151,,0.1088093957,2004,1,2
2004-12-03,0,0.2000783085,0.1641959439,0.1600553924,0.1282760503,0.0689311791,0.07270642709,0.08028378156,0.07998053559,0.1988284041,,0.1119078134,2004,1,2
2004-12-06,0,0.2000783085,0.1717991271,0.1674673157,0.1345848121,0.07260673898,0.07179458315,0.07985998578,0.08033717185,0.1989385957,,0.1000203647,2004,1,2
2004-12-07,0,0.2000783085,0.1876168393,0.1828872736,0.1477741705,0.08039450111,0.08132089926,0.09048839423,0.09430548415,0.2077923052,,0.10456228,2004,1,2
2004-12-08,0,0.2000783085,0.1717991271,0.1674673157,0.1345848121,0.07260673898,0.06978543991,0.0790342422,0.08156380497,0.2015847067,,0.0957216822,2004,1,2
2004-12-09,0,0.2000783085,0.1615500498,0.1574760668,0.1260854973,0.06766229014,0.07519203988,0.08280152364,0.08318768685,0.2011649981,,0.1145527294,2004,1,2
2004-12-10,0,0.2000783085,0.157581277,0.1536071548,0.1228045442,0.06576879829,0.06670790375,0.07532312168,0.07569728473,0.1986999549,,0.1040598064,2004,1,2
2004-12-13,0,0.2000783085,0.1503097338,0.1465186059,0.1168085176,0.06232991346,0.06682435381,0.07369159345,0.07380198964,0.1933014061,,0.1098420483,2004,1,2
2004-12-14,0,0.2000783085,0.1565892366,0.1526400776,0.1219853453,0.06529733072,0.06494202773,0.07168623029,0.07302913709,0.1905380759,,0.1017822096,2004,1,2
2004-12-15,0,0.2000783085,0.1440405184,0.1404071916,0.111655301,0.0593963397,0.06145654347,0.06835505208,0.06822486347,0.1897432391,,0.103948111,2004,1,2
2004-12-16,0,0.2000783085,0.1414054644,0.1378384725,0.1094939373,0.0581719007,0.06236092508,0.06924370418,0.06883681565,0.1907786783,,0.1054867992,2004,1,2
2004-12-17,0,0.2000783085,0.1309051349,0.1276025281,0.1009092034,0.05334279985,0.05978315837,0.06798816919,0.06405104863,0.1952213095,,0.1119365524,2004,1,2
2004-12-20,0,0.2000783085,0.1269888093,0.1237848306,0.09771913949,0.05156207417,0.05721084434,0.06563943543,0.06425629898,0.1946244223,,0.1105210958,2004,1,2
2004-12-21,0,0.2000783085,0.1179111014,0.1149357758,0.09035055277,0.04747678325,0.05102715499,0.0587619222,0.05928226049,0.1879477289,,0.1066806904,2004,1,2
2004-12-22,0,0.2000783085,0.1146933745,0.111799112,0.08774754233,0.04604280675,0.04928100996,0.05682634873,0.05625012641,0.186101208,,0.1051886508,2004,1,2
2004-12-23,0,0.2000783085,0.1076683926,0.104951133,0.08208143405,0.04293767933,0.04540966601,0.05314042076,0.05190354987,0.1847414833,,0.1013378991,2004,1,2
2004-12-27,0,0.2000783085,0.1371311174,0.1336717387,0.1059939027,0.05619648298,0.05891138247,0.06615256192,0.0657904781,0.1898377821,,0.1024953725,2004,1,2
2004-12-28,0,0.2000783085,0.1325407829,0.1291969873,0.102243456,0.05408978734,0.05297185318,0.06005575791,0.06132896484,0.184736048,,0.09352455065,2004,1,2
2004-12-29,0,0.2000783085,0.1201716394,0.117139369,0.09218205707,0.04848859956,0.04587273378,0.05335158834,0.05379050951,0.1820624525,,0.08805505826,2004,1,2
2004-12-30,0,0.2000783085,0.1509703573,0.1471626026,0.1173524297,0.06264072365,0.0575114885,0.06464551492,0.0652472483,0.1864968693,,0.08641559737,2004,1,2
2004-12-31,0,0.2000783085,0.1751014573,0.1706865889,0.1373313036,0.07421679653,0.07071008102,0.0769068347,0.07744988599,0.1912288978,,0.09231089809,2004,1,2
2005-01-03,0,0.1842480399,0.2010317891,0.1959650468,0.1590254632,0.07485258746,0.07966047895,0.08259988431,0.08218317987,0.1254857632,,0.1092585527,2005,2,2
2005-01-04,0,0.1842480399,0.1977702963,0.192785516,0.156284639,0.07326806636,0.07931817262,0.08462526377,0.08702332833,0.130120838,,0.1152221733,2005,2,2
2005-01-05,0,0.1842480399,0.2013575287,0.196282601,0.159299388,0.07501148511,0.07798349165,0.08488038103,0.08654399312,0.1311617931,,0.1136211224,2005,2,2
2005-01-06,0,0.1842480399,0.1846585402,0.1800033493,0.1453009711,0.06701581735,0.07164340113,0.07808986897,0.07671340954,0.1248382567,,0.1157510587,2005,2,2
2005-01-07,0,0.1842480399,0.1816962644,0.1771155551,0.1428273936,0.06562925276,0.07119116485,0.0779383924,0.07731539084,0.1253031127,,0.1174339522,2005,2,2
2005-01-10,0,0.1842480399,0.1731203833,0.1687553399,0.1356832203,0.06166872709,0.06529531289,0.07175152908,0.07265927843,0.1185151227,,0.1123443087,2005,2,2
2005-01-11,0,0.1842480399,0.1717991271,0.1674673157,0.1345848121,0.06106560716,0.06173554562,0.0696287922,0.06869482104,0.1172329776,,0.1043096054,2005,2,2
2005-01-12,0,0.1842480399,0.1509703573,0.1471626026,0.1173524297,0.05180554479,0.05826660464,0.06563666991,0.06397624934,0.1145955035,,0.1125006733,2005,2,2
2005-01-13,0,0.1842480399,0.1602270651,0.1561863692,0.1249911501,0.05586349759,0.05802364942,0.06680787406,0.06890568967,0.116049205,,0.1062625005,2005,2,2
2005-01-14,0,0.1842480399,0.1466785315,0.1429788003,0.1138218449,0.04995515488,0.05291286301,0.06106896865,0.05984768287,0.1099138074,,0.1058538766,2005,2,2
2005-01-18,0,0.1842480399,0.1479984941,0.1442655386,0.1149069254,0.05052215416,0.05556530338,0.06217754915,0.06429593601,0.1097624816,,0.1100427075,2005,2,2
2005-01-19,0,0.1842480399,0.1714687518,0.1671452502,0.1343102552,0.06091509337,0.06139191103,0.06955138347,0.074425847,0.1174133678,,0.1050027291,2005,2,2
2005-01-20,0,0.1842480399,0.1928648989,0.1880034089,0.1521688023,0.07090692989,0.07073101344,0.0795965776,0.08123858837,0.1275320339,,0.1039536842,2005,2,2
2005-01-21,0,0.1842480399,0.2101221024,0.2048269658,0.1666823664,0.07933102914,0.07942195897,0.08905364355,0.09289340621,0.1370424229,,0.1066273701,2005,2,2
2005-01-24,0,0.1842480399,0.2194639393,0.2139341628,0.1745778183,0.08402939414,0.08204926573,0.09206725612,0.09469508206,0.1395810455,,0.1060287153,2005,2,2
2005-01-25,0,0.1842480399,0.2003800826,0.1953297171,0.1584775239,0.07453503296,0.07350157312,0.08341084185,0.08320487925,0.1319467198,,0.1045349637,2005,2,2
2005-01-26,0,0.1842480399,0.1800490001,0.1755097117,0.1414531719,0.06486233296,0.06499252709,0.07470420366,0.07192618719,0.1240305715,,0.1043336706,2005,2,2
