date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2008-12-23,1,0.1601123596,0.7033353121,0.6858985892,0.6128877656,0.4859677282,0.4808515139,0.5809180889,0.5849782534,0.5648073722,,0.3320303492,2008,3,4
2008-12-24,1,0.1601123596,0.6977653184,0.6804589005,0.6075206579,0.4787980306,0.4610584045,0.5647248096,0.5753258479,0.558482245,,0.2945385849,2008,3,4
2008-12-26,1,0.1601123596,0.6918602416,0.6746923826,0.6018409048,0.4712877386,0.4539858247,0.555526946,0.5657465745,0.549721759,,0.278211559,2008,3,4
2008-12-29,1,0.1601123596,0.695583747,0.6783284697,0.6054211157,0.4760126152,0.4626742749,0.5622964952,0.5706154943,0.5528294495,,0.2781165931,2008,3,4
2008-12-30,1,0.1601123596,0.6787078294,0.6618500082,0.5892270617,0.4548895041,0.4434999491,0.5353719551,0.5427340683,0.5263508126,,0.2665264905,2008,3,4
2008-12-31,1,0.1601123596,0.6655229304,0.6489777099,0.5766310687,0.4388962738,0.4283344063,0.5152923535,0.5222376491,0.5073287277,,0.2639336664,2008,3,4
2009-01-02,1,0.1862050879,0.6586050664,0.6422245158,0.5700411453,0.4845333132,0.4801747996,0.5617509211,0.5684265624,0.5506436544,,0.3011255709,2009,4,5
2009-01-05,1,0.1862050879,0.6576458576,0.6412881731,0.5691284166,0.4832921796,0.462750572,0.5494844795,0.5607934182,0.542621104,,0.2894282829,2009,4,5
2009-01-06,1,0.1862050879,0.6530452539,0.6367973507,0.5647541203,0.4773654078,0.4632109681,0.5443865971,0.5512482183,0.5360587462,,0.291200137,2009,4,5
2009-01-07,1,0.1862050879,0.6919326023,0.6747630429,0.6019104416,0.5288184209,0.5097886934,0.5979648298,0.6053982511,0.585726246,,0.299865916,2009,4,5
2009-01-08,1,0.1862050879,0.6858199673,0.6687942582,0.5960417688,0.5205270488,0.4761316445,0.5715581348,0.5916487318,0.5663385151,,0.2717661821,2009,4,5
2009-01-09,1,0.1862050879,0.6877580032,0.6706866401,0.5979012751,0.523147662,0.5463818315,0.6264915887,0.6189752889,0.6058884604,,0.3487602916,2009,4,5
2009-01-12,1,0.1862050879,0.7087892918,0.6912253658,0.6181523722,0.5520745268,0.5248399877,0.6276186596,0.6429657443,0.6169477417,,0.3136106415,2009,4,5
2009-01-13,1,0.1862050879,0.6910620905,0.6739129911,0.6010740045,0.5276330079,0.5026928271,0.6074062432,0.6199207403,0.5991852138,,0.3078566286,2009,4,5
2009-01-14,0,0.1862050879,0.7290279133,0.7109956704,0.637772347,0.5807475418,0.566700602,0.669013426,0.6747961669,0.6535399317,,0.3329584496,2009,4,5
2009-01-15,0,0.1862050879,0.7393559003,0.7210872066,0.647838706,0.5956905567,0.5843188419,0.6809349408,0.6872633547,0.6628683936,,0.3456393065,2009,4,5
2009-01-16,1,0.1862050879,0.7105459276,0.6929411165,0.6198500057,0.554530921,0.5497134861,0.648689212,0.6504115838,0.6333350491,,0.3296831077,2009,4,5
2009-01-20,0,0.1862050879,0.7667939091,0.7479072474,0.6747791922,0.6363793123,0.6134969927,0.7201569842,0.733103749,0.7031258632,,0.3374190836,2009,4,5
2009-01-21,1,0.1862050879,0.712539478,0.6948883195,0.6217777875,0.557326085,0.5630351839,0.6600433849,0.6606097307,0.642419099,,0.3510390829,2009,4,5
2009-01-22,1,0.1862050879,0.7180049632,0.7002270295,0.6270695483,0.5650299395,0.5680947548,0.669649114,0.6692461003,0.6526701678,,0.3549560688,2009,4,5
2009-01-23,1,0.1862050879,0.7178814096,0.700106337,0.6269498142,0.564855128,0.5718118326,0.6690102578,0.6677432282,0.6506360462,,0.3632609011,2009,4,5
2009-01-26,1,0.1862050879,0.7078050995,0.6902640985,0.617201664,0.5507009823,0.5457295597,0.6467015646,0.6509361656,0.6320724612,,0.3455183352,2009,4,5
2009-01-27,1,0.1862050879,0.6834808581,0.6665103059,0.5937988857,0.5173742538,0.5069482517,0.6110644105,0.6167063482,0.6011821178,,0.3250424524,2009,4,5
2009-01-28,1,0.1862050879,0.6626499739,0.6461730878,0.5738927454,0.4897876671,0.5043059933,0.5879995793,0.5777106207,0.5730027895,,0.3371070012,2009,4,5
2009-01-29,1,0.1862050879,0.6863438661,0.6693058115,0.5965443317,0.5212347136,0.5265036615,0.6217215742,0.6200748788,0.6071094068,,0.3372246372,2009,4,5
2009-01-30,1,0.1862050879,0.7021135233,0.6847053496,0.6117096671,0.5427959286,0.53116945,0.6361359931,0.6442795646,0.624055361,,0.3230319053,2009,4,5
2009-02-02,1,0.1862050879,0.706682463,0.6891676278,0.6161175939,0.5491365959,0.5328451318,0.6383061805,0.6441953346,0.6265025457,,0.3208556219,2009,4,5
2009-02-03,1,0.1862050879,0.6895280317,0.6724150092,0.5996005366,0.52554775,0.5131656552,0.6144629563,0.6207544462,0.6035972361,,0.3196886589,2009,4,5
2009-02-04,1,0.1862050879,0.6952292027,0.6779822421,0.6050800376,0.5333214415,0.5177051099,0.6195836249,0.6281371451,0.6085956619,,0.3148837816,2009,4,5
2009-02-05,1,0.1862050879,0.6943753507,0.6771484255,0.6042587707,0.5321530055,0.5836835798,0.6531191758,0.634639353,0.6251093317,,0.42586171,2009,4,5
2009-02-06,1,0.1862050879,0.6917878215,0.6746216643,0.6017713124,0.5286211603,0.5281649168,0.6032193357,0.6080659122,0.5853273181,,0.3710975599,2009,4,5
2009-02-09,1,0.1862050879,0.693732124,0.6765202975,0.6036402346,0.5312737688,0.5161872898,0.5940481502,0.6024482727,0.5790461748,,0.3555925238,2009,4,5
2009-02-10,1,0.1862050879,0.7141293406,0.6964412599,0.6233161145,0.5595609284,0.5769415523,0.657624153,0.6549701014,0.6349062298,,0.4025650633,2009,4,5
2009-02-11,1,0.1862050879,0.6999880472,0.682629584,0.6096612887,0.5398605594,0.5316914892,0.6221358833,0.6279250667,0.6071894528,,0.3643266143,2009,4,5
2009-02-12,1,0.1862050879,0.6757181953,0.6589311048,0.5863667341,0.5069909026,0.5162472683,0.6050064441,0.6030460081,0.5900057996,,0.3392061862,2009,4,5
2009-02-13,1,0.1862050879,0.6885715031,0.6714809891,0.5986821371,0.5242499468,0.4938227424,0.5972458776,0.6136643474,0.5902053596,,0.3096344142,2009,4,5
2009-02-17,1,0.1862050879,0.7262429399,0.7082747673,0.6350643609,0.5767538161,0.5947973952,0.6864376768,0.6785450818,0.6645312268,,0.3937206718,2009,4,5
2009-02-18,1,0.1862050879,0.7250673464,0.7071262568,0.6339220659,0.575072565,0.5489121488,0.6581708313,0.6688251694,0.6463208614,,0.3420387351,2009,4,5
2009-02-19,1,0.1862050879,0.7167028656,0.6989550954,0.6258079549,0.5631891735,0.5448709626,0.6569460081,0.6660000435,0.6453674007,,0.3446482558,2009,4,5
2009-02-20,1,0.1862050879,0.7299449864,0.7118916736,0.6386646575,0.5820659828,0.5784169333,0.6829912839,0.6832360367,0.6663063373,,0.3634763588,2009,4,5
2009-02-23,1,0.1862050879,0.747791754,0.7293313796,0.6560898913,0.6080490112,0.5829105336,0.7023776275,0.7176034739,0.6897448124,,0.3519455605,2009,4,5
2009-02-24,1,0.1862050879,0.7064835596,0.688973362,0.6159255648,0.5488596892,0.5425268112,0.6529645211,0.6604456665,0.6404170018,,0.3349861962,2009,4,5
2009-02-25,1,0.1862050879,0.7009512866,0.6835702881,0.6105894171,0.5411897044,0.5400616099,0.6521900039,0.6562491816,0.6397783706,,0.3415468353,2009,4,5
2009-02-26,1,0.1862050879,0.7008826811,0.6835032872,0.6105233029,0.5410949758,0.5580473063,0.6685196239,0.666152613,0.652983387,,0.3709375226,2009,4,5
2009-02-27,1,0.1862050879,0.7120914728,0.694450725,0.6213444515,0.5566972433,0.5597999095,0.679713685,0.678576985,0.6667786846,,0.3636695594,2009,4,5
2009-03-02,0,0.1862050879,0.7479433761,0.7294795692,0.6562384417,0.6082723818,0.6087637426,0.7311352301,0.7335994115,0.7158560099,,0.3877037604,2009,4,5
2009-03-03,0,0.1862050879,0.7389800239,0.7207199024,0.6474716766,0.5951430865,0.5789919904,0.7138995106,0.7224166734,0.7037472282,,0.3647786047,2009,4,5
2009-03-04,1,0.1862050879,0.7196634082,0.7018470925,0.6286772138,0.56737935,0.577444771,0.6992701259,0.6969015275,0.6849607048,,0.3860047124,2009,4,5
2009-03-05,0,0.1862050879,0.7348357785,0.7166703394,0.6434283885,0.5891250712,0.6041618578,0.7308696358,0.7267342724,0.715690748,,0.4062076223,2009,4,5
2009-03-06,0,0.1862050879,0.7301163361,0.712059088,0.6388314129,0.5823125084,0.596416009,0.7238529403,0.7211853994,0.7092542433,,0.4095187851,2009,4,5
2009-03-09,0,0.1862050879,0.7321009099,0.7139981199,0.6407635275,0.5851719599,0.5873062806,0.7219847818,0.722528936,0.7100658229,,0.3949886061,2009,4,5
2009-03-10,0,0.1862050879,0.6988803608,0.6815478265,0.6085943281,0.5383344086,0.5538757651,0.6734339371,0.6703758378,0.6600018609,,0.3841687927,2009,4,5
2009-03-11,0,0.1862050879,0.693517192,0.6763104119,0.6034335804,0.5309801615,0.5378951028,0.6588222724,0.6571161956,0.6475760504,,0.3704440914,2009,4,5
2009-03-12,0,0.1862050879,0.6751620319,0.6583881095,0.5858349019,0.50625168,0.5257101196,0.6298786949,0.6274740081,0.6158533003,,0.3684520565,2009,4,5
2009-03-13,0,0.1862050879,0.6843144336,0.6673242186,0.594597989,0.5184965244,0.5218639763,0.6248528889,0.6258592484,0.6122047974,,0.3478280462,2009,4,5
2009-03-16,0,0.1862050879,0.6944466843,0.6772180849,0.6043273737,0.532250564,0.5280200425,0.6311673139,0.6353431044,0.6185155623,,0.3422350832,2009,4,5
2009-03-17,0,0.1862050879,0.6721127865,0.6554111148,0.5829205845,0.5022099681,0.5043268916,0.5960976593,0.6005260613,0.5834361898,,0.3344328446,2009,4,5
2009-03-18,0,0.1862050879,0.6660253859,0.649468222,0.5771102071,0.4941978285,0.516944737,0.5911979638,0.5859489386,0.5725591893,,0.358385635,2009,4,5
2009-03-19,0,0.1862050879,0.6940183059,0.6767997612,0.6039154161,0.5316648521,0.5189474106,0.6037032093,0.6129370726,0.5894123077,,0.327568153,2009,4,5
2009-03-20,0,0.1862050879,0.7091160272,0.6915444933,0.6184680591,0.5525309498,0.5237070654,0.6191042818,0.6376345934,0.6073945352,,0.3163558258,2009,4,5
2009-03-23,0,0.1862050879,0.6907709366,0.6736286823,0.6007942971,0.5272368736,0.5441238253,0.5936560617,0.5894026134,0.568216534,,0.3607114305,2009,4,5
2009-03-24,0,0.1862050879,0.6885715031,0.6714809891,0.5986821371,0.5242499468,0.5195051575,0.5857578569,0.5886478844,0.5675890781,,0.3387417217,2009,4,5
2009-03-25,0,0.1862050879,0.6834808581,0.6665103059,0.5937988857,0.5173742538,0.5361596923,0.5890050709,0.5826218643,0.5648531754,,0.3612891654,2009,4,5
2009-03-26,1,0.1862050879,0.6685174712,0.6519011056,0.5794876582,0.4974687547,0.5006042459,0.5505672711,0.5497407406,0.5311779435,,0.3412981449,2009,4,5
2009-03-27,0,0.1862050879,0.6740445701,0.6572971149,0.5847665877,0.5047683119,0.5004825805,0.5599908194,0.558806183,0.5427982599,,0.3360829124,2009,4,5
2009-03-30,0,0.1862050879,0.7068149465,0.6892970225,0.6162455056,0.5493210792,0.54687729,0.614317115,0.6113530169,0.5933235241,,0.3422810527,2009,4,5
2009-03-31,0,0.1862050879,0.6972751561,0.6799802237,0.6070488014,0.5361271788,0.5269708221,0.5935607847,0.596299552,0.5749858743,,0.3323719935,2009,4,5
2009-04-01,0,0.1862050879,0.6837085783,0.6667326537,0.5940171688,0.517680701,0.5133176257,0.5707012467,0.574408865,0.5516714249,,0.321399897,2009,4,5
2009-04-02,0,0.1862050879,0.6818785051,0.6649457709,0.5922633561,0.5152209151,0.5404941891,0.5722060221,0.5582011802,0.5433426808,,0.3641721062,2009,4,5
2009-04-03,0,0.1862050879,0.6629902674,0.6465052834,0.5742169759,0.4902312283,0.4787042472,0.5200576799,0.5252354049,0.5031113523,,0.3220165393,2009,4,5
2009-04-06,0,0.1862050879,0.6731617072,0.6564351714,0.5839227998,0.5035981567,0.502448075,0.541369383,0.5402481854,0.5202609531,,0.3253724861,2009,4,5
2009-04-07,0,0.1862050879,0.6687648315,0.6521425927,0.5797237324,0.4977941109,0.4935185298,0.5455684028,0.5415857151,0.5279616137,,0.3170504808,2009,4,5
2009-04-08,0,0.1862050879,0.655624487,0.639315015,0.5672057923,0.480682828,0.4636676711,0.5154854425,0.521411236,0.5025755928,,0.2967660722,2009,4,5
2009-04-09,0,0.1862050879,0.6339785551,0.6181874408,0.5466836911,0.4532607407,0.4672324296,0.4903729723,0.4740628139,0.4699923649,,0.3027357776,2009,4,5
2009-04-13,0,0.1862050879,0.6462119136,0.6301273939,0.5582671232,0.4686416992,0.4640901716,0.4897279095,0.4875038383,0.4716212816,,0.294727667,2009,4,5
2009-04-14,0,0.1862050879,0.6449096338,0.6288562938,0.5570322178,0.4669899167,0.4563219929,0.4925584908,0.4925695433,0.4776224742,,0.2857831134,2009,4,5
2009-04-15,0,0.1862050879,0.6304010737,0.6146959696,0.5433033956,0.448820033,0.4320618265,0.4657429716,0.4723928569,0.454138037,,0.2732622719,2009,4,5
2009-04-16,0,0.1862050879,0.6265566911,0.6109441138,0.5396744537,0.4440768277,0.4502343411,0.4678458428,0.4623426845,0.4494965018,,0.2929930638,2009,4,5
2009-04-17,0,0.1862050879,0.6067785248,0.5916434942,0.5210616875,0.420144138,0.4082269535,0.4299145662,0.4338966204,0.4193542216,,0.2637495883,2009,4,5
2009-04-20,0,0.1862050879,0.6585180708,0.6421395937,0.5699583551,0.4844206711,0.4957445364,0.5233720245,0.5176021358,0.5002516142,,0.3071165489,2009,4,5
2009-04-21,0,0.1862050879,0.6399011887,0.6239678851,0.5522869305,0.4606693775,0.4454447704,0.4731489674,0.4833137029,0.4586893876,,0.280587495,2009,4,5
2009-04-22,0,0.1862050879,0.6488824212,0.6327340053,0.5608008366,0.4720396812,0.4727031548,0.4958165357,0.4940753417,0.4757718969,,0.2994541352,2009,4,5
2009-04-23,0,0.1862050879,0.639996883,0.6240612842,0.5523775369,0.4607896649,0.4470015413,0.4695796075,0.4753170458,0.4540055062,,0.2790410553,2009,4,5
2009-04-24,0,0.1862050879,0.6368157557,0.6209564944,0.5493667855,0.4568009415,0.445221551,0.4578056106,0.4609701213,0.4407715478,,0.2797400667,2009,4,5
2009-04-27,0,0.1862050879,0.6508844265,0.6346881471,0.5627015017,0.4745965542,0.452017979,0.4697366284,0.4755106649,0.4534339569,,0.2595970821,2009,4,5
2009-04-28,0,0.1862050879,0.647505654,0.6313901724,0.5594943631,0.4702860596,0.4533343469,0.4702346631,0.4739125643,0.453186489,,0.2649004479,2009,4,5
2009-04-29,0,0.1862050879,0.6294969891,0.6138136354,0.5424496471,0.44770189,0.4395890715,0.4434075946,0.4431777847,0.4255542454,,0.2652052758,2009,4,5
2009-04-30,0,0.1862050879,0.6336828048,0.6178987976,0.5464041211,0.4528926468,0.4466195759,0.4475146956,0.44596063,0.428122426,,0.2695110321,2009,4,5
2009-05-01,0,0.1862050879,0.6214930893,0.6060025354,0.5349001735,0.4378748019,0.4146354893,0.4188615491,0.4265135753,0.4056792655,,0.2525447859,2009,4,5
2009-05-04,0,0.1862050879,0.6132848118,0.5979924157,0.5271741704,0.4279305698,0.4136759327,0.3957733326,0.4027676,0.3788267306,,0.2535819878,2009,4,5
2009-05-05,0,0.1862050879,0.6001907176,0.5852152774,0.514882886,0.4123461494,0.3803885388,0.3716115824,0.3830124989,0.3619017381,,0.2279965371,2009,4,5
2009-05-06,0,0.1862050879,0.5894521792,0.5747373979,0.5048329369,0.3998194648,0.3931107068,0.3667594831,0.3647072794,0.3509080194,,0.2403041057,2009,4,5
2009-05-07,0,0.1862050879,0.6011109581,0.5861132102,0.5157453763,0.413430252,0.4064066417,0.3848385324,0.388083462,0.3678356274,,0.2417615534,2009,4,5
2009-05-08,0,0.1862050879,0.584569292,0.5699732351,0.5002720365,0.3941987425,0.3923318349,0.3577011857,0.354664688,0.3404749134,,0.2450617222,2009,4,5
2009-05-11,0,0.1862050879,0.5944710401,0.5796343576,0.5095266157,0.4056456623,0.3975498114,0.3728722497,0.3677500466,0.3567439632,,0.2447193379,2009,4,5
2009-05-12,0,0.1862050879,0.5814651735,0.566944654,0.4973754732,0.3906499138,0.3864996275,0.3634195386,0.3628159625,0.3487338273,,0.2443106322,2009,4,5
2009-05-13,0,0.1862050879,0.6035089073,0.5884530525,0.5179937803,0.416263097,0.4069417409,0.3949198417,0.3939014102,0.3793614984,,0.2452152304,2009,4,5
2009-05-14,0,0.1862050879,0.5760294955,0.5616413646,0.4923085825,0.3844809077,0.3690551269,0.3579927234,0.3623870357,0.3482467509,,0.2305684335,2009,4,5
2009-05-15,0,0.1862050879,0.5974072046,0.5824992692,0.512275268,0.4090772224,0.3905774211,0.3799885674,0.3859632916,0.3675959226,,0.2310268327,2009,4,5
2009-05-18,0,0.1862050879,0.5611364712,0.5471117717,0.4784604832,0.3678728994,0.3782327089,0.3472915437,0.3418289827,0.3315710392,,0.2453040557,2009,4,5
2009-05-19,0,0.1862050879,0.5407837486,0.5272572421,0.4596164858,0.3458651408,0.3309788482,0.3122358772,0.3169912206,0.306407715,,0.2217824318,2009,4,5
2009-05-20,0,0.1862050879,0.5441438601,0.5305349912,0.462721143,0.3494442302,0.356264443,0.3318016583,0.3282018833,0.3201939647,,0.2327557423,2009,4,5
2009-05-21,0,0.1862050879,0.5757736352,0.5613917394,0.4920702479,0.3841919504,0.3810467999,0.3610306185,0.3580521054,0.3474414421,,0.236138776,2009,4,5
2009-05-22,0,0.1862050879,0.5916165059,0.5768491397,0.5068563128,0.4023258493,0.3742458099,0.3597970152,0.3699748312,0.3498075703,,0.2206278199,2009,4,5
2009-05-26,0,0.1862050879,0.5662459506,0.552096453,0.4832058038,0.3735223858,0.3698169779,0.3364568943,0.3405570182,0.3226029145,,0.2277369244,2009,4,5
2009-05-27,0,0.1862050879,0.5883624004,0.5736741058,0.5038145413,0.3985609477,0.3772209033,0.3546267309,0.3663461203,0.3425649576,,0.222806852,2009,4,5
2009-05-28,0,0.1862050879,0.5798348382,0.5653540113,0.4958550375,0.3887935682,0.3873019836,0.3504503246,0.3498039669,0.3335911637,,0.2346286173,2009,4,5
2009-05-29,0,0.1862050879,0.5425422016,0.5289725868,0.4612409384,0.347735532,0.3667623028,0.319188482,0.3113004227,0.3022166144,,0.2461134576,2009,4,5
2009-06-01,1,0.1862050879,0.558404764,0.5444468322,0.4759258833,0.3648731006,0.3694266729,0.3092677662,0.3046595031,0.2914343023,,0.2417648818,2009,4,5
2009-06-02,1,0.1862050879,0.5527107913,0.5388921314,0.4706481506,0.3586662967,0.3403330114,0.2888685773,0.2940036448,0.277512987,,0.2207797669,2009,4,5
2009-06-03,0,0.1862050879,0.5715126091,0.5572345961,0.4881032876,0.3793984676,0.369077536,0.3163512029,0.3161785857,0.3005362527,,0.2300004988,2009,4,5
2009-06-04,1,0.1862050879,0.5603200674,0.5463153189,0.4777028113,0.366974871,0.3479840071,0.2950843878,0.2999957906,0.282611651,,0.2170173443,2009,4,5
2009-06-05,1,0.1862050879,0.5525703417,0.5387551188,0.47051806,0.3585139806,0.3533872736,0.2962126136,0.2939628927,0.281535696,,0.2192380828,2009,4,5
2009-06-08,1,0.1862050879,0.554669436,0.5408028534,0.4724627943,0.3607943507,0.3575841516,0.3006419001,0.2983213797,0.2853134411,,0.2214073423,2009,4,5
2009-06-09,1,0.1862050879,0.5328750396,0.5195425571,0.4523189276,0.3375249138,0.3226049955,0.2717275542,0.2732477623,0.2624190248,,0.2092908455,2009,4,5
2009-06-10,1,0.1862050879,0.5357372086,0.522334482,0.4549583207,0.3405296926,0.3470315195,0.2875731619,0.2820622612,0.2726230411,,0.2262680115,2009,4,5
2009-06-11,1,0.1862050879,0.5304410102,0.5171682876,0.4500757753,0.3349816627,0.3278913524,0.2719238285,0.2721475019,0.2607616221,,0.2167163087,2009,4,5
2009-06-12,1,0.1862050879,0.5310515601,0.5177638455,0.4506383228,0.3356185703,0.3146736228,0.2618716159,0.2675735186,0.2536677441,,0.2034439637,2009,4,5
2009-06-15,0,0.1862050879,0.5687616838,0.5545507824,0.4855444075,0.3763225208,0.3626619673,0.3095296617,0.3105917042,0.2947476958,,0.2131822422,2009,4,5
2009-06-16,0,0.1862050879,0.592214119,0.5774322375,0.5074151987,0.4030195392,0.3583379751,0.3179421306,0.3378857693,0.3076000484,,0.199313539,2009,4,5
2009-06-17,0,0.1862050879,0.5781932786,0.5637524306,0.4943247507,0.3869296931,0.3541510563,0.3125507682,0.3241902063,0.3017528101,,0.1972179203,2009,4,5
2009-06-18,0,0.1862050879,0.558267397,0.5443128236,0.4757984724,0.3647226307,0.3334404105,0.2911189838,0.3023676592,0.2827677952,,0.19135848,2009,4,5
2009-06-19,0,0.1862050879,0.5286010267,0.5153734932,0.4483809522,0.33306645,0.32021062,0.2750582922,0.2757383982,0.2666760114,,0.1994455534,2009,4,5
2009-06-22,0,0.1862050879,0.5734587272,0.5591332578,0.4899145848,0.381583391,0.3519536688,0.318863878,0.331517703,0.3093104838,,0.1947120796,2009,4,5
2009-06-23,0,0.1862050879,0.56571302,0.5515765338,0.4827105803,0.3729307787,0.3308004816,0.3027879644,0.3183921904,0.2975890359,,0.185247929,2009,4,5
2009-06-24,0,0.1862050879,0.5444339914,0.5308180128,0.4629893346,0.3497542701,0.3361470785,0.2972437854,0.2990082538,0.2877805416,,0.1999112003,2009,4,5
2009-06-25,0,0.1862050879,0.5023240499,0.4897431057,0.4242582905,0.306396718,0.3012029225,0.2569181031,0.2611747745,0.2503963304,,0.1982099458,2009,4,5
2009-06-26,0,0.1862050879,0.4949717046,0.4825720648,0.4175358295,0.2991595702,0.2798255515,0.243849832,0.2500939928,0.2419647136,,0.1856549261,2009,4,5
2009-06-29,1,0.1862050879,0.4847585684,0.4726110373,0.4082172812,0.2892670227,0.2724741291,0.2333979392,0.2392915384,0.2316629815,,0.180730835,2009,4,5
2009-06-30,0,0.1862050879,0.502155121,0.4895783407,0.4241037012,0.3062293423,0.2960952887,0.2546666207,0.258329928,0.2494890657,,0.1870326628,2009,4,5
2009-07-01,0,0.1862050879,0.4999503297,0.4874279025,0.4220866369,0.3040495487,0.2789582346,0.2415626522,0.2501008034,0.239950787,,0.1727418483,2009,4,5
2009-07-02,0,0.1862050879,0.5279849485,0.5147725483,0.4478136448,0.332426592,0.3387049833,0.2972531405,0.292051783,0.2856846587,,0.2075682104,2009,4,5
2009-07-06,0,0.1862050879,0.543708002,0.5301098142,0.4623182795,0.3489787631,0.3330514539,0.2966120333,0.2991571522,0.2880504426,,0.1996626819,2009,4,5
2009-07-07,0,0.1862050879,0.5692880684,0.5550643226,0.4860339116,0.3769099626,0.3399010059,0.3162065613,0.3341606803,0.3101085259,,0.192534609,2009,4,5
2009-07-08,0,0.1862050879,0.5751328134,0.5607665353,0.4914733864,0.3834687945,0.3641638802,0.3332494326,0.3394068419,0.3216353914,,0.2042476573,2009,4,5
2009-07-09,0,0.1862050879,0.5548087789,0.5409387875,0.4725919253,0.360946025,0.3338286467,0.30850114,0.3163270128,0.3022347809,,0.1949451158,2009,4,5
2009-07-10,0,0.1862050879,0.5439986449,0.5303933345,0.4625869159,0.3492891102,0.3195849667,0.2984258939,0.3084951081,0.2947866113,,0.1828100611,2009,4,5
2009-07-13,0,0.1862050879,0.5014784781,0.488918377,0.4234845579,0.3055594378,0.306488775,0.2702129247,0.2709548438,0.263755933,,0.1954306511,2009,4,5
2009-07-14,0,0.1862050879,0.4787909944,0.4667909045,0.4027829725,0.2835723875,0.2669861922,0.2391537725,0.2445325771,0.2397674443,,0.1809948209,2009,4,5
2009-07-15,0,0.1862050879,0.4942783709,0.4818958365,0.4169025047,0.2984821113,0.3193410006,0.2593511648,0.2491748103,0.2467898933,,0.2170369296,2009,4,5
2009-07-16,0,0.1862050879,0.4860096357,0.4738312065,0.4093575395,0.2904688487,0.2950151924,0.244726313,0.2414671637,0.2374106698,,0.2064512245,2009,4,5
2009-07-17,0,0.1862050879,0.4661223168,0.4544355422,0.3912721906,0.2716900459,0.2783209483,0.2265736625,0.2180005712,0.2207560336,,0.2059015166,2009,4,5
2009-07-20,0,0.1862050879,0.4672607294,0.4555457834,0.3923051179,0.2727463769,0.270414065,0.2172684295,0.2146768087,0.2126910239,,0.1965218868,2009,4,5
2009-07-21,0,0.1862050879,0.4570632438,0.4456007591,0.3830626503,0.2633638049,0.2750105235,0.2163170795,0.2082474244,0.2095636609,,0.2066571706,2009,4,5
2009-07-22,0,0.1862050879,0.4491514372,0.4378849967,0.3759075193,0.2562069254,0.255128482,0.2039294288,0.200745203,0.2010650794,,0.1870430179,2009,4,5
2009-07-23,0,0.1862050879,0.4483498616,0.4371032911,0.3751833728,0.2554877666,0.2612673904,0.197574021,0.1955161834,0.1919131015,,0.1913048003,2009,4,5
2009-07-24,0,0.1862050879,0.4414585007,0.4303828173,0.3689635272,0.2493496962,0.2485471424,0.1878496917,0.1868399846,0.1842006095,,0.1855930522,2009,4,5
2009-07-27,0,0.1862050879,0.4649798706,0.4533213704,0.3902358886,0.2706322264,0.253061219,0.1922589495,0.1973128311,0.1892379798,,0.1766056503,2009,4,5
2009-07-28,0,0.1862050879,0.4786083465,0.4666127708,0.4026167689,0.2833990829,0.2751166025,0.2087261831,0.2087928664,0.2022390924,,0.1825277713,2009,4,5
2009-07-29,0,0.1862050879,0.4893796876,0.4771180489,0.4124308031,0.2937200752,0.2744612166,0.2111972413,0.2157140861,0.2058870217,,0.1773087242,2009,4,5
2009-07-30,0,0.1862050879,0.4856527111,0.4734830966,0.4090321934,0.2901256897,0.2884536213,0.2137715109,0.2075878206,0.2044358836,,0.1892779125,2009,4,5
2009-07-31,0,0.1862050879,0.4947985267,0.4824031594,0.4173776306,0.2989902768,0.2732109999,0.2063070551,0.2115886896,0.2010215611,,0.1750051515,2009,4,5
2009-08-03,0,0.1862050879,0.4884964276,0.4762565943,0.4116250886,0.2928660065,0.2882810844,0.2064596045,0.2011673743,0.1964667646,,0.1902694881,2009,4,5
2009-08-04,0,0.1862050879,0.4764081494,0.4644669591,0.4006152348,0.2813160379,0.2595693134,0.1886106772,0.1918576664,0.1838188016,,0.1726404452,2009,4,5
2009-08-05,0,0.1862050879,0.4765921103,0.4646463724,0.4007825447,0.2814898783,0.2636612572,0.1925643542,0.1949579213,0.1871459101,,0.173911356,2009,4,5
2009-08-06,0,0.1862050879,0.4904361405,0.4781484237,0.4133947292,0.2947434371,0.2756290771,0.2037654927,0.207720705,0.1971720782,,0.1719116927,2009,4,5
2009-08-07,0,0.1862050879,0.4740070246,0.4621252009,0.3984321235,0.2790524438,0.280745058,0.198713294,0.1928260914,0.1890919799,,0.1870490603,2009,4,5
2009-08-10,0,0.1862050879,0.4782427284,0.4662561893,0.4022840903,0.2830523438,0.2607944453,0.1902006721,0.1935908352,0.1853773428,,0.1705631745,2009,4,5
2009-08-11,0,0.1862050879,0.4960086594,0.4835834393,0.4184832309,0.3001743904,0.2720877899,0.2052149609,0.2121320515,0.2001835378,,0.1699455948,2009,4,5
2009-08-12,0,0.1862050879,0.4865442573,0.4743526258,0.4098449133,0.2909832741,0.2807935825,0.2043814592,0.2058482771,0.1961505052,,0.1792799988,2009,4,5
2009-08-13,0,0.1862050879,0.4730785771,0.4612197128,0.3975883137,0.2781798779,0.2663530736,0.1918602951,0.192305845,0.1853841851,,0.1766361818,2009,4,5
