date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2008-11-07,1,0.1598314607,0.7643532538,0.7455208788,0.6723702878,0.5715408262,0.5747639045,0.6538555196,0.6533176877,0.6189725184,,0.4635093212,2008,3,4
2008-11-10,1,0.1598314607,0.7806579438,0.7614658671,0.68851379,0.5960282128,0.6019622802,0.679066682,0.6771772856,0.6401331331,,0.4873779785,2008,3,4
2008-11-11,1,0.1598314607,0.7862825705,0.7669681544,0.6941120125,0.60466851,0.6082171936,0.6934698591,0.6928388207,0.6573453902,,0.4741525241,2008,3,4
2008-11-12,1,0.1598314607,0.8038049098,0.7841161478,0.7116590991,0.6322329461,0.6292318772,0.72369926,0.7262843898,0.6920525293,,0.4526955061,2008,3,4
2008-11-13,1,0.1598314607,0.7800651845,0.7608860562,0.6879247217,0.5951234553,0.6131945747,0.6873954442,0.6795713646,0.6407964437,,0.5251813952,2008,3,4
2008-11-14,1,0.1598314607,0.8033184514,0.7836399294,0.711169616,0.6314543254,0.6382573775,0.7244355635,0.7223730297,0.6854320951,,0.5142173308,2008,3,4
2008-11-17,1,0.1598314607,0.8121816015,0.7923180469,0.7201105984,0.6457617554,0.6429309549,0.7338236668,0.7362807289,0.7006510246,,0.4836341199,2008,3,4
2008-11-18,1,0.1598314607,0.8075588765,0.787791416,0.7154412051,0.6382674381,0.6391327567,0.7244692453,0.7251779465,0.6881304523,,0.488582413,2008,3,4
2008-11-19,1,0.1598314607,0.8264686833,0.8063144964,0.7346326771,0.6693691588,0.6689656301,0.7630753544,0.7644622624,0.7291443345,,0.5021480105,2008,3,4
2008-11-20,0,0.1598314607,0.8423094123,0.8218463832,0.7509169283,0.6963385057,0.6961745831,0.7976546453,0.7989646837,0.7661674781,,0.5119095402,2008,3,4
2008-11-21,0,0.1598314607,0.822232783,0.8021636888,0.7303120309,0.6622994013,0.6696487684,0.7658014159,0.7637848484,0.728814796,,0.5301285087,2008,3,4
2008-11-24,0,0.1598314607,0.7979600364,0.7783949159,0.7057870342,0.6229284999,0.6370897532,0.7228330979,0.7173206603,0.6801320395,,0.5458281305,2008,3,4
2008-11-25,0,0.1598314607,0.7842323736,0.7649624382,0.6920696131,0.6015075066,0.6117319463,0.7015203258,0.6977946728,0.6630203227,,0.5097728267,2008,3,4
2008-11-26,1,0.1598314607,0.758960413,0.740248497,0.6670566359,0.5636217149,0.5737469672,0.6591404009,0.6553262441,0.622290918,,0.4873077591,2008,3,4
2008-11-28,1,0.1598314607,0.7606288509,0.7418795944,0.6686992644,0.5660622735,0.5557834426,0.6462656944,0.6526656816,0.622557504,,0.4121384009,2008,3,4
2008-12-01,0,0.1598314607,0.8102464214,0.790422981,0.7181542328,0.6426159368,0.6412459688,0.7374895523,0.7393711042,0.7050912214,,0.4502209383,2008,3,4
2008-12-02,0,0.1598314607,0.7919438811,0.7725073406,0.6997630219,0.6134665535,0.6094825751,0.7032086878,0.7063198915,0.6728463856,,0.4135985922,2008,3,4
2008-12-03,0,0.1598314607,0.7835411957,0.7642862854,0.6913815401,0.6004448449,0.5995177225,0.6870589992,0.6887123514,0.6543077819,,0.4145479368,2008,3,4
2008-12-04,0,0.1598314607,0.7942894425,0.7748026195,0.7021092875,0.6171417158,0.6165923361,0.7066413056,0.7080776068,0.6732714068,,0.429583135,2008,3,4
2008-12-05,0,0.1598314607,0.7804606704,0.7612729018,0.688317726,0.5957269821,0.6033244041,0.6842644519,0.6816784303,0.6453464637,,0.4585468254,2008,3,4
2008-12-08,0,0.1598314607,0.7746408487,0.7555806809,0.6825419624,0.5868951859,0.5954165709,0.6664672701,0.6631428301,0.6252230611,,0.4601564664,2008,3,4
2008-12-09,0,0.1598314607,0.7763663847,0.7572682842,0.6842527643,0.589502701,0.5890395852,0.6685624749,0.6698551645,0.6344489506,,0.433883142,2008,3,4
2008-12-10,0,0.1598314607,0.7626856243,0.7438904255,0.6707258303,0.5690825312,0.5677753856,0.6483197404,0.6500359421,0.616722258,,0.4197014081,2008,3,4
2008-12-11,0,0.1598314607,0.7629122044,0.7441119506,0.6709491922,0.5694160399,0.5713403365,0.6572864849,0.6574872283,0.6249355606,,0.4223023606,2008,3,4
2008-12-12,0,0.1598314607,0.7559425473,0.7372983333,0.6640883797,0.5592286546,0.5645506757,0.6461936521,0.6445899979,0.6117522552,,0.4201252159,2008,3,4
2008-12-15,0,0.1598314607,0.7672766186,0.7483792377,0.6752559297,0.5758707856,0.5691661854,0.6576267582,0.6621396254,0.6304092918,,0.3830354056,2008,3,4
2008-12-16,1,0.1598314607,0.7465219962,0.7280903848,0.6548462048,0.5456912045,0.5612011367,0.6282314156,0.6210427237,0.5855567114,,0.4442188515,2008,3,4
2008-12-17,1,0.1598314607,0.7329994653,0.7148760773,0.6416387879,0.5267173054,0.5303909428,0.6081437293,0.6072251897,0.5772834001,,0.4060262681,2008,3,4
2008-12-18,1,0.1598314607,0.7183134015,0.7005283264,0.6273684738,0.5067076826,0.5140842125,0.5983687785,0.5956569914,0.5688388987,,0.4065810921,2008,3,4
2008-12-19,1,0.1598314607,0.7027255434,0.6853030664,0.6122997443,0.4861293176,0.4924935079,0.5804682092,0.5782624902,0.5548841157,,0.3910148265,2008,3,4
2008-12-22,1,0.1598314607,0.700194939,0.6828316344,0.6098606152,0.4828511958,0.4923851181,0.5829024042,0.579076337,0.556169565,,0.395970135,2008,3,4
2008-12-23,1,0.1598314607,0.7033353121,0.6858985892,0.6128877656,0.4869217958,0.4819807218,0.5813499867,0.5853184524,0.5652715543,,0.3320293883,2008,3,4
2008-12-24,1,0.1598314607,0.6977653184,0.6804589005,0.6075206579,0.4797201189,0.4625887093,0.5655525868,0.5760486786,0.5592231072,,0.2945381825,2008,3,4
2008-12-26,1,0.1598314607,0.6918602416,0.6746923826,0.6018409048,0.4721759585,0.4554659509,0.556327315,0.5665776894,0.550434871,,0.2782105109,2008,3,4
2008-12-29,1,0.1598314607,0.695583747,0.6783284697,0.6054211157,0.476922185,0.4640410237,0.56298552,0.5711998575,0.5534726012,,0.2781157585,2008,3,4
2008-12-30,1,0.1598314607,0.6787078294,0.6618500082,0.5892270617,0.4557026023,0.4447018928,0.535964414,0.5432075658,0.5269048291,,0.2665248531,2008,3,4
2008-12-31,1,0.1598314607,0.6655229304,0.6489777099,0.5766310687,0.4396347995,0.4294330822,0.515823512,0.5226461617,0.5078198212,,0.2639325886,2008,3,4
2009-01-02,1,0.1859428272,0.6586050664,0.6422245158,0.5700411453,0.4851208163,0.4808123394,0.561989855,0.5685461304,0.5509099419,,0.3011244659,2009,4,5
2009-01-05,1,0.1859428272,0.6576458576,0.6412881731,0.5691284166,0.4838751854,0.4635790322,0.5499013524,0.5611557762,0.5430150806,,0.2894276935,2009,4,5
2009-01-06,1,0.1859428272,0.6530452539,0.6367973507,0.5647541203,0.4779268496,0.4639417313,0.5447293936,0.5516126983,0.5363978422,,0.2912004117,2009,4,5
2009-01-07,1,0.1859428272,0.6919326023,0.6747630429,0.6019104416,0.5295612371,0.5107627997,0.598484829,0.6059846759,0.5862565106,,0.2998664714,2009,4,5
2009-01-08,1,0.1859428272,0.6858199673,0.6687942582,0.5960417688,0.5212416554,0.4773832769,0.5723446967,0.5923807879,0.5670532349,,0.2717659471,2009,4,5
2009-01-09,1,0.1859428272,0.6877580032,0.6706866401,0.5979012751,0.5238712334,0.5468141038,0.6265088428,0.6190355766,0.6060254739,,0.3487609776,2009,4,5
2009-01-12,1,0.1859428272,0.7087892918,0.6912253658,0.6181523722,0.5528938569,0.5259950855,0.6282282564,0.643442476,0.6175455683,,0.3136108835,2009,4,5
2009-01-13,1,0.1859428272,0.6910620905,0.6739129911,0.6010740045,0.5283718189,0.5037347728,0.607918919,0.6203936464,0.5996736162,,0.3078567841,2009,4,5
2009-01-14,0,0.1859428272,0.7290279133,0.7109956704,0.637772347,0.5816550443,0.567781415,0.6695184996,0.6753580026,0.6540842926,,0.3329579704,2009,4,5
2009-01-15,0,0.1859428272,0.7393559003,0.7210872066,0.647838706,0.5966408843,0.5854100504,0.6814631176,0.6877814874,0.6634581835,,0.345639714,2009,4,5
2009-01-16,1,0.1859428272,0.7105459276,0.6929411165,0.6198500057,0.5553580874,0.5505956981,0.6490418902,0.6508587158,0.6337369937,,0.3296826743,2009,4,5
2009-01-20,0,0.1859428272,0.7667939091,0.7479072474,0.6747791922,0.6374334521,0.6148516926,0.7208317385,0.7336402755,0.703847189,,0.3374191494,2009,4,5
2009-01-21,1,0.1859428272,0.712539478,0.6948883195,0.6217777875,0.5581621075,0.5637939911,0.6602827286,0.6608406813,0.6427354197,,0.3510394777,2009,4,5
2009-01-22,1,0.1859428272,0.7180049632,0.7002270295,0.6270695483,0.5658900236,0.5689106257,0.6699161698,0.6695847425,0.6530065419,,0.354956816,2009,4,5
2009-01-23,1,0.1859428272,0.7178814096,0.700106337,0.6269498142,0.5657146718,0.5725779749,0.6692503457,0.6680318019,0.6509594667,,0.3632618287,2009,4,5
2009-01-26,1,0.1859428272,0.7078050995,0.6902640985,0.617201664,0.551515909,0.5466021733,0.6470381866,0.6512697792,0.6324530908,,0.345519342,2009,4,5
2009-01-27,1,0.1859428272,0.6834808581,0.6665103059,0.5937988857,0.5180780173,0.5077759489,0.6113712335,0.6170403165,0.6014962395,,0.3250425364,2009,4,5
2009-01-28,1,0.1859428272,0.6626499739,0.6461730878,0.5738927454,0.4903941352,0.5047322341,0.5880105808,0.5779998515,0.573090634,,0.3371069871,2009,4,5
2009-01-29,1,0.1859428272,0.6863438661,0.6693058115,0.5965443317,0.5219517454,0.5271516114,0.6218857262,0.620322416,0.6073319994,,0.3372246072,2009,4,5
2009-01-30,1,0.1859428272,0.7021135233,0.6847053496,0.6117096671,0.5435852207,0.5320991617,0.6365174993,0.6445996417,0.6244555574,,0.3230318574,2009,4,5
2009-02-02,1,0.1859428272,0.706682463,0.6891676278,0.6161175939,0.5499464889,0.53385451,0.6387585265,0.6447421097,0.6269654341,,0.3208560239,2009,4,5
2009-02-03,1,0.1859428272,0.6895280317,0.6724150092,0.5996005366,0.5262794927,0.5140452875,0.6148287209,0.6211461321,0.6039737959,,0.3196877876,2009,4,5
2009-02-04,1,0.1859428272,0.6952292027,0.6779822421,0.6050800376,0.5340793836,0.5186526933,0.6200072035,0.6285402003,0.6090257115,,0.3148842449,2009,4,5
2009-02-05,1,0.1859428272,0.6943753507,0.6771484255,0.6042587707,0.5329070364,0.5837947348,0.6528692708,0.6344560275,0.6250563785,,0.4258625854,2009,4,5
2009-02-06,1,0.1859428272,0.6917878215,0.6746216643,0.6017713124,0.5293633106,0.5289083563,0.6035660607,0.6082993675,0.5857469811,,0.3710975738,2009,4,5
2009-02-09,1,0.1859428272,0.693732124,0.6765202975,0.6036402346,0.5320248501,0.517120565,0.594573054,0.6029345579,0.5796051079,,0.3555922685,2009,4,5
2009-02-10,1,0.1859428272,0.7141293406,0.6964412599,0.6233161145,0.560403984,0.5775601184,0.657802203,0.6550887973,0.6352094815,,0.4025655324,2009,4,5
2009-02-11,1,0.1859428272,0.6999880472,0.682629584,0.6096612887,0.5406402096,0.5325683684,0.6225363358,0.6282987897,0.607632484,,0.3643269228,2009,4,5
2009-02-12,1,0.1859428272,0.6757181953,0.6589311048,0.5863667341,0.5076585316,0.516797673,0.6051107218,0.6031808702,0.5901777377,,0.3392055089,2009,4,5
2009-02-13,1,0.1859428272,0.6885715031,0.6714809891,0.5986821371,0.5249772757,0.4949194535,0.597825426,0.6141289351,0.5907452551,,0.3096336747,2009,4,5
2009-02-17,1,0.1859428272,0.7262429399,0.7082747673,0.6350643609,0.5776494916,0.5954569836,0.6865946596,0.6788615431,0.6648075287,,0.3937207132,2009,4,5
2009-02-18,1,0.1859428272,0.7250673464,0.7071262568,0.6339220659,0.5759632156,0.5501300227,0.658782093,0.6694697375,0.6469305419,,0.3420382171,2009,4,5
2009-02-19,1,0.1859428272,0.7167028656,0.6989550954,0.6258079549,0.5640435555,0.5459512532,0.6574210046,0.6664694789,0.6458489339,,0.3446479064,2009,4,5
2009-02-20,1,0.1859428272,0.7299449864,0.7118916736,0.6386646575,0.5829773553,0.5793692528,0.6833594238,0.6837433779,0.6667343886,,0.3634766577,2009,4,5
2009-02-23,1,0.1859428272,0.747791754,0.7293313796,0.6560898913,0.6090329485,0.5842177526,0.702975999,0.7180186079,0.6903510328,,0.3519463879,2009,4,5
2009-02-24,1,0.1859428272,0.7064835596,0.688973362,0.6159255648,0.549668689,0.5434100599,0.6532686971,0.660643572,0.640749546,,0.3349860284,2009,4,5
2009-02-25,1,0.1859428272,0.7009512866,0.6835702881,0.6105894171,0.5419737286,0.54085511,0.6524054297,0.6564254686,0.6400278516,,0.3415469545,2009,4,5
2009-02-26,1,0.1859428272,0.7008826811,0.6835032872,0.6105233029,0.5418786887,0.5586151462,0.6685265397,0.6661270943,0.6530655585,,0.370938342,2009,4,5
2009-02-27,1,0.1859428272,0.7120914728,0.694450725,0.6213444515,0.5575312791,0.5605912032,0.6798782568,0.6788582637,0.6669845312,,0.3636719229,2009,4,5
2009-03-02,0,0.1859428272,0.7479433761,0.7294795692,0.6562384417,0.6092569107,0.6097347617,0.7314067202,0.733877185,0.7161829353,,0.3877042791,2009,4,5
2009-03-03,0,0.1859428272,0.7389800239,0.7207199024,0.6474716766,0.5960918862,0.5801433835,0.714287775,0.7227884983,0.7041363171,,0.3647788419,2009,4,5
2009-03-04,1,0.1859428272,0.7196634082,0.7018470925,0.6286772138,0.5682466678,0.5781793878,0.6993652856,0.6970732277,0.6851135215,,0.3860060351,2009,4,5
2009-03-05,0,0.1859428272,0.7348357785,0.7166703394,0.6434283885,0.5900568669,0.6048941552,0.7309257155,0.7268835427,0.7158143435,,0.4062088733,2009,4,5
2009-03-06,0,0.1859428272,0.7301163361,0.712059088,0.6388314129,0.5832246026,0.5971412494,0.7239045951,0.7212827126,0.7093688492,,0.4095190691,2009,4,5
2009-03-09,0,0.1859428272,0.7321009099,0.7139981199,0.6407635275,0.5860923809,0.5881928704,0.7221442408,0.7227630491,0.7102581056,,0.3949885785,2009,4,5
2009-03-10,0,0.1859428272,0.6988803608,0.6815478265,0.6085943281,0.5391090204,0.5544517846,0.6734115253,0.6703781318,0.660039228,,0.3841688798,2009,4,5
2009-03-11,0,0.1859428272,0.693517192,0.6763104119,0.6034335804,0.5317302567,0.5385551204,0.6588773552,0.6572598763,0.6476674935,,0.3704442434,2009,4,5
2009-03-12,0,0.1859428272,0.6751620319,0.6583881095,0.5858349019,0.5069167129,0.5261326021,0.6297908475,0.6273053331,0.6158382244,,0.368451661,2009,4,5
2009-03-13,0,0.1859428272,0.6843144336,0.6673242186,0.594597989,0.5192041547,0.5225262595,0.624998021,0.6260164774,0.6123930006,,0.3478276975,2009,4,5
2009-03-16,0,0.1859428272,0.6944466843,0.6772180849,0.6043273737,0.5330049218,0.5288220283,0.6314401834,0.6356094423,0.6188210894,,0.3422341715,2009,4,5
2009-03-17,0,0.1859428272,0.6721127865,0.6554111148,0.5829205845,0.5028607533,0.5049485312,0.5962630593,0.6005742709,0.5836452338,,0.3344324922,2009,4,5
2009-03-18,0,0.1859428272,0.6660253859,0.649468222,0.5771102071,0.4948201169,0.5172858819,0.5911622989,0.5858588148,0.5726340919,,0.3583855362,2009,4,5
2009-03-19,0,0.1859428272,0.6940183059,0.6767997612,0.6039154161,0.532417246,0.5198528726,0.6041667816,0.6132988182,0.5899084395,,0.3275678324,2009,4,5
2009-03-20,0,0.1859428272,0.7091160272,0.6915444933,0.6184680591,0.5533517398,0.5248831243,0.6197719783,0.6380606439,0.6080552362,,0.3163550476,2009,4,5
2009-03-23,0,0.1859428272,0.6907709366,0.6736286823,0.6007942971,0.5279743442,0.5446484232,0.5938987093,0.5896134882,0.5686047403,,0.3607122953,2009,4,5
2009-03-24,0,0.1859428272,0.6885715031,0.6714809891,0.5986821371,0.5249772757,0.5202870379,0.5861871649,0.5890974306,0.5680876638,,0.3387418799,2009,4,5
2009-03-25,0,0.1859428272,0.6834808581,0.6665103059,0.5937988857,0.5180780173,0.5366281475,0.5891805722,0.582825261,0.5651687479,,0.3612896787,2009,4,5
2009-03-26,1,0.1859428272,0.6685174712,0.6519011056,0.5794876582,0.498102716,0.5011958698,0.5508919223,0.5501013556,0.5315930374,,0.3412972239,2009,4,5
2009-03-27,0,0.1859428272,0.6740445701,0.6572971149,0.5847665877,0.5054281259,0.5011906267,0.560388304,0.5593755297,0.5432608227,,0.3360819985,2009,4,5
2009-03-30,0,0.1859428272,0.7068149465,0.6892970225,0.6162455056,0.5501315667,0.5477135567,0.6147786565,0.6120365786,0.5938756209,,0.3422807689,2009,4,5
2009-03-31,0,0.1859428272,0.6972751561,0.6799802237,0.6070488014,0.5368944733,0.5278475348,0.5940768421,0.596906715,0.575567437,,0.3323716958,2009,4,5
2009-04-01,0,0.1859428272,0.6837085783,0.6667326537,0.5940171688,0.5183855212,0.5140722395,0.5711478153,0.5748293593,0.5521937882,,0.3213993327,2009,4,5
2009-04-02,0,0.1859428272,0.6818785051,0.6649457709,0.5922633561,0.5159172375,0.5408754907,0.572387958,0.5585930626,0.5437047721,,0.3641727697,2009,4,5
2009-04-03,0,0.1859428272,0.6629902674,0.6465052834,0.5742169759,0.4908392917,0.479449363,0.520583447,0.5257715749,0.5036910777,,0.3220166816,2009,4,5
2009-04-06,0,0.1859428272,0.6731617072,0.6564351714,0.5839227998,0.5042538454,0.5031143842,0.5418165498,0.5407963227,0.5208026169,,0.325372448,2009,4,5
2009-04-07,0,0.1859428272,0.6687648315,0.6521425927,0.5797237324,0.4984292304,0.494202679,0.5459786143,0.5422719666,0.5284399897,,0.3170505262,2009,4,5
2009-04-08,0,0.1859428272,0.655624487,0.639315015,0.5672057923,0.4812563575,0.4644450331,0.5160043124,0.5220052849,0.5031156083,,0.2967668809,2009,4,5
2009-04-09,0,0.1859428272,0.6339785551,0.6181874408,0.5466836911,0.4537331991,0.4675333035,0.4905337707,0.4746804054,0.4702717745,,0.3027340199,2009,4,5
2009-04-13,0,0.1859428272,0.6462119136,0.6301273939,0.5582671232,0.4691711556,0.4646724313,0.490163352,0.4881225301,0.4721306147,,0.2947268793,2009,4,5
2009-04-14,0,0.1859428272,0.6449096338,0.6288562938,0.5570322178,0.4675132867,0.4569711956,0.4930194205,0.4932302128,0.4781288538,,0.2857818937,2009,4,5
2009-04-15,0,0.1859428272,0.6304010737,0.6146959696,0.5433033956,0.449275916,0.4327159581,0.4662299072,0.4729083324,0.4546433129,,0.273260824,2009,4,5
2009-04-16,0,0.1859428272,0.6265566911,0.6109441138,0.5396744537,0.4445149577,0.4505963361,0.4680973541,0.4627351481,0.449843599,,0.2929914474,2009,4,5
2009-04-17,0,0.1859428272,0.6067785248,0.5916434942,0.5210616875,0.420492148,0.4087165821,0.4302923371,0.4343216775,0.4197563162,,0.263748635,2009,4,5
2009-04-20,0,0.1859428272,0.6585180708,0.6421395937,0.5699583551,0.4850077664,0.4961906126,0.5236506578,0.5179653506,0.5006574571,,0.3071155098,2009,4,5
2009-04-21,0,0.1859428272,0.6399011887,0.6239678851,0.5522869305,0.4611693772,0.4461260062,0.4736829584,0.4837049296,0.4592594897,,0.2805871455,2009,4,5
2009-04-22,0,0.1859428272,0.6488824212,0.6327340053,0.5608008366,0.472581629,0.4732343567,0.496208198,0.494548843,0.4762570144,,0.299453198,2009,4,5
2009-04-23,0,0.1859428272,0.639996883,0.6240612842,0.5523775369,0.4612901105,0.4476653613,0.4701168689,0.4758604256,0.4545879354,,0.2790402051,2009,4,5
2009-04-24,0,0.1859428272,0.6368157557,0.6209564944,0.5493667855,0.457286579,0.4458446816,0.4583435109,0.4615714352,0.4413669884,,0.279739698,2009,4,5
2009-04-27,0,0.1859428272,0.6508844265,0.6346881471,0.5627015017,0.4751478743,0.4528393937,0.4704517154,0.476358872,0.454182682,,0.2595976964,2009,4,5
2009-04-28,0,0.1859428272,0.647505654,0.6313901724,0.5594943631,0.4708215659,0.4540721669,0.4708684319,0.4746758089,0.4538678386,,0.2649009428,2009,4,5
2009-04-29,0,0.1859428272,0.6294969891,0.6138136354,0.5424496471,0.4481535923,0.4401370644,0.4439078697,0.4438132788,0.4261234664,,0.2652056983,2009,4,5
2009-04-30,0,0.1859428272,0.6336828048,0.6178987976,0.5464041211,0.453363733,0.4471654061,0.4480224313,0.4466244261,0.4287101162,,0.2695121039,2009,4,5
2009-05-01,0,0.1859428272,0.6214930893,0.6060025354,0.5349001735,0.4382896531,0.4153259291,0.4195105563,0.4272180758,0.4063472931,,0.2525452908,2009,4,5
2009-05-04,0,0.1859428272,0.6132848118,0.5979924157,0.5271741704,0.4283079738,0.4142217225,0.3963635793,0.4032776021,0.37947294,,0.2535811564,2009,4,5
2009-05-05,0,0.1859428272,0.6001907176,0.5852152774,0.514882886,0.4126646888,0.3810827444,0.3723219717,0.3837468509,0.3626027203,,0.2279956862,2009,4,5
2009-05-06,0,0.1859428272,0.5894521792,0.5747373979,0.5048329369,0.4000906659,0.3934624536,0.3671933822,0.3652927203,0.3514082365,,0.2403035981,2009,4,5
2009-05-07,0,0.1859428272,0.6011109581,0.5861132102,0.5157453763,0.4137528894,0.4068120514,0.3853052776,0.3885046034,0.3683728061,,0.241759855,2009,4,5
2009-05-08,0,0.1859428272,0.584569292,0.5699732351,0.5002720365,0.3944487314,0.3926054099,0.3580904827,0.3551636571,0.340946546,,0.2450615461,2009,4,5
2009-05-11,0,0.1859428272,0.5944710401,0.5796343576,0.5095266157,0.4059388743,0.3979395579,0.37333641,0.3685083745,0.3572728218,,0.244718669,2009,4,5
2009-05-12,0,0.1859428272,0.5814651735,0.566944654,0.4973754732,0.390886526,0.386786261,0.3637784722,0.3632354263,0.3491587357,,0.244310126,2009,4,5
2009-05-13,0,0.1859428272,0.6035089073,0.5884530525,0.5179937803,0.4165964419,0.407385094,0.3953866908,0.3945355657,0.3798867604,,0.2452140213,2009,4,5
2009-05-14,0,0.1859428272,0.5760294955,0.5616413646,0.4923085825,0.3846943065,0.3694528152,0.3584183143,0.3628583189,0.348693682,,0.2305678597,2009,4,5
2009-05-15,0,0.1859428272,0.5974072046,0.5824992692,0.512275268,0.4093834048,0.3911028778,0.3805350064,0.386541241,0.3681692665,,0.2310258136,2009,4,5
2009-05-18,0,0.1859428272,0.5611364712,0.5471117717,0.4784604832,0.3680241606,0.3782596284,0.3474297197,0.3419978154,0.3318092423,,0.2453032386,2009,4,5
2009-05-19,0,0.1859428272,0.5407837486,0.5272572421,0.4596164858,0.3459352777,0.3312294173,0.3125534074,0.3173202084,0.3067330945,,0.2217815983,2009,4,5
2009-05-20,0,0.1859428272,0.5441438601,0.5305349912,0.462721143,0.3495274401,0.3562674505,0.331894635,0.3283096492,0.3203610262,,0.2327561379,2009,4,5
2009-05-21,0,0.1859428272,0.5757736352,0.5613917394,0.4920702479,0.3844042634,0.3812981283,0.3613434429,0.3585066108,0.3478167777,,0.2361391225,2009,4,5
2009-05-22,0,0.1859428272,0.5916165059,0.5768491397,0.5068563128,0.4026065171,0.374857848,0.3604468913,0.3706294532,0.3504573204,,0.2206278494,2009,4,5
2009-05-26,0,0.1859428272,0.5662459506,0.552096453,0.4832058038,0.3736947144,0.3700349348,0.336791222,0.3407485093,0.3230019943,,0.2277368146,2009,4,5
2009-05-27,0,0.1859428272,0.5883624004,0.5736741058,0.5038145413,0.398827397,0.377740739,0.3552137013,0.366765243,0.3431740695,,0.2228069539,2009,4,5
2009-05-28,0,0.1859428272,0.5798348382,0.5653540113,0.4958550375,0.3890231894,0.3875498827,0.3508242518,0.3501865772,0.3340470971,,0.2346280221,2009,4,5
2009-05-29,0,0.1859428272,0.5425422016,0.5289725868,0.4612409384,0.347812494,0.366607815,0.3192258928,0.3113294872,0.3023791118,,0.2461126325,2009,4,5
2009-06-01,1,0.1859428272,0.558404764,0.5444468322,0.4759258833,0.3650132101,0.3695140638,0.3095802646,0.3050279455,0.291846134,,0.2417651488,2009,4,5
2009-06-02,1,0.1859428272,0.5527107913,0.5388921314,0.4706481506,0.3587834184,0.3406704278,0.2893827855,0.294520655,0.2780570085,,0.2207795098,2009,4,5
2009-06-03,0,0.1859428272,0.5715126091,0.5572345961,0.4881032876,0.3795927885,0.3693961573,0.3168521971,0.3167782199,0.3010990178,,0.2300002176,2009,4,5
2009-06-04,1,0.1859428272,0.5603200674,0.5463153189,0.4777028113,0.3671227912,0.3483592877,0.2956384661,0.300569867,0.283198536,,0.2170171579,2009,4,5
2009-06-05,1,0.1859428272,0.5525703417,0.5387551188,0.47051806,0.3586305397,0.353567124,0.2966012806,0.2944528369,0.2819922779,,0.219237717,2009,4,5
2009-06-08,1,0.1859428272,0.554669436,0.5408028534,0.4724627943,0.3609193402,0.3577498253,0.301016444,0.2987735687,0.2857620329,,0.22140715,2009,4,5
2009-06-09,1,0.1859428272,0.5328750396,0.5195425571,0.4523189276,0.3375648029,0.3228278404,0.2721343822,0.2737478174,0.2628541431,,0.2092914363,2009,4,5
2009-06-10,1,0.1859428272,0.5357372086,0.522334482,0.4549583207,0.3405804428,0.347005354,0.2877823754,0.2823389292,0.2729242872,,0.2262678188,2009,4,5
2009-06-11,1,0.1859428272,0.5304410102,0.5171682876,0.4500757753,0.3350123929,0.3280104867,0.2722543177,0.2725098646,0.2611427897,,0.2167161134,2009,4,5
2009-06-12,1,0.1859428272,0.5310515601,0.5177638455,0.4506383228,0.3356515912,0.3149592353,0.2623421475,0.2680543626,0.2541526452,,0.2034435071,2009,4,5
2009-06-15,0,0.1859428272,0.5687616838,0.5545507824,0.4855444075,0.3765053201,0.3630078469,0.3100575836,0.311216639,0.2953272371,,0.2131811714,2009,4,5
2009-06-16,0,0.1859428272,0.592214119,0.5774322375,0.5074151987,0.4033028278,0.3591417998,0.3188612397,0.3386329027,0.3084957828,,0.1993126529,2009,4,5
2009-06-17,0,0.1859428272,0.5781932786,0.5637524306,0.4943247507,0.3871522997,0.3547591654,0.3132874456,0.3249004857,0.3024893208,,0.1972168725,2009,4,5
2009-06-18,0,0.1859428272,0.558267397,0.5443128236,0.4757984724,0.3648621815,0.3339492969,0.2917636842,0.3029736571,0.2834068588,,0.1913572627,2009,4,5
2009-06-19,0,0.1859428272,0.5286010267,0.5153734932,0.4483809522,0.3330903043,0.3203920981,0.2754077893,0.2761934619,0.2670532867,,0.1994449478,2009,4,5
2009-06-22,0,0.1859428272,0.5734587272,0.5591332578,0.4899145848,0.3817859076,0.3525051353,0.3195200767,0.3320755616,0.3099662099,,0.1947108751,2009,4,5
2009-06-23,0,0.1859428272,0.56571302,0.5515765338,0.4827105803,0.3731008973,0.3314627229,0.3035351404,0.3191131225,0.2982970085,,0.1852470297,2009,4,5
2009-06-24,0,0.1859428272,0.5444339914,0.5308180128,0.4629893346,0.3498386148,0.3363964592,0.2976329289,0.2994812329,0.2881990125,,0.1999105602,2009,4,5
2009-06-25,0,0.1859428272,0.5023240499,0.4897431057,0.4242582905,0.3063270144,0.3012007462,0.2570978794,0.2612125399,0.2506100704,,0.1982097385,2009,4,5
2009-06-26,0,0.1859428272,0.4949717046,0.4825720648,0.4175358295,0.2990652947,0.27997053,0.2441366928,0.2503661683,0.2422408361,,0.1856548154,2009,4,5
2009-06-29,1,0.1859428272,0.4847585684,0.4726110373,0.4082172812,0.2891398205,0.2725570091,0.2336396535,0.2394910555,0.2318984615,,0.1807308822,2009,4,5
2009-06-30,0,0.1859428272,0.502155121,0.4895783407,0.4241037012,0.3061590661,0.2961525708,0.2548908918,0.2585076284,0.2497325893,,0.1870328334,2009,4,5
