date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2007-12-10,1,0.1583559988,0.3897982713,0.380006695,0.3226733326,0.1789567554,0.1735507616,0.175813532,0.1775325132,0.1854508892,,0.1567960576,2007,3,4
2007-12-11,1,0.1583559988,0.4515448082,0.4402190478,0.3780705403,0.2314391726,0.2353061856,0.2389223112,0.2395788135,0.2419670001,,0.1800985447,2007,3,4
2007-12-12,1,0.1583559988,0.4285257283,0.4177710197,0.3573192612,0.2109457445,0.2331880413,0.2291268586,0.2185535734,0.2288520257,,0.2202168732,2007,3,4
2007-12-13,1,0.1583559988,0.4304329465,0.4196308812,0.3590341342,0.2126009336,0.2217664252,0.2227420635,0.2177734672,0.2260391074,,0.2050692363,2007,3,4
2007-12-14,1,0.1583559988,0.4451242852,0.4339576871,0.3722708043,0.2256090973,0.2339080131,0.2384344265,0.2335453157,0.2411643288,,0.20634435,2007,3,4
2007-12-17,1,0.1583559988,0.4695254626,0.4577544829,0.3943608449,0.2482448992,0.2482599864,0.2588559585,0.2590389422,0.2620573708,,0.1992789837,2007,3,4
2007-12-18,1,0.1583559988,0.432119652,0.4212757116,0.3605514053,0.2140711274,0.2257097365,0.2328190875,0.2262300509,0.2362982598,,0.2072220069,2007,3,4
2007-12-19,1,0.1583559988,0.4113364785,0.4010089114,0.3419000784,0.1963697555,0.1986059265,0.2096014388,0.2080194627,0.2175976003,,0.1797804359,2007,3,4
2007-12-20,1,0.1583559988,0.3860107838,0.3763135454,0.319303183,0.1759903898,0.1813626985,0.1905553998,0.1867834303,0.1993380831,,0.18041662,2007,3,4
2007-12-21,1,0.1583559988,0.3326068935,0.3242422062,0.2721382552,0.1370879317,0.1453840269,0.1517060706,0.1460448348,0.1621744623,,0.1780595705,2007,3,4
2007-12-24,1,0.1583559988,0.3360870656,0.3276354146,0.2751912976,0.1394614928,0.1418737598,0.1482380268,0.1455008789,0.15978015,,0.1677703847,2007,3,4
2007-12-26,1,0.1583559988,0.3376847634,0.3291931941,0.2765938845,0.1405585124,0.1396761769,0.1465688025,0.1459757311,0.1588214755,,0.1571917377,2007,3,4
2007-12-27,1,0.1583559988,0.3783274369,0.3688216467,0.3124765288,0.170059205,0.1667023078,0.1760598573,0.1768924159,0.1872815505,,0.1555969396,2007,3,4
2007-12-28,1,0.1583559988,0.3897982713,0.380006695,0.3226733326,0.1789567554,0.1763809019,0.1857688256,0.1856942786,0.1961076651,,0.1556300926,2007,3,4
2007-12-31,1,0.1583559988,0.4291626303,0.4183921065,0.3578918412,0.2114976332,0.198724261,0.2116486646,0.2169374077,0.2219915222,,0.14491746,2007,3,4
2008-01-02,1,0.1601123596,0.4430926034,0.4319763892,0.3704374516,0.2249712304,0.2242863791,0.2358021675,0.2363482117,0.243158957,,0.1651830529,2008,3,4
2008-01-03,1,0.1601123596,0.4289504637,0.4181852082,0.3577010918,0.2143120541,0.2073756019,0.2221888862,0.2262009407,0.2361448427,,0.1538266135,2008,3,4
2008-01-04,1,0.1601123596,0.4584285447,0.4469322444,0.3842987659,0.2368672467,0.2367393588,0.2557795564,0.2560201496,0.2624815601,,0.1725089913,2008,3,4
2008-01-07,1,0.1601123596,0.4554959255,0.4440722653,0.3816441365,0.2345647735,0.2325168546,0.2526380868,0.2540040717,0.2612738504,,0.1712736094,2008,3,4
2008-01-08,1,0.1601123596,0.4861879413,0.4740051088,0.4095200802,0.2593308143,0.2636762569,0.285739476,0.2837312933,0.286302191,,0.1927956256,2008,3,4
2008-01-09,1,0.1601123596,0.4619133567,0.4503307653,0.387455697,0.2396205018,0.2436522962,0.262959559,0.261012494,0.2663491432,,0.19144234,2008,3,4
2008-01-10,1,0.1601123596,0.4487509184,0.4374944061,0.3755456715,0.2293189339,0.2372896737,0.2531779331,0.2489928671,0.2547191232,,0.2021029635,2008,3,4
2008-01-11,1,0.1601123596,0.4533286254,0.4419586616,0.3796834929,0.2328716388,0.239731028,0.2585537311,0.2549814709,0.2608883607,,0.202925368,2008,3,4
2008-01-14,1,0.1601123596,0.4375460615,0.4265674424,0.3654369876,0.2207557045,0.2243253869,0.2421900514,0.2402623091,0.248485579,,0.1945134828,2008,3,4
2008-01-15,1,0.1601123596,0.4465392643,0.4353375815,0.3735481928,0.2276138399,0.2374029605,0.2598533207,0.2545413916,0.2615746203,,0.2014597107,2008,3,4
2008-01-16,0,0.1601123596,0.4668816888,0.4551761223,0.3919611677,0.2435785009,0.2494851152,0.2758397879,0.2727698867,0.2785987989,,0.1993258474,2008,3,4
2008-01-17,0,0.1601123596,0.5357372086,0.522334482,0.4549583207,0.3026247862,0.3038553715,0.3394330078,0.339506624,0.3373978368,,0.2039188966,2008,3,4
2008-01-18,0,0.1601123596,0.515848906,0.5029348785,0.4366553741,0.2847330277,0.2907549705,0.3286577672,0.3258631777,0.3266350119,,0.212870998,2008,3,4
2008-01-22,0,0.1601123596,0.5713823129,0.5571074779,0.4879820488,0.3365344713,0.3598685398,0.3925009061,0.3797723661,0.3685716027,,0.2892100588,2008,3,4
2008-01-23,0,0.1601123596,0.5439986449,0.5303933345,0.4625869159,0.3102687822,0.3350073139,0.3588651381,0.3455324673,0.3369942725,,0.3029874032,2008,3,4
2008-01-24,0,0.1601123596,0.5253509699,0.5122032851,0.4453891244,0.2931925626,0.3040000371,0.3308849846,0.3251524147,0.3221360489,,0.2741333039,2008,3,4
2008-01-25,0,0.1601123596,0.5448686441,0.5312420151,0.4633911541,0.3110811623,0.3264021078,0.3559950853,0.3479220563,0.3414960507,,0.2871501605,2008,3,4
2008-01-28,0,0.1601123596,0.5253509699,0.5122032851,0.4453891244,0.2931925626,0.3081072456,0.3322354218,0.3243133128,0.3201384904,,0.2837663795,2008,3,4
2008-01-29,0,0.1601123596,0.5180951578,0.5051258675,0.4387182076,0.2867183897,0.2918631777,0.318172849,0.3155719232,0.3144221263,,0.2477634325,2008,3,4
2008-01-30,0,0.1601123596,0.522848679,0.5097624964,0.4430872358,0.290949238,0.3012903135,0.3279113656,0.3225373203,0.3198230044,,0.2456033016,2008,3,4
2008-01-31,0,0.1601123596,0.499609692,0.4870956636,0.4217750978,0.2706406747,0.2872777748,0.305392529,0.2965603097,0.2948084469,,0.2625408997,2008,3,4
2008-02-01,0,0.1601123596,0.4599819305,0.4484471616,0.385705667,0.2380922137,0.2442416359,0.2622661777,0.2592046381,0.2641558383,,0.2348536341,2008,3,4
2008-02-04,0,0.1601123596,0.4960086594,0.4835834393,0.4184832309,0.2675767292,0.2654529756,0.289763472,0.291455391,0.2939882935,,0.2222426546,2008,3,4
2008-02-05,0,0.1601123596,0.5324203215,0.5190990016,0.4518997691,0.2995912377,0.3081244814,0.336585112,0.3321083074,0.3286382414,,0.2495668598,2008,3,4
2008-02-06,0,0.1601123596,0.5432714184,0.5296839304,0.4619147878,0.3095908077,0.3124905188,0.3455841706,0.3445067561,0.3407284156,,0.2382611862,2008,3,4
2008-02-07,0,0.1601123596,0.5234763648,0.5103747527,0.4436645222,0.2915109111,0.2965775501,0.326849681,0.3244296998,0.3230351523,,0.2318697587,2008,3,4
2008-02-08,0,0.1601123596,0.5289085527,0.5156734657,0.4486641648,0.2964013291,0.2986320131,0.3320012229,0.3310939334,0.3299255523,,0.229867973,2008,3,4
2008-02-11,0,0.1601123596,0.522534278,0.5094558244,0.4427981119,0.2906681665,0.2922500771,0.3239780044,0.3234982093,0.3230519459,,0.2294214259,2008,3,4
2008-02-12,1,0.1601123596,0.5018170037,0.4892485578,0.4237943038,0.2725296033,0.2792681934,0.3060544608,0.3025015163,0.3036054615,,0.2323590047,2008,3,4
2008-02-13,1,0.1601123596,0.4762240984,0.4642874582,0.4004478504,0.2511264378,0.2574547576,0.2813636158,0.2779577684,0.2821667429,,0.2271140472,2008,3,4
2008-02-14,1,0.1601123596,0.4881424499,0.475911356,0.4113022361,0.2609591811,0.2613038062,0.2901265716,0.29037607,0.2945384095,,0.2148568353,2008,3,4
2008-02-15,1,0.1601123596,0.4787909944,0.4667909045,0.4027829725,0.2532246843,0.2516260333,0.2813031341,0.2824840881,0.2885598123,,0.206194909,2008,3,4
2008-02-19,1,0.1601123596,0.4890266897,0.4767737654,0.4121087761,0.2616979377,0.2685019097,0.293402126,0.2896863814,0.2923440592,,0.2241474971,2008,3,4
2008-02-20,1,0.1601123596,0.4672607294,0.4555457834,0.3923051179,0.2438820482,0.2530922983,0.2764095585,0.2713917441,0.2761931151,,0.2261881748,2008,3,4
2008-02-21,1,0.1601123596,0.4806115962,0.4685665144,0.4044400591,0.2547193314,0.2610984256,0.2878880497,0.2846417563,0.2886023792,,0.2234672452,2008,3,4
2008-02-22,1,0.1601123596,0.4607558502,0.4492019178,0.3864068033,0.2387039024,0.2471458345,0.2712838283,0.2668162249,0.272576472,,0.2170683778,2008,3,4
2008-02-25,1,0.1601123596,0.4402278095,0.4291826549,0.3678538598,0.2227882206,0.229375662,0.250371837,0.2470021097,0.2548373332,,0.2058805908,2008,3,4
2008-02-26,1,0.1601123596,0.4162052504,0.405756639,0.3462607974,0.2049534681,0.2111886963,0.2303066309,0.2271033308,0.237259128,,0.2002016788,2008,3,4
2008-02-27,1,0.1601123596,0.4331697934,0.4222997846,0.3614963752,0.2174615977,0.2202928867,0.2405536475,0.2391873085,0.2483491802,,0.1915477052,2008,3,4
2008-02-28,1,0.1601123596,0.4503502922,0.4390541364,0.3769908331,0.2305565801,0.231010453,0.2548695281,0.2547773257,0.2631120312,,0.1868213883,2008,3,4
2008-02-29,0,0.1601123596,0.5053478367,0.4926923748,0.4270264591,0.27556839,0.2767843812,0.3065018504,0.3061926132,0.3080231817,,0.1963623512,2008,3,4
2008-03-03,0,0.1601123596,0.5009700137,0.4884224472,0.4230193677,0.271803806,0.2661325289,0.2992858038,0.3028240166,0.3070589444,,0.1826911781,2008,3,4
2008-03-04,0,0.1601123596,0.4877880049,0.4755656624,0.4109789848,0.2606634145,0.2628450055,0.294403853,0.2933903369,0.2980567204,,0.1918887289,2008,3,4
2008-03-05,0,0.1601123596,0.4710263809,0.4592182728,0.3957238659,0.2469099969,0.2491381615,0.2785894358,0.2776176235,0.2840627515,,0.1921827953,2008,3,4
2008-03-06,0,0.1601123596,0.5217467359,0.508687644,0.4420739818,0.2899648846,0.2874836737,0.3247624159,0.3266734177,0.3278923514,,0.1949436459,2008,3,4
2008-03-07,0,0.1601123596,0.520798763,0.5077629799,0.4412025197,0.2891198009,0.2935314378,0.3317060375,0.3295743178,0.3301520045,,0.2075722218,2008,3,4
2008-03-10,0,0.1601123596,0.5491756073,0.5354434832,0.4673750489,0.315123875,0.3060696251,0.3533113149,0.3592190139,0.3586423368,,0.193220194,2008,3,4
2008-03-11,0,0.1601123596,0.5023240499,0.4897431057,0.4242582905,0.2729646816,0.2867994098,0.3131173215,0.3054416959,0.3054563675,,0.2310887234,2008,3,4
2008-03-12,0,0.1601123596,0.5164925087,0.5035626454,0.4372463099,0.2853009718,0.2871801368,0.3210002665,0.3203615658,0.3211479064,,0.2146641074,2008,3,4
2008-03-13,0,0.1601123596,0.5176153434,0.5046578562,0.4382774795,0.2862935567,0.2987677813,0.327336082,0.320588533,0.3188242699,,0.2392205184,2008,3,4
2008-03-14,0,0.1601123596,0.5733294698,0.5590071519,0.4897942552,0.3384580775,0.3468936998,0.3804160135,0.3762304328,0.3667809749,,0.2466754795,2008,3,4
2008-03-17,0,0.1601123596,0.586901403,0.5722486271,0.5024496751,0.3520791859,0.3641018083,0.3991335311,0.3925874108,0.3809121666,,0.2664999848,2008,3,4
2008-03-18,0,0.1601123596,0.4925380353,0.4801984432,0.4153132603,0.2646443343,0.2820672503,0.3032083996,0.2936058801,0.2935041448,,0.2616324512,2008,3,4
2008-03-19,0,0.1601123596,0.5556431411,0.5417527405,0.4733652318,0.3212608082,0.3301088434,0.3613644141,0.3570249187,0.3499928743,,0.2592873476,2008,3,4
2008-03-20,0,0.1601123596,0.5066816934,0.4939933689,0.4282481936,0.2767219164,0.2896382003,0.3140309832,0.307184384,0.3060953014,,0.2563195588,2008,3,4
2008-03-24,0,0.1601123596,0.4914889179,0.4791752167,0.4143555444,0.2637618694,0.2749309106,0.2931370347,0.2870825375,0.2875063341,,0.247164075,2008,3,4
2008-03-25,0,0.1601123596,0.4913136933,0.4790043167,0.4141956092,0.2636146575,0.2662812658,0.2873477404,0.2861464055,0.2882248351,,0.2233181325,2008,3,4
2008-03-26,0,0.1601123596,0.4975573279,0.4850939101,0.4198985912,0.2688917398,0.2681726887,0.2945350225,0.2954066604,0.2979306565,,0.2106268212,2008,3,4
2008-03-27,0,0.1601123596,0.4941047895,0.4817265378,0.4167439634,0.2659656218,0.267403382,0.2939475572,0.2934516547,0.2963209872,,0.2095146352,2008,3,4
2008-03-28,0,0.1601123596,0.4911383839,0.4788333342,0.4140356033,0.2634674254,0.2620320084,0.2929645188,0.2942556189,0.2986482632,,0.1994595443,2008,3,4
2008-03-31,0,0.1601123596,0.4893796876,0.4771180489,0.4124308031,0.2619932176,0.2564733232,0.2875151632,0.2910800415,0.296420915,,0.1880675089,2008,3,4
2008-04-01,0,0.1601123596,0.4329600037,0.4220952025,0.3613075764,0.217304388,0.2263290781,0.2413029852,0.2365029117,0.2436986478,,0.2095537486,2008,3,4
2008-04-02,0,0.1601123596,0.4483498616,0.4371032911,0.3751833728,0.229009189,0.2303316366,0.2474480356,0.2469039799,0.2539435164,,0.1982054579,2008,3,4
2008-04-03,0,0.1601123596,0.4439067116,0.4327703071,0.3711719788,0.2255938187,0.2269432496,0.2431885004,0.2426303483,0.2500019504,,0.1961858652,2008,3,4
2008-04-04,0,0.1601123596,0.4281005481,0.4173563979,0.3569370709,0.213680748,0.2162311897,0.2326963998,0.2314704044,0.2404620129,,0.19483077,2008,3,4
2008-04-07,0,0.1601123596,0.4274617379,0.4167334518,0.3563629261,0.2132069337,0.2179102587,0.2331774944,0.2306514723,0.2392532528,,0.1995692143,2008,3,4
2008-04-08,0,0.1601123596,0.4261807363,0.4154842648,0.3552118706,0.2122585663,0.209871461,0.2281328603,0.2294929706,0.2399766227,,0.1802633887,2008,3,4
2008-04-09,0,0.1601123596,0.435677215,0.424744972,0.363753666,0.2193455534,0.2191132832,0.2383708975,0.2387196648,0.2478557631,,0.1833290862,2008,3,4
2008-04-10,0,0.1601123596,0.4179598925,0.4074676695,0.3478336427,0.2062281848,0.2072974795,0.2259171205,0.2254959571,0.2362624899,,0.1832016569,2008,3,4
2008-04-11,0,0.1601123596,0.4489512175,0.43768974,0.3757266268,0.22947372,0.2343315737,0.25685707,0.2541814562,0.2618424289,,0.1943750547,2008,3,4
2008-04-14,0,0.1601123596,0.4560845244,0.4446462832,0.3821767893,0.2350258382,0.22637773,0.2549051879,0.2601177565,0.2700152119,,0.1721219397,2008,3,4
2008-04-15,0,0.1601123596,0.4350520768,0.4241353485,0.363190759,0.2188749944,0.2172023113,0.2425888586,0.2437239139,0.254497063,,0.1769855114,2008,3,4
2008-04-16,0,0.1601123596,0.3848198394,0.3751522697,0.3182441436,0.1828677274,0.1879362662,0.2033555329,0.2006439812,0.2133544664,,0.1802919354,2008,3,4
2008-04-17,0,0.1601123596,0.3809849986,0.3714129782,0.3148362416,0.1802596367,0.1821492255,0.1983937111,0.1974410338,0.2111710925,,0.1691628021,2008,3,4
2008-04-18,0,0.1601123596,0.3751644121,0.3657374639,0.3096701203,0.1763375994,0.1829185333,0.1944173785,0.1904816688,0.2033073517,,0.1735839131,2008,3,4
2008-04-21,0,0.1601123596,0.3841035419,0.3744538177,0.3176073369,0.1823791081,0.1791100933,0.1940414445,0.1959364964,0.2098659177,,0.1570572166,2008,3,4
2008-04-22,0,0.1601123596,0.3928492748,0.3829817226,0.3253905258,0.188391334,0.1863080865,0.2017621408,0.202980834,0.2160888933,,0.1569675501,2008,3,4
2008-04-23,0,0.1601123596,0.3783274369,0.3688216467,0.3124765288,0.1784634694,0.1774813117,0.1932597545,0.1938737267,0.2081902354,,0.1533925719,2008,3,4
2008-04-24,0,0.1601123596,0.3734512212,0.3640669829,0.3081510466,0.1751915459,0.1804880747,0.1926049541,0.1896770143,0.2026677771,,0.1668636804,2008,3,4
2008-04-25,0,0.1601123596,0.36176489,0.3526721144,0.2978070106,0.1674736276,0.1720979514,0.1821543113,0.1795542544,0.1931254466,,0.1637478458,2008,3,4
2008-04-28,0,0.1601123596,0.3630233663,0.3538991936,0.2989194108,0.1682964637,0.1637075598,0.177280401,0.1799249228,0.1954432868,,0.148179093,2008,3,4
2008-04-29,0,0.1601123596,0.3778423949,0.3683486939,0.3120460235,0.178136633,0.1738402563,0.187918509,0.1904125048,0.2047910657,,0.1488984642,2008,3,4
2008-04-30,0,0.1601123596,0.3909745356,0.3811536662,0.3237206511,0.1870940096,0.188428191,0.2015263665,0.2009073045,0.2130752561,,0.1604315993,2008,3,4
2008-05-01,0,0.1601123596,0.3434969846,0.3348602269,0.281701486,0.1557502195,0.1553577645,0.1649837423,0.1655264048,0.1806029775,,0.146582393,2008,3,4
2008-05-02,0,0.1601123596,0.3247523453,0.3165839888,0.2652585107,0.1441394518,0.1482091039,0.1559375053,0.1536800051,0.1691770835,,0.1520324328,2008,3,4
2008-05-05,0,0.1601123596,0.3440218196,0.3353719539,0.2821630927,0.1560813413,0.1546014813,0.1652044044,0.1661090264,0.1817999233,,0.1453487877,2008,3,4
2008-05-06,0,0.1601123596,0.3255707025,0.3173818868,0.2659746025,0.1446377164,0.1486149929,0.1554248963,0.1533681964,0.1684415496,,0.1553071702,2008,3,4
2008-05-07,0,0.1601123596,0.3652794963,0.3560990426,0.3009145887,0.1697765821,0.1711907895,0.1824590059,0.1819850014,0.1956721708,,0.1540246203,2008,3,4
2008-05-08,0,0.1601123596,0.3569491827,0.3479765734,0.2935537037,0.1643432196,0.1620260815,0.1756473255,0.177145581,0.1927051987,,0.1469324454,2008,3,4
2008-05-09,0,0.1601123596,0.3572039625,0.3482249949,0.2937785929,0.164508114,0.1604280109,0.1751645225,0.1775981297,0.1937452222,,0.1400948453,2008,3,4
2008-05-12,0,0.1601123596,0.3139907277,0.3060914951,0.2558570282,0.1376591421,0.1386754288,0.14951746,0.1491598349,0.1663185267,,0.1440574499,2008,3,4
2008-05-13,0,0.1601123596,0.3192619943,0.3112309209,0.2604585039,0.1408166802,0.1383588758,0.150359685,0.1519159631,0.1696167428,,0.1338127141,2008,3,4
2008-05-14,0,0.1601123596,0.3103529419,0.3025447149,0.2526854998,0.1354985526,0.1368113966,0.1470062019,0.1463401695,0.1636150536,,0.1389997091,2008,3,4
2008-05-15,1,0.1601123596,0.2708066146,0.2639887004,0.2184255181,0.1129556159,0.1134304381,0.1220318143,0.1219519056,0.1404970557,,0.1338164706,2008,3,4
2008-05-16,1,0.1601123596,0.2758955571,0.2689501092,0.2228113523,0.1157617356,0.1160698631,0.1244398308,0.1243522641,0.1427567014,,0.1332106104,2008,3,4
2008-05-19,1,0.1601123596,0.2917878872,0.2844443431,0.2365518567,0.1247031976,0.1274127012,0.1338598107,0.1324239179,0.1493195989,,0.1404564643,2008,3,4
2008-05-20,1,0.1601123596,0.3081017945,0.3003498919,0.2507245388,0.1341690341,0.1350481265,0.1435862547,0.1431210504,0.1601324681,,0.1381402408,2008,3,4
2008-05-21,0,0.1601123596,0.3358202595,0.327375275,0.2749571338,0.1509447358,0.1538019868,0.1649477566,0.1636240145,0.1792320175,,0.1468573819,2008,3,4
2008-05-22,1,0.1601123596,0.3211904045,0.313111108,0.2621435963,0.1419797871,0.1400298043,0.1532345071,0.1545439808,0.1723791843,,0.1374754867,2008,3,4
2008-05-23,0,0.1601123596,0.3607554307,0.3516878412,0.2969149905,0.1668150413,0.166658391,0.1818148459,0.1822027636,0.1974582509,,0.1458571066,2008,3,4
2008-05-27,0,0.1601123596,0.3630233663,0.3538991936,0.2989194108,0.1682964637,0.1637524953,0.1785143746,0.1813788001,0.1969698137,,0.1360819118,2008,3,4
2008-05-28,1,0.1601123596,0.3484586786,0.3396980158,0.2860680534,0.1588939165,0.1600354433,0.1716702123,0.1712234062,0.1864151609,,0.1436279945,2008,3,4
2008-05-29,1,0.1601123596,0.3236590411,0.315518019,0.2643020862,0.1434749984,0.1436274421,0.1549100643,0.155027445,0.1718753017,,0.1382599415,2008,3,4
2008-05-30,1,0.1601123596,0.3151049324,0.3071778293,0.2568290833,0.1383239123,0.1351091444,0.1472323191,0.1491510861,0.1672997729,,0.1318128419,2008,3,4
2008-06-02,1,0.1601123596,0.3677724468,0.3585298135,0.3031205744,0.1714195327,0.1690746236,0.1821431103,0.1836509361,0.1982264118,,0.1378534817,2008,3,4
2008-06-03,1,0.1601123596,0.3778423949,0.3683486939,0.3120460235,0.178136633,0.1780570294,0.1914816484,0.1917410452,0.2052410667,,0.145877395,2008,3,4
2008-06-04,1,0.1601123596,0.3912093183,0.3813826022,0.3239297339,0.1872562232,0.183462571,0.1980131378,0.2003290357,0.2134705089,,0.1402491685,2008,3,4
2008-06-05,1,0.1601123596,0.3368865603,0.3284149336,0.2758930812,0.1516080067,0.1523734243,0.1613197103,0.1611572646,0.1763979655,,0.1424408566,2008,3,4
2008-06-06,1,0.1601123596,0.4509480542,0.4396370832,0.377531103,0.2310201406,0.2290834237,0.2443492391,0.245854337,0.2524475058,,0.1563971706,2008,3,4
2008-06-09,1,0.1601123596,0.4420722248,0.4309813185,0.3695170237,0.224192291,0.2214045267,0.2364110867,0.2382067836,0.2460698688,,0.1559236778,2008,3,4
2008-06-10,1,0.1601123596,0.4432963178,0.4321750513,0.3706212388,0.2251269281,0.2223488217,0.2387469121,0.2404651464,0.2485557267,,0.1573175185,2008,3,4
2008-06-11,1,0.1601123596,0.4619133567,0.4503307653,0.387455697,0.2396205018,0.2307206401,0.2535593006,0.2591647019,0.266845389,,0.1519393885,2008,3,4
2008-06-12,1,0.1601123596,0.4463374861,0.4351408061,0.3733660083,0.2274586433,0.227039376,0.2456048883,0.2461144429,0.2538570622,,0.1640125633,2008,3,4
2008-06-13,1,0.1601123596,0.4009471698,0.3908780429,0.3326126676,0.1940492849,0.1952354722,0.2104177296,0.2099492966,0.2216203288,,0.1608447585,2008,3,4
2008-06-16,1,0.1601123596,0.3947151259,0.3848011183,0.3270532762,0.1896871702,0.1876185402,0.2038949823,0.2052521499,0.2182354698,,0.1536632239,2008,3,4
2008-06-17,1,0.1601123596,0.3988809278,0.3888632233,0.3307684711,0.1925972047,0.1901350236,0.2077112633,0.209385993,0.2222455166,,0.1523865154,2008,3,4
2008-06-18,1,0.1601123596,0.4236048303,0.4129723432,0.3528983705,0.2103586622,0.2095758168,0.2286349039,0.2292331708,0.2397948549,,0.1602262197,2008,3,4
2008-06-19,1,0.1601123596,0.4091021474,0.3988301438,0.3399006751,0.1998372048,0.1970386681,0.2166251906,0.2184583645,0.2308601863,,0.15308512,2008,3,4
2008-06-20,1,0.1601123596,0.4369242573,0.4259610676,0.3648768257,0.2202859483,0.2165301908,0.2407490877,0.2431710114,0.2536891656,,0.1549061437,2008,3,4
2008-06-23,1,0.1601123596,0.432119652,0.4212757116,0.3605514053,0.2166752975,0.2056512233,0.2327739663,0.2393804952,0.2522310248,,0.1428747383,2008,3,4
2008-06-24,1,0.1601123596,0.4274617379,0.4167334518,0.3563629261,0.2132069337,0.2125508982,0.23617243,0.2368232664,0.2478211709,,0.1593082257,2008,3,4
2008-06-25,1,0.1601123596,0.3991110576,0.3890876256,0.3309738227,0.1927586453,0.1943883812,0.2158571026,0.2151667946,0.2283477218,,0.1607706577,2008,3,4
2008-06-26,1,0.1601123596,0.4582338298,0.446742352,0.38412245,0.2367139613,0.2398941193,0.268396307,0.2669969057,0.2746321066,,0.1773998499,2008,3,4
2008-06-27,1,0.1601123596,0.4485504598,0.4372989166,0.3753645808,0.229164085,0.2260859986,0.2585491706,0.2608150011,0.2714006695,,0.1670900874,2008,3,4
2008-06-30,1,0.1601123596,0.4586231244,0.4471220051,0.3844749676,0.237020484,0.2333669936,0.264429113,0.2669318959,0.2761237362,,0.1689688953,2008,3,4
2008-07-01,1,0.1601123596,0.4527350817,0.4413798253,0.3791467248,0.2324092016,0.2364226527,0.2632643187,0.2612795436,0.269248484,,0.1829292037,2008,3,4
2008-07-02,0,0.1601123596,0.4947985267,0.4824031594,0.4173776306,0.2665519789,0.2645800366,0.2985170279,0.3003218225,0.3046524722,,0.1811505967,2008,3,4
2008-07-03,0,0.1601123596,0.4743776486,0.4624866605,0.3987690139,0.2496236421,0.2494482052,0.2823693558,0.2828873259,0.2898296184,,0.1789855665,2008,3,4
2008-07-07,0,0.1601123596,0.49236344,0.4800281565,0.4151538595,0.2644973466,0.2679468827,0.3023965314,0.3009907059,0.3050310735,,0.192870332,2008,3,4
2008-07-08,0,0.1601123596,0.4426848094,0.4315787092,0.3700695754,0.2246597416,0.2304092599,0.2583209315,0.2555687006,0.2644622824,,0.1934065346,2008,3,4
2008-07-09,0,0.1601123596,0.4826019045,0.4705076471,0.4062524394,0.2563594463,0.2577884559,0.293157256,0.2931076138,0.2988022069,,0.1905281628,2008,3,4
2008-07-10,0,0.1601123596,0.4890266897,0.4767737654,0.4121087761,0.2616979377,0.2612149611,0.2954459845,0.2962976381,0.3013732415,,0.1885533015,2008,3,4
2008-07-11,0,0.1601123596,0.520798763,0.5077629799,0.4412025197,0.2891198009,0.2956461774,0.3302769739,0.3270645797,0.3265745566,,0.2109720937,2008,3,4
2008-07-14,0,0.1601123596,0.5360367383,0.5226266622,0.4552346413,0.3028997226,0.3043896382,0.3435294707,0.3433131684,0.3418909473,,0.207747813,2008,3,4
2008-07-15,0,0.1601123596,0.53693329,0.5235012177,0.4560618428,0.303723649,0.3098932539,0.3520798785,0.3491659739,0.347451952,,0.2203448519,2008,3,4
2008-07-16,0,0.1601123596,0.4802483169,0.468212212,0.4041093495,0.2544206643,0.2625401309,0.2958706166,0.2918166508,0.2965626003,,0.2176148017,2008,3,4
2008-07-17,0,0.1601123596,0.4786083465,0.4666127708,0.4026167689,0.2530750327,0.2616209443,0.2909351922,0.286361136,0.290810199,,0.2206777203,2008,3,4
2008-07-18,0,0.1601123596,0.4605625378,0.449013392,0.3862316586,0.2385510257,0.2423868946,0.2713490077,0.2693670669,0.276905573,,0.2061185922,2008,3,4
2008-07-21,0,0.1601123596,0.4406384959,0.4295831534,0.368224123,0.2231004212,0.2267286374,0.2554832942,0.2537432524,0.2635863315,,0.200098023,2008,3,4
2008-07-22,0,0.1601123596,0.4000302306,0.3899839226,0.3317941469,0.1934041785,0.2022728442,0.2254856138,0.2207681447,0.2330100777,,0.2003240782,2008,3,4
2008-07-23,0,0.1601123596,0.4030023585,0.3928820919,0.3344479544,0.1954993538,0.1990086711,0.2223424758,0.2205876972,0.2335019024,,0.1876079949,2008,3,4
2008-07-24,0,0.1601123596,0.4485504598,0.4372989166,0.3753645808,0.229164085,0.2311524783,0.2610000077,0.2605450827,0.2695745798,,0.1884141301,2008,3,4
2008-07-25,0,0.1601123596,0.4377530887,0.4267693327,0.3656235102,0.2209122342,0.2186195075,0.2499217216,0.2517528082,0.2632651602,,0.1787474469,2008,3,4
2008-07-28,0,0.1601123596,0.4640246893,0.4523898312,0.3893696722,0.2412977755,0.2417057619,0.2763996731,0.2768918804,0.2851616455,,0.1871304397,2008,3,4
2008-07-29,0,0.1601123596,0.4190523095,0.4085329375,0.3488132225,0.207023998,0.2092747477,0.236446995,0.2358133418,0.247684662,,0.1809553961,2008,3,4
2008-07-30,0,0.1601123596,0.4007181341,0.3906547069,0.3324081974,0.1938880414,0.1997626474,0.2201103377,0.2171547626,0.2291327506,,0.1875291235,2008,3,4
