date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2006-06-07,0,0.1690647482,0.1389568541,0.1275235575,0.2169599087,0.9937749118,0.7413016015,0.9831050508,5.072923126,0.1389568541,0.1275235575,0.2169599087,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-08,0,0.1690647482,0.155561913,0.1374608736,0.2028857438,0.9835855623,0.7362884631,0.9760473083,4.093043336,0.155561913,0.1374608736,0.2028857438,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-09,0,0.1690647482,0.1485961576,0.1332946015,0.1904496415,0.9602326816,0.7247988951,0.9598717302,3.184130204,0.1485961576,0.1332946015,0.1904496415,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-12,0,0.1690647482,0.1946130847,0.185272641,0.2084957014,0.9888976688,0.7389020083,0.9797267856,4.489435753,0.1946130847,0.185272641,0.2084957014,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-13,0,0.1690647482,0.2454756054,0.2370334214,0.2069058004,0.9876039694,0.7382655109,0.9788306933,4.377905469,0.2454756054,0.2069058004,0.2454756054,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-14,0,0.1690647482,0.2015540633,0.1944419072,0.1816195086,0.9249003228,0.7074154492,0.9353984612,2.510869713,0.2015540633,0.1816195086,0.2015540633,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-15,0,0.1690647482,0.1121742431,0.09416929255,0.240066376,0.9986236685,0.7436871796,0.9864635848,6.58695638,0.1121742431,0.09416929255,0.240066376,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-16,0,0.1690647482,0.1301176486,0.1176885033,0.2239492781,0.9960983399,0.7424447232,0.9847143937,5.542443849,0.1301176486,0.1176885033,0.2239492781,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-19,0,0.1690647482,0.1451619375,0.1280632235,0.2130450066,0.9918790168,0.7403688252,0.9817918425,4.805149911,0.1451619375,0.1280632235,0.2130450066,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-20,0,0.1690647482,0.122622176,0.1078095156,0.1982404457,0.9772145633,0.7331539451,0.9716343798,3.758584652,0.122622176,0.1078095156,0.1982404457,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-21,0,0.1690647482,0.1047497944,0.08775856968,0.1958711154,0.9730308198,0.7310955521,0.9687364731,3.585721017,0.1047497944,0.08775856968,0.1958711154,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-22,0,0.1690647482,0.1066814826,0.0938292361,0.1964564238,0.9741327687,0.7316377086,0.9694997477,3.628570638,0.1066814826,0.0938292361,0.1964564238,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-23,0,0.1690647482,0.1093109261,0.09399922892,0.1915213992,0.9631801644,0.7262490504,0.96191333,3.26420377,0.1093109261,0.09399922892,0.1915213992,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-26,0,0.1690647482,0.09910416681,0.08943501818,0.1821510751,0.9277149652,0.7088002473,0.9373480479,2.552107415,0.09910416681,0.08943501818,0.1821510751,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-27,0,0.1690647482,0.1160772132,0.1027578916,0.1837153138,0.9354095308,0.7125859573,0.9426777565,2.67291757,0.1160772132,0.1027578916,0.1837153138,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-28,0,0.1690647482,0.1042998088,0.09230252421,0.1735298419,0.8666127153,0.6787380694,0.8950250373,1.87133537,0.1042998088,0.09230252421,0.1735298419,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-29,0,0.1690647482,0.06221267794,0.0492307527,0.2023274141,0.9829288836,0.7359653786,0.975592454,4.053148834,0.06221267794,0.0492307527,0.2023274141,normal,normal,2006,2,3,ce73e8f1f1d8
2006-06-30,0,0.1690647482,0.05993031489,0.04992944225,0.1744865869,0.8752477922,0.682986509,0.9010061993,1.948177605,0.05993031489,0.04992944225,0.1744865869,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-03,0,0.1690647482,0.05838030793,0.04950978802,0.1532299178,0.5386868764,0.5173992491,0.6678843216,0.1550574285,0.05838030793,0.04950978802,0.1532299178,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-05,0,0.1690647482,0.0772062081,0.06569547292,0.1418139019,0.2904294837,0.3952571361,0.4959266557,-0.8932990747,0.0772062081,0.06569547292,0.1418139019,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-06,0,0.1690647482,0.06723229805,0.05814328998,0.1232697518,0.05964540741,0.281711858,0.336072036,-2.757839877,0.06723229805,0.05814328998,0.1232697518,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-07,0,0.1690647482,0.07475960574,0.06294180625,0.1156750446,0.02681849668,0.2655610872,0.3133341877,-3.591478781,0.07475960574,0.06294180625,0.1156750446,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-10,0,0.1690647482,0.07512977335,0.06370289162,0.1052273706,0.008003718307,0.256304256,0.300301966,-4.819813137,0.07512977335,0.06370289162,0.1052273706,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-11,0,0.1690647482,0.0631865008,0.05077268508,0.1013064855,0.004924284799,0.2547891812,0.2981689693,-5.308639784,0.0631865008,0.05077268508,0.1013064855,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-12,0,0.1690647482,0.08498984047,0.07099693913,0.1146893337,0.02405345017,0.2642006901,0.3114189539,-3.703129376,0.08498984047,0.07099693913,0.1146893337,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-13,0,0.1690647482,0.1394939523,0.1273437781,0.1512816944,0.4952039416,0.496005737,0.6377654845,-0.0191848219,0.1394939523,0.1273437781,0.1512816944,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-14,0,0.1690647482,0.1441597833,0.1320294769,0.1268312902,0.08455163245,0.2939656681,0.3533235518,-2.382051582,0.1441597833,0.1268312902,0.1441597833,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-17,0,0.1690647482,0.1498461681,0.1427326655,0.1057001063,0.008476306162,0.2565367682,0.3006293081,-4.761968084,0.1498461681,0.1057001063,0.1498461681,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-18,0,0.1690647482,0.1414396315,0.1264451947,0.0953014365,0.002258241607,0.2534774936,0.296322311,-6.090908023,0.1414396315,0.0953014365,0.1414396315,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-19,0,0.1690647482,0.1071311011,0.08826068201,0.1134129408,0.02085771231,0.2626283939,0.309205398,-3.848953197,0.1071311011,0.08826068201,0.1134129408,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-20,0,0.1690647482,0.1150511257,0.09947515988,0.1149733802,0.02482246776,0.2645790452,0.3119516207,-3.670870338,0.1150511257,0.09947515988,0.1150511257,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-21,0,0.1690647482,0.1323050357,0.1203590575,0.116605381,0.02968852747,0.2669731363,0.3153221397,-3.486856435,0.1323050357,0.116605381,0.1323050357,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-24,0,0.1690647482,0.09351939244,0.07884892816,0.1542591762,0.5612850254,0.5285174907,0.6835371283,0.2463789017,0.09351939244,0.07884892816,0.1542591762,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-25,0,0.1690647482,0.0918988857,0.07674284136,0.1611123711,0.6989043608,0.5962259131,0.7788603709,0.8420859573,0.0918988857,0.07674284136,0.1611123711,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-26,0,0.1690647482,0.08607148785,0.07305674462,0.1610772123,0.6982719934,0.5959147897,0.7784223561,0.8390827309,0.08607148785,0.07305674462,0.1610772123,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-27,0,0.1690647482,0.09291751008,0.07819920939,0.1443087094,0.3411041808,0.4201889801,0.5310269302,-0.6583774866,0.09291751008,0.07819920939,0.1443087094,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-28,0,0.1690647482,0.08003896114,0.06848630452,0.1414134771,0.2826559481,0.391432573,0.4905422479,-0.9313251478,0.08003896114,0.06848630452,0.1414134771,normal,normal,2006,2,3,ce73e8f1f1d8
2006-07-31,0,0.1690647482,0.08580241032,0.07836149935,0.1323511056,0.1397853791,0.3211405548,0.3915816921,-1.817073678,0.08580241032,0.07836149935,0.1323511056,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-01,0,0.1690647482,0.09044125061,0.0799894898,0.1277794493,0.09249604331,0.2978743014,0.3588263178,-2.283532058,0.09044125061,0.0799894898,0.1277794493,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-02,0,0.1690647482,0.07817209573,0.06864240787,0.1134689654,0.02098944713,0.2626932071,0.3092966453,-3.842522628,0.07817209573,0.06864240787,0.1134689654,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-03,0,0.1690647482,0.08200949036,0.07052410694,0.09967783848,0.004003272452,0.254336045,0.297531022,-5.516631832,0.08200949036,0.07052410694,0.09967783848,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-04,0,0.1690647482,0.08371034719,0.06864240787,0.09307296595,0.001671356644,0.2531887474,0.2959158,-6.392446866,0.08371034719,0.06864240787,0.09307296595,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-07,0,0.1690647482,0.09180049991,0.08294258442,0.07441459432,2.777833081e-05,0.2523801103,0.294777361,-9.210240367,0.09180049991,0.07441459432,0.09180049991,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-08,0,0.1690647482,0.09653831768,0.08294258442,0.07441459432,3.033550398e-05,0.2523813685,0.2947791323,-9.210240367,0.09653831768,0.07441459432,0.09653831768,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-09,0,0.1690647482,0.1002599815,0.08244842095,0.07441459432,3.486720134e-05,0.252383598,0.2947822712,-9.210240367,0.1002599815,0.07441459432,0.1002599815,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-10,0,0.1690647482,0.08457188675,0.07052410694,0.07441459432,3.307962456e-05,0.2523827186,0.294781033,-9.210240367,0.08457188675,0.07052410694,0.08457188675,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-11,0,0.1690647482,0.0798351753,0.06801865386,0.07441459432,4.834879819e-06,0.2523688222,0.2947614691,-9.210240367,0.0798351753,0.06801865386,0.0798351753,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-14,0,0.1690647482,0.08263189962,0.06739666854,0.07441459432,4.004106554e-06,0.2523684135,0.2947608936,-9.210240367,0.08263189962,0.06739666854,0.08263189962,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-15,0,0.1690647482,0.07012456127,0.05477540452,0.07673694946,0.0001467717943,0.2524386549,0.2948597829,-8.826484815,0.07012456127,0.05477540452,0.07673694946,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-16,0,0.1690647482,0.05257497306,0.04088555266,0.07524606117,0.0001148697011,0.2524229591,0.2948376857,-9.07159723,0.05257497306,0.04088555266,0.07524606117,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-17,0,0.1690647482,0.04821644203,0.03870613735,0.07441459432,7.251049299e-05,0.2524021185,0.2948083452,-9.210240367,0.04821644203,0.03870613735,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-18,0,0.1690647482,0.04096684071,0.03142136514,0.07517318405,0.0001134888234,0.2524222797,0.2948367292,-9.083692703,0.04096684071,0.03142136514,0.07517318405,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-21,0,0.1690647482,0.0477192881,0.0384529723,0.07760048167,0.000168820731,0.2524495029,0.2948750553,-8.686504334,0.0477192881,0.0384529723,0.07760048167,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-22,0,0.1690647482,0.04652027205,0.0380745194,0.07445171983,0.0001006239565,0.2524159502,0.2948278182,-9.204019563,0.04652027205,0.0380745194,0.07445171983,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-23,0,0.1690647482,0.05061174951,0.04075600377,0.07505536283,0.0001112888276,0.2524211973,0.2948352053,-9.10327039,0.05061174951,0.04075600377,0.07505536283,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-24,0,0.1690647482,0.04868302929,0.04075600377,0.07441459432,8.6201243e-05,0.2524088543,0.2948178282,-9.210240367,0.04868302929,0.04075600377,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-25,0,0.1690647482,0.04701864903,0.03959761372,0.07441459432,7.388575378e-05,0.2524027951,0.2948092978,-9.210240367,0.04701864903,0.03959761372,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-28,0,0.1690647482,0.04625588994,0.03794871492,0.07516953354,0.0001134200595,0.2524222459,0.2948366815,-9.084298864,0.04625588994,0.03794871492,0.07516953354,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-29,0,0.1690647482,0.04765740634,0.03921452781,0.07441459432,7.605432827e-06,0.2523701853,0.2947633881,-9.210240367,0.04765740634,0.03921452781,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-30,0,0.1690647482,0.04467880439,0.0384529723,0.07441459432,8.553490107e-07,0.2523668643,0.2947587126,-9.210240367,0.04467880439,0.0384529723,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-08-31,0,0.1690647482,0.04459947123,0.03959761372,0.07441459432,6.576253821e-07,0.252366767,0.2947585757,-9.210240367,0.04459947123,0.03959761372,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-01,0,0.1690647482,0.04269784508,0.03522552295,0.07441459432,1.210827075e-06,0.2523670392,0.2947589588,-9.210240367,0.04269784508,0.03522552295,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-05,0,0.1690647482,0.04881639748,0.04377723953,0.07441459432,5.12281902e-07,0.2523666955,0.294758475,-9.210240367,0.04881639748,0.04377723953,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-06,0,0.1690647482,0.06555067795,0.05947993188,0.07441459432,2.0946986e-05,0.2523767493,0.2947726293,-9.210240367,0.06555067795,0.05947993188,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-07,0,0.1690647482,0.07065301042,0.06157942208,0.07441459432,1.463109716e-05,0.2523736419,0.2947682545,-9.210240367,0.07065301042,0.06157942208,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-08,0,0.1690647482,0.05726072193,0.05105492287,0.07441459432,1.227054345e-05,0.2523724805,0.2947666194,-9.210240367,0.05726072193,0.05105492287,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-11,0,0.1690647482,0.05773427636,0.04867445502,0.07441459432,1.190763475e-05,0.252372302,0.2947663681,-9.210240367,0.05773427636,0.04867445502,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-12,0,0.1690647482,0.04287879563,0.03473968876,0.07441459432,9.624362111e-05,0.2524137951,0.2948247841,-9.210240367,0.04287879563,0.03473968876,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-13,0,0.1690647482,0.03292435592,0.02629658263,0.07441459432,6.59466291e-05,0.2523988891,0.2948037987,-9.210240367,0.03292435592,0.02629658263,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-14,0,0.1690647482,0.03566850865,0.03038611645,0.07441459432,6.268954489e-05,0.2523972866,0.2948015426,-9.210240367,0.03566850865,0.03038611645,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-15,0,0.1690647482,0.03993895325,0.03282562753,0.07441459432,6.739385578e-05,0.2523996011,0.2948048011,-9.210240367,0.03993895325,0.03282562753,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-18,0,0.1690647482,0.03832761655,0.033062298,0.07441459432,3.849482149e-05,0.2523853828,0.2947847839,-9.210240367,0.03832761655,0.033062298,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-19,0,0.1690647482,0.04189212454,0.03546952444,0.07441459432,4.717638594e-05,0.2523896541,0.2947907973,-9.210240367,0.04189212454,0.03546952444,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-20,0,0.1690647482,0.03452547695,0.02858439327,0.07441459432,1.777538992e-05,0.2523751889,0.2947704324,-9.210240367,0.03452547695,0.02858439327,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-21,0,0.1690647482,0.04605835216,0.03883297789,0.07441459432,2.382560968e-05,0.2523781656,0.2947746232,-9.210240367,0.04605835216,0.03883297789,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-22,0,0.1690647482,0.04851969384,0.04324562786,0.07441459432,2.009914041e-05,0.2523763322,0.294772042,-9.210240367,0.04851969384,0.04324562786,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-25,0,0.1690647482,0.04595637858,0.03719754772,0.07441459432,7.050492661e-05,0.2524011317,0.294806956,-9.210240367,0.04595637858,0.03719754772,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-26,0,0.1690647482,0.03568298973,0.03015817556,0.07441459432,4.779836268e-05,0.2523899601,0.2947912281,-9.210240367,0.03568298973,0.03015817556,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-27,0,0.1690647482,0.03584932753,0.03072947386,0.07441459432,2.272777506e-05,0.2523776255,0.2947738627,-9.210240367,0.03584932753,0.03072947386,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-28,0,0.1690647482,0.03731041716,0.03235452843,0.07441459432,2.352053157e-05,0.2523780155,0.2947744118,-9.210240367,0.03731041716,0.03235452843,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-09-29,0,0.1690647482,0.03879675049,0.03546952444,0.07441459432,2.17736318e-05,0.252377156,0.2947732018,-9.210240367,0.03879675049,0.03546952444,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-02,0,0.1690647482,0.04649027232,0.04298078719,0.07441459432,3.445179857e-05,0.2523833937,0.2947819835,-9.210240367,0.04649027232,0.04298078719,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-03,0,0.1690647482,0.04442308631,0.03870613735,0.07441459432,2.544399808e-05,0.2523789618,0.2947757442,-9.210240367,0.04442308631,0.03870613735,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-04,0,0.1690647482,0.03964915892,0.03401639615,0.08287394662,0.0003852059449,0.252555964,0.2950249364,-7.861347165,0.03964915892,0.03401639615,0.08287394662,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-05,0,0.1690647482,0.03881407239,0.03546952444,0.07488570043,0.0001081901643,0.2524196728,0.294833059,-9.131511903,0.03881407239,0.03546952444,0.07488570043,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-06,0,0.1690647482,0.03506492286,0.03050037641,0.07459287791,0.0001030294224,0.2524171337,0.2948294844,-9.180392921,0.03506492286,0.03050037641,0.07459287791,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-09,0,0.1690647482,0.03580524772,0.03188643454,0.07441459432,3.811192511e-05,0.2523851944,0.2947845187,-9.210240367,0.03580524772,0.03188643454,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-10,0,0.1690647482,0.03338359783,0.03004449522,0.07441459432,9.729401214e-06,0.2523712303,0.2947648593,-9.210240367,0.03338359783,0.03004449522,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-11,0,0.1690647482,0.03654621089,0.03118997061,0.07441459432,1.039124817e-05,0.2523715559,0.2947653177,-9.210240367,0.03654621089,0.03118997061,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-12,0,0.1690647482,0.02941400243,0.02534342397,0.07441459432,7.144203286e-05,0.2524015928,0.2948076051,-9.210240367,0.02941400243,0.02534342397,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-13,0,0.1690647482,0.02509551194,0.0218948846,0.07441459432,4.810491334e-05,0.252390111,0.2947914404,-9.210240367,0.02509551194,0.0218948846,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-16,0,0.1690647482,0.02832530992,0.02534342397,0.07441459432,3.888299107e-05,0.2523855738,0.2947850528,-9.210240367,0.02832530992,0.02534342397,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-17,0,0.1690647482,0.03715280857,0.03247202221,0.07441459432,5.299145105e-05,0.2523925151,0.2947948251,-9.210240367,0.03715280857,0.03247202221,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-18,0,0.1690647482,0.03377962251,0.02803167266,0.07441459432,1.760878963e-06,0.2523673098,0.2947593398,-9.210240367,0.03377962251,0.02803167266,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-19,0,0.1690647482,0.02703656797,0.02338625816,0.07441459432,1.688832505e-06,0.2523672744,0.2947592899,-9.210240367,0.02703656797,0.02338625816,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-20,0,0.1690647482,0.02453529823,0.02073657541,0.07441459432,1.61809854e-06,0.2523672396,0.2947592409,-9.210240367,0.02453529823,0.02073657541,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-23,0,0.1690647482,0.03034583016,0.0252385442,0.07441459432,3.525342042e-06,0.2523681779,0.294760562,-9.210240367,0.03034583016,0.0252385442,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-24,0,0.1690647482,0.02536037513,0.02218931634,0.07441459432,4.031245779e-06,0.2523684268,0.2947609124,-9.210240367,0.02536037513,0.02218931634,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-25,0,0.1690647482,0.02415619118,0.02102322679,0.07441459432,5.453024221e-06,0.2523691263,0.2947618972,-9.210240367,0.02415619118,0.02102322679,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-26,0,0.1690647482,0.02405044112,0.02007536116,0.07441459432,5.531473124e-07,0.2523667156,0.2947585033,-9.210240367,0.02405044112,0.02007536116,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-27,0,0.1690647482,0.02657535733,0.0223866759,0.07441459432,3.577866325e-06,0.2523682038,0.2947605984,-9.210240367,0.02657535733,0.0223866759,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-30,0,0.1690647482,0.03018533216,0.02651064231,0.07441459432,1.952208593e-06,0.2523674039,0.2947594724,-9.210240367,0.03018533216,0.02651064231,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-10-31,0,0.1690647482,0.02990768257,0.02544850983,0.07441459432,1.335988423e-06,0.2523671008,0.2947590455,-9.210240367,0.02990768257,0.02544850983,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-01,0,0.1690647482,0.035351412,0.02993100868,0.07441459432,1.041616996e-05,0.2523715682,0.294765335,-9.210240367,0.035351412,0.02993100868,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-02,0,0.1690647482,0.03315677858,0.02891839916,0.07441459432,5.217775136e-06,0.2523690106,0.2947617343,-9.210240367,0.03315677858,0.02891839916,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-03,0,0.1690647482,0.03311276059,0.02608333732,0.07441459432,6.020353372e-06,0.2523694055,0.2947622902,-9.210240367,0.03311276059,0.02608333732,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-06,0,0.1690647482,0.03128716269,0.02608333732,0.07580015662,0.000125889028,0.2524283806,0.2948453183,-8.979983872,0.03128716269,0.02608333732,0.07580015662,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-07,0,0.1690647482,0.02997541686,0.02534342397,0.07441459432,5.709864322e-05,0.2523945359,0.29479767,-9.210240367,0.02997541686,0.02534342397,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-08,0,0.1690647482,0.02886654829,0.0218948846,0.07441459432,4.827362979e-05,0.252390194,0.2947915573,-9.210240367,0.02886654829,0.0218948846,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-09,0,0.1690647482,0.03029360303,0.0245101791,0.07452928481,0.0001019392198,0.2524165973,0.2948287292,-9.191031862,0.03029360303,0.0245101791,0.07452928481,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-10,0,0.1690647482,0.0266553208,0.02228788912,0.07441459432,3.369809354e-05,0.2523830228,0.2947814614,-9.210240367,0.0266553208,0.02228788912,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-13,0,0.1690647482,0.02798235819,0.02298387657,0.07441459432,3.699243904e-05,0.2523846437,0.2947837433,-9.210240367,0.02798235819,0.02298387657,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-14,0,0.1690647482,0.02542028005,0.01951716677,0.07590879457,0.0001281611476,0.2524294985,0.2948468921,-8.962093951,0.02542028005,0.01951716677,0.07590879457,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-15,0,0.1690647482,0.0218360069,0.01780225332,0.07441459432,5.12354149e-05,0.2523916512,0.2947936088,-9.210240367,0.0218360069,0.01780225332,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-16,0,0.1690647482,0.02125656059,0.01650567856,0.07441459432,5.60919309e-05,0.2523940406,0.2947969727,-9.210240367,0.02125656059,0.01650567856,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-17,0,0.1690647482,0.01959535642,0.01558741151,0.07441459432,5.360536172e-05,0.2523928172,0.2947952504,-9.210240367,0.01959535642,0.01558741151,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-20,0,0.1690647482,0.01882165568,0.01493703515,0.07441459432,3.470812076e-06,0.2523681511,0.2947605242,-9.210240367,0.01882165568,0.01493703515,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-21,0,0.1690647482,0.01682333748,0.01438008661,0.07441459432,2.233168142e-06,0.2523675422,0.294759667,-9.210240367,0.01682333748,0.01438008661,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-22,0,0.1690647482,0.01945561364,0.01633666268,0.07441459432,2.185805996e-06,0.2523675189,0.2947596342,-9.210240367,0.01945561364,0.01633666268,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-24,0,0.1690647482,0.02581427739,0.02169967142,0.07441459432,1.960264258e-06,0.2523674079,0.2947594779,-9.210240367,0.02581427739,0.02169967142,0.07441459432,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-27,0,0.1690647482,0.04361003288,0.03946974827,0.08964965726,0.001038919396,0.2528775896,0.2954777368,-6.868534689,0.04361003288,0.03946974827,0.08964965726,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-28,0,0.1690647482,0.03497419094,0.03118997061,0.07616053334,0.0001335729644,0.2524321611,0.2948506406,-8.920729098,0.03497419094,0.03118997061,0.07616053334,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-29,0,0.1690647482,0.02766015759,0.02268431777,0.08459135148,0.0004987373801,0.2526118212,0.295103575,-7.602932031,0.02766015759,0.02268431777,0.08459135148,normal,normal,2006,2,3,ce73e8f1f1d8
2006-11-30,0,0.1690647482,0.02865530422,0.02348738216,0.07909383924,0.0002143342078,0.2524718954,0.2949065806,-8.447759685,0.02865530422,0.02348738216,0.07909383924,normal,normal,2006,2,3,ce73e8f1f1d8
