date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2005-11-29,0,0.1842480399,0.05295784088,0.0425178948,0.0912991403,5.488771366e-05,0.2673770601,0.3097629545,-9.210240367,0.05295784088,0.0425178948,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-11-30,0,0.1842480399,0.05632999151,0.04481405097,0.09169741845,0.0001066023508,0.2674024179,0.3097980465,-9.146298386,0.05632999151,0.04481405097,0.09169741845,normal,normal,2005,2,2,848ac2808954
2005-12-01,0,0.1842480399,0.04637459067,0.03416145473,0.1018138486,0.0005001092184,0.2675953707,0.3100650691,-7.600183812,0.04637459067,0.03416145473,0.1018138486,normal,normal,2005,2,2,848ac2808954
2005-12-02,0,0.1842480399,0.04014139957,0.03137890105,0.0912991403,8.457303177e-05,0.2673916161,0.3097830981,-9.210240367,0.04014139957,0.03137890105,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-05,0,0.1842480399,0.04666484522,0.03870371173,0.0912991403,8.044123684e-05,0.2673895901,0.3097802944,-9.210240367,0.04666484522,0.03870371173,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-06,0,0.1842480399,0.05019642723,0.03767534985,0.0912991403,4.938146934e-05,0.2673743602,0.3097592181,-9.210240367,0.05019642723,0.03767534985,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-07,0,0.1842480399,0.05784886564,0.04646041256,0.09189480974,0.0001100241665,0.2674040958,0.3098003685,-9.114700491,0.05784886564,0.04646041256,0.09189480974,normal,normal,2005,2,2,848ac2808954
2005-12-08,0,0.1842480399,0.06042072158,0.04687521698,0.0912991403,3.874028225e-05,0.2673691424,0.3097519973,-9.210240367,0.06042072158,0.04687521698,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-09,0,0.1842480399,0.05208088404,0.03987313097,0.0912991403,4.135523264e-05,0.2673704246,0.3097537717,-9.210240367,0.05208088404,0.03987313097,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-12,0,0.1842480399,0.04988415418,0.03703803165,0.0912991403,1.564485498e-05,0.2673578177,0.3097363254,-9.210240367,0.04988415418,0.03703803165,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-13,0,0.1842480399,0.04524207264,0.03257684771,0.0912991403,4.839677974e-05,0.2673738773,0.3097585499,-9.210240367,0.04524207264,0.03257684771,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-14,0,0.1842480399,0.03553917903,0.0253509707,0.0912991403,3.065043031e-05,0.2673651756,0.3097465077,-9.210240367,0.03553917903,0.0253509707,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-15,0,0.1842480399,0.03784275988,0.0281252672,0.0912991403,3.495456115e-06,0.2673518603,0.3097280812,-9.210240367,0.03784275988,0.0281252672,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-16,0,0.1842480399,0.03848298694,0.02756032744,0.0912991403,4.737447981e-06,0.2673524693,0.3097289239,-9.210240367,0.03848298694,0.02756032744,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-19,0,0.1842480399,0.04718778378,0.03590152187,0.0912991403,1.096391206e-05,0.2673555224,0.309733149,-9.210240367,0.04718778378,0.03590152187,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-20,0,0.1842480399,0.04576597868,0.03354838866,0.0912991403,6.607723318e-06,0.2673533864,0.3097301931,-9.210240367,0.04576597868,0.03354838866,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-21,0,0.1842480399,0.04123566891,0.02903943283,0.0912991403,2.563417817e-06,0.2673514033,0.3097274487,-9.210240367,0.04123566891,0.02903943283,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-22,0,0.1842480399,0.03271202998,0.02332885895,0.0912991403,6.550716591e-06,0.2673533585,0.3097301544,-9.210240367,0.03271202998,0.02332885895,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-23,0,0.1842480399,0.03093592716,0.02312046528,0.0912991403,4.853653735e-06,0.2673525263,0.3097290028,-9.210240367,0.03093592716,0.02312046528,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-27,0,0.1842480399,0.05058280293,0.03831683774,0.09502510304,0.0001801416551,0.2674384773,0.3098479482,-8.621586886,0.05058280293,0.03831683774,0.09502510304,normal,normal,2005,2,2,848ac2808954
2005-12-28,0,0.1842480399,0.04439474595,0.03552577166,0.0912991403,2.189408516e-05,0.267360882,0.3097405659,-9.210240367,0.04439474595,0.03552577166,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-29,0,0.1842480399,0.04850762335,0.03883299762,0.0912991403,3.392088602e-05,0.2673667792,0.309748727,-9.210240367,0.04850762335,0.03883299762,0.0912991403,normal,normal,2005,2,2,848ac2808954
2005-12-30,0,0.1842480399,0.05558756823,0.04495045262,0.0912991403,5.760946007e-05,0.2673783947,0.3097648014,-9.210240367,0.05558756823,0.04495045262,0.0912991403,normal,normal,2005,2,2,848ac2808954
2006-01-03,0,0.1690647482,0.03534175859,0.0258709086,0.1103332423,0.01467653635,0.2595845993,0.3049205172,-4.206719925,0.03534175859,0.0258709086,0.1103332423,normal,normal,2006,2,3,2fdd356b8b08
2006-01-04,0,0.1690647482,0.03436808142,0.02836271019,0.09562967111,0.00235949863,0.2535245957,0.2963889694,-6.046943841,0.03436808142,0.02836271019,0.09562967111,normal,normal,2006,2,3,2fdd356b8b08
2006-01-05,0,0.1690647482,0.03369403254,0.02770242656,0.09138244424,0.001324419051,0.2530153348,0.2956720087,-6.625456071,0.03369403254,0.02770242656,0.09138244424,normal,normal,2006,2,3,2fdd356b8b08
2006-01-06,0,0.1690647482,0.03182589587,0.02440695782,0.09822122763,0.003317740236,0.2539960522,0.2970527072,-5.705148123,0.03182589587,0.02440695782,0.09822122763,normal,normal,2006,2,3,2fdd356b8b08
2006-01-09,0,0.1690647482,0.03091428206,0.02576500116,0.0944698468,0.002020072727,0.2533575976,0.2961538618,-6.202599649,0.03091428206,0.02576500116,0.0944698468,normal,normal,2006,2,3,2fdd356b8b08
2006-01-10,0,0.1690647482,0.02773443079,0.02298387657,0.09399862686,0.00189558644,0.2532963501,0.2960676349,-6.266329636,0.02773443079,0.02298387657,0.09399862686,normal,normal,2006,2,3,2fdd356b8b08
2006-01-11,0,0.1690647482,0.02803429484,0.02379201862,0.08824662263,0.0008509477965,0.2527823861,0.295344053,-7.068308465,0.02803429484,0.02379201862,0.08824662263,normal,normal,2006,2,3,2fdd356b8b08
2006-01-12,0,0.1690647482,0.03153783247,0.02651064231,0.09055538578,0.001180176212,0.2529443671,0.2955720972,-6.740910646,0.03153783247,0.02651064231,0.09055538578,normal,normal,2006,2,3,2fdd356b8b08
2006-01-13,0,0.1690647482,0.03111548987,0.02683325383,0.08770271747,0.0007869473294,0.2527508978,0.2952997223,-7.14656198,0.03111548987,0.02683325383,0.08770271747,normal,normal,2006,2,3,2fdd356b8b08
2006-01-17,0,0.1690647482,0.03928143472,0.03461868383,0.08690151818,0.0007007655814,0.2527084962,0.2952400275,-7.262636122,0.03928143472,0.03461868383,0.08690151818,normal,normal,2006,2,3,2fdd356b8b08
2006-01-18,0,0.1690647482,0.04771917715,0.03883297789,0.07441389872,9.429924848e-06,0.2523683579,0.2947611653,-9.210240367,0.04771917715,0.03883297789,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-01-19,0,0.1690647482,0.04211481405,0.03546952444,0.07441389872,5.873864426e-06,0.2523666083,0.2947587022,-9.210240367,0.04211481405,0.03546952444,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-01-20,0,0.1690647482,0.07854530544,0.07210388982,0.1203348865,0.04417025511,0.2740955594,0.3253497047,-3.074528205,0.07854530544,0.07210388982,0.1203348865,normal,normal,2006,2,3,2fdd356b8b08
2006-01-23,0,0.1690647482,0.06728417591,0.06233509212,0.0937366351,0.001829490549,0.2532638308,0.2960218527,-6.301886573,0.06728417591,0.06233509212,0.0937366351,normal,normal,2006,2,3,2fdd356b8b08
2006-01-24,0,0.1690647482,0.05921619228,0.05318984769,0.08472441804,0.0005087682914,0.2526140332,0.2951070382,-7.58300897,0.05921619228,0.05318984769,0.08472441804,normal,normal,2006,2,3,2fdd356b8b08
2006-01-25,0,0.1690647482,0.05555355053,0.04701992156,0.08424741718,0.0004738251314,0.2525968411,0.2950828344,-7.654198288,0.05555355053,0.04701992156,0.08424741718,normal,normal,2006,2,3,2fdd356b8b08
2006-01-26,0,0.1690647482,0.04880138389,0.04101526818,0.08664243167,0.0006748273691,0.2526957346,0.2952220611,-7.300378594,0.04880138389,0.04101526818,0.08664243167,normal,normal,2006,2,3,2fdd356b8b08
2006-01-27,0,0.1690647482,0.04187475549,0.03534743358,0.09437091121,0.001993323732,0.253344437,0.2961353338,-6.215956503,0.04187475549,0.03534743358,0.09437091121,normal,normal,2006,2,3,2fdd356b8b08
2006-01-30,0,0.1690647482,0.0443479686,0.04062662184,0.09104309776,0.001263363536,0.2529852954,0.2956297179,-6.67271348,0.0443479686,0.04062662184,0.09104309776,normal,normal,2006,2,3,2fdd356b8b08
2006-01-31,0,0.1690647482,0.05359128257,0.04812053756,0.0992535293,0.00379134612,0.2542290671,0.2973807562,-5.571235595,0.05359128257,0.04812053756,0.0992535293,normal,normal,2006,2,3,2fdd356b8b08
2006-02-01,0,0.1690647482,0.04465897835,0.04023948084,0.09818179442,0.003300786354,0.2539877109,0.2970409639,-5.710288304,0.04465897835,0.04023948084,0.09818179442,normal,normal,2006,2,3,2fdd356b8b08
2006-02-02,0,0.1690647482,0.05728149969,0.05204726246,0.1175716937,0.03296160465,0.2685808842,0.317585895,-3.378894812,0.05728149969,0.05204726246,0.1175716937,normal,normal,2006,2,3,2fdd356b8b08
2006-02-03,0,0.1690647482,0.05983806522,0.04825879271,0.09274912292,0.001599097302,0.253150477,0.295862268,-6.436715618,0.05983806522,0.04825879271,0.09274912292,normal,normal,2006,2,3,2fdd356b8b08
2006-02-06,0,0.1690647482,0.05556708013,0.04937019674,0.08256077569,0.0003673272127,0.252544444,0.2950090673,-7.908890125,0.05556708013,0.04937019674,0.08256077569,normal,normal,2006,2,3,2fdd356b8b08
2006-02-07,0,0.1690647482,0.06603887048,0.05725798728,0.09530329977,0.002258995701,0.2534751481,0.2963193548,-6.090573393,0.06603887048,0.05725798728,0.09530329977,normal,normal,2006,2,3,2fdd356b8b08
2006-02-08,0,0.1690647482,0.05986325416,0.04647326225,0.09728095255,0.002934677807,0.2538075849,0.2967873743,-5.828218615,0.05986325416,0.04647326225,0.09728095255,normal,normal,2006,2,3,2fdd356b8b08
2006-02-09,0,0.1690647482,0.06126380758,0.0504910241,0.0925007396,0.00154554625,0.2531241298,0.2958251752,-6.470831129,0.06126380758,0.0504910241,0.0925007396,normal,normal,2006,2,3,2fdd356b8b08
2006-02-10,0,0.1690647482,0.05878601889,0.04701992156,0.08595195981,0.0006099859526,0.2526638325,0.2951771479,-7.401464457,0.05878601889,0.04701992156,0.08595195981,normal,normal,2006,2,3,2fdd356b8b08
2006-02-13,0,0.1690647482,0.06257837609,0.05376448772,0.08658143339,0.0006688515255,0.2526927944,0.2952179218,-7.309279382,0.06257837609,0.05376448772,0.08658143339,normal,normal,2006,2,3,2fdd356b8b08
2006-02-14,0,0.1690647482,0.04924542497,0.03883297789,0.09535003574,0.002273139799,0.253482107,0.2963291519,-6.084317504,0.04924542497,0.03883297789,0.09535003574,normal,normal,2006,2,3,2fdd356b8b08
2006-02-15,0,0.1690647482,0.04754006089,0.03959761372,0.0880616309,0.0008286573295,0.2527714192,0.2953286133,-7.094874841,0.04754006089,0.03959761372,0.0880616309,normal,normal,2006,2,3,2fdd356b8b08
2006-02-16,0,0.1690647482,0.03608599173,0.02959171477,0.08399868007,0.0004564996611,0.252588317,0.2950708337,-7.691465996,0.03608599173,0.02959171477,0.08399868007,normal,normal,2006,2,3,2fdd356b8b08
2006-02-17,0,0.1690647482,0.0406914834,0.03583687527,0.08145662777,0.0003101331617,0.2525163044,0.2949694511,-8.078198618,0.0406914834,0.03583687527,0.08145662777,normal,normal,2006,2,3,2fdd356b8b08
2006-02-21,0,0.1690647482,0.04787591932,0.04088555266,0.08123436368,0.0002996688279,0.2525111559,0.2949622029,-8.112532886,0.04787591932,0.04088555266,0.08123436368,normal,normal,2006,2,3,2fdd356b8b08
2006-02-22,0,0.1690647482,0.04037588747,0.03425676261,0.07815180241,0.0001844831326,0.2524544844,0.2948824181,-8.597768021,0.04037588747,0.03425676261,0.07815180241,normal,normal,2006,2,3,2fdd356b8b08
2006-02-23,0,0.1690647482,0.0417259271,0.03413648774,0.07441389872,5.005586295e-05,0.2523883459,0.2947893054,-9.210240367,0.0417259271,0.03413648774,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-02-24,0,0.1690647482,0.03484905571,0.02936649321,0.07441389872,4.901722495e-05,0.2523878349,0.294788586,-9.210240367,0.03484905571,0.02936649321,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-02-27,0,0.1690647482,0.0366059584,0.03084431077,0.07441389872,4.653192871e-05,0.2523866121,0.2947868645,-9.210240367,0.0366059584,0.03084431077,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-02-28,0,0.1690647482,0.04928372143,0.03998222726,0.08548075974,0.0005691075622,0.2526437202,0.2951488329,-7.470871835,0.04928372143,0.03998222726,0.08548075974,normal,normal,2006,2,3,2fdd356b8b08
2006-03-01,0,0.1690647482,0.03696637461,0.03027204941,0.07829177922,0.0001886633234,0.252456541,0.2948853136,-8.575357808,0.03696637461,0.03027204941,0.07829177922,normal,normal,2006,2,3,2fdd356b8b08
2006-03-02,0,0.1690647482,0.03910971543,0.03235452843,0.07441389872,9.265392164e-05,0.2524093042,0.2948188115,-9.210240367,0.03910971543,0.03235452843,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-03,0,0.1690647482,0.04490828841,0.03522552295,0.07441389872,7.75588931e-05,0.2524018775,0.2948083557,-9.210240367,0.04490828841,0.03522552295,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-06,0,0.1690647482,0.0542313166,0.04525229825,0.07441389872,9.590291747e-05,0.2524109028,0.2948210619,-9.210240367,0.0542313166,0.04525229825,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-07,0,0.1690647482,0.05144299036,0.0441776276,0.07441389872,6.852173978e-05,0.2523974312,0.294802096,-9.210240367,0.05144299036,0.0441776276,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-08,0,0.1690647482,0.04857481935,0.03972564891,0.07441389872,3.6516727e-05,0.2523816846,0.2947799273,-9.210240367,0.04857481935,0.03972564891,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-09,0,0.1690647482,0.05332799447,0.04444534801,0.07667549174,0.000145325469,0.2524352187,0.2948552951,-8.836389381,0.05332799447,0.04444534801,0.07667549174,normal,normal,2006,2,3,2fdd356b8b08
2006-03-10,0,0.1690647482,0.04236090872,0.03389648815,0.08350107437,0.000423589112,0.2525721249,0.2950480378,-7.766322969,0.04236090872,0.03389648815,0.08350107437,normal,normal,2006,2,3,2fdd356b8b08
2006-03-13,0,0.1690647482,0.03461473272,0.02836271019,0.07980050945,0.0002396456876,0.2524816244,0.2949206271,-8.336109353,0.03461473272,0.02836271019,0.07980050945,normal,normal,2006,2,3,2fdd356b8b08
2006-03-14,0,0.1690647482,0.02802247087,0.02179717038,0.0862671081,0.000638828489,0.2526780231,0.295197126,-7.355235512,0.02802247087,0.02179717038,0.0862671081,normal,normal,2006,2,3,2fdd356b8b08
2006-03-15,0,0.1690647482,0.03361915804,0.02814181984,0.07716650688,0.0001574002586,0.2524411595,0.2948636588,-8.756561167,0.03361915804,0.02814181984,0.07716650688,normal,normal,2006,2,3,2fdd356b8b08
2006-03-16,0,0.1690647482,0.03979473834,0.03546952444,0.07684058181,0.0001492860164,0.2524371673,0.2948580384,-8.809497222,0.03979473834,0.03546952444,0.07684058181,normal,normal,2006,2,3,2fdd356b8b08
2006-03-17,0,0.1690647482,0.04001485323,0.03719754772,0.07512946535,0.0001126808346,0.2524191575,0.2948326833,-9.090838521,0.04001485323,0.03719754772,0.07512946535,normal,normal,2006,2,3,2fdd356b8b08
2006-03-20,0,0.1690647482,0.03692126356,0.0331809124,0.07441389872,9.465882288e-05,0.2524102907,0.2948202002,-9.210240367,0.03692126356,0.0331809124,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-21,0,0.1690647482,0.0380177451,0.03118997061,0.08049770405,0.0002672806233,0.2524952209,0.2949397688,-8.226944112,0.0380177451,0.03118997061,0.08049770405,normal,normal,2006,2,3,2fdd356b8b08
2006-03-22,0,0.1690647482,0.03149438856,0.02661797683,0.08056174347,0.0002699617507,0.25249654,0.2949416259,-8.216960275,0.03149438856,0.02661797683,0.08056174347,normal,normal,2006,2,3,2fdd356b8b08
2006-03-23,0,0.1690647482,0.0312066507,0.02618985804,0.07679710595,0.0001482334333,0.2524366495,0.2948573093,-8.81657403,0.0312066507,0.02618985804,0.07679710595,normal,normal,2006,2,3,2fdd356b8b08
2006-03-24,0,0.1690647482,0.03175257673,0.02640351081,0.07441389872,3.246911296e-05,0.2523796932,0.2947771237,-9.210240367,0.03175257673,0.02640351081,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-27,0,0.1690647482,0.03385786851,0.02936649321,0.07441389872,3.414137403e-05,0.252380516,0.294778282,-9.210240367,0.03385786851,0.02936649321,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-28,0,0.1690647482,0.03787340915,0.03072947386,0.07441389872,1.217907112e-05,0.2523697105,0.2947630696,-9.210240367,0.03787340915,0.03072947386,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-29,0,0.1690647482,0.03023619836,0.02389398471,0.07441389872,1.378948324e-05,0.2523705028,0.294764185,-9.210240367,0.03023619836,0.02389398471,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-30,0,0.1690647482,0.03820060311,0.03061482898,0.07441389872,1.180105181e-05,0.2523695245,0.2947628077,-9.210240367,0.03820060311,0.03061482898,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-03-31,0,0.1690647482,0.03501476181,0.02858439327,0.07441389872,1.064208912e-05,0.2523689543,0.294762005,-9.210240367,0.03501476181,0.02858439327,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-03,0,0.1690647482,0.0386750159,0.03061482898,0.07441389872,1.050688091e-05,0.2523688878,0.2947619113,-9.210240367,0.0386750159,0.03061482898,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-04,0,0.1690647482,0.03269689899,0.0258709086,0.07441389872,1.30625325e-05,0.2523701451,0.2947636815,-9.210240367,0.03269689899,0.0258709086,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-05,0,0.1690647482,0.03145808267,0.02576500116,0.07441389872,5.665268552e-06,0.2523665057,0.2947585577,-9.210240367,0.03145808267,0.02576500116,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-06,0,0.1690647482,0.03545666512,0.02925417562,0.07441389872,5.297051969e-06,0.2523663245,0.2947583026,-9.210240367,0.03545666512,0.02925417562,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-07,0,0.1690647482,0.04766499284,0.03895999002,0.07798090775,0.0001794960181,0.2524520307,0.2948789637,-8.625178022,0.04766499284,0.03895999002,0.07798090775,normal,normal,2006,2,3,2fdd356b8b08
2006-04-10,0,0.1690647482,0.04439263232,0.0380745194,0.07441389872,4.612985444e-05,0.2523864143,0.294786586,-9.210240367,0.04439263232,0.0380745194,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-11,0,0.1690647482,0.05776488626,0.04881330706,0.0791555288,0.0002164623489,0.2524702182,0.2949045689,-8.437877448,0.05776488626,0.04881330706,0.0791555288,normal,normal,2006,2,3,2fdd356b8b08
2006-04-12,0,0.1690647482,0.05051104489,0.04552253643,0.07441389872,4.538839918e-05,0.2523860495,0.2947860724,-9.210240367,0.05051104489,0.04552253643,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-13,0,0.1690647482,0.04823980066,0.04049740717,0.07441389872,4.744580112e-05,0.2523870618,0.2947874975,-9.210240367,0.04823980066,0.04049740717,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-17,0,0.1690647482,0.05155712589,0.04311312684,0.07441389872,4.54969499e-05,0.2523861029,0.2947861476,-9.210240367,0.05155712589,0.04311312684,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-18,0,0.1690647482,0.03621584017,0.02869553135,0.1035653348,0.006529023815,0.2555760092,0.2992770423,-5.024947408,0.03621584017,0.02869553135,0.1035653348,normal,normal,2006,2,3,2fdd356b8b08
2006-04-19,0,0.1690647482,0.03363391542,0.02781197573,0.0883116841,0.0008589186609,0.2527863078,0.2953495742,-7.058977043,0.03363391542,0.02781197573,0.0883116841,normal,normal,2006,2,3,2fdd356b8b08
2006-04-20,0,0.1690647482,0.03864486945,0.03142136514,0.08577985505,0.0005947495243,0.2526563361,0.2951665942,-7.426775282,0.03864486945,0.03142136514,0.08577985505,normal,normal,2006,2,3,2fdd356b8b08
2006-04-21,0,0.1690647482,0.03836652656,0.03084431077,0.0857427041,0.0005915072262,0.2526547409,0.2951643483,-7.432244976,0.03836652656,0.03084431077,0.0857427041,normal,normal,2006,2,3,2fdd356b8b08
2006-04-24,0,0.1690647482,0.03865777091,0.03270757207,0.07898011285,0.0002105269209,0.252467298,0.2949004576,-8.465686474,0.03865777091,0.03270757207,0.07898011285,normal,normal,2006,2,3,2fdd356b8b08
2006-04-25,0,0.1690647482,0.03977536234,0.03270757207,0.08134144108,0.0003046685377,0.2525136158,0.294965666,-8.095981419,0.03977536234,0.03270757207,0.08134144108,normal,normal,2006,2,3,2fdd356b8b08
2006-04-26,0,0.1690647482,0.039291772,0.03282562753,0.07441389872,8.553981552e-05,0.2524058041,0.2948138838,-9.210240367,0.039291772,0.03282562753,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-04-27,0,0.1690647482,0.04297458852,0.03377676403,0.07566646227,0.0001231581863,0.2524243124,0.2948399406,-9.001917795,0.04297458852,0.03377676403,0.07566646227,normal,normal,2006,2,3,2fdd356b8b08
2006-04-28,0,0.1690647482,0.03734320825,0.03084431077,0.07601478008,0.000130429203,0.2524278897,0.294844977,-8.944549546,0.03734320825,0.03084431077,0.07601478008,normal,normal,2006,2,3,2fdd356b8b08
2006-05-01,0,0.1690647482,0.05038992023,0.04258473961,0.08733745292,0.000746505782,0.2527310005,0.29527171,-7.199360411,0.05038992023,0.04258473961,0.08733745292,normal,normal,2006,2,3,2fdd356b8b08
2006-05-02,0,0.1690647482,0.04272351652,0.03559179521,0.07441389872,2.289323299e-05,0.2523749819,0.2947704909,-9.210240367,0.04272351652,0.03559179521,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-03,0,0.1690647482,0.04252521563,0.03559179521,0.07441389872,2.479667526e-05,0.2523759184,0.2947718093,-9.210240367,0.04252521563,0.03559179521,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-04,0,0.1690647482,0.03893705613,0.03401639615,0.07441389872,2.46435709e-05,0.252375843,0.2947717033,-9.210240367,0.03893705613,0.03401639615,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-05,1,0.1690647482,0.03773546046,0.03118997061,0.07675778121,0.0001472872789,0.2524361839,0.2948566539,-8.822978302,0.03773546046,0.03118997061,0.07675778121,normal,normal,2006,2,3,2fdd356b8b08
2006-05-08,1,0.1690647482,0.03832207675,0.03571424559,0.07441389872,9.135262872e-05,0.252408664,0.2948179101,-9.210240367,0.03832207675,0.03571424559,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-09,1,0.1690647482,0.03799642853,0.03559179521,0.07441389872,6.938259587e-05,0.2523978547,0.2948026923,-9.210240367,0.03799642853,0.03559179521,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-10,1,0.1690647482,0.03774030351,0.033062298,0.07441389872,7.232743439e-05,0.2523993036,0.2948047321,-9.210240367,0.03774030351,0.033062298,0.07441389872,normal,normal,2006,2,3,2fdd356b8b08
2006-05-11,0,0.1690647482,0.04968081602,0.04192791673,0.09536025063,0.002276242136,0.2534836334,0.2963313007,-6.082950545,0.04968081602,0.04192791673,0.09536025063,normal,normal,2006,2,3,2fdd356b8b08
2006-05-12,0,0.1690647482,0.07389862916,0.06631250321,0.1108379915,0.01555831276,0.2600184348,0.3055312905,-4.147479587,0.07389862916,0.06631250321,0.1108379915,normal,normal,2006,2,3,2fdd356b8b08
2006-05-15,1,0.1690647482,0.0646804587,0.05696392932,0.09339897028,0.001747455877,0.2532234696,0.2959650304,-6.347845349,0.0646804587,0.05696392932,0.09339897028,normal,normal,2006,2,3,2fdd356b8b08
2006-05-16,1,0.1690647482,0.06152336186,0.05376448772,0.08655803806,0.000666572598,0.2526916732,0.2952163433,-7.312694705,0.06152336186,0.05376448772,0.08655803806,normal,normal,2006,2,3,2fdd356b8b08
2006-05-17,0,0.1690647482,0.1118459873,0.1003368758,0.1469798438,0.3987832404,0.4485657545,0.570976756,-0.4105375224,0.1118459873,0.1003368758,0.1469798438,normal,normal,2006,2,3,2fdd356b8b08
2006-05-18,0,0.1690647482,0.1221105829,0.1130829633,0.1444287138,0.34363601,0.4214332229,0.5327783478,-0.6471325112,0.1221105829,0.1130829633,0.1444287138,normal,normal,2006,2,3,2fdd356b8b08
2006-05-19,0,0.1690647482,0.1268517324,0.116445539,0.1385428649,0.2303096051,0.3656764379,0.4542814178,-1.206563837,0.1268517324,0.116445539,0.1385428649,normal,normal,2006,2,3,2fdd356b8b08
2006-05-22,0,0.1690647482,0.1387926103,0.1260859924,0.1426088942,0.3061807438,0.4030051679,0.5068344964,-0.8180358953,0.1387926103,0.1260859924,0.1426088942,normal,normal,2006,2,3,2fdd356b8b08
2006-05-23,0,0.1690647482,0.1518759504,0.1358289066,0.1497802725,0.4614010569,0.4793738273,0.6143497577,-0.1547035818,0.1518759504,0.1358289066,0.1518759504,normal,normal,2006,2,3,2fdd356b8b08
2006-05-24,0,0.1690647482,0.1363935094,0.1196460101,0.1551434386,0.5804105702,0.5379267114,0.6967831627,0.3244590478,0.1363935094,0.1196460101,0.1551434386,normal,normal,2006,2,3,2fdd356b8b08
2006-05-25,0,0.1690647482,0.1017831256,0.08742422437,0.1693879064,0.8227014457,0.6571342365,0.8646089214,1.534758312,0.1017831256,0.08742422437,0.1693879064,normal,normal,2006,2,3,2fdd356b8b08
2006-05-26,0,0.1690647482,0.07859154718,0.06739666854,0.1616521249,0.708506119,0.6009499405,0.7855101221,0.8881396817,0.07859154718,0.06739666854,0.1616521249,normal,normal,2006,2,3,2fdd356b8b08
2006-05-30,0,0.1690647482,0.1493226737,0.1430969415,0.2249388123,0.9963451349,0.7425672285,0.9848853612,5.608034534,0.1493226737,0.1430969415,0.2249388123,normal,normal,2006,2,3,2fdd356b8b08
2006-05-31,0,0.1690647482,0.1130223565,0.1034518055,0.2324651779,0.9977635014,0.7432650672,0.9858678102,6.100604736,0.1130223565,0.1034518055,0.2324651779,normal,normal,2006,2,3,2fdd356b8b08
2006-06-01,0,0.1690647482,0.08120505439,0.07147071969,0.211310441,0.9908547979,0.7398659733,0.9810824116,4.685338622,0.08120505439,0.07147071969,0.211310441,normal,normal,2006,2,3,2fdd356b8b08
