date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2008-10-28,0.8476535189,0.647716769,reduce,0.25,0.25,0.25,0.25,hold,0.02921385879,0.1168554351,-0.1792389051,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-10-29,0.8223177906,0.598627532,reduce,0.25,0.25,0.25,0.25,hold,-0.001813068967,-0.007252275868,-0.1807270016,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-10-30,0.8081597314,0.5959544631,reduce,0.25,0.25,0.25,0.25,hold,0.008648484803,0.03459393921,-0.1736415315,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-10-31,0.7838305041,0.5405385017,reduce,0.25,0.25,0.25,0.25,hold,0.001375847881,0.005503391525,-0.172504588,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-03,0.7600348121,0.486173294,reduce,0.25,0.25,0.25,0.25,hold,0.000722937633,0.002891750532,-0.1719063604,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-04,0.7482508341,0.4884976543,reduce,0.25,0.25,0.25,0.25,hold,0.008495693518,0.03398277407,-0.1648711306,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-05,0.7444206088,0.491828478,reduce,0.25,0.25,0.25,0.25,hold,-0.01050715175,-0.04202860701,-0.1736459564,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-06,0.7550139918,0.4894331972,reduce,0.25,0.25,0.25,0.25,hold,-0.01385270569,-0.05541082274,-0.1850931958,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-07,0.7428313298,0.4635088004,reduce,0.25,0.25,0.25,0.25,hold,0.008254405708,0.03301762283,-0.1783666244,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-10,0.7220260747,0.4873766561,reduce,0.25,0.25,0.25,0.25,hold,-0.003276251852,-0.01310500741,-0.1810585023,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-11,0.7105727255,0.4741503921,reduce,0.25,0.25,0.25,0.25,hold,-0.00771872368,-0.03087489472,-0.1873796854,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-12,0.7107989509,0.4526931856,reduce,0.25,0.25,0.25,0.25,hold,-0.0110003426,-0.04400137042,-0.1963187873,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-13,0.7281599195,0.525178593,reduce,0.25,0.25,0.25,0.25,hold,0.01558505306,0.06234021224,-0.1837933729,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-14,0.7335074493,0.5142150477,reduce,0.25,0.25,0.25,0.25,hold,-0.01247679051,-0.04990716202,-0.193977012,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-17,0.7130583137,0.4836320639,reduce,0.25,0.25,0.25,0.25,hold,-0.003319136009,-0.01327654404,-0.1966523119,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-18,0.6951336393,0.4885803584,reduce,0.25,0.25,0.25,0.25,hold,0.004709261271,0.01883704509,-0.1928691378,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-19,0.7214768085,0.5021457297,reduce,0.25,0.25,0.25,0.25,hold,-0.01601971405,-0.0640788562,-0.2057991434,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-20,0.7610871446,0.5119075704,reduce,0.25,0.25,0.25,0.25,hold,-0.0185583351,-0.07423334042,-0.220538189,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-21,0.7656589071,0.530125809,reduce,0.25,0.25,0.25,0.25,hold,0.01348570058,0.05394280234,-0.2100266004,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-24,0.7867176984,0.5458254091,reduce,0.25,0.25,0.25,0.25,hold,0.01732274917,0.06929099667,-0.1963420894,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-25,0.76329103,0.5097702083,reduce,0.25,0.25,0.25,0.25,hold,0.001852323402,0.007409293608,-0.194853455,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-26,0.7545790356,0.48730596,reduce,0.25,0.25,0.25,0.25,hold,0.009660147815,0.03864059126,-0.1870756204,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-11-28,0.7332070682,0.4121348058,reduce,0.25,0.25,0.25,0.25,hold,0.003147260483,0.01258904193,-0.1845171356,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-01,0.7971239712,0.4502202109,reduce,0.25,0.25,0.25,0.25,hold,-0.02214457332,-0.08857829327,-0.2025756557,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-02,0.7866661788,0.4135977264,reduce,0.25,0.25,0.25,0.25,hold,0.009621193649,0.0384847746,-0.1949034816,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-03,0.7682753437,0.4145462737,reduce,0.25,0.25,0.25,0.25,hold,0.006010466266,0.02404186506,-0.1900644762,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-04,0.7504099978,0.4295824852,reduce,0.25,0.25,0.25,0.25,hold,-0.005783422683,-0.02313369073,-0.1947486757,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-05,0.737068921,0.4585449753,reduce,0.25,0.25,0.25,0.25,hold,0.007708015558,0.03083206223,-0.1885417859,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-08,0.7269678187,0.4601541944,reduce,0.25,0.25,0.25,0.25,hold,0.008728575511,0.03491430204,-0.1814589116,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-09,0.7077782773,0.4338811699,reduce,0.25,0.25,0.25,0.25,hold,-0.004120809253,-0.01648323701,-0.1848319633,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-10,0.6867246643,0.4197003891,reduce,0.25,0.25,0.25,0.25,hold,0.00170399433,0.006815977322,-0.1834429216,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-11,0.6725178108,0.4223010602,reduce,0.25,0.25,0.25,0.25,hold,-0.006020572346,-0.02408228939,-0.1883590626,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-12,0.6536618513,0.4201227806,reduce,0.25,0.25,0.25,0.25,hold,0.002985225221,0.01194090089,-0.1859361316,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-15,0.6360933922,0.3830341301,reduce,0.25,0.25,0.25,0.25,hold,-0.003483696416,-0.01393478567,-0.188772083,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-16,0.6421216058,0.4442172265,reduce,0.25,0.25,0.25,0.25,hold,0.01176640483,0.04706561931,-0.1792268469,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-17,0.6237095244,0.4060252236,reduce,0.25,0.25,0.25,0.25,hold,-0.002421687889,-0.009686751556,-0.1812145033,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-18,0.609139467,0.4065798211,reduce,0.25,0.25,0.25,0.25,hold,-0.004670796687,-0.01868318675,-0.1850388839,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-19,0.5908204435,0.3910141998,reduce,0.25,0.25,0.25,0.25,hold,-0.001075351228,-0.004301404914,-0.1859152533,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-22,0.5750124494,0.3959692846,reduce,0.25,0.25,0.25,0.25,hold,-0.003203357213,-0.01281342885,-0.1885230576,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-23,0.558957727,0.3320291699,reduce,0.25,0.25,0.25,0.25,hold,-0.00258448318,-0.01033793272,-0.1906203061,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-24,0.5423965031,0.294537512,reduce,0.25,0.25,0.25,0.25,hold,0.001450788019,0.005803152075,-0.1894460677,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-26,0.5263485547,0.2782107414,reduce,0.25,0.25,0.25,0.25,hold,0.001442460956,0.005769843824,-0.1882768753,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-29,0.510436087,0.278115714,reduce,0.25,0.25,0.25,0.25,hold,-0.0007171145912,-0.002868458365,-0.1888589738,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-30,0.503199745,0.2665250243,reduce,0.25,0.25,0.25,0.25,hold,0.005925697038,0.02370278815,-0.1840523978,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2008-12-31,0.4909733671,0.2639327331,reduce,0.25,0.25,0.25,0.25,hold,0.003568625634,0.01427450254,-0.1811405863,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-02,0.4898223734,0.3011249765,reduce,0.25,0.25,0.25,0.25,hold,0.007535558134,0.03014223254,-0.1749700236,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-05,0.4749227234,0.2894277856,reduce,0.25,0.25,0.25,0.25,hold,-0.0002958045295,-0.001183218118,-0.1752140712,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-06,0.4611812586,0.2911997339,reduce,0.25,0.25,0.25,0.25,hold,0.001669305422,0.006677221688,-0.1738372516,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-07,0.4625077561,0.2998668008,reduce,0.25,0.25,0.25,0.25,hold,-0.00748913926,-0.02995655704,-0.1800244994,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-08,0.4486974992,0.2717648766,reduce,0.25,0.25,0.25,0.25,hold,0.001020318676,0.004081274703,-0.1791878631,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-09,0.4431008615,0.3487598512,reduce,0.25,0.25,0.25,0.25,hold,-0.005354931895,-0.02141972758,-0.1835832562,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-12,0.4398819283,0.3136100322,reduce,0.25,0.25,0.25,0.25,hold,-0.006005046433,-0.02402018573,-0.1884858767,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-13,0.4265412386,0.3078565001,reduce,0.25,0.25,0.25,0.25,hold,0.0004599450185,0.001839780074,-0.1881126248,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-14,0.4318159019,0.3329566051,reduce,0.25,0.25,0.25,0.25,hold,-0.007863567412,-0.03145426965,-0.1944969559,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-15,0.4186633303,0.3456387792,reduce,0.25,0.25,0.25,0.25,hold,8.885555026e-05,0.000355422201,-0.1944253825,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-16,0.4070376927,0.3296822865,reduce,0.25,0.25,0.25,0.25,hold,0.001954992536,0.007819970145,-0.1928504901,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-20,0.4474440638,0.3374183156,reduce,0.25,0.25,0.25,0.25,hold,-0.01319658703,-0.0527863481,-0.2035021089,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-21,0.4639283707,0.3510382351,reduce,0.25,0.25,0.25,0.25,hold,0.01079810649,0.04319242595,-0.1949014398,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-22,0.4538605858,0.3549549153,reduce,0.25,0.25,0.25,0.25,hold,-0.003866640743,-0.01546656297,-0.1980144667,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-23,0.4403576388,0.3632612473,reduce,0.25,0.25,0.25,0.25,hold,0.001087339302,0.004349357209,-0.1971424363,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-26,0.4277690024,0.345518,reduce,0.25,0.25,0.25,0.25,hold,0.001714598058,0.006858392233,-0.1957658583,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-27,0.4165953454,0.3250425726,reduce,0.25,0.25,0.25,0.25,hold,0.002539571702,0.01015828681,-0.193723448,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-28,0.4241219494,0.3371071819,reduce,0.25,0.25,0.25,0.25,hold,0.008458597305,0.03383438922,-0.1869034794,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-29,0.4308020371,0.3372255279,reduce,0.25,0.25,0.25,0.25,hold,-0.008124578194,-0.03249831278,-0.1935095456,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-01-30,0.4252548156,0.3230322421,reduce,0.25,0.25,0.25,0.25,hold,-0.005085652402,-0.02034260961,-0.1976110757,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-02,0.4124673859,0.3208561545,reduce,0.25,0.25,0.25,0.25,hold,-0.0007546393391,-0.003018557357,-0.19821659,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-03,0.4035637227,0.3196888651,reduce,0.25,0.25,0.25,0.25,hold,0.003511761365,0.01404704546,-0.195400918,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-04,0.3917346881,0.3148839319,reduce,0.25,0.2552748149,0.25,0.25,hold,-0.00122397823,-0.00489591292,-0.1963857297,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-05,0.3841191748,0.4258613124,reduce,0.25,0.2603358712,0.25,0.25,hold,0.00372011217,0.01488044868,-0.1933961945,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-06,0.3881131,0.3710968258,reduce,0.25,0.2576568531,0.25,0.25,hold,0.007124083728,0.02849633491,-0.1876498815,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-09,0.3763278392,0.3555918517,reduce,0.25,0.2657257571,0.25,0.25,hold,0.0003450962321,0.001380384928,-0.1873695425,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-10,0.4078881559,0.4025648374,reduce,0.25,0.25,0.25,0.25,hold,-0.01145250755,-0.04581003019,-0.196676199,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-11,0.3961224431,0.3643266891,reduce,0.25,0.2524471959,0.25,0.25,hold,0.001474106966,0.005896427865,-0.1954920137,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-12,0.3840650833,0.339205952,reduce,0.25,0.2603725367,0.25,0.25,hold,0.0001793684211,0.0007174736845,-0.1953477104,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-13,0.3747326987,0.3096344447,reduce,0.25,0.2668568832,0.25,0.25,hold,-0.00268953549,-0.01075814196,-0.1975118513,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-17,0.4011158218,0.393718765,reduce,0.25,0.25,0.25,0.25,hold,-0.01069339836,-0.04277359344,-0.2060931768,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-18,0.3890083647,0.3420362088,reduce,0.25,0.2570638811,0.25,0.25,hold,-0.0005997898568,-0.002399159427,-0.206569354,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-19,0.3794941682,0.3446471297,reduce,0.25,0.2635086607,0.25,0.25,hold,-0.002688779199,-0.0107551168,-0.2087027138,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-20,0.3698887641,0.3634746356,reduce,0.25,0.2703515481,0.25,0.25,hold,-0.002430251551,-0.009721006203,-0.2106257653,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-23,0.3855902917,0.3519444701,reduce,0.25,0.2593426291,0.25,0.25,hold,-0.008944654781,-0.03577861912,-0.2176864453,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-24,0.4008657979,0.3349856551,reduce,0.25,0.25,0.25,0.25,hold,0.009477600452,0.03791040181,-0.21027199,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-25,0.3898672695,0.3415465379,reduce,0.25,0.2564975514,0.25,0.25,hold,-0.001968323615,-0.00787329446,-0.2118264303,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-26,0.3833285242,0.3709374108,reduce,0.25,0.260872838,0.25,0.25,hold,-0.004065265397,-0.01626106159,-0.215030565,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-02-27,0.3819007941,0.3636692282,reduce,0.25,0.261848107,0.25,0.25,hold,-0.005587067168,-0.02234826867,-0.219416242,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-02,0.4113573236,0.3877032773,reduce,0.25,0.25,0.25,0.25,hold,-0.01126070369,-0.04504281475,-0.2282061644,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-03,0.3999007361,0.3647768041,reduce,0.25,0.2500620553,0.25,0.25,hold,-0.001876872664,-0.007507490655,-0.2296547232,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-04,0.3982646088,0.3860041816,reduce,0.25,0.2510893456,0.25,0.25,hold,0.005922680203,0.02369072081,-0.2250922144,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-05,0.4188033838,0.4062063804,reduce,0.25,0.25,0.25,0.25,hold,-0.01021185351,-0.04084741402,-0.2330054592,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-06,0.4061014571,0.4095171485,reduce,0.25,0.25,0.25,0.25,hold,0.0004359417805,0.001743767122,-0.2326710943,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-09,0.3964043719,0.3949860426,reduce,0.25,0.2522676517,0.25,0.25,hold,-0.00293807776,-0.01175231104,-0.2349255663,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-10,0.4454178177,0.3841669478,reduce,0.25,0.25,0.25,0.25,hold,0.01490231073,0.05960924292,-0.2235241893,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-11,0.4325855909,0.3704415434,reduce,0.25,0.25,0.25,0.25,hold,0.001628067707,0.006512270828,-0.2222600341,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-12,0.4454784044,0.3684498299,reduce,0.25,0.25,0.25,0.25,hold,0.009843190951,0.03937276381,-0.2146045911,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-13,0.4329664985,0.3478258931,reduce,0.25,0.25,0.25,0.25,hold,0.001953496963,0.007813987852,-0.2130703236,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-16,0.4199416059,0.3422328,reduce,0.25,0.25,0.25,0.25,hold,-0.0007556668755,-0.003022667502,-0.2136649803,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-17,0.4236635203,0.3344310494,reduce,0.25,0.25,0.25,0.25,hold,0.007645624229,0.03058249692,-0.2076529582,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-18,0.4196794736,0.358384259,reduce,0.25,0.25,0.25,0.25,hold,0.005595968659,0.02238387463,-0.203219009,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-19,0.409769826,0.3275678288,reduce,0.25,0.25,0.25,0.25,hold,-0.003096261718,-0.01238504687,-0.2056860515,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-20,0.406007046,0.3163546308,reduce,0.25,0.25,0.25,0.25,hold,-0.005323599623,-0.02129439849,-0.2099146609,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-23,0.4771836892,0.3607108012,reduce,0.25,0.25,0.25,0.25,hold,0.01795723805,0.07182895222,-0.1957269104,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-24,0.4690728485,0.33874003,reduce,0.25,0.25,0.25,0.25,hold,-0.004925682614,-0.01970273045,-0.1996885043,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-25,0.4566086305,0.3612880746,reduce,0.25,0.25,0.25,0.25,hold,0.002636349511,0.01054539805,-0.1975786035,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-26,0.449596511,0.3412964598,reduce,0.25,0.25,0.25,0.25,hold,0.005095292463,0.02038116985,-0.1934900318,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-27,0.4416158569,0.3360810749,reduce,0.25,0.25,0.25,0.25,hold,-0.004512151224,-0.01804860489,-0.1971291268,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-30,0.449467416,0.342280501,reduce,0.25,0.25,0.25,0.25,hold,-0.008638659822,-0.03455463929,-0.2040648551,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-03-31,0.4372477634,0.3323709962,reduce,0.25,0.25,0.25,0.25,hold,0.002316182698,0.009264730791,-0.2022213239,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-01,0.4304387144,0.321398205,reduce,0.25,0.25,0.25,0.25,hold,0.004841624774,0.0193664991,-0.1983587789,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
2009-04-02,0.432109067,0.3641708314,reduce,0.25,0.25,0.25,0.25,hold,0.007309489468,0.02923795787,-0.1924991908,0.1,0.1,0.1,0.25,0.1,0.05,0.1,0.25,0.25,0.1,0.25,0.25,0.05,0.1,0.25
