date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2005-12-08,0.09154783582,0.1059834204,normal,1,1,1,1,hold,-0.0006342912304,-0.0006342912304,-0.008888754613,1,0.9,0.9,1,0.95,0.7,1,1,1,1,1,1,1,1,1
2005-12-09,0.08933961442,0.1047114842,normal,1,1,1,1,hold,0.002618762809,0.002618762809,-0.006293269344,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-12,0.086696645,0.1065908754,normal,1,1,1,1,hold,0.0009500942822,0.0009500942822,-0.005349154261,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-13,0.08809077036,0.1062860913,normal,1,1,1,1,hold,0.00680112995,0.00680112995,0,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-14,0.08675673373,0.1002185686,normal,1,1,1,1,hold,0.003927744787,0.003927744787,0,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-15,0.08486608121,0.0965531682,normal,1,1,1,1,hold,-0.002895407271,-0.002895407271,-0.002895407271,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-16,0.08323011008,0.09778388186,normal,1,1,1,1,hold,-0.003218549277,-0.003218549277,-0.006104637537,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-19,0.0831486045,0.09772563157,normal,1,1,1,1,hold,-0.005143490648,-0.005143490648,-0.01121672904,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-20,0.08070081617,0.09891354951,normal,1,1,1,1,hold,0.0009541697168,0.0009541697168,-0.01027326198,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-21,0.07848570696,0.1001932557,normal,1,1,1,1,hold,0.001589532663,0.001589532663,-0.008700059007,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-22,0.07875870745,0.09486487519,normal,1,1,1,1,hold,0.005237037046,0.005237037046,-0.003508584493,1,0.9,0.9,1,0.95,0.85,1,1,1,1,1,1,1,1,1
2005-12-23,0.07638958652,0.08942140367,normal,1,1,1,1,hold,0.0005523828576,0.0005523828576,-0.002958139717,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2005-12-27,0.08406684095,0.09800257694,normal,1,1,1,1,hold,-0.01017668393,-0.01017668393,-0.0131047196,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2005-12-28,0.08196537216,0.09055948303,normal,1,1,1,1,hold,0.002231481366,0.002231481366,-0.01090248117,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2005-12-29,0.08134138435,0.09001077262,normal,1,1,1,1,hold,-0.004453292912,-0.004453292912,-0.01530722214,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2005-12-30,0.08165740677,0.09210537076,normal,1,1,1,1,hold,-0.005431521781,-0.005431521781,-0.02065560241,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2006-01-03,0.1042323047,0.12031606,normal,1,0.9593954609,0.9593954609,1,hold,0.01758855481,0.01758855481,-0.003430349794,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2006-01-04,0.1027133933,0.1058316727,normal,1,0.9735828678,0.9735828678,1,hold,0.004735946751,0.004735946751,0,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2006-01-05,0.09961425888,0.1059942511,normal,1,1,1,1,hold,0.0006281337015,0.0006281337015,0,1,0.9,0.9,1,0.95,1,1,1,1,1,1,1,1,1,1
2006-01-06,0.1018139214,0.1173458982,normal,1,0.9821839552,0.9821839552,1,hold,0.008321824892,0.008321824892,0,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-09,0.09921526846,0.1066259245,normal,1,1,1,1,hold,0.002569345644,0.002569345644,0,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-10,0.09627275335,0.09681528492,normal,1,1,1,1,hold,0.00100951996,0.00100951996,0,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-11,0.0941530683,0.09430988021,normal,1,1,1,1,hold,0.003180513338,0.003180513338,0,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-12,0.09256894199,0.09683556164,normal,1,1,1,1,hold,-0.0039437678,-0.0039437678,-0.0039437678,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-13,0.08982209465,0.08964483381,normal,1,1,1,1,hold,-0.0009318001456,-0.0009318001456,-0.004871893142,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-17,0.08772732007,0.09241353227,normal,1,1,1,1,hold,-0.002719826644,-0.002719826644,-0.007578469082,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-18,0.08645266532,0.1131599853,normal,1,1,1,1,hold,-0.003974065776,-0.003974065776,-0.01152241752,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-19,0.08512925459,0.1083579736,normal,1,1,1,1,hold,0.00383367304,0.00383367304,-0.007732917665,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-20,0.1092437296,0.1111597266,normal,1,0.915384346,0.915384346,1,hold,-0.01823703666,-0.01823703666,-0.02582892882,1,0.9,0.9,1,0.95,0.75,0.9,1,1,1,1,1,1,1,1
2006-01-23,0.1068193034,0.1066024953,normal,1,0.9361603834,0.9361603834,1,hold,0.00357191301,0.00357191301,-0.0223492745,1,0.9,0.9,1,0.95,0.75,0.9,1,1,1,1,1,1,1,1
2006-01-24,0.1036422485,0.1061299404,normal,1,0.9648574928,0.9648574928,1,hold,0.001028378303,0.001028378303,-0.0213438797,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-01-25,0.1005417018,0.1089697498,normal,1,0.9946121682,0.9946121682,1,hold,0.0008694932808,0.0008694932808,-0.02049294478,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-01-26,0.09980662574,0.1091972741,normal,1,1,1,1,hold,0.005526427228,0.005526427228,-0.01507977032,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-27,0.1031970043,0.1072266396,normal,1,0.9690203767,0.9690203767,1,hold,0.009264857111,0.009264857111,-0.005954625129,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-30,0.1000989446,0.09869072324,normal,1,0.9990115319,0.9990115319,1,hold,-0.0007778002131,-0.0007778002131,-0.006727793833,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-01-31,0.101165625,0.1032311537,normal,1,0.9884780523,0.9884780523,1,hold,-0.007318822736,-0.007318822736,-0.01399737704,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-01,0.1017452193,0.09679132244,normal,1,0.9828471617,0.9828471617,1,hold,0.006980630337,0.006980630337,-0.007114457216,1,0.9,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-02,0.1085877457,0.09704706831,normal,1,0.9209142276,0.9209142276,1,hold,-0.01160541276,-0.01160541276,-0.01863730376,1,0.9,0.9,1,0.95,0.75,0.9,1,1,1,1,1,1,1,1
2006-02-03,0.1070433378,0.1170398412,normal,1,0.9342010635,0.9342010635,1,hold,-0.004964140372,-0.004964140372,-0.02350892594,1,0.9,0.9,1,0.95,0.75,0.9,1,1,1,1,1,1,1,1
2006-02-06,0.1042772757,0.1051282629,normal,1,0.9589817083,0.9589817083,1,hold,0.002613049284,0.002613049284,-0.02095730664,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-07,0.106841983,0.1108220989,normal,1,0.9359616619,0.9359616619,1,hold,-0.008846613552,-0.008846613552,-0.029618519,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-08,0.1093939622,0.1324346024,normal,1,0.9141272337,0.9141272337,1,hold,0.009085086451,0.009085086451,-0.02080251935,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-09,0.1062575728,0.1260789956,normal,1,0.9411093943,0.9411093943,1,hold,-0.001658433877,-0.001658433877,-0.02242645363,1,0.9,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-10,0.103262762,0.1283850527,normal,1,0.9684033052,0.9684033052,1,hold,0.0018195271,0.0018195271,-0.02064773207,1,0.8,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-13,0.1003661928,0.121028792,normal,1,0.9963514324,0.9963514324,1,hold,-0.001816222434,-0.001816222434,-0.02242645363,1,0.8,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-14,0.1055941162,0.1293272152,normal,1,0.9470224634,0.9470224634,1,hold,0.01060031286,0.01060031286,-0.01206386819,1,0.8,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-15,0.1032863508,0.1171965927,normal,1,0.9681821384,0.9681821384,1,hold,0.003522590707,0.003522590707,-0.008583773555,1,0.8,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-16,0.1042568477,0.1124326396,normal,1,0.9591696109,0.9591696109,1,hold,0.007488127538,0.007488127538,-0.001159922408,1,0.8,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-17,0.1016300009,0.1007513082,normal,1,0.9839614196,0.9839614196,1,hold,-0.002709899855,-0.002709899855,-0.003866678989,1,1,0.9,1,0.95,0.75,0.95,1,1,1,1,1,1,1,1
2006-02-21,0.09900751119,0.1078235672,normal,1,1,1,1,hold,-0.002484305856,-0.002484305856,-0.006341378833,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-22,0.09883397866,0.1032569765,normal,1,1,1,1,hold,0.006070468754,0.006070468754,-0.000309405221,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-23,0.09599352899,0.1098831148,normal,1,1,1,1,hold,-0.001469341937,-0.001469341937,-0.001778292536,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-24,0.09359712036,0.1026955802,normal,1,1,1,1,hold,0.002556255393,0.002556255393,0,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-27,0.09075821144,0.1034264019,normal,1,1,1,1,hold,0.000386454813,0.000386454813,0,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-02-28,0.09550269907,0.1153349144,normal,1,1,1,1,hold,-0.009500955197,-0.009500955197,-0.009500955197,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-01,0.098782659,0.1088806073,normal,1,1,1,1,hold,0.008890249292,0.008890249292,-0.0006951717651,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-02,0.09577381422,0.1078512306,normal,1,1,1,1,hold,-7.74028737e-05,-7.74028737e-05,-0.0007725208305,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-03,0.09459959533,0.121299318,normal,1,1,1,1,hold,-0.004638392481,-0.004638392481,-0.005407330057,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-06,0.09344019961,0.119175992,normal,1,1,1,1,hold,-0.004582226495,-0.004582226495,-0.009964778941,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-07,0.09079687236,0.1111410536,normal,1,1,1,1,hold,-0.001560250906,-0.001560250906,-0.01150948229,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-08,0.08841154031,0.1146914685,normal,1,1,1,1,hold,0.002109980511,0.002109980511,-0.009423786564,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-09,0.08962264303,0.1136508017,normal,1,1,1,1,hold,-0.006706355148,-0.006706355148,-0.01606694245,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-10,0.09435037607,0.1129773588,normal,1,1,1,1,hold,0.009499929371,0.009499929371,-0.006719647901,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-13,0.09176273948,0.101428058,normal,1,1,1,1,hold,0.00186559829,0.00186559829,-0.004866585774,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-14,0.09776595243,0.10476269,normal,1,1,1,1,hold,0.01047874133,0.01047874133,0,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-15,0.09635134889,0.09947926988,normal,1,1,1,1,hold,0.004456018363,0.004456018363,0,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-16,0.09375964495,0.09611114521,normal,1,1,1,1,hold,0.002064378915,0.002064378915,0,1,0.8,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-17,0.09096131542,0.08839077286,normal,1,1,1,1,hold,0.0008353527562,0.0008353527562,0,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-20,0.08841185516,0.08872842617,normal,1,1,1,1,hold,-0.00160748059,-0.00160748059,-0.00160748059,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-21,0.08915892712,0.09936791962,normal,1,1,1,1,hold,-0.006288248736,-0.006288248736,-0.007885621089,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-22,0.08961526978,0.09360336527,normal,1,1,1,1,hold,0.006096381735,0.006096381735,-0.00183731311,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-23,0.08725838207,0.09318292943,normal,1,1,1,1,hold,-0.002070961767,-0.002070961767,-0.003904469871,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-03-24,0.08465289788,0.09503043958,normal,1,1,1,1,hold,0.0007687798081,0.0007687798081,-0.003138691741,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-03-27,0.0822701371,0.09086156567,normal,1,1,1,1,hold,-0.001458919649,-0.001458919649,-0.004593032291,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-03-28,0.08329607233,0.09871301207,normal,1,1,1,1,hold,-0.006152927073,-0.006152927073,-0.01071769877,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-03-29,0.08433459982,0.09973262653,normal,1,1,1,1,hold,0.006268284494,0.006268284494,-0.004516595862,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-03-30,0.08205480501,0.1050182404,normal,1,1,1,1,hold,-0.001769111962,-0.001769111962,-0.006277717459,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-03-31,0.079560171,0.1013565235,normal,1,1,1,1,hold,0.0002313740812,0.0002313740812,-0.006047795879,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-03,0.07719464567,0.1094179759,normal,1,1,1,1,hold,-0.0007704375797,-0.0007704375797,-0.00681357401,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-04,0.07884435485,0.1052366334,normal,1,1,1,1,hold,0.006397835072,0.006397835072,-0.0004593310606,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-05,0.07760457776,0.1003749153,normal,1,1,1,1,hold,0.003446889063,0.003446889063,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-06,0.07535525845,0.1009123387,normal,1,1,1,1,hold,-0.001068866603,-0.001068866603,-0.001068866603,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-07,0.08315834504,0.1091740608,normal,1,1,1,1,hold,-0.0101626367,-0.0101626367,-0.0112206408,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-10,0.08084783133,0.1008848282,normal,1,1,1,1,hold,0.001543797409,0.001543797409,-0.009694165786,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-11,0.08509042291,0.1081906948,normal,1,1,1,1,hold,-0.008478509463,-0.008478509463,-0.01809048317,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-12,0.08281604967,0.09803100147,normal,1,1,1,1,hold,0.001865852737,0.001865852737,-0.01625838461,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-13,0.08045708634,0.1037562532,normal,1,1,1,1,hold,-0.001319365752,-0.001319365752,-0.01755629961,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-17,0.07802067034,0.1051538685,normal,1,1,1,1,hold,-0.0003884863079,-0.0003884863079,-0.01793796553,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-18,0.09728264657,0.1086512867,normal,1,1,1,1,hold,0.01585594023,0.01585594023,-0.002366448615,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-19,0.0946112922,0.100785419,normal,1,1,1,1,hold,0.00191284518,0.00191284518,-0.0004581300847,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-20,0.09188443361,0.1086164463,normal,1,1,1,1,hold,0.00137459822,0.00137459822,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-21,0.08908723572,0.1104604934,normal,1,1,1,1,hold,0.0001524557091,0.0001524557091,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-24,0.08666637818,0.1031261659,normal,1,1,1,1,hold,-0.001829810544,-0.001829810544,-0.001829810544,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-25,0.08554929373,0.1049300143,normal,1,1,1,1,hold,-0.004124543244,-0.004124543244,-0.005946806656,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-26,0.08294791397,0.103100812,normal,1,1,1,1,hold,0.00022942541,0.00022942541,-0.005718745595,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-27,0.082575749,0.1182909742,normal,1,1,1,1,hold,0.004831258396,0.004831258396,-0.0009151159368,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-04-28,0.08111448799,0.1081018119,normal,1,1,1,1,hold,0.003358062005,0.003358062005,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-01,0.08482063034,0.1117073711,normal,1,1,1,1,hold,-0.008138761103,-0.008138761103,-0.008138761103,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-02,0.0872378823,0.1105318357,normal,1,1,1,1,hold,0.007515217734,0.007515217734,-0.0006847079307,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-03,0.08581910253,0.108900272,normal,1,1,1,1,hold,-0.003729530452,-0.003729530452,-0.004411684744,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-04,0.08436427535,0.09733951611,normal,1,1,1,1,hold,0.003591267684,0.003591267684,-0.0008362606012,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-05,0.08865095811,0.1059596091,normal,1,1,1,1,hold,0.008830521833,0.008830521833,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-08,0.08607864382,0.0916363794,normal,1,1,1,1,hold,-0.001207708583,-0.001207708583,-0.001207708583,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-09,0.08380459801,0.08869404601,normal,1,1,1,1,hold,0.001964704467,0.001964704467,0,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-10,0.08127755623,0.09339296164,normal,1,1,1,1,hold,-0.0005283564778,-0.0005283564778,-0.0005283564778,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-11,0.09186688298,0.1050602943,normal,1,1,1,1,hold,-0.01207055185,-0.01207055185,-0.01259253078,1,1,0.9,1,0.95,0.9,1,1,1,1,1,1,1,1,1
2006-05-12,0.1026918332,0.1058182127,normal,1,0.9737872713,0.9737872713,1,hold,-0.01305863312,-0.01305863312,-0.02548672265,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-05-15,0.09986970564,0.1073140743,normal,1,1,1,1,hold,0.002011954668,0.002011954668,-0.02352604611,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-05-16,0.09699548112,0.1074201999,normal,1,1,1,1,hold,-0.001467345268,-0.001467345268,-0.02495887055,1,1,0.9,1,0.95,0.75,1,1,1,1,1,1,1,1,1
2006-05-17,0.1200904602,0.1214701719,normal,1,0.832705611,0.832705611,1,hold,-0.01902402634,-0.01902402634,-0.04350807868,1,1,0.9,1,0.95,0.75,0.85,1,1,1,1,1,1,1,1
2006-05-18,0.1180813315,0.119335785,normal,1,0.8468739194,0.8468739194,1,hold,-0.005045001372,-0.005045001372,-0.04833358174,1,1,0.9,1,0.95,0.75,0.85,1,1,1,1,1,1,1,1
2006-05-19,0.1176995955,0.1275762679,normal,1,0.8496205917,0.8496205917,0.85,weekly,0.006976121802,0.007051650676,-0.04169464089,0.85,0.8,0.9,1,0.95,0.65,0.85,1,1,1,1,1,0.85,0.85,0.85
2006-05-22,0.1179380477,0.134363384,normal,1,0.8479027928,0.8479027928,0.85,hold,-0.006486872577,-0.007631614797,-0.04791104564,0.85,0.8,0.9,1,0.95,0.65,0.85,1,1,0.85,1,1,0.85,0.85,0.85
2006-05-23,0.1181419811,0.1433029196,normal,1,0.8464391662,0.8464391662,0.85,hold,-0.006469837392,-0.007611573403,-0.05407090636,0.85,0.8,0.9,1,0.95,0.65,0.85,1,1,0.85,1,1,0.85,0.85,0.85
2006-05-24,0.1186486125,0.147719072,normal,1,0.8428248579,0.8428248579,0.85,hold,0.00679082804,0.007989209459,-0.04764726455,0.85,0.8,0.9,1,0.95,0.65,0.85,1,1,0.85,1,1,0.85,0.85,0.85
2006-05-25,0.1245632295,0.1437478574,normal,1,0.8028051328,0.8028051328,0.85,hold,0.01050949339,0.01236410987,-0.03763851977,0.85,0.8,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,1,1,0.85,0.85,0.85
2006-05-26,0.1223710478,0.1342665112,normal,1,0.8171867593,0.8171867593,0.85,hold,0.004325883777,0.005089275032,-0.03347545586,0.85,0.8,0.9,1,0.95,0.65,0.85,0.75,0.75,0.85,1,1,0.85,0.85,0.85
2006-05-30,0.1375919052,0.1333696996,normal,1,0.7267869417,0.7267869417,0.85,hold,-0.01509619155,-0.01776022535,-0.04806629551,0.85,0.8,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,1,1,0.85,0.85,0.85
2006-05-31,0.1402327364,0.12992899,normal,1,0.7131002544,0.7131002544,0.85,hold,0.009504557744,0.01118183264,-0.03901858665,0.85,0.8,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.7,0.7,0.85,0.85,0.85
2006-06-01,0.1409122791,0.122457265,normal,1,0.7096613629,0.7096613629,0.85,hold,0.008132522924,0.009567674028,-0.03120338328,0.85,0.8,0.9,1,0.95,0.65,0.75,0.75,0.75,0.85,0.7,0.7,0.85,0.85,0.85
2006-06-02,0.1368622306,0.122359209,normal,1,0.7306617726,0.7306617726,0.75,weekly,0.0017327149,0.002097416518,-0.02952473494,0.75,0.8,0.9,1,0.95,0.55,0.75,0.75,0.75,0.85,0.7,0.7,0.75,0.75,0.75
2006-06-05,0.1444509435,0.1272056085,normal,1,0.6922765446,0.6922765446,0.75,hold,-0.01093005479,-0.01457340638,-0.04013208276,0.75,0.8,0.9,1,0.95,0.55,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-06,0.1403717637,0.1318101259,normal,1,0.712393984,0.712393984,0.75,hold,-0.001828813902,-0.002438418536,-0.04188750255,0.75,0.8,0.9,1,0.95,0.55,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-07,0.1392013371,0.1344661977,normal,1,0.7183839042,0.7183839042,0.75,hold,-0.00561882068,-0.007491760907,-0.04727096486,0.75,0.8,0.9,1,0.95,0.55,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-08,0.1350035393,0.153908321,normal,1,0.740721321,0.740721321,0.75,hold,-0.0006556194923,-0.0008741593231,-0.04789559259,0.75,0.8,0.9,1,0.95,0.55,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-09,0.131475598,0.1501976859,normal,1,0.760597415,0.760597415,0.75,hold,-0.002385368326,-0.003180491101,-0.05016671229,0.75,0.65,0.9,1,0.95,0.55,0.75,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-12,0.1343435387,0.1501321595,normal,1,0.7443603242,0.7443603242,0.75,hold,-0.008137573472,-0.01085009796,-0.05789605045,0.75,0.65,0.9,1,0.95,0.55,0.75,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-13,0.1379438246,0.158157077,normal,1,0.7249327781,0.7249327781,0.75,hold,-0.008710082928,-0.0116134439,-0.06610185398,0.75,0.65,0.9,1,0.95,0.55,0.75,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-14,0.1370705817,0.1496915526,normal,1,0.7295511464,0.7295511464,0.75,hold,0.005813791646,0.007751722195,-0.06067236474,0.75,0.65,0.9,1,0.95,0.55,0.75,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-15,0.1559626833,0.1499584556,normal,1,0.6411790172,0.6411790172,0.75,hold,0.01591098359,0.02121464479,-0.04572673815,0.75,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75
2006-06-16,0.1538625885,0.1406372684,normal,1,0.6499305712,0.6499305712,0.65,weekly,-0.005515083022,-0.007287141719,-0.05098963441,0.65,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.75,0.7,0.7,0.65,0.65,0.65
2006-06-19,0.1523002775,0.1463722274,normal,1,0.6565976218,0.6565976218,0.65,hold,-0.005110613809,-0.007862482783,-0.05583965989,0.65,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-20,0.148248069,0.1372798802,normal,1,0.6745450424,0.6745450424,0.65,hold,0.002207731316,0.003396509717,-0.05375520754,0.65,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-21,0.1465737575,0.1408034845,normal,1,0.6822503683,0.6822503683,0.65,hold,0.004819214346,0.007414175917,-0.04919505106,0.65,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
2006-06-22,0.1431391644,0.12920762,normal,1,0.6986208173,0.6986208173,0.65,hold,-0.002859852398,-0.00439977292,-0.05191421287,0.65,0.65,0.9,1,0.95,0.55,0.65,0.75,0.75,0.65,0.7,0.7,0.65,0.65,0.65
