date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2017-12-05,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,229.880554,11.330000
2017-12-06,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,229.924255,11.020000
2017-12-07,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,230.649170,10.160000
2017-12-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,231.906952,9.580000
2017-12-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,232.605667,9.340000
2017-12-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,233.016251,9.920000
2017-12-13,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,232.990005,10.180000
2017-12-14,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,232.037964,10.490000
2017-12-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,233.970169,9.420000
2017-12-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,235.453873,9.530000
2017-12-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,234.549667,10.030000
2017-12-20,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.600000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,234.426773,9.720000
2017-12-21,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,234.909607,9.620000
2017-12-22,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.600000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,234.848083,9.900000
2017-12-26,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.733333,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,234.567276,10.250000
2017-12-27,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,0.733333,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,234.681290,10.470000
2017-12-28,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,0.733333,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,235.164124,10.180000
2017-12-29,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.733333,1.000000,1,1,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,5,234.277435,11.040000
2018-01-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.600000,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,9,235.954254,9.770000
2018-01-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,0.600000,1,0,-1,R2G,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,14,237.446686,9.150000
2018-01-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.600000,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,12,238.447571,9.220000
2018-01-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,0.600000,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,11,240.036560,9.220000
2018-01-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.733333,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,12,240.475540,9.520000
2018-01-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.666667,0.733333,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,10,241.019836,10.080000
2018-01-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.666667,0.733333,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,11,240.651123,9.820000
2018-01-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.733333,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,11,242.406876,9.880000
2018-01-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.733333,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,13,243.987137,10.160000
2018-01-16,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.733333,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,13,243.153107,11.660000
2018-01-17,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.733333,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,14,245.470703,11.910000
2018-01-18,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.733333,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,14,245.058167,12.220000
2018-01-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,246.173111,11.270000
2018-01-22,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,248.174759,11.030000
2018-01-23,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,248.701508,11.100000
2018-01-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,248.604858,11.470000
2018-01-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.666667,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,248.710266,11.580000
2018-01-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,251.589783,11.080000
2018-01-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,249.921768,13.840000
2018-01-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,247.358353,14.790000
2018-01-31,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,13,247.481216,13.540000
2018-02-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,12,247.200226,13.470000
2018-02-02,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.123077,0.400000,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,8,241.818741,17.309999
2018-02-05,AMBER,RED,AMBER,RED,GREEN,AMBER,GREEN,G2R,-0.123077,-0.188889,0.311111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,5,231.705215,37.320000
2018-02-06,GREEN,RED,AMBER,RED,GREEN,AMBER,AMBER,G2R,-0.061538,-0.188889,0.311111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,4,236.270386,29.980000
2018-02-07,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.061538,-0.100000,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,5,234.988571,27.730000
2018-02-08,AMBER,RED,AMBER,RED,AMBER,AMBER,AMBER,G2R,-0.430769,-0.355556,0.311111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,3,226.174423,33.459999
2018-02-09,GREEN,RED,AMBER,RED,GREEN,AMBER,AMBER,AMBER,0.015385,-0.355556,0.311111,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,229.571915,29.059999
2018-02-12,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.292308,-0.266667,0.400000,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.943069,25.610001
2018-02-13,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.292308,-0.266667,0.400000,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,233.522461,24.969999
2018-02-14,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.761538,-0.266667,0.400000,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,6,236.674149,19.260000
2018-02-15,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.638462,-0.266667,0.511111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,4,239.694214,19.129999
2018-02-16,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.638462,-0.266667,0.733333,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,4,239.764404,19.459999
2018-02-20,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.638462,0.066667,0.733333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,238.263184,20.600000
2018-02-21,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.638462,-0.266667,0.733333,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,237.077972,20.020000
2018-02-22,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.607692,-0.266667,0.511111,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,6,237.385330,18.719999
2018-02-23,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.000000,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,8,241.169006,16.490000
2018-02-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.333333,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,8,243.969559,15.800000
2018-02-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.646154,0.155556,0.733333,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,8,240.923172,18.590000
2018-02-28,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.723077,0.155556,0.733333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.482666,19.850000
2018-03-01,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.066667,-0.100000,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,235.014938,22.469999
2018-03-02,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.415385,0.155556,-0.100000,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,236.226456,19.590000
2018-03-05,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.155556,-0.100000,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.956726,18.730000
2018-03-06,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.876923,0.155556,-0.100000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,12,239.562500,18.360001
2018-03-07,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.646154,0.155556,-0.100000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,9,239.474686,17.760000
2018-03-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.333333,0.166667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,13,240.633499,16.540001
2018-03-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.333333,0.166667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,15,244.821060,14.640000
2018-03-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.500000,0.166667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,15,244.513809,15.780000
2018-03-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.500000,0.166667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,14,242.933609,16.350000
2018-03-14,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.646154,-0.177778,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,13,241.686996,17.230000
2018-03-15,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.000000,0.166667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,10,241.423645,16.590000
2018-03-16,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.000000,0.166667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,8,241.685455,15.800000
2018-03-19,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.115385,-0.177778,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,238.415344,19.020000
2018-03-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.184615,-0.177778,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,8,238.820831,18.200001
2018-03-21,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.230769,-0.177778,-0.100000,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.362457,17.860001
2018-03-22,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.015385,-0.266667,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,232.404037,23.340000
2018-03-23,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.015385,-0.266667,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,227.450500,24.870001
2018-03-26,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.000000,-0.177778,-0.100000,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,233.673279,21.030001
2018-03-27,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,6,229.698166,22.500000
2018-03-28,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,5,229.019409,22.870001
2018-03-29,G2R,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,-0.276923,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,5,231.945755,19.969999
2018-04-02,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.388889,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,226.939285,23.620001
2018-04-03,G2R,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,-0.276923,-0.666667,-0.366667,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,5,229.847946,21.100000
2018-04-04,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.100000,0,-1,0,AMBER,RED,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.307083,20.059999
2018-04-05,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,0.223077,-0.666667,-0.100000,1,-1,0,R2G,RED,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,3,234.140503,18.940001
2018-04-06,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.366667,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,3,228.922455,21.490000
2018-04-09,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.366667,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,230.050735,21.770000
2018-04-10,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,0.338462,-0.666667,-0.100000,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,4,233.708588,20.469999
2018-04-11,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.666667,-0.100000,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.483429,20.240000
2018-04-12,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.577778,-0.100000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,4,234.396088,18.490000
2018-04-13,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.577778,-0.011111,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,4,233.708588,17.410000
2018-04-16,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.692308,0.100000,0.166667,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,4,235.630051,16.559999
2018-04-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,6,238.151016,15.250000
2018-04-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,238.327286,15.600000
2018-04-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,237.005066,15.960000
2018-04-20,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.344444,0.166667,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,6,234.995377,16.879999
2018-04-23,GREEN,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.469231,0.833333,0.166667,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,8,234.960220,16.340000
2018-04-24,G2R,G2R,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,-0.053846,0.388889,-0.100000,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,3,231.795868,18.020000
2018-04-25,G2R,G2R,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,-0.053846,0.388889,-0.100000,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.368805,17.840000
2018-04-26,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,234.730972,16.240000
2018-04-27,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,234.951355,15.410000
2018-04-30,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,233.144455,15.930000
2018-05-01,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.584615,0.833333,-0.100000,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,233.558701,15.490000
2018-05-02,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,0.166667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,9,231.989807,15.970000
2018-05-03,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,0.166667,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,9,231.478546,15.900000
2018-05-04,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.833333,0.166667,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,12,234.475403,14.770000
2018-05-07,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,13,235.268692,14.750000
2018-05-08,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,8,235.268692,14.710000
2018-05-09,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,12,237.542786,13.420000
2018-05-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.833333,0.166667,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,239.763885,13.230000
2018-05-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.833333,0.166667,0,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,240.495438,12.650000
2018-05-14,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.611111,0.166667,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,12,240.610107,12.930000
2018-05-15,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.953094,14.630000
2018-05-16,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,9,239.957901,13.420000
2018-05-17,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.146154,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,9,239.755157,13.430000
2018-05-18,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.315385,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,8,239.155762,13.420000
2018-05-21,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,11,240.953888,13.080000
2018-05-22,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.500000,0.166667,1,0,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,23,False,False,13,240.283951,13.220000
2018-05-23,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,14,240.945023,12.580000
2018-05-24,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,240.451431,12.530000
2018-05-25,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,23,False,False,11,239.878525,13.220000
