date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2018-03-19,AMBER,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.115385,-0.177778,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,238.415359,19.020000
2018-03-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.184615,-0.177778,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,8,238.820847,18.200001
2018-03-21,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.230769,-0.177778,-0.100000,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.362473,17.860001
2018-03-22,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.015385,-0.266667,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,232.404099,23.340000
2018-03-23,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.015385,-0.266667,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,227.450500,24.870001
2018-03-26,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.000000,-0.177778,-0.100000,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,233.673325,21.030001
2018-03-27,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,6,229.698135,22.500000
2018-03-28,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,5,229.019379,22.870001
2018-03-29,G2R,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,-0.276923,-0.577778,-0.100000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,5,231.945709,19.969999
2018-04-02,RED,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.600000,-0.822222,-0.388889,-1,-1,-1,RED,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,226.939285,23.620001
2018-04-03,G2R,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,-0.276923,-0.666667,-0.366667,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,5,229.847946,21.100000
2018-04-04,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.100000,0,-1,0,AMBER,RED,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.307114,20.059999
2018-04-05,GREEN,R2G,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,0.223077,-0.666667,-0.100000,1,-1,0,R2G,RED,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,3,234.140472,18.940001
2018-04-06,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.366667,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,23,False,False,3,228.922455,21.490000
2018-04-09,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,-0.307692,-0.666667,-0.366667,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,230.050705,21.770000
2018-04-10,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,G2R,0.338462,-0.666667,-0.100000,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,23,False,False,4,233.708542,20.469999
2018-04-11,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.666667,-0.100000,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.483444,20.240000
2018-04-12,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.577778,-0.100000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,4,234.396072,18.490000
2018-04-13,GREEN,GREEN,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,0.569231,-0.577778,-0.011111,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,4,233.708542,17.410000
2018-04-16,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.692308,0.100000,0.166667,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,4,235.630081,16.559999
2018-04-17,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,0,GREEN,R2G,AMBER,buy,바닥을 다지는 중,23,False,False,6,238.150909,15.250000
2018-04-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,238.327240,15.600000
2018-04-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.233333,0.166667,1,1,1,GREEN,R2G,R2G,buy,바닥을 다지는 중,23,False,False,6,237.005096,15.960000
2018-04-20,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.344444,0.166667,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,23,False,False,6,234.995453,16.879999
2018-04-23,GREEN,G2R,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.469231,0.833333,0.166667,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,8,234.960190,16.340000
2018-04-24,G2R,G2R,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,-0.053846,0.388889,-0.100000,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,3,231.795898,18.020000
2018-04-25,G2R,G2R,AMBER,AMBER,AMBER,AMBER,AMBER,GREEN,-0.053846,0.388889,-0.100000,-1,1,0,G2R,R2G,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,232.368896,17.840000
2018-04-26,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,234.731033,16.240000
2018-04-27,AMBER,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.630769,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,234.951385,15.410000
2018-04-30,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,233.144440,15.930000
2018-05-01,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.584615,0.833333,-0.100000,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,233.558762,15.490000
2018-05-02,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,0.166667,-1,0,1,G2R,AMBER,R2G,caution,신호가 엇갈림,23,False,False,9,231.989792,15.970000
2018-05-03,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,0.166667,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,9,231.478577,15.900000
2018-05-04,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.833333,0.166667,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,12,234.475357,14.770000
2018-05-07,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,13,235.268677,14.750000
2018-05-08,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,8,235.268677,14.710000
2018-05-09,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.833333,0.166667,1,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,12,237.542725,13.420000
2018-05-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.833333,0.166667,0,1,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,239.763840,13.230000
2018-05-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.833333,0.166667,0,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,10,240.495499,12.650000
2018-05-14,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.611111,0.166667,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,23,False,False,12,240.610062,12.930000
2018-05-15,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,8,238.953033,14.630000
2018-05-16,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.492308,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,9,239.957794,13.420000
2018-05-17,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.146154,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,9,239.755081,13.430000
2018-05-18,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.315385,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,8,239.155731,13.420000
2018-05-21,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.500000,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,11,240.953873,13.080000
2018-05-22,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.500000,0.166667,1,0,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,23,False,False,13,240.283997,13.220000
2018-05-23,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,14,240.945023,12.580000
2018-05-24,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,1,R2G,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,11,240.451355,12.530000
2018-05-25,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.500000,0.166667,1,0,0,R2G,GREEN,AMBER,hold,좋은 쪽에 가까움,23,False,False,11,239.878525,13.220000
2018-05-29,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,G2R,0.000000,-0.177778,-0.011111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,11,237.119644,17.020000
2018-05-30,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,0.166667,0,0,0,AMBER,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,10,240.283997,14.940000
2018-05-31,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.200000,0.500000,0.166667,-1,0,1,G2R,GREEN,R2G,caution,신호가 엇갈림,23,False,False,12,238.811996,15.430000
2018-06-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,241.156647,13.460000
2018-06-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.500000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,242.302475,12.740000
2018-06-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.500000,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,242.478745,12.400000
2018-06-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.500000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,244.505981,11.640000
2018-06-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.500000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,244.479477,12.130000
2018-06-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.666667,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,245.202316,12.180000
2018-06-11,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.777778,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,245.528381,12.350000
2018-06-12,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.584615,0.666667,0.666667,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,245.845734,12.340000
2018-06-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,0.666667,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,245.061264,12.940000
2018-06-14,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.666667,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,245.678329,12.120000
2018-06-15,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.666667,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,9,245.364838,11.980000
2018-06-18,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,0.166667,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,10,244.860107,12.310000
2018-06-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.277778,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,243.921661,13.350000
2018-06-20,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.277778,1,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,23,False,False,9,244.337784,12.790000
2018-06-21,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.166667,0,0,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,23,False,False,8,242.806137,14.640000
2018-06-22,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.123077,0.666667,0.166667,-1,0,0,G2R,GREEN,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,243.248764,13.770000
2018-06-25,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.011111,-0.011111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,239.937485,17.330000
2018-06-26,AMBER,RED,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,-0.061538,0.166667,0.166667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,6,240.468658,15.920000
2018-06-27,G2R,RED,AMBER,G2R,AMBER,AMBER,GREEN,G2R,-0.338462,-0.266667,-0.011111,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,5,238.476562,17.910000
2018-06-28,G2R,RED,AMBER,GREEN,AMBER,AMBER,AMBER,G2R,-0.276923,0.166667,0.166667,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,4,239.840057,16.850000
2018-06-29,AMBER,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.169231,0.166667,0.166667,1,-1,0,R2G,G2R,AMBER,neutral,방향이 뚜렷하지 않음,23,False,False,5,240.185425,16.090000
2018-07-02,GREEN,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.576923,0.000000,0.166667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,3,240.698868,15.600000
2018-07-03,AMBER,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.392308,0.000000,0.166667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,3,239.848938,16.139999
2018-07-05,AMBER,R2G,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.392308,0.000000,0.166667,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,23,False,False,3,241.805634,14.970000
2018-07-06,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.576923,0.666667,0.166667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,4,243.850861,13.370000
2018-07-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.733333,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,246.046570,12.690000
2018-07-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.511111,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,3,246.931854,12.640000
2018-07-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.511111,0.166667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,3,245.125839,13.630000
2018-07-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.400000,0.666667,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,4,247.348083,12.580000
2018-07-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.400000,0.666667,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,247.542877,12.180000
2018-07-16,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.538462,0.733333,0.666667,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,3,247.321503,12.830000
2018-07-17,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.692308,0.733333,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,248.321991,12.060000
2018-07-18,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,248.844330,12.100000
2018-07-19,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.600000,0.600000,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,0,247.905930,12.870000
2018-07-20,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,247.622528,12.860000
2018-07-23,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.733333,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,6,248.082932,12.620000
2018-07-24,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.733333,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,249.331345,12.410000
2018-07-25,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.733333,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,251.456299,12.290000
2018-07-26,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.600000,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,250.862946,12.140000
2018-07-27,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.723077,0.600000,0.666667,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,249.163071,13.030000
2018-07-30,G2R,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.376923,0.600000,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,247.861603,14.260000
2018-07-31,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.600000,0.666667,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,249.083405,12.830000
2018-08-01,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,0.600000,0.600000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,248.667236,13.150000
2018-08-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.600000,1.000000,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,250.021912,12.190000
2018-08-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.600000,0.511111,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,11,251.093170,11.640000
2018-08-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.600000,0.666667,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.014053,11.270000
2018-08-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.846298,10.930000
2018-08-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,252.740051,10.850000
2018-08-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.733333,0.666667,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,252.394760,11.270000
2018-08-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.511111,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,250.703659,13.160000
2018-08-13,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,249.765198,14.780000
2018-08-14,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,0.166667,0.666667,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,251.358841,13.310000
2018-08-15,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,-0.100000,0.666667,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,4,249.481873,14.640000
2018-08-16,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.030769,-0.233333,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,251.500519,13.450000
2018-08-17,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.261538,0.266667,0.266667,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,6,252.385910,12.640000
2018-08-20,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.607692,0.400000,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,252.926010,12.490000
2018-08-21,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.607692,0.400000,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,253.519119,12.860000
2018-08-22,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.700000,0.666667,0.400000,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,6,253.368668,12.250000
2018-08-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,0.666667,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,253.032257,12.410000
2018-08-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,5,254.555054,11.990000
2018-08-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,256.564972,12.160000
2018-08-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,256.688751,12.500000
2018-08-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,258.070068,12.250000
2018-08-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,257.025208,13.530000
2018-08-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,0.666667,0,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,8,257.034027,12.860000
2018-09-04,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,0.733333,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,256.591431,13.160000
2018-09-05,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.238462,0.733333,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,5,255.900757,13.910000
