date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2016-05-13,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.200000,0.100000,0.833333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,5,173.085098,15.040000
2016-05-16,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,5,174.792633,14.680000
2016-05-17,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.500000,0.833333,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,5,173.161209,15.570000
2016-05-18,GREEN,RED,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.230769,0.500000,0.833333,0,1,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,4,173.211914,15.950000
2016-05-19,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,G2R,0.123077,0.277778,0.833333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,5,172.611816,16.330000
2016-05-20,GREEN,RED,AMBER,GREEN,AMBER,AMBER,AMBER,AMBER,0.076923,0.277778,0.833333,-1,0,0,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,3,173.702194,15.200000
2016-05-23,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,0.200000,0.277778,0.833333,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,5,173.465515,15.820000
2016-05-24,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.277778,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,6,175.714005,14.420000
2016-05-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.777778,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,176.905930,13.900000
2016-05-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.777778,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,176.956619,13.430000
2016-05-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,177.717392,13.120000
2016-05-31,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,177.379242,14.190000
2016-06-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,177.742783,14.200000
2016-06-02,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,178.283798,13.630000
2016-06-03,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,177.751282,13.470000
2016-06-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,178.655746,13.650000
2016-06-07,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,13,178.934662,14.050000
2016-06-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,11,179.517899,14.080000
2016-06-09,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,179.272797,14.640000
2016-06-10,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.692308,0.822222,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,11,177.573654,17.030001
2016-06-13,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.169231,-0.033333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,10,176.204315,20.969999
2016-06-14,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.169231,0.233333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,175.857697,20.500000
2016-06-15,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.353846,0.233333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,175.612579,20.139999
2016-06-16,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.169231,0.233333,0.733333,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,176.136703,19.370001
2016-06-17,AMBER,RED,AMBER,AMBER,AMBER,AMBER,GREEN,GREEN,0.046154,-0.033333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,7,175.480728,19.410000
2016-06-20,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.230769,-0.166667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,8,176.610809,18.370001
2016-06-21,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.076923,-0.166667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,177.112167,18.480000
2016-06-22,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.253846,-0.166667,0.733333,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,23,False,False,5,176.823227,21.170000
2016-06-23,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.253846,0.333333,0.822222,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,5,179.125977,17.250000
2016-06-24,AMBER,RED,AMBER,G2R,AMBER,AMBER,AMBER,G2R,-0.369231,-0.166667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,1,172.693680,25.760000
2016-06-27,AMBER,RED,AMBER,AMBER,R2G,RED,RED,RED,-0.415385,-0.822222,0.111111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,23,False,False,0,169.600800,23.850000
2016-06-28,AMBER,RED,AMBER,AMBER,AMBER,AMBER,AMBER,AMBER,-0.230769,-0.200000,0.733333,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,1,172.659668,18.750000
2016-06-29,GREEN,RED,AMBER,GREEN,AMBER,AMBER,AMBER,GREEN,0.230769,0.233333,1.000000,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,3,175.599655,16.639999
2016-06-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.230769,0.600000,1.000000,1,1,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,23,False,False,2,177.995850,15.630000
2016-07-01,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,0.733333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,3,178.369675,14.770000
2016-07-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,2,177.086685,15.580000
2016-07-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,GREEN,0.876923,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,2,178.148804,14.960000
2016-07-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,2,178.038254,14.760000
2016-07-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.723077,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,2,180.689392,13.200000
2016-07-11,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.646154,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,4,181.326630,13.540000
2016-07-12,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.666667,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,182.643677,13.550000
2016-07-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.769231,0.666667,1.000000,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,182.618195,13.040000
2016-07-14,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.666667,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,183.637833,12.820000
2016-07-15,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.661538,0.666667,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,183.391434,12.670000
2016-07-18,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,7,183.884308,12.440000
2016-07-19,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,7,183.697388,11.970000
2016-07-20,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.653846,1.000000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,184.462082,11.770000
2016-07-21,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.469231,0.777778,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,183.765305,12.740000
2016-07-22,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.777778,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,184.589554,12.020000
2016-07-25,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,184.088226,12.870000
2016-07-26,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.423077,0.666667,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,184.173172,13.050000
2016-07-27,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,1.000000,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,15,183.977722,12.830000
2016-07-28,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,0.666667,1.000000,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,16,184.190170,12.720000
2016-07-29,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.777778,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,16,184.487579,11.870000
2016-08-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,15,184.334625,12.440000
2016-08-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,15,183.153519,13.370000
2016-08-03,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,15,183.688843,12.860000
2016-08-04,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,17,183.884308,12.420000
2016-08-05,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.666667,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,17,185.388214,11.390000
2016-08-08,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.666667,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,15,185.277786,11.500000
2016-08-09,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,185.388214,11.660000
2016-08-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,184.929459,12.050000
2016-08-11,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,23,False,False,12,185.787598,11.680000
2016-08-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,13,185.626190,11.550000
2016-08-15,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.653846,0.166667,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,186.161484,11.810000
2016-08-16,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,11,185.201294,12.640000
2016-08-17,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,11,185.549683,12.190000
2016-08-18,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,12,185.966034,11.430000
2016-08-19,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,9,185.694122,11.340000
2016-08-22,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,185.685669,12.270000
2016-08-23,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.166667,1.000000,0,0,0,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,186.059494,12.380000
2016-08-24,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.166667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,185.107880,13.450000
2016-08-25,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.166667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,184.980423,13.630000
2016-08-26,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.166667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,9,184.632004,13.650000
2016-08-29,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.277778,1.000000,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,7,185.541214,12.940000
2016-08-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.500000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,10,185.235367,13.120000
2016-08-31,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.500000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,23,False,False,8,184.708511,13.420000
2016-09-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.277778,0.666667,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,184.716980,13.480000
2016-09-02,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.500000,0.666667,0,1,-1,AMBER,GREEN,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,8,185.549683,11.980000
2016-09-06,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.500000,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,9,186.110519,12.020000
2016-09-07,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.500000,0.666667,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,23,False,False,10,186.093491,11.940000
2016-09-08,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.233333,0.666667,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,9,185.668640,12.510000
2016-09-09,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.169231,-0.033333,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,5,181.224747,17.500000
2016-09-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.538462,0.333333,0.666667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,6,183.824783,15.160000
2016-09-13,AMBER,RED,AMBER,G2R,GREEN,AMBER,AMBER,AMBER,-0.107692,0.066667,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,4,181.182236,17.850000
2016-09-14,GREEN,RED,AMBER,G2R,GREEN,AMBER,AMBER,AMBER,0.076923,0.066667,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,23,False,False,3,181.114227,18.139999
2016-09-15,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.307692,0.333333,0.666667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,6,182.924088,16.299999
2016-09-16,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.333333,0.666667,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,23,False,False,8,182.217041,15.370000
2016-09-19,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.884615,0.333333,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,182.251175,15.530000
2016-09-20,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.333333,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,5,182.259689,15.920000
2016-09-21,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.333333,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,23,False,False,6,184.309280,13.300000
2016-09-22,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.846154,0.333333,0.666667,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,6,185.470764,12.020000
2016-09-23,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.661538,0.333333,0.666667,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,5,184.454498,12.290000
2016-09-26,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.723077,0.333333,0.666667,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,182.959961,14.500000
2016-09-27,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.723077,0.333333,0.666667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,4,184.095795,13.100000
2016-09-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,5,185.009552,12.390000
2016-09-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,183.335754,14.020000
2016-09-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,0.666667,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,23,False,False,7,184.719193,13.290000
2016-10-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.111111,0.777778,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,10,184.275085,13.570000
2016-10-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.111111,0.777778,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,183.335754,13.630000
2016-10-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.111111,0.777778,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,184.147079,12.990000
2016-10-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.111111,0.777778,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,184.275085,12.840000
2016-10-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.111111,0.777778,0,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,7,183.643143,13.480000
2016-10-10,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.815385,0.333333,0.777778,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,8,184.599625,13.380000
2016-10-11,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,9,182.268265,15.360000
2016-10-12,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,6,182.507339,15.910000
2016-10-13,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,-1,1,1,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,6,181.909576,16.690001
2016-10-14,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,0,1,1,AMBER,R2G,GREEN,hold,좋은 쪽에 가까움,23,False,False,5,182.003494,16.120001
2016-10-17,AMBER,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.169231,0.333333,1.000000,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,6,181.371582,16.209999
2016-10-18,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.333333,1.000000,0,0,1,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,182.507339,15.280000
2016-10-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.384615,0.333333,1.000000,0,0,1,AMBER,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,182.994110,14.410000
2016-10-20,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.333333,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,6,182.652527,13.750000
2016-10-21,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.730769,0.333333,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,182.737946,13.340000
2016-10-24,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,13,183.515030,13.020000
2016-10-25,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,0.333333,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,10,182.900208,13.460000
2016-10-26,GREEN,GREEN,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.815385,0.333333,1.000000,1,0,1,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,23,False,False,8,182.532990,14.240000
2016-10-27,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,7,182.046204,15.360000
2016-10-28,GREEN,RED,AMBER,GREEN,AMBER,AMBER,GREEN,GREEN,0.353846,0.333333,1.000000,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,23,False,False,8,181.508194,16.190001
2016-10-31,AMBER,RED,AMBER,G2R,AMBER,AMBER,GREEN,GREEN,-0.015385,0.155556,0.733333,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,23,False,False,8,181.516708,17.059999
