date,open,close,ret,half_day,bar_start
2025-09-23,662.369995,663.250000,0.001329,False,15:30
2025-09-24,660.809998,661.030029,0.000333,False,15:30
2025-09-25,657.450012,657.950012,0.000761,False,15:30
2025-09-26,661.601990,661.729980,0.000193,False,15:30
2025-09-29,662.640015,663.599976,0.001449,False,15:30
2025-09-30,665.380005,666.090027,0.001067,False,15:30
2025-10-01,669.119995,668.500000,-0.000927,False,15:30
2025-10-02,669.479980,669.150024,-0.000493,False,15:30
2025-10-03,669.609985,669.200012,-0.000612,False,15:30
2025-10-06,671.750000,671.580017,-0.000253,False,15:30
2025-10-07,668.570007,669.130005,0.000838,False,15:30
2025-10-08,672.890015,673.039978,0.000223,False,15:30
2025-10-09,670.510010,671.190002,0.001014,False,15:30
2025-10-10,656.010010,653.109985,-0.004421,False,15:30
2025-10-13,662.799988,663.049988,0.000377,False,15:30
2025-10-14,664.789978,662.200012,-0.003896,False,15:30
2025-10-15,665.369995,665.080017,-0.000436,False,15:30
2025-10-16,658.919983,660.669983,0.002656,False,15:30
2025-10-17,665.130005,664.320007,-0.001218,False,15:30
2025-10-20,671.719971,671.260010,-0.000685,False,15:30
2025-10-21,671.900024,671.250000,-0.000967,False,15:30
2025-10-22,667.420105,667.809998,0.000584,False,15:30
2025-10-23,672.450012,671.609985,-0.001249,False,15:30
2025-10-24,678.239990,677.109985,-0.001666,False,15:30
2025-10-27,684.229980,685.190002,0.001403,False,15:30
2025-10-28,688.700012,686.979980,-0.002498,False,15:30
2025-10-29,685.390015,687.299988,0.002787,False,15:30
2025-10-30,681.289978,679.969971,-0.001938,False,15:30
2025-10-31,684.090027,681.974976,-0.003092,False,15:30
2025-11-03,683.140015,683.349976,0.000307,False,15:30
2025-11-04,675.969971,675.340027,-0.000932,False,15:30
2025-11-05,679.760010,677.500000,-0.003325,False,15:30
2025-11-06,672.309998,670.239990,-0.003079,False,15:30
2025-11-07,668.659973,670.919983,0.003380,False,15:30
2025-11-10,681.299988,681.320007,0.000029,False,15:30
2025-11-11,682.900024,682.869995,-0.000044,False,15:30
2025-11-12,683.340027,683.284973,-0.000081,False,15:30
2025-11-13,671.619995,672.049988,0.000640,False,15:30
2025-11-14,672.640015,671.950012,-0.001026,False,15:30
2025-11-17,663.760010,665.690002,0.002908,False,15:30
2025-11-18,662.419983,660.140015,-0.003442,False,15:30
2025-11-19,663.500000,662.650024,-0.001281,False,15:30
2025-11-20,656.200012,652.530029,-0.005593,False,15:30
2025-11-21,659.599976,659.059998,-0.000819,False,15:30
2025-11-24,668.929993,668.809998,-0.000179,False,15:30
2025-11-25,674.510010,675.000000,0.000726,False,15:30
2025-11-26,681.200012,679.630005,-0.002305,False,15:30
2025-11-28,682.159973,682.315002,0.000227,True,11:30
2025-12-01,680.719971,680.270020,-0.000661,False,15:30
2025-12-02,682.500000,681.479980,-0.001495,False,15:30
2025-12-03,684.525024,683.809998,-0.001045,False,15:30
2025-12-04,682.760010,684.400024,0.002402,False,15:30
2025-12-05,686.000000,685.650024,-0.000510,False,15:30
2025-12-08,682.640015,683.650024,0.001480,False,15:30
2025-12-09,683.320007,683.049988,-0.000395,False,15:30
2025-12-10,688.099976,687.460022,-0.000930,False,15:30
2025-12-11,688.440002,689.150024,0.001031,False,15:30
2025-12-12,681.369873,681.729980,0.000529,False,15:30
2025-12-15,681.090027,680.710022,-0.000558,False,15:30
2025-12-16,679.195007,678.859985,-0.000493,False,15:30
2025-12-17,672.530029,671.299988,-0.001829,False,15:30
2025-12-18,677.619995,676.479980,-0.001682,False,15:30
2025-12-19,680.489990,680.590027,0.000147,False,15:30
2025-12-22,684.924988,684.789978,-0.000197,False,15:30
2025-12-23,687.840027,687.909973,0.000102,False,15:30
2025-12-24,689.965027,690.534973,0.000826,True,11:30
2025-12-26,690.200012,690.244995,0.000065,False,15:30
2025-12-29,688.179993,687.840027,-0.000494,False,15:30
2025-12-30,687.510010,686.940002,-0.000829,False,15:30
2025-12-31,682.719971,681.840027,-0.001289,False,15:30
2026-01-02,683.239990,683.169983,-0.000102,False,15:30
2026-01-05,687.965027,687.729980,-0.000342,False,15:30
2026-01-06,691.950012,692.049988,0.000144,False,15:30
2026-01-07,690.359985,689.590027,-0.001115,False,15:30
2026-01-08,689.570007,689.440002,-0.000189,False,15:30
2026-01-09,695.020020,693.989990,-0.001482,False,15:30
2026-01-12,695.320007,695.159973,-0.000230,False,15:30
2026-01-13,692.000000,693.750000,0.002529,False,15:30
2026-01-14,689.150024,690.440002,0.001872,False,15:30
2026-01-15,691.835022,692.169983,0.000484,False,15:30
2026-01-16,692.150024,691.580017,-0.000824,False,15:30
2026-01-20,677.400024,677.609985,0.000310,False,15:30
2026-01-21,685.349976,685.330017,-0.000029,False,15:30
2026-01-22,688.159973,688.929993,0.001119,False,15:30
2026-01-23,688.840027,689.179993,0.000494,False,15:30
2026-01-26,693.575012,692.710022,-0.001247,False,15:30
2026-01-27,695.989990,695.539978,-0.000647,False,15:30
2026-01-28,695.440002,695.429993,-0.000014,False,15:30
2026-01-29,691.580017,693.969971,0.003456,False,15:30
2026-02-02,695.809998,695.460022,-0.000503,False,15:30
2026-02-03,687.530029,689.460022,0.002807,False,15:30
2026-02-04,687.530029,686.119995,-0.002051,False,15:30
2026-02-05,677.789978,677.440002,-0.000516,False,15:30
2026-02-06,689.770020,690.599976,0.001203,False,15:30
2026-02-09,694.570007,693.909973,-0.000950,False,15:30
2026-02-10,693.299988,692.090027,-0.001745,False,15:30
2026-02-11,692.250000,691.919983,-0.000477,False,15:30
2026-02-12,683.200012,681.219971,-0.002898,False,15:30
2026-02-13,680.640015,681.599976,0.001410,False,15:30
2026-02-17,682.880005,682.750000,-0.000190,False,15:30
2026-02-18,684.210022,686.190002,0.002894,False,15:30
2026-02-19,682.890015,684.510010,0.002372,False,15:30
2026-02-20,688.359985,689.349976,0.001438,False,15:30
2026-02-23,681.340027,682.409973,0.001570,False,15:30
2026-02-24,686.530029,687.375000,0.001231,False,15:30
2026-02-25,692.919983,693.099976,0.000260,False,15:30
2026-02-26,688.664978,689.320007,0.000951,False,15:30
2026-02-27,685.580017,686.280029,0.001021,False,15:30
2026-03-02,685.349976,686.369995,0.001488,False,15:30
2026-03-03,681.039978,680.280029,-0.001116,False,15:30
2026-03-04,686.239990,685.159973,-0.001574,False,15:30
2026-03-05,679.469971,681.440002,0.002899,False,15:30
2026-03-06,672.229980,672.474976,0.000364,False,15:30
2026-03-09,677.369995,678.315979,0.001397,False,15:30
2026-03-10,677.419983,677.049988,-0.000546,False,15:30
2026-03-11,674.989990,676.330017,0.001985,False,15:30
2026-03-12,667.989990,666.039978,-0.002919,False,15:30
2026-03-13,662.369995,662.299988,-0.000106,False,15:30
2026-03-16,669.270020,668.960022,-0.000463,False,15:30
2026-03-17,671.039978,670.729980,-0.000462,False,15:30
2026-03-18,662.900024,661.570007,-0.002006,False,15:30
2026-03-19,660.239990,659.719971,-0.000788,False,15:30
2026-03-20,647.130005,648.510010,0.002133,False,15:30
2026-03-23,657.320007,655.369995,-0.002967,False,15:30
2026-03-24,654.450012,653.200012,-0.001910,False,15:30
2026-03-25,656.510010,656.739990,0.000350,False,15:30
2026-03-26,646.210022,645.104980,-0.001710,False,15:30
2026-03-27,634.859985,634.080017,-0.001229,False,15:30
2026-03-30,629.585022,632.000000,0.003836,False,15:30
2026-03-31,649.419983,650.239990,0.001263,False,15:30
2026-04-01,656.099976,655.179993,-0.001402,False,15:30
2026-04-02,654.369995,655.880005,0.002308,False,15:30
2026-04-06,657.880005,658.869995,0.001505,False,15:30
2026-04-07,656.650024,659.260010,0.003975,False,15:30
2026-04-08,673.539978,675.880005,0.003474,False,15:30
2026-04-09,679.909973,679.869995,-0.000059,False,15:30
2026-04-10,679.650024,679.340027,-0.000456,False,15:30
2026-04-13,683.799988,686.010010,0.003232,False,15:30
2026-04-14,694.229980,694.395020,0.000238,False,15:30
2026-04-15,699.994995,699.840027,-0.000221,False,15:30
2026-04-16,700.909973,701.549988,0.000913,False,15:30
2026-04-17,709.270020,710.049988,0.001100,False,15:30
2026-04-20,708.020020,708.690002,0.000946,False,15:30
2026-04-21,707.719971,704.140015,-0.005058,False,15:30
2026-04-22,710.455017,711.210022,0.001063,False,15:30
2026-04-23,708.419983,708.440002,0.000028,False,15:30
2026-04-24,713.750000,713.979980,0.000322,False,15:30
2026-04-27,715.130005,715.159973,0.000042,False,15:30
2026-04-28,711.590027,711.679993,0.000126,False,15:30
2026-04-29,710.859985,711.580017,0.001013,False,15:30
2026-04-30,719.109985,718.390015,-0.001001,False,15:30
2026-05-01,722.429993,720.669983,-0.002436,False,15:30
2026-05-04,717.750000,718.070007,0.000446,False,15:30
2026-05-05,724.719971,723.739990,-0.001352,False,15:30
2026-05-06,733.849976,733.770020,-0.000109,False,15:30
2026-05-07,730.500000,731.559998,0.001451,False,15:30
2026-05-08,736.640015,737.530029,0.001208,False,15:30
2026-05-11,738.484985,739.200012,0.000968,False,15:30
2026-05-12,737.080017,738.200012,0.001520,False,15:30
2026-05-13,743.489990,742.304993,-0.001594,False,15:30
2026-05-14,748.080017,748.080017,0.000000,False,15:30
2026-05-15,740.140015,739.080017,-0.001432,False,15:30
2026-05-18,735.530029,738.559998,0.004119,False,15:30
2026-05-19,734.789978,733.789978,-0.001361,False,15:30
2026-05-20,740.830017,741.250000,0.000567,False,15:30
2026-05-21,742.659973,742.750000,0.000121,False,15:30
2026-05-22,745.575012,745.590027,0.000020,False,15:30
2026-05-26,749.500000,750.469971,0.001294,False,15:30
2026-05-27,750.559998,750.469971,-0.000120,False,15:30
2026-05-28,754.760010,754.640015,-0.000159,False,15:30
2026-05-29,756.859985,756.400024,-0.000608,False,15:30
2026-06-01,759.669983,758.440002,-0.001619,False,15:30
2026-06-02,759.330017,759.469971,0.000184,False,15:30
2026-06-03,754.830017,754.190002,-0.000848,False,15:30
2026-06-04,758.289978,757.049988,-0.001635,False,15:30
2026-06-05,738.450012,737.400024,-0.001422,False,15:30
2026-06-08,739.210022,739.309998,0.000135,False,15:30
2026-06-09,734.580017,737.059998,0.003376,False,15:30
2026-06-10,725.989990,725.429993,-0.000771,False,15:30
2026-06-11,737.929993,737.640015,-0.000393,False,15:30
2026-06-12,741.409973,741.659973,0.000337,False,15:30
2026-06-15,754.369995,754.659973,0.000384,False,15:30
2026-06-16,751.219971,750.349976,-0.001158,False,15:30
2026-06-17,742.059998,740.929993,-0.001523,False,15:30
2026-06-18,746.010010,746.590027,0.000777,False,15:30
2026-06-22,743.405029,744.380005,0.001311,False,15:30
2026-06-23,735.020020,733.669983,-0.001837,False,15:30
2026-06-24,731.969971,733.080017,0.001517,False,15:30
2026-06-25,732.390015,733.270020,0.001202,False,15:30
2026-06-26,732.200012,729.080017,-0.004261,False,15:30
2026-06-29,740.869995,740.849976,-0.000027,False,15:30
2026-06-30,747.429993,746.479980,-0.001271,False,15:30
2026-07-01,746.940002,745.700012,-0.001660,False,15:30
2026-07-02,742.340027,744.840027,0.003368,False,15:30
2026-07-06,752.280029,751.309998,-0.001289,False,15:30
2026-07-07,746.669983,747.700012,0.001379,False,15:30
2026-07-08,745.200012,745.289978,0.000121,False,15:30
2026-07-09,751.090027,751.650024,0.000746,False,15:30
2026-07-10,754.960022,754.900024,-0.000079,False,15:30
2026-07-13,748.390015,749.099976,0.000949,False,15:30
2026-07-14,752.159973,751.869995,-0.000386,False,15:30
2026-07-15,753.630005,754.729980,0.001460,False,15:30
2026-07-16,749.080017,750.760010,0.002243,False,15:30
2026-07-17,743.169983,743.155029,-0.000020,False,15:30
2026-07-20,742.739990,742.140015,-0.000808,False,15:30
2026-07-21,748.250000,748.330017,0.000107,False,15:30
2026-07-22,748.000000,747.330017,-0.000896,False,15:30
2026-07-23,737.489990,738.169983,0.000922,False,15:30
2026-07-24,737.719971,738.859985,0.001545,False,15:30
2026-07-27,739.650024,739.020020,-0.000852,False,15:30
2026-07-28,741.710022,740.760010,-0.001281,False,15:30
2026-07-29,735.210022,729.539978,-0.007712,False,15:30
2026-07-30,741.770020,741.729980,-0.000054,False,15:30
2026-07-31,747.489990,746.809998,-0.000910,False,15:30
2026-08-03,758.349976,757.669983,-0.000897,False,15:30
2026-08-04,772.309998,771.280029,-0.001334,False,15:30
2026-08-05,771.780029,769.739990,-0.002643,False,15:30
2026-08-06,768.655029,768.530029,-0.000163,False,15:30
2026-08-07,773.080017,773.119995,0.000052,False,15:30
2026-08-10,772.945007,773.070007,0.000162,False,15:30
2026-08-11,770.630005,770.479980,-0.000195,False,15:30
2026-08-12,772.979980,772.520020,-0.000595,False,15:30
2026-08-13,778.030029,777.780029,-0.000321,False,15:30
2026-08-14,776.155029,776.299988,0.000187,False,15:30
2026-08-17,773.130005,772.679993,-0.000582,False,15:30
2026-08-18,768.015015,767.390015,-0.000814,False,15:30
2026-08-19,769.650024,769.090027,-0.000728,False,15:30
2026-08-20,763.479980,762.640015,-0.001100,False,15:30
2026-08-21,766.049988,765.650024,-0.000522,False,15:30
2026-08-24,763.960022,763.479980,-0.000628,False,15:30
2026-08-25,765.169983,765.835022,0.000869,False,15:30
2026-08-26,766.900024,766.010010,-0.001161,False,15:30
2026-08-27,769.945007,771.039978,0.001422,False,15:30
2026-08-28,769.510010,769.380005,-0.000169,False,15:30
2026-08-31,766.619995,766.950012,0.000430,False,15:30
2026-09-01,761.399902,761.700012,0.000394,False,15:30
2026-09-02,765.469971,765.150024,-0.000418,False,15:30
2026-09-03,773.414978,773.109985,-0.000394,False,15:30
2026-09-04,770.000000,770.239990,0.000312,False,15:30
