date,Open,High,Low,Close,Volume
2002-01-03,74.166202,74.999887,74.095659,74.929344,15743000.000000
2002-01-04,75.141001,75.660456,74.743399,75.429588,20140700.000000
2002-01-07,75.480880,75.666857,74.749800,74.897301,13106500.000000
2002-01-08,74.897297,75.070446,74.371433,74.724144,12683700.000000
2002-01-09,74.826733,75.532161,73.967390,74.114891,16610300.000000
2002-01-10,74.191880,74.615135,73.941774,74.441986,12823400.000000
2002-01-11,74.525355,74.570245,73.556992,73.710907,13708400.000000
2002-01-14,73.524919,73.646763,73.082422,73.249161,12301100.000000
2002-01-15,73.460772,73.999461,73.043927,73.845551,20219900.000000
2002-01-16,73.300443,73.364571,72.267951,72.351318,17067000.000000
2002-01-17,72.954173,73.261994,72.723305,72.896454,17283400.000000
2002-01-18,72.466785,73.011888,72.255155,72.562981,17028000.000000
2002-01-22,72.947750,73.063184,71.838301,72.062759,11689300.000000
2002-01-23,72.229490,72.819489,71.838297,72.614273,12438900.000000
2002-01-24,72.877206,73.268399,72.671991,72.838730,12142800.000000
2002-01-25,72.543737,73.223513,72.492432,72.819496,12810700.000000
2002-01-28,73.043933,73.229910,72.415458,73.018280,10589200.000000
2002-01-29,73.011864,73.191427,70.574931,70.722427,27720800.000000
2002-01-30,70.793002,72.716899,69.516818,71.742126,34711800.000000
2002-01-31,71.921677,72.659172,71.581790,72.582214,19909200.000000
2002-02-01,72.524478,72.659155,71.934484,72.242310,15838500.000000
2002-02-04,71.972965,71.972965,70.183741,70.446671,24243400.000000
2002-02-05,70.158083,70.857096,69.600151,70.010582,33614000.000000
2002-02-06,70.318420,70.376134,69.298752,69.709183,29486000.000000
2002-02-07,69.722014,70.453094,69.260278,69.273102,23445400.000000
2002-02-08,69.664283,71.023838,69.452658,70.600578,19277800.000000
2002-02-11,70.574994,71.594658,70.427493,71.466400,18792400.000000
2002-02-12,71.158470,71.639443,70.562062,71.241837,13942500.000000
2002-02-13,71.492028,72.171803,71.408656,71.998650,16781100.000000
2002-02-14,72.152525,72.447522,71.562526,71.863937,20453800.000000
2002-02-15,71.921639,71.979354,70.998168,71.113602,18366800.000000
2002-02-19,70.639094,70.728875,69.651492,69.747688,15988100.000000
2002-02-20,69.933638,70.921234,69.144839,70.921234,29242800.000000
2002-02-21,70.497967,70.946874,69.426999,69.452652,26288600.000000
2002-02-22,69.484758,70.504426,69.176937,70.312035,26572900.000000
2002-02-25,70.376112,71.703600,70.350460,71.472733,17458700.000000
2002-02-26,71.568963,71.851137,70.908426,71.325272,22346500.000000
2002-02-27,71.799822,72.376992,70.959722,71.601021,28597900.000000
2002-02-28,71.716456,72.306450,71.203415,71.280373,23755400.000000
2002-03-01,71.645931,73.011896,71.511259,72.941353,26273600.000000
2002-03-04,73.043952,74.384265,72.883627,74.230354,27184600.000000
2002-03-05,73.961018,74.647208,73.730150,73.993080,22718900.000000
2002-03-06,73.813514,75.128179,73.794276,74.871658,20143200.000000
2002-03-07,75.262821,75.352602,74.114896,74.711304,19330800.000000
2002-03-08,75.275665,75.609143,74.698500,75.025558,19930100.000000
2002-03-11,74.961459,75.609173,74.666462,75.185913,15621800.000000
2002-03-12,74.454817,75.192312,74.352211,75.141006,17153600.000000
2002-03-13,74.794685,74.871642,74.159800,74.416321,17175300.000000
2002-03-14,74.416293,74.666399,74.153358,74.313683,11168100.000000
2002-03-15,74.584465,75.214735,74.539445,75.021797,21220100.000000
2002-03-18,75.311224,75.607066,74.668088,75.034676,17548900.000000
2002-03-19,75.439834,75.722811,75.131127,75.536301,17912000.000000
2002-03-20,74.925289,74.976741,74.082783,74.114937,17114500.000000
2002-03-21,74.153558,74.539438,73.394658,74.147125,25846800.000000
2002-03-22,74.282224,74.565205,73.767713,73.986382,15235400.000000
2002-03-25,74.018504,74.192153,72.867295,73.066666,17499600.000000
2002-03-26,73.008790,73.973494,72.976636,73.491142,19947600.000000
2002-03-27,73.336742,73.967017,73.163098,73.684036,19020300.000000
2002-03-28,73.941315,74.455821,73.639041,73.651901,17532900.000000
2002-04-01,73.465373,74.024897,72.995881,73.684036,17711000.000000
2002-04-02,73.304634,73.928472,73.169571,73.278908,15669500.000000
2002-04-03,73.323950,73.452575,72.134149,72.764420,25658500.000000
2002-04-04,72.417139,72.931650,72.179182,72.462158,23549000.000000
2002-04-05,72.796543,73.079520,72.146975,72.474976,19404900.000000
2002-04-08,71.593892,72.693654,71.536012,72.629341,16470100.000000
2002-04-09,72.790154,72.790154,71.986234,72.121292,15122700.000000
2002-04-10,72.095583,73.021701,72.089150,72.938095,17199300.000000
2002-04-11,72.603596,72.706500,71.066502,71.124382,25453700.000000
2002-04-12,71.400955,71.806134,70.770685,71.658211,14950600.000000
2002-04-15,71.786806,71.941157,70.873549,71.111511,17394900.000000
2002-04-16,71.838275,72.880157,71.818981,72.802979,15040900.000000
2002-04-17,72.925169,73.105246,72.417091,72.648621,12920100.000000
2002-04-18,72.610075,72.970230,71.484587,72.333527,25204800.000000
2002-04-19,72.802987,72.828713,72.391380,72.597183,10499200.000000
2002-04-22,72.275633,72.307792,71.285203,71.388107,13922900.000000
2002-04-23,71.445979,71.696806,70.854295,71.079391,16967000.000000
2002-04-24,71.105096,71.909016,70.359061,70.365494,18902700.000000
2002-04-25,70.236874,70.577735,69.921739,70.404091,25451500.000000
2002-04-26,70.609911,70.751402,69.002071,69.066383,19769800.000000
2002-04-29,69.413642,69.625878,68.577563,68.725487,17724400.000000
2002-04-30,68.828378,69.870259,68.583988,69.368614,19473500.000000
2002-05-01,69.439419,70.262633,68.686951,70.217613,24575600.000000
2002-05-02,70.166128,70.687071,69.317189,69.947464,15666800.000000
2002-05-03,69.844542,69.947446,68.944151,69.188545,18185500.000000
2002-05-06,69.227139,69.452235,67.728631,67.831535,23630400.000000
2002-05-07,68.236695,68.378186,67.464934,67.593559,21910000.000000
2002-05-08,68.847715,70.333358,68.680498,70.108261,27917400.000000
2002-05-09,69.876728,70.166138,69.188573,69.297905,18085600.000000
2002-05-10,69.439342,69.490794,67.915109,67.992287,18958900.000000
2002-05-13,68.313909,69.426531,68.037360,69.375084,14677700.000000
2002-05-14,70.500548,70.982900,70.101802,70.886429,34201200.000000
2002-05-15,70.423399,71.330223,70.288341,70.609909,29535300.000000
2002-05-16,70.552052,71.053702,70.314095,70.976524,28092000.000000
2002-05-17,71.169417,71.548865,70.809258,71.323769,27823700.000000
2002-05-20,71.156582,71.188741,70.416974,70.552032,13833800.000000
2002-05-21,70.815699,71.053661,69.664485,69.908875,16877200.000000
2002-05-22,69.600174,70.178997,69.458683,70.063232,15844200.000000
2002-05-23,70.269033,70.976482,69.767388,70.809265,13879800.000000
2002-05-24,70.732104,70.873590,69.851006,69.902458,11877000.000000
2002-05-28,70.133977,70.185424,69.104956,69.522995,24236900.000000
2002-05-29,69.214257,69.471507,68.899117,69.008453,14773300.000000
2002-05-30,68.526158,69.143568,68.108118,68.815567,18217900.000000
2002-05-31,69.072826,69.818862,68.719100,68.957062,19826300.000000
2002-06-03,68.873480,69.201481,66.969797,67.124153,26056300.000000
2002-06-04,66.982603,67.657893,66.596723,67.291306,25856200.000000
2002-06-05,67.497105,67.960164,67.111225,67.921577,19695900.000000
2002-06-06,67.876573,67.915160,66.339478,66.538849,22998500.000000
2002-06-07,65.458357,66.834667,65.419770,66.461647,24011600.000000
2002-06-10,66.397342,67.181969,66.255852,66.718910,18759900.000000
2002-06-11,66.969762,67.233450,65.426239,65.574158,19990700.000000
2002-06-12,65.413355,66.120804,64.815238,65.972885,31266000.000000
2002-06-13,65.683493,66.243024,65.175415,65.310478,21043900.000000
2002-06-14,64.512946,65.316866,63.348872,65.213966,39267500.000000
2002-06-17,65.548416,67.104804,65.503396,66.963318,17647200.000000
2002-06-18,66.718912,67.548558,66.648167,67.509972,21628500.000000
2002-06-19,66.564548,67.162664,65.754196,65.934273,21540700.000000
2002-06-20,65.767069,66.275146,64.930990,65.091774,25691000.000000
2002-06-21,64.842002,65.138879,63.686759,64.073990,31190700.000000
2002-06-24,63.641572,64.983978,62.763846,64.409584,37169700.000000
2002-06-25,64.732342,65.113119,62.951072,62.963978,33355000.000000
2002-06-26,61.440826,63.344720,61.434376,63.067204,37913600.000000
2002-06-27,63.570597,64.209529,62.325000,64.170807,31616400.000000
2002-06-28,64.048204,64.861393,63.815864,63.867496,28184200.000000
2002-07-01,64.009450,64.409592,62.531514,62.621868,20270200.000000
2002-07-02,62.512166,62.731595,61.163305,61.292385,34213900.000000
2002-07-03,61.066525,61.853893,60.485675,61.640919,30565800.000000
2002-07-05,62.460563,64.235377,62.383120,64.093391,19013500.000000
2002-07-08,63.880384,64.345058,62.963931,63.293079,19118600.000000
2002-07-09,63.073675,63.467357,61.318222,61.698997,28620400.000000
2002-07-10,61.957148,62.002325,59.401417,59.453049,50522500.000000
2002-07-11,59.220701,60.246863,58.291342,59.937080,59476500.000000
2002-07-12,60.233988,60.595403,59.065833,59.278812,39018600.000000
2002-07-15,59.143278,59.633774,56.723076,59.595047,77317200.000000
2002-07-16,58.807640,59.620824,58.000907,58.446220,53282400.000000
2002-07-17,59.672483,60.214610,57.923484,58.562416,48880600.000000
2002-07-18,58.536624,58.794780,56.632733,56.665005,32656700.000000
2002-07-19,55.993780,56.503636,54.406128,54.670734,77572600.000000
2002-07-22,54.277048,55.445202,52.566771,53.050812,78134000.000000
2002-07-23,53.276692,53.722006,51.469607,51.598682,74484100.000000
2002-07-24,50.424079,54.935337,50.133657,54.677181,107022800.000000
2002-07-25,54.386735,55.406447,52.663553,54.212482,87176600.000000
2002-07-26,54.632032,55.458127,54.083454,55.245148,41206800.000000
2002-07-29,56.471352,58.304249,56.342277,57.936378,53492900.000000
2002-07-30,57.645965,58.988371,57.258734,58.691494,47532200.000000
2002-07-31,58.401064,59.085178,57.600786,58.833477,44669900.000000
2002-08-01,58.652759,58.956091,57.007025,57.297447,66571900.000000
2002-08-02,57.116753,57.381364,55.258040,56.013142,51772900.000000
2002-08-05,55.819537,56.103509,53.922102,54.064083,47191300.000000
2002-08-06,55.006331,56.729513,54.928882,55.884052,64730000.000000
2002-08-07,56.710126,57.116718,55.354810,56.858562,43289400.000000
2002-08-08,57.065120,58.794757,56.664983,58.697948,48339800.000000
2002-08-09,58.149354,59.336868,57.665314,58.917366,41879200.000000
2002-08-12,58.078388,58.904483,57.794421,58.484985,25841700.000000
2002-08-13,58.181643,59.156179,57.213562,57.420086,49690500.000000
2002-08-14,57.452341,59.782188,56.806954,59.517582,57423600.000000
2002-08-15,59.917724,60.659920,59.504676,60.343681,45551500.000000
2002-08-16,59.904801,60.717989,59.375584,60.162956,36517300.000000
2002-08-19,60.317849,61.795785,60.085509,61.569901,33669900.000000
2002-08-20,61.195577,61.569902,60.421115,60.918060,30508300.000000
2002-08-21,61.350484,61.815164,60.388859,61.795803,39628900.000000
2002-08-22,61.627980,62.699325,61.356919,62.395992,38399800.000000
2002-08-23,61.963618,62.053971,60.763197,61.053619,33716400.000000
2002-08-26,61.253635,61.724764,60.343637,61.479519,33830100.000000
2002-08-27,61.763499,62.118463,60.343650,60.769608,35335700.000000
2002-08-28,60.201685,60.337216,59.246515,59.440128,38970600.000000
2002-08-29,58.904469,60.053262,58.607592,59.465958,42965700.000000
2002-08-30,59.169124,60.272736,58.988416,59.233662,30366700.000000
2002-09-03,58.555959,58.730211,56.890860,56.974758,76586400.000000
2002-09-04,57.187731,58.246165,56.832766,57.787941,51099500.000000
2002-09-05,57.110284,57.716950,56.471353,57.297447,67250900.000000
2002-09-06,57.923477,58.452694,57.658866,58.084824,38622200.000000
2002-09-09,57.503981,58.956102,57.310368,58.510788,33998400.000000
2002-09-10,58.820592,59.233639,58.446266,59.182007,41416600.000000
2002-09-11,59.678912,60.233944,58.794730,58.814091,27711200.000000
2002-09-12,58.568863,58.626946,57.432981,57.729858,43601700.000000
2002-09-13,57.239376,58.020294,56.955404,57.871853,41131000.000000
2002-09-16,57.639510,58.013836,57.090932,58.013836,28167600.000000
2002-09-17,58.659228,58.852846,56.632713,56.684345,47609700.000000
2002-09-18,56.155136,57.116761,55.684001,56.116409,54719400.000000
2002-09-19,55.496841,56.019608,54.664291,54.664291,48510500.000000
2002-09-20,55.051950,55.233467,54.487949,54.682430,46325600.000000
2002-09-23,54.228623,54.494415,53.606275,54.235107,46893800.000000
2002-09-24,53.444196,54.228614,53.061709,53.359917,69507000.000000
2002-09-25,54.047118,54.954707,53.184905,54.682430,59294400.000000
2002-09-26,55.116751,55.732620,54.747232,55.577034,53638000.000000
2002-09-27,55.103822,55.512237,53.645191,53.645191,64648300.000000
2002-09-30,53.158984,53.677611,52.445877,53.022846,73096400.000000
2002-10-01,53.437759,55.603013,52.815410,55.570602,67198100.000000
2002-10-02,54.902832,55.447385,53.547924,53.904480,56749100.000000
2002-10-03,53.897990,54.844478,53.126536,53.359917,55547000.000000
2002-10-04,53.677630,53.755421,51.590166,52.381069,68483700.000000
2002-10-07,51.901313,52.640352,50.922414,51.298412,53188000.000000
2002-10-08,51.739251,52.711671,50.695519,52.102291,79531000.000000
2002-10-09,51.272480,51.667931,50.423234,50.630684,79956400.000000
2002-10-10,50.526940,52.556054,49.962934,52.270809,76749000.000000
2002-10-11,53.223808,54.928789,53.042291,54.559269,82308300.000000
2002-10-14,53.936912,55.006575,53.833189,54.863953,40631900.000000
2002-10-15,56.393906,57.515433,56.303147,57.502464,82320300.000000
2002-10-16,56.666148,56.918977,55.700208,56.108627,62977800.000000
2002-10-17,57.612666,57.891427,56.951417,57.223694,68534100.000000
2002-10-18,56.821728,57.768216,56.354966,57.463524,47448700.000000
2002-10-21,57.126435,58.669340,56.769879,58.455406,45859100.000000
2002-10-22,57.729343,58.351692,57.385751,58.034031,40966800.000000
2002-10-23,57.547835,58.520256,56.841212,58.474876,54905800.000000
2002-10-24,58.831445,58.928688,57.113501,57.282055,54987400.000000
2002-10-25,57.184800,58.598051,57.009767,58.474876,43672100.000000
2002-10-28,59.090729,59.181487,57.599682,58.092377,39416100.000000
2002-10-29,57.748822,58.014614,56.400398,57.418198,59508200.000000
2002-10-30,57.489464,58.319261,57.197740,57.975674,41688600.000000
2002-10-31,58.124813,58.539712,57.171840,57.385769,41620600.000000
2002-11-01,57.275567,58.876820,57.081085,58.520264,51878900.000000
2002-11-04,59.512095,60.251133,58.928642,59.077744,49080600.000000
2002-11-05,58.889784,59.687171,58.889784,59.544548,37270800.000000
2002-11-06,59.952917,60.335400,58.857323,60.315952,65013100.000000
2002-11-07,59.654747,59.784406,58.487845,58.837917,51572000.000000
2002-11-08,58.688790,59.363002,58.034026,58.118305,37905400.000000
2002-11-11,58.027555,58.059966,56.918997,57.217205,33505100.000000
2002-11-12,57.476517,58.299830,57.288515,57.670998,37724500.000000
2002-11-13,57.256142,58.176699,56.692136,57.729389,63891500.000000
2002-11-14,58.390588,58.993488,58.183138,58.818455,31896800.000000
2002-11-15,58.345188,59.350024,58.312772,59.252781,39152100.000000
2002-11-18,59.738995,59.738995,58.572089,58.656368,28934800.000000
2002-11-19,58.358184,59.058328,58.189635,58.578602,32806600.000000
2002-11-20,58.332234,59.914033,58.312781,59.881622,36688400.000000
2002-11-21,60.030756,61.061525,59.920550,60.996693,55128200.000000
2002-11-22,60.601229,61.113365,60.465085,60.562328,32513800.000000
2002-11-25,60.568822,61.106896,60.140955,60.601238,33846400.000000
2002-11-26,60.335457,60.581802,59.395453,59.447311,42284700.000000
2002-11-27,59.978876,61.359716,59.920533,61.119850,37764000.000000
2002-11-29,61.456943,61.554181,60.789211,60.925354,19385700.000000
2002-12-02,61.891296,62.267300,60.432666,61.022598,49911900.000000
2002-12-03,60.452117,60.549360,59.868664,60.205772,34407700.000000
2002-12-04,59.492683,60.380829,59.272270,59.933514,64040800.000000
2002-12-05,60.115021,60.160401,59.058321,59.272255,36724900.000000
2002-12-06,58.422989,59.751960,58.332231,59.661201,49824100.000000
2002-12-09,59.038853,59.291681,58.008090,58.021053,36789600.000000
2002-12-10,58.358188,59.058332,58.189639,58.799019,33319900.000000
2002-12-11,58.617510,59.395449,58.448960,58.850891,39201000.000000
2002-12-12,59.123148,59.311150,58.474868,58.844387,34465600.000000
2002-12-13,58.286848,58.656368,57.871945,57.917324,36862200.000000
2002-12-16,58.228529,59.505641,58.124806,59.414883,37098400.000000
2002-12-17,59.233349,59.473209,58.824929,58.896240,32353900.000000
2002-12-18,58.552638,58.604501,57.910842,58.215534,35612600.000000
2002-12-19,57.923856,58.799033,57.437645,57.800686,39264200.000000
2002-12-20,58.110746,58.644948,58.045600,58.625404,31176900.000000
2002-12-23,58.364836,58.938129,58.182426,58.644966,22599300.000000
2002-12-24,58.364816,58.540715,58.143320,58.208466,10937000.000000
2002-12-26,58.436469,59.029305,57.876208,58.234516,17485600.000000
2002-12-27,57.954404,58.169389,56.925087,56.925087,22205700.000000
2002-12-30,57.192162,57.635159,56.820827,57.400631,29968000.000000
2002-12-31,57.322450,57.609097,56.749162,57.478806,34036600.000000
2003-01-02,57.882736,59.478830,57.680783,59.328991,44516300.000000
2003-01-03,59.224742,59.530926,58.957638,59.511383,32222600.000000
2003-01-06,59.439731,60.905529,59.394129,60.560253,40984500.000000
2003-01-07,60.521167,60.827357,60.065138,60.410419,38640400.000000
2003-01-08,60.065142,60.195438,59.315961,59.537457,38702200.000000
2003-01-09,59.817594,60.703588,59.550495,60.462543,34804900.000000
2003-01-10,59.902277,61.003256,59.804561,60.625404,37768900.000000
2003-01-13,60.938134,61.146603,60.221522,60.605885,31649900.000000
2003-01-14,60.384366,61.127037,60.201957,60.801304,30733000.000000
2003-01-15,60.938117,60.957660,59.876229,60.195446,33511800.000000
2003-01-16,60.260593,60.540724,59.576552,59.947887,44812100.000000
2003-01-17,59.276873,60.130297,58.729645,59.061893,35618300.000000
2003-01-21,59.198729,59.231300,57.947911,58.143353,36826200.000000
2003-01-22,57.830618,58.501632,57.328991,57.439739,42286500.000000
2003-01-23,57.817590,58.228012,57.296415,57.791531,55919800.000000
2003-01-24,57.713348,57.771982,56.136802,56.273609,68633900.000000
2003-01-27,55.850179,56.547248,55.048874,55.504898,57884400.000000
2003-01-28,55.785021,56.286653,55.459288,55.915318,46929100.000000
2003-01-29,55.648192,56.794773,55.224738,56.338749,53712200.000000
2003-01-30,56.540717,56.599347,54.983715,55.003258,49845900.000000
2003-01-31,54.820847,56.162864,54.820847,56.065144,55317000.000000
2003-02-03,56.117250,56.553731,55.973927,56.175884,39696000.000000
2003-02-04,55.576540,55.863187,54.918564,55.622143,43633400.000000
2003-02-05,55.863210,56.377869,55.035851,55.276890,55270600.000000
2003-02-06,54.964175,55.302935,54.495119,55.016289,53638000.000000
2003-02-07,55.315971,55.368085,54.052126,54.345284,43165000.000000
2003-02-10,54.371344,54.807825,53.843658,54.729652,45455900.000000
2003-02-11,54.964155,55.296399,53.960898,54.351776,46861000.000000
2003-02-12,54.175905,54.475579,53.478832,53.485348,35873600.000000
2003-02-13,53.517914,53.850163,52.768727,53.648205,57934100.000000
2003-02-14,53.661257,54.853436,53.302949,54.820866,59580900.000000
2003-02-18,55.068411,55.895776,54.977206,55.785023,39492700.000000
2003-02-19,55.583099,55.680820,54.905573,55.491894,31432000.000000
2003-02-20,55.511383,55.648190,54.755686,54.938095,29280100.000000
2003-02-21,54.970719,55.856713,54.371371,55.491894,60955800.000000
2003-02-24,55.328954,55.374557,54.455988,54.592800,30628600.000000
2003-02-25,54.039108,55.042366,53.563540,55.029339,56770600.000000
2003-02-26,54.736155,55.068404,54.123780,54.228012,37787200.000000
2003-02-27,54.527726,55.211768,54.175939,54.944664,51126000.000000
2003-02-28,55.029318,55.524433,54.827365,55.309448,43666800.000000
2003-03-03,55.543976,55.882736,54.540718,54.781757,42923100.000000
2003-03-04,54.690582,54.729674,53.843679,53.908825,31440500.000000
2003-03-05,53.817582,54.423445,53.654716,54.364811,43974700.000000
2003-03-06,53.987003,54.410452,53.726415,53.908825,41217700.000000
2003-03-07,53.166130,54.716617,53.048866,54.280136,63538000.000000
2003-03-10,53.811098,53.980481,52.833899,52.977222,41014100.000000
2003-03-11,53.081443,53.420204,52.429978,52.456032,48102700.000000
2003-03-12,52.364853,52.833909,51.713386,52.807850,62459800.000000
2003-03-13,53.537457,54.664495,53.114003,54.631920,72117800.000000
2003-03-14,54.853429,55.224765,54.299684,54.807827,63951800.000000
2003-03-17,54.371340,56.644954,54.214990,56.534206,88217500.000000
2003-03-18,56.775231,56.905522,56.208454,56.866436,50792300.000000
2003-03-19,56.859951,57.433244,56.469072,57.302948,49630800.000000
2003-03-20,56.892488,57.713331,56.254049,57.426689,67321600.000000
2003-03-21,58.083424,58.789840,57.514361,58.652481,71165300.000000
2003-03-24,57.573232,57.651725,56.480899,56.703293,65398900.000000
2003-03-25,56.736005,57.730229,56.539780,57.246197,61040100.000000
2003-03-26,57.272324,57.462011,56.775218,56.958363,45740800.000000
2003-03-27,56.513608,57.337766,56.245427,57.004177,53120200.000000
2003-03-28,56.559385,57.089198,56.415484,56.716366,32583000.000000
2003-03-31,55.826785,56.637858,55.205399,55.427788,61119500.000000
2003-04-01,55.761403,56.507069,55.539014,56.278137,53574000.000000
2003-04-02,57.259285,58.063817,57.233121,57.638660,50431200.000000
2003-04-03,58.129210,58.207698,57.331217,57.363918,48755500.000000
2003-04-04,57.841403,57.946055,57.311590,57.704044,36250100.000000
2003-04-07,59.090733,59.424322,57.540536,57.592865,69776200.000000
2003-04-08,57.756364,57.985296,57.370447,57.684414,39712700.000000
2003-04-09,57.795607,58.279634,56.755598,56.925663,55647300.000000
2003-04-10,56.964936,57.318146,56.062289,57.239658,41812400.000000
2003-04-11,57.664812,58.018018,56.814490,57.004177,47730100.000000
2003-04-14,57.213461,58.214221,56.906037,58.181515,36711700.000000
2003-04-15,58.109574,58.724422,57.834856,58.724422,49709800.000000
2003-04-16,58.809471,58.907581,57.579774,57.723675,51788000.000000
2003-04-17,57.756375,58.685185,57.684425,58.580528,37403100.000000
2003-04-21,58.776782,58.973012,58.253506,58.639423,32052700.000000
2003-04-22,58.279661,59.888728,58.142302,59.744827,59763600.000000
2003-04-23,59.927968,60.405453,59.679409,60.294258,44227100.000000
2003-04-24,59.869091,60.228844,59.496258,59.757896,49692400.000000
2003-04-25,59.718674,59.829869,58.881431,59.018795,43917200.000000
2003-04-28,59.156134,60.300796,59.064561,60.039158,46432900.000000
2003-04-29,60.268088,60.699792,59.784061,60.248466,52017100.000000
2003-04-30,60.117645,60.549344,59.790599,60.117645,48709100.000000
2003-05-01,60.124164,60.653982,59.195354,60.111084,50240400.000000
2003-05-02,59.888718,61.138037,59.842932,60.967972,50201500.000000
2003-05-05,61.138060,61.340828,60.503589,60.850258,35437800.000000
2003-05-06,60.856753,61.733235,60.830589,61.425816,44401000.000000
2003-05-07,61.105357,61.576305,60.811018,61.085735,41413100.000000
2003-05-08,60.516665,61.046483,60.359684,60.470879,40570700.000000
2003-05-09,60.719436,61.353907,60.575535,61.308121,33608100.000000
2003-05-12,61.157649,62.217281,61.013748,62.060295,35662300.000000
2003-05-13,61.831386,62.256548,61.654784,61.949123,39253600.000000
2003-05-14,62.197668,62.295783,61.425844,61.818298,32195100.000000
2003-05-15,62.066849,62.354652,61.648231,62.210751,43879200.000000
2003-05-16,62.066848,62.433138,61.654771,62.053768,38905000.000000
2003-05-19,61.582808,61.759411,60.392360,60.601669,41606000.000000
2003-05-20,60.712872,60.850230,59.908336,60.477398,55404600.000000
2003-05-21,60.248459,60.752108,60.117642,60.601669,49333800.000000
2003-05-22,60.797891,61.517397,60.621288,61.203430,38421800.000000
2003-05-23,61.177270,61.471614,60.922174,61.327713,26155900.000000
2003-05-27,61.026835,62.688226,60.876392,62.400429,43719200.000000
2003-05-28,62.694767,63.100306,62.420049,62.577030,37727100.000000
2003-05-29,62.714407,63.329255,62.191136,62.413525,50844200.000000
2003-05-30,62.727455,63.505822,62.505061,63.414249,52529500.000000
2003-06-02,63.793636,64.395400,63.231116,63.675900,50305500.000000
2003-06-03,63.545118,63.996438,63.348888,63.937572,38254500.000000
2003-06-04,63.878716,64.984130,63.819845,64.859856,49360700.000000
2003-06-05,64.480449,65.180328,64.277677,65.180328,46262400.000000
2003-06-06,65.670920,66.325013,64.840220,64.925255,60356800.000000
2003-06-09,64.604698,64.820550,63.950606,64.264572,37808500.000000
2003-06-10,64.401960,64.925236,64.225357,64.918694,29965900.000000
2003-06-11,64.859826,65.664358,64.565482,65.605492,37610200.000000
2003-06-12,65.899815,65.997930,65.160693,65.808243,36442000.000000
2003-06-13,65.808259,65.899832,64.722463,65.121460,48628300.000000
2003-06-16,65.383096,66.521215,65.278444,66.495056,36326300.000000
2003-06-17,66.763232,66.835182,66.213796,66.495056,36801800.000000
2003-06-18,66.253065,66.809043,66.063378,66.436211,35521000.000000
2003-06-19,66.481949,66.540820,65.304581,65.422318,43551700.000000
2003-06-20,65.901585,65.973796,65.264822,65.277954,41545000.000000
2003-06-23,65.284478,65.422338,64.280102,64.608330,34237500.000000
2003-06-24,64.477047,65.048160,64.345753,64.673981,36213600.000000
2003-06-25,64.680549,65.277926,64.024094,64.024094,47743400.000000
2003-06-26,64.188186,64.975935,63.649893,64.857773,33477300.000000
2003-06-27,64.824985,65.113827,64.056934,64.109451,54208800.000000
2003-06-30,64.477041,64.772443,63.984699,64.089729,33349000.000000
2003-07-01,63.840303,64.890630,63.302009,64.680565,51322800.000000
2003-07-02,64.838090,65.507677,64.706801,65.494545,34662100.000000
2003-07-03,65.035029,65.547063,64.266977,64.818398,30792800.000000
2003-07-07,65.415774,66.236343,65.415774,66.105049,31391100.000000
2003-07-08,65.973732,66.492332,65.757101,66.400429,30952500.000000
2003-07-09,66.249453,66.564553,65.665208,66.026260,36528500.000000
2003-07-10,65.540517,65.671811,64.746206,65.186035,49777700.000000
2003-07-11,65.245099,65.940940,65.245099,65.803085,39976300.000000
2003-07-14,66.433270,66.892792,65.940929,66.124741,42114900.000000
2003-07-15,66.551429,66.603947,65.612698,65.980316,42573600.000000
2003-07-16,66.177255,66.216645,65.140059,65.593010,39894200.000000
2003-07-17,65.087578,65.566788,64.437689,64.660881,52253500.000000
2003-07-18,65.002216,65.514256,64.634603,65.323883,35698100.000000
2003-07-21,65.284485,65.310744,64.234158,64.516434,34786000.000000
2003-07-22,64.785620,65.258269,64.280146,65.100716,49968300.000000
2003-07-23,65.126914,65.284461,64.516410,65.146606,37275400.000000
2003-07-24,65.638972,65.868731,64.575518,64.654289,40896200.000000
2003-07-25,64.765912,65.835933,64.358908,65.796547,43241100.000000
2003-07-28,65.888444,66.288882,65.428922,65.553650,34382800.000000
2003-07-29,65.737446,65.816223,64.779022,65.251671,53472100.000000
2003-07-30,65.382984,65.481453,64.943160,65.094147,28363300.000000
2003-07-31,65.632413,66.242917,65.100681,65.245102,54937200.000000
2003-08-01,65.113794,65.336986,64.490158,64.667404,49321000.000000
2003-08-04,64.536110,64.989066,63.676155,64.667404,55214100.000000
2003-08-05,64.601783,64.831541,63.242915,63.295433,61415600.000000
2003-08-06,63.472690,64.372031,63.295445,63.663063,50096900.000000
2003-08-07,63.787737,64.378547,63.518593,64.332596,43427400.000000
2003-08-08,64.542693,64.693679,64.175079,64.516434,27357300.000000
2003-08-11,64.503298,65.015333,64.227583,64.759315,34631400.000000
2003-08-12,64.798718,65.376397,64.608346,65.350143,43285600.000000
2003-08-13,65.527416,65.547108,64.680587,65.015381,36152000.000000
2003-08-14,65.054726,65.481423,64.628029,65.192581,35525100.000000
2003-08-15,65.225408,65.507684,65.067860,65.396088,12567000.000000
2003-08-18,65.599595,66.039419,65.474867,65.960648,22873800.000000
2003-08-19,66.098510,66.262624,65.645554,66.210106,37437700.000000
2003-08-20,65.835926,66.229798,65.750588,65.940956,21295300.000000
