date,Open,High,Low,Close,Volume
2001-03-29,72.823693,73.966526,71.198336,73.318924,12060300.000000
2001-03-30,73.363389,74.087181,72.696735,74.087181,9183600.000000
2001-04-02,73.839562,74.525257,72.252298,72.506256,10561000.000000
2001-04-03,72.366564,72.474497,69.877730,70.087250,12836000.000000
2001-04-04,70.201553,71.172958,69.395225,70.379326,14884300.000000
2001-04-05,71.934821,73.325261,71.426895,73.045906,21522800.000000
2001-04-06,72.372904,72.633217,71.147535,71.934822,14937800.000000
2001-04-09,72.379279,73.007835,71.604693,72.734825,9034300.000000
2001-04-10,73.299908,74.760194,73.122135,74.061798,17873600.000000
2001-04-11,75.414126,75.547456,73.737975,74.112572,12722300.000000
2001-04-12,73.839558,75.515709,73.623687,75.458565,9233200.000000
2001-04-16,75.103011,75.483954,74.226843,74.664925,7350000.000000
2001-04-17,74.480825,75.972858,74.296702,75.718895,10924700.000000
2001-04-18,76.861715,79.998152,76.626803,78.728340,32481600.000000
2001-04-19,78.887040,79.896538,78.461655,79.775909,13809900.000000
2001-04-20,79.299717,79.617170,78.512435,79.045753,7626700.000000
2001-04-23,78.506074,78.658450,77.401340,77.610855,8451800.000000
2001-04-24,77.788695,78.506142,76.887130,77.191887,10044700.000000
2001-04-25,77.090270,78.518808,76.791863,78.201355,8249000.000000
2001-04-26,78.556880,79.502888,78.410849,78.550529,10590400.000000
2001-04-27,79.312432,79.896545,78.855300,79.858452,7938700.000000
2001-04-30,80.283833,80.804456,79.153702,80.417168,10766900.000000
2001-05-01,79.407657,80.728262,79.109250,80.664772,10578000.000000
2001-05-02,80.893350,81.071123,79.998130,80.518753,9572900.000000
2001-05-03,80.080656,80.093357,78.867989,79.496544,9926200.000000
2001-05-04,78.506138,80.855288,78.372808,80.848938,12145300.000000
2001-05-07,80.544210,80.874359,80.144221,80.150566,7185200.000000
2001-05-08,80.544148,80.696524,79.718768,80.112411,6952600.000000
2001-05-09,79.521946,80.347326,79.401313,79.775909,9507400.000000
2001-05-10,80.798128,80.950504,79.852115,80.010841,6872400.000000
2001-05-11,79.998119,80.309222,78.982271,79.458450,7734400.000000
2001-05-14,79.299727,79.642577,79.020367,79.617180,7914000.000000
2001-05-15,79.712449,80.315607,79.268012,79.985458,9782200.000000
2001-05-16,79.261623,82.029813,79.121948,81.871086,14909000.000000
2001-05-17,81.902838,82.588537,81.623478,81.998070,11824600.000000
2001-05-18,81.959978,82.372673,81.331428,82.372673,6683100.000000
2001-05-21,82.436180,83.705991,81.998093,83.585358,11531500.000000
2001-05-22,83.699638,83.864710,83.217113,83.477417,8342700.000000
2001-05-23,83.204394,83.204394,82.061562,82.061562,12330800.000000
2001-05-24,82.201246,82.537746,81.617134,82.302834,7902800.000000
2001-05-25,82.315532,82.347280,81.204452,81.331436,7425000.000000
2001-05-29,81.407615,81.490156,80.569539,80.683823,9003900.000000
2001-05-30,80.372704,80.690157,79.363207,79.553680,10041800.000000
2001-05-31,79.636244,80.480670,79.528311,79.966393,9874200.000000
2001-06-01,80.125158,80.696574,79.439463,80.461662,8848300.000000
2001-06-04,80.506093,80.906082,80.048960,80.848938,5623500.000000
2001-06-05,80.944149,82.048884,80.804469,81.775879,9115400.000000
2001-06-06,81.794930,81.794930,80.861618,81.096535,12064900.000000
2001-06-07,80.664803,81.490183,80.633056,81.388596,7355300.000000
2001-06-08,81.077481,81.185419,80.087030,80.633049,8170600.000000
2001-06-11,80.448900,80.626673,79.623526,80.061607,7012200.000000
2001-06-12,79.274357,80.467978,78.753734,79.921959,9364400.000000
2001-06-13,80.106054,80.366368,79.141000,79.236237,7629400.000000
2001-06-14,78.842583,78.918773,77.299762,77.458488,12603000.000000
2001-06-15,76.984800,77.933499,76.660076,77.583305,16821100.000000
2001-06-18,77.455974,77.958977,76.984809,77.207657,11368300.000000
2001-06-19,77.920778,78.245502,76.972079,77.545120,7732300.000000
2001-06-20,77.163078,78.226385,77.105771,77.952599,8787200.000000
2001-06-21,77.818856,79.149580,77.774286,78.837593,12259100.000000
2001-06-22,78.627481,78.691151,77.780658,78.219986,12212000.000000
2001-06-25,78.493826,78.595702,77.360480,77.500557,8406800.000000
2001-06-26,76.978455,77.927154,76.768339,77.392319,8005800.000000
2001-06-27,77.424165,77.831661,76.984837,77.347763,10105100.000000
2001-06-28,77.678800,78.914021,77.634230,77.774307,10269300.000000
2001-06-29,78.188174,78.958595,77.844350,78.060829,9824200.000000
2001-07-02,78.188181,79.155980,78.073573,79.035004,8522200.000000
2001-07-03,78.939513,79.015915,78.347371,79.015915,3303100.000000
2001-07-05,78.360096,78.729390,77.462335,77.475067,5517900.000000
2001-07-06,77.239440,77.354048,75.800476,75.800476,11665900.000000
2001-07-09,76.080631,76.749180,75.895985,76.214340,8339300.000000
2001-07-10,76.590032,76.812880,75.265671,75.297508,8630700.000000
2001-07-11,75.195631,75.698633,74.552551,75.373909,15328600.000000
2001-07-12,76.087064,77.341387,75.966087,77.163109,12002800.000000
2001-07-13,76.940237,77.882573,76.800165,77.831635,10433800.000000
2001-07-16,77.532373,77.857097,76.590042,76.857460,6915300.000000
2001-07-17,76.532698,77.646943,76.297118,77.576904,7469800.000000
2001-07-18,76.761962,77.449611,76.443606,77.048485,7709300.000000
2001-07-19,77.793420,78.302791,76.889290,77.723381,10082900.000000
2001-07-20,77.137642,77.640645,76.991196,77.258614,6705800.000000
2001-07-23,77.551463,77.602397,75.736832,75.736832,8065200.000000
2001-07-24,75.768668,75.896008,74.336067,75.004616,12269000.000000
2001-07-25,75.081017,76.074290,74.788130,75.832336,12088500.000000
2001-07-26,75.806884,76.946598,75.488528,76.628242,12898200.000000
2001-07-27,76.933864,77.264952,76.348091,76.921127,8478800.000000
2001-07-30,77.163063,77.264935,76.596391,76.946579,8547700.000000
2001-07-31,77.042083,78.111758,76.914742,77.264931,11918100.000000
2001-08-01,77.659686,78.124482,77.392268,77.748825,11940800.000000
2001-08-02,78.461963,78.474695,77.608767,78.067200,11070100.000000
2001-08-03,77.908020,77.908020,76.978422,77.640602,10816300.000000
2001-08-06,77.264957,77.366833,76.469067,76.596413,8550100.000000
2001-08-07,76.577282,77.169424,76.348070,76.895638,8865100.000000
2001-08-08,76.481803,77.143984,75.405759,75.469429,15183800.000000
2001-08-09,75.577668,75.749583,75.042832,75.692276,14118500.000000
2001-08-10,75.641344,76.303519,74.711740,75.953331,11173300.000000
2001-08-13,76.150721,76.309899,75.647718,75.972443,7431600.000000
2001-08-14,76.494523,76.628232,75.641332,75.940582,13178100.000000
2001-08-15,75.915130,76.157079,75.182911,75.284782,8520600.000000
2001-08-16,75.004641,75.609515,74.495270,75.545845,10734700.000000
2001-08-17,74.909116,75.049194,73.864910,74.336075,11604600.000000
2001-08-20,74.367923,75.068305,74.208745,75.023735,10417400.000000
2001-08-21,75.004618,75.475783,73.731195,73.743927,14480800.000000
2001-08-22,74.336055,74.769019,73.718444,74.507965,11752300.000000
2001-08-23,74.469764,74.826320,74.170509,74.240547,8744100.000000
2001-08-24,74.628941,75.851426,74.329686,75.781387,11687700.000000
2001-08-27,75.749601,75.896042,75.297536,75.329369,7425100.000000
2001-08-28,75.310237,75.443945,74.227829,74.227829,12046600.000000
2001-08-29,74.578020,74.609857,73.330066,73.565651,16180000.000000
2001-08-30,73.126298,73.692970,71.337140,72.152130,17692600.000000
2001-08-31,72.203085,73.075376,72.031170,72.680618,15985400.000000
2001-09-04,72.489591,73.966761,72.183972,72.215805,24473400.000000
2001-09-05,72.394089,72.706081,71.279844,72.394089,21477100.000000
2001-09-06,71.725562,72.139426,70.528542,70.528542,21653000.000000
2001-09-07,70.051027,70.834185,69.165998,69.223305,33133900.000000
2001-09-10,68.573853,70.261140,68.573853,70.070129,23408700.000000
2001-09-17,64.307884,67.746128,63.671172,66.409035,32388700.000000
2001-09-18,66.428111,67.045722,65.810500,66.249832,22029200.000000
2001-09-19,66.281689,66.536375,62.754306,64.912758,42771800.000000
2001-09-20,63.925852,64.823613,62.754300,62.849808,36210900.000000
2001-09-21,60.254424,63.264588,59.947658,62.171726,49782100.000000
2001-09-24,63.731129,64.651435,63.309320,64.357445,25549600.000000
2001-09-25,64.389380,65.188256,63.846145,65.028481,25466200.000000
2001-09-26,65.411960,65.443917,64.184888,64.798424,18587500.000000
2001-09-27,64.708974,65.373640,63.910098,65.360855,20536800.000000
2001-09-28,65.814594,70.058223,65.507824,66.747681,21687200.000000
2001-10-01,66.402544,66.670965,65.718706,66.639008,20457400.000000
2001-10-02,66.466469,67.476250,66.242785,67.476250,19833100.000000
2001-10-03,66.849918,68.946167,66.690143,68.607445,32045800.000000
2001-10-04,69.208236,69.642824,68.224020,68.665001,32674100.000000
2001-10-05,68.543503,68.779972,67.437858,68.530724,29796100.000000
2001-10-08,67.917214,68.575492,67.661578,68.083382,12970300.000000
2001-10-09,68.134517,68.223991,67.489024,67.719101,15976300.000000
2001-10-10,67.616833,69.374359,67.437880,69.227364,19987400.000000
2001-10-11,69.629998,70.492788,69.629998,70.301056,23006300.000000
2001-10-12,69.757807,70.230740,68.575472,69.981491,31360500.000000
2001-10-15,69.425482,69.949545,69.061195,69.853683,16873000.000000
2001-10-16,70.173221,70.690891,69.629982,70.294647,15877100.000000
2001-10-17,70.984910,71.036039,68.799187,68.799187,28542300.000000
2001-10-18,68.907863,69.125160,68.224025,68.652222,16510000.000000
2001-10-19,68.383761,68.965344,67.751052,68.607445,21912500.000000
2001-10-22,68.575509,70.026266,68.517988,69.962357,17540600.000000
2001-10-23,70.275484,70.479996,69.265704,69.604431,22062500.000000
2001-10-24,69.649190,69.949563,69.163472,69.419113,16065200.000000
2001-10-25,68.671364,70.684532,68.217603,70.665359,27467900.000000
2001-10-26,70.269116,71.445063,70.090168,70.505585,18623300.000000
2001-10-29,70.403315,70.652564,68.671349,68.671349,18727500.000000
2001-10-30,68.607458,68.831142,67.463467,67.846931,26178600.000000
2001-10-31,68.319885,68.933421,67.616875,67.616875,28124200.000000
2001-11-01,68.128124,69.668359,67.552932,69.348808,29806800.000000
2001-11-02,69.304047,69.904798,68.939760,69.821716,17575900.000000
2001-11-05,70.377785,70.997708,70.269134,70.735680,15929500.000000
2001-11-06,70.524742,71.886029,70.205192,71.834900,23245800.000000
2001-11-07,71.432266,72.295056,71.349185,71.739037,19716000.000000
2001-11-08,72.135283,72.908594,71.515354,71.962723,22563500.000000
2001-11-09,71.739058,72.192819,71.221388,72.039436,15895800.000000
2001-11-12,70.940192,71.994709,70.301091,71.598465,26068800.000000
2001-11-13,72.499544,73.208946,72.333377,73.208946,15296200.000000
2001-11-14,73.605219,73.752215,72.672133,73.279282,17571300.000000
2001-11-15,73.093978,73.611648,72.812772,73.413528,19470200.000000
2001-11-16,73.547693,73.560473,72.474004,73.087540,18134900.000000
2001-11-19,73.445459,74.039822,73.145080,73.988693,13625400.000000
2001-11-20,73.733031,74.007844,73.266485,73.368744,16209700.000000
2001-11-21,73.177027,73.285673,72.544319,72.883041,11470200.000000
2001-11-23,72.883028,73.975889,72.857463,73.931152,6717100.000000
2001-11-26,73.975912,74.352979,73.541323,74.090950,13726000.000000
2001-11-27,73.892793,74.710841,72.914965,73.771362,19261400.000000
2001-11-28,73.330411,73.605224,72.378152,72.435669,20195500.000000
2001-11-29,72.640217,73.445481,72.218408,73.413528,16354700.000000
2001-11-30,73.113104,73.439046,72.870242,72.889420,13680300.000000
2001-12-03,72.633812,72.908626,72.224788,72.454865,15220400.000000
2001-12-04,72.806338,73.688300,72.442051,73.681908,17239900.000000
2001-12-05,73.886405,75.413855,73.854448,75.030396,25204000.000000
2001-12-06,74.992065,75.375530,74.730037,74.992065,17972900.000000
2001-12-07,74.710888,74.832314,73.943964,74.493591,18857800.000000
2001-12-10,74.039828,74.384943,73.081177,73.100349,13862700.000000
2001-12-11,73.432672,73.956734,72.793571,72.953346,20833300.000000
2001-12-12,73.208967,73.355958,72.288661,73.036407,16171500.000000
2001-12-13,72.505957,72.665732,71.604827,71.617607,19026700.000000
2001-12-14,71.790160,72.531514,71.579256,72.301437,16721900.000000
2001-12-17,72.212015,73.087585,72.154498,73.049240,13925900.000000
2001-12-18,73.260106,73.592441,73.074766,73.483795,13663700.000000
2001-12-19,72.914976,74.084531,72.857459,74.001450,20143400.000000
2001-12-20,73.816115,74.007847,73.208971,73.272881,14867900.000000
2001-12-21,73.768613,73.794266,73.236334,73.717308,14037700.000000
2001-12-24,73.640347,73.775019,73.499260,73.576218,5728800.000000
2001-12-26,73.524918,74.525343,73.524918,73.980240,10304800.000000
2001-12-27,73.941800,74.442013,73.909733,74.429184,9407300.000000
2001-12-28,74.576617,74.871614,74.339335,74.390640,10593800.000000
2001-12-31,74.486878,74.640789,73.255585,73.300476,14619500.000000
2002-01-02,73.819897,74.230328,72.986206,74.089241,18651900.000000
2002-01-03,74.166247,74.999933,74.095704,74.929390,15743000.000000
2002-01-04,75.140986,75.660441,74.743383,75.429573,20140700.000000
2002-01-07,75.480872,75.666850,74.749792,74.897293,13106500.000000
2002-01-08,74.897320,75.070469,74.371455,74.724167,12683700.000000
2002-01-09,74.826725,75.532153,73.967383,74.114883,16610300.000000
2002-01-10,74.191895,74.615150,73.941789,74.442001,12823400.000000
2002-01-11,74.525355,74.570245,73.556992,73.710907,13708400.000000
2002-01-14,73.524912,73.646755,73.082414,73.249153,12301100.000000
2002-01-15,73.460765,73.999453,73.043920,73.845543,20219900.000000
2002-01-16,73.300450,73.364579,72.267959,72.351326,17067000.000000
2002-01-17,72.954166,73.261986,72.723298,72.896446,17283400.000000
2002-01-18,72.466747,73.011850,72.255117,72.562943,17028000.000000
2002-01-22,72.947742,73.063176,71.838293,72.062752,11689300.000000
2002-01-23,72.229467,72.819466,71.838274,72.614250,12438900.000000
2002-01-24,72.877199,73.268391,72.671983,72.838722,12142800.000000
2002-01-25,72.543737,73.223513,72.492432,72.819496,12810700.000000
2002-01-28,73.043963,73.229940,72.415488,73.018311,10589200.000000
2002-01-29,73.011927,73.191490,70.574992,70.722488,27720800.000000
2002-01-30,70.792979,72.716876,69.516796,71.742104,34711800.000000
2002-01-31,71.921647,72.659141,71.581759,72.582184,19909200.000000
2002-02-01,72.524470,72.659147,71.934476,72.242302,15838500.000000
2002-02-04,71.972988,71.972988,70.183763,70.446693,24243400.000000
2002-02-05,70.158068,70.857081,69.600136,70.010567,33614000.000000
2002-02-06,70.318381,70.376096,69.298714,69.709145,29486000.000000
2002-02-07,69.722045,70.453125,69.260308,69.273132,23445400.000000
2002-02-08,69.664283,71.023838,69.452658,70.600578,19277800.000000
2002-02-11,70.574919,71.594582,70.427418,71.466324,18792400.000000
2002-02-12,71.158553,71.639528,70.562145,71.241920,13942500.000000
2002-02-13,71.492012,72.171788,71.408640,71.998634,16781100.000000
2002-02-14,72.152525,72.447522,71.562526,71.863937,20453800.000000
2002-02-15,71.921693,71.979408,70.998221,71.113655,18366800.000000
2002-02-19,70.639101,70.728883,69.651500,69.747696,15988100.000000
2002-02-20,69.933646,70.921242,69.144846,70.921242,29242800.000000
2002-02-21,70.497952,70.946859,69.426984,69.452637,26288600.000000
2002-02-22,69.484743,70.504411,69.176922,70.312019,26572900.000000
2002-02-25,70.376150,71.703639,70.350497,71.472771,17458700.000000
2002-02-26,71.568925,71.851098,70.908388,71.325233,22346500.000000
2002-02-27,71.799822,72.376992,70.959722,71.601021,28597900.000000
2002-02-28,71.716471,72.306465,71.203430,71.280388,23755400.000000
2002-03-01,71.645938,73.011904,71.511266,72.941360,26273600.000000
2002-03-04,73.043967,74.384280,72.883642,74.230370,27184600.000000
2002-03-05,73.961003,74.647192,73.730135,73.993065,22718900.000000
2002-03-06,73.813514,75.128179,73.794276,74.871658,20143200.000000
2002-03-07,75.262821,75.352602,74.114896,74.711304,19330800.000000
2002-03-08,75.275665,75.609143,74.698500,75.025558,19930100.000000
2002-03-11,74.961421,75.609135,74.666424,75.185875,15621800.000000
2002-03-12,74.454809,75.192304,74.352204,75.140999,17153600.000000
2002-03-13,74.794685,74.871642,74.159800,74.416321,17175300.000000
2002-03-14,74.416354,74.666460,74.153419,74.313744,11168100.000000
2002-03-15,74.584487,75.214758,74.539468,75.021820,21220100.000000
2002-03-18,75.311224,75.607066,74.668088,75.034676,17548900.000000
2002-03-19,75.439865,75.722841,75.131157,75.536331,17912000.000000
2002-03-20,74.925328,74.976780,74.082821,74.114975,17114500.000000
2002-03-21,74.153573,74.539454,73.394673,74.147141,25846800.000000
2002-03-22,74.282208,74.565190,73.767697,73.986366,15235400.000000
2002-03-25,74.018512,74.192161,72.867303,73.066673,17499600.000000
2002-03-26,73.008821,73.973525,72.976667,73.491173,19947600.000000
2002-03-27,73.336773,73.967048,73.163128,73.684067,19020300.000000
2002-03-28,73.941323,74.455829,73.639048,73.651909,17532900.000000
2002-04-01,73.465403,74.024928,72.995912,73.684067,17711000.000000
2002-04-02,73.304611,73.928448,73.169548,73.278885,15669500.000000
2002-04-03,73.323942,73.452567,72.134141,72.764412,25658500.000000
2002-04-04,72.417146,72.931657,72.179189,72.462166,23549000.000000
2002-04-05,72.796582,73.079558,72.147013,72.475014,19404900.000000
2002-04-08,71.593899,72.693661,71.536020,72.629349,16470100.000000
2002-04-09,72.790154,72.790154,71.986234,72.121292,15122700.000000
2002-04-10,72.095561,73.021678,72.089128,72.938072,17199300.000000
2002-04-11,72.603612,72.706516,71.066517,71.124397,25453700.000000
2002-04-12,71.400978,71.806157,70.770707,71.658234,14950600.000000
2002-04-15,71.786860,71.941211,70.873602,71.111565,17394900.000000
2002-04-16,71.838297,72.880179,71.819004,72.803001,15040900.000000
2002-04-17,72.925169,73.105246,72.417091,72.648621,12920100.000000
2002-04-18,72.610029,72.970184,71.484542,72.333481,25204800.000000
2002-04-19,72.803002,72.828728,72.391395,72.597198,10499200.000000
2002-04-22,72.275610,72.307769,71.285180,71.388084,13922900.000000
2002-04-23,71.445986,71.696814,70.854302,71.079399,16967000.000000
2002-04-24,71.105119,71.909039,70.359084,70.365517,18902700.000000
2002-04-25,70.236889,70.577751,69.921754,70.404106,25451500.000000
2002-04-26,70.609888,70.751378,69.002048,69.066360,19769800.000000
2002-04-29,69.413657,69.625893,68.577579,68.725502,17724400.000000
2002-04-30,68.828400,69.870282,68.584011,69.368637,19473500.000000
2002-05-01,69.439404,70.262617,68.686936,70.217598,24575600.000000
2002-05-02,70.166158,70.687102,69.317219,69.947495,15666800.000000
2002-05-03,69.844588,69.947492,68.944196,69.188591,18185500.000000
2002-05-06,69.227162,69.452259,67.728654,67.831558,23630400.000000
2002-05-07,68.236733,68.378224,67.464972,67.593597,21910000.000000
2002-05-08,68.847715,70.333358,68.680498,70.108261,27917400.000000
2002-05-09,69.876713,70.166122,69.188558,69.297890,18085600.000000
2002-05-10,69.439373,69.490825,67.915139,67.992317,18958900.000000
2002-05-13,68.313916,69.426539,68.037367,69.375092,14677700.000000
2002-05-14,70.500564,70.982915,70.101817,70.886444,34201200.000000
2002-05-15,70.423376,71.330200,70.288318,70.609886,29535300.000000
2002-05-16,70.552029,71.053680,70.314072,70.976501,28092000.000000
2002-05-17,71.169410,71.548858,70.809250,71.323761,27823700.000000
2002-05-20,71.156536,71.188695,70.416929,70.551987,13833800.000000
2002-05-21,70.815660,71.053622,69.664447,69.908836,16877200.000000
2002-05-22,69.600136,70.178959,69.458645,70.063194,15844200.000000
2002-05-23,70.269041,70.976490,69.767396,70.809273,13879800.000000
2002-05-24,70.732112,70.873598,69.851014,69.902466,11877000.000000
2002-05-28,70.133977,70.185424,69.104956,69.522995,24236900.000000
2002-05-29,69.214272,69.471522,68.899132,69.008469,14773300.000000
2002-05-30,68.526158,69.143568,68.108118,68.815567,18217900.000000
2002-05-31,69.072819,69.818854,68.719092,68.957054,19826300.000000
2002-06-03,68.873425,69.201426,66.969744,67.124100,26056300.000000
2002-06-04,66.982603,67.657893,66.596723,67.291306,25856200.000000
2002-06-05,67.497113,67.960172,67.111232,67.921585,19695900.000000
2002-06-06,67.876573,67.915160,66.339478,66.538849,22998500.000000
2002-06-07,65.458372,66.834682,65.419785,66.461662,24011600.000000
2002-06-10,66.397342,67.181969,66.255852,66.718910,18759900.000000
2002-06-11,66.969746,67.233434,65.426224,65.574142,19990700.000000
2002-06-12,65.413348,66.120796,64.815231,65.972878,31266000.000000
2002-06-13,65.683440,66.242970,65.175362,65.310425,21043900.000000
2002-06-14,64.512968,65.316888,63.348894,65.213989,39267500.000000
2002-06-17,65.548438,67.104827,65.503419,66.963341,17647200.000000
2002-06-18,66.718927,67.548573,66.648182,67.509987,21628500.000000
2002-06-19,66.564579,67.162695,65.754226,65.934303,21540700.000000
2002-06-20,65.767069,66.275146,64.930990,65.091774,25691000.000000
2002-06-21,64.842025,65.138902,63.686782,64.074013,31190700.000000
2002-06-24,63.641587,64.983993,62.763861,64.409599,37169700.000000
2002-06-25,64.732315,65.113091,62.951046,62.963951,33355000.000000
2002-06-26,61.440859,63.344755,61.434409,63.067238,37913600.000000
2002-06-27,63.570650,64.209582,62.325052,64.170860,31616400.000000
2002-06-28,64.048196,64.861385,63.815857,63.867489,28184200.000000
2002-07-01,64.009474,64.409616,62.531537,62.621891,20270200.000000
2002-07-02,62.512174,62.731603,61.163312,61.292393,34213900.000000
2002-07-03,61.066513,61.853881,60.485664,61.640907,30565800.000000
2002-07-05,62.460593,64.235408,62.383149,64.093422,19013500.000000
2002-07-08,63.880422,64.345097,62.963969,63.293118,19118600.000000
2002-07-09,63.073671,63.467353,61.318218,61.698994,28620400.000000
2002-07-10,61.957144,62.002321,59.401413,59.453045,50522500.000000
2002-07-11,59.220674,60.246836,58.291316,59.937054,59476500.000000
2002-07-12,60.233972,60.595387,59.065818,59.278797,39018600.000000
2002-07-15,59.143259,59.633754,56.723058,59.595028,77317200.000000
2002-07-16,58.807663,59.620847,58.000930,58.446243,53282400.000000
2002-07-17,59.672455,60.214583,57.923458,58.562389,48880600.000000
2002-07-18,58.536584,58.794740,56.632695,56.664967,32656700.000000
2002-07-19,55.993780,56.503636,54.406128,54.670734,77572600.000000
2002-07-22,54.277044,55.445198,52.566768,53.050808,78134000.000000
2002-07-23,53.276728,53.722042,51.469641,51.598717,74484100.000000
2002-07-24,50.424089,54.935348,50.133667,54.677193,107022800.000000
2002-07-25,54.386742,55.406455,52.663561,54.212490,87176600.000000
2002-07-26,54.632017,55.458111,54.083439,55.245132,41206800.000000
2002-07-29,56.471356,58.304253,56.342281,57.936382,53492900.000000
2002-07-30,57.645939,58.988345,57.258708,58.691467,47532200.000000
2002-07-31,58.401064,59.085178,57.600786,58.833477,44669900.000000
2002-08-01,58.652751,58.956083,57.007017,57.297440,66571900.000000
2002-08-02,57.116737,57.381348,55.258025,56.013126,51772900.000000
2002-08-05,55.819502,56.103473,53.922068,54.064049,47191300.000000
2002-08-06,55.006357,56.729540,54.928909,55.884079,64730000.000000
2002-08-07,56.710161,57.116753,55.354844,56.858597,43289400.000000
2002-08-08,57.065116,58.794754,56.664980,58.697945,48339800.000000
2002-08-09,58.149365,59.336880,57.665325,58.917377,41879200.000000
2002-08-12,58.078373,58.904468,57.794406,58.484970,25841700.000000
2002-08-13,58.181623,59.156159,57.213543,57.420067,49690500.000000
2002-08-14,57.452330,59.782177,56.806943,59.517570,57423600.000000
2002-08-15,59.917735,60.659931,59.504688,60.343693,45551500.000000
2002-08-16,59.904808,60.717997,59.375591,60.162964,36517300.000000
2002-08-19,60.317849,61.795785,60.085509,61.569901,33669900.000000
2002-08-20,61.195627,61.569952,60.421164,60.918110,30508300.000000
2002-08-21,61.350500,61.815179,60.388874,61.795818,39628900.000000
2002-08-22,61.628014,62.699359,61.356953,62.396027,38399800.000000
2002-08-23,61.963590,62.053944,60.763171,61.053593,33716400.000000
2002-08-26,61.253688,61.724818,60.343690,61.479572,33830100.000000
2002-08-27,61.763534,62.118498,60.343684,60.769642,35335700.000000
2002-08-28,60.201693,60.337223,59.246523,59.440136,38970600.000000
2002-08-29,58.904458,60.053251,58.607580,59.465946,42965700.000000
2002-08-30,59.169090,60.272701,58.988382,59.233627,30366700.000000
2002-09-03,58.555979,58.730231,56.890879,56.974777,76586400.000000
2002-09-04,57.187735,58.246169,56.832770,57.787945,51099500.000000
2002-09-05,57.110277,57.716942,56.471345,57.297440,67250900.000000
2002-09-06,57.923496,58.452713,57.658885,58.084843,38622200.000000
2002-09-09,57.503973,58.956094,57.310360,58.510780,33998400.000000
2002-09-10,58.820565,59.233612,58.446239,59.181980,41416600.000000
2002-09-11,59.678939,60.233972,58.794757,58.814117,27711200.000000
2002-09-12,58.568863,58.626946,57.432981,57.729858,43601700.000000
2002-09-13,57.239384,58.020302,56.955412,57.871861,41131000.000000
2002-09-16,57.639495,58.013821,57.090917,58.013821,28167600.000000
2002-09-17,58.659228,58.852846,56.632713,56.684345,47609700.000000
2002-09-18,56.155117,57.116742,55.683982,56.116390,54719400.000000
2002-09-19,55.496838,56.019604,54.664288,54.664288,48510500.000000
2002-09-20,55.051931,55.233448,54.487930,54.682411,46325600.000000
2002-09-23,54.228619,54.494412,53.606271,54.235104,46893800.000000
2002-09-24,53.444223,54.228641,53.061735,53.359943,69507000.000000
2002-09-25,54.047100,54.954688,53.184886,54.682411,59294400.000000
2002-09-26,55.116777,55.732647,54.747258,55.577061,53638000.000000
2002-09-27,55.103814,55.512229,53.645184,53.645184,64648300.000000
2002-09-30,53.158965,53.677591,52.445858,53.022827,73096400.000000
2002-10-01,53.437722,55.602975,52.815374,55.570564,67198100.000000
2002-10-02,54.902871,55.447424,53.547962,53.904518,56749100.000000
2002-10-03,53.898017,54.844506,53.126562,53.359943,55547000.000000
2002-10-04,53.677599,53.755389,51.590136,52.381039,68483700.000000
2002-10-07,51.901305,52.640344,50.922406,51.298405,53188000.000000
2002-10-08,51.739228,52.711648,50.695497,52.102268,79531000.000000
2002-10-09,51.272461,51.667912,50.423215,50.630665,79956400.000000
2002-10-10,50.526932,52.556046,49.962927,52.270802,76749000.000000
2002-10-11,53.223801,54.928781,53.042283,54.559261,82308300.000000
2002-10-14,53.936927,55.006590,53.833204,54.863968,40631900.000000
2002-10-15,56.393872,57.515398,56.303113,57.502430,82320300.000000
2002-10-16,56.666152,56.918981,55.700212,56.108631,62977800.000000
2002-10-17,57.612635,57.891396,56.951387,57.223663,68534100.000000
2002-10-18,56.821747,57.768235,56.354985,57.463543,47448700.000000
2002-10-21,57.126446,58.669351,56.769890,58.455418,45859100.000000
2002-10-22,57.729343,58.351692,57.385751,58.034031,40966800.000000
2002-10-23,57.547824,58.520244,56.841201,58.474865,54905800.000000
2002-10-24,58.831445,58.928688,57.113501,57.282055,54987400.000000
2002-10-25,57.184789,58.598040,57.009755,58.474865,43672100.000000
2002-10-28,59.090725,59.181484,57.599679,58.092373,39416100.000000
2002-10-29,57.748803,58.014595,56.400379,57.418179,59508200.000000
2002-10-30,57.489498,58.319296,57.197774,57.975708,41688600.000000
2002-10-31,58.124817,58.539716,57.171844,57.385773,41620600.000000
2002-11-01,57.275544,58.876797,57.081063,58.520241,51878900.000000
2002-11-04,59.512102,60.251141,58.928650,59.077751,49080600.000000
2002-11-05,58.889753,59.687140,58.889753,59.544518,37270800.000000
2002-11-06,59.952963,60.335446,58.857367,60.315998,65013100.000000
2002-11-07,59.654731,59.784390,58.487830,58.837902,51572000.000000
2002-11-08,58.688782,59.362994,58.034018,58.118298,37905400.000000
2002-11-11,58.027559,58.059970,56.919001,57.217209,33505100.000000
2002-11-12,57.476524,58.299838,57.288522,57.671005,37724500.000000
2002-11-13,57.256089,58.176646,56.692084,57.729336,63891500.000000
2002-11-14,58.390595,58.993496,58.183146,58.818462,31896800.000000
2002-11-15,58.345207,59.350043,58.312791,59.252800,39152100.000000
2002-11-18,59.739018,59.739018,58.572112,58.656391,28934800.000000
