date,Open,High,Low,Close,Volume
1997-05-13,50.781639,50.876169,50.223911,50.611485,1195100.000000
1997-05-14,50.961240,51.121942,50.479136,50.706009,2772000.000000
1997-05-15,50.706024,51.178676,50.526417,51.046333,884100.000000
1997-05-16,50.895108,51.008544,50.214490,50.346832,1934200.000000
1997-05-19,50.403509,50.762724,50.252261,50.498039,1375800.000000
1997-05-20,50.384605,51.235377,50.063203,51.103035,1756400.000000
1997-05-21,51.235364,51.414972,50.611465,50.989586,1208000.000000
1997-05-22,51.046334,51.103053,50.554777,50.819462,907600.000000
1997-05-23,51.046282,51.556745,50.913940,51.292061,644400.000000
1997-05-27,51.046324,51.745847,50.980152,51.500069,1531000.000000
1997-05-28,51.500027,51.698540,51.131359,51.490574,716700.000000
1997-05-29,51.481127,51.575657,51.121913,51.188084,1282700.000000
1997-05-30,50.346796,51.764749,50.290078,51.518970,2143300.000000
1997-06-02,51.632369,51.726900,51.254249,51.292061,1479100.000000
1997-06-03,51.065207,51.689106,51.027395,51.121925,1562100.000000
1997-06-04,51.140829,51.273171,50.866691,51.065205,1063100.000000
1997-06-05,51.178633,51.613472,51.074650,51.254257,1180800.000000
1997-06-06,51.178650,52.294106,51.178650,52.256294,1511100.000000
1997-06-09,52.294082,52.558766,52.237364,52.520954,1823400.000000
1997-06-10,52.539872,52.880181,52.331906,52.681667,1217500.000000
1997-06-11,52.634442,52.880220,52.530458,52.804596,1673800.000000
1997-06-12,53.163797,53.844414,52.974736,53.825508,4273300.000000
1997-06-13,53.882201,54.449383,53.787671,54.279228,2132900.000000
1997-06-16,54.298168,54.449417,54.128014,54.298168,800400.000000
1997-06-17,54.109117,54.591221,53.806620,54.222553,2048100.000000
1997-06-18,53.920038,54.222534,53.825507,54.033474,1971900.000000
1997-06-19,54.213088,54.751911,54.071293,54.591209,2029900.000000
1997-06-20,54.623456,54.870191,54.357740,54.405190,1396900.000000
1997-06-23,54.300784,54.604458,53.048127,53.086086,3991500.000000
1997-06-24,53.598580,54.585523,53.446743,54.433685,4895100.000000
1997-06-25,54.348235,54.813237,53.408742,54.054050,4708900.000000
1997-06-26,53.959185,54.433677,53.256938,53.788368,2569900.000000
1997-06-27,54.035106,54.490618,53.864289,53.997147,2617900.000000
1997-06-30,53.997103,54.338737,53.370775,53.636490,2384900.000000
1997-07-01,53.750382,54.395690,53.683953,54.262833,1749000.000000
1997-07-02,54.395717,55.154903,54.186941,55.154903,1961800.000000
1997-07-03,55.800204,55.971021,55.553468,55.914082,2539100.000000
1997-07-07,56.103871,56.179790,55.211827,55.344685,1158600.000000
1997-07-08,55.420619,55.990009,55.382660,55.923580,3396500.000000
1997-07-09,56.065907,56.103866,54.680392,55.306721,5390300.000000
1997-07-10,55.344702,55.781234,54.955619,55.553478,2072200.000000
1997-07-11,55.629362,55.989976,55.496505,55.743240,2258900.000000
1997-07-14,55.809693,56.065919,55.401631,55.914082,3186400.000000
1997-07-15,56.065907,56.341112,55.553456,56.198765,2983100.000000
1997-07-16,56.559391,57.147760,56.417043,56.938984,2621300.000000
1997-07-17,56.863069,56.976947,56.350618,56.654293,1794800.000000
1997-07-18,56.492939,56.616307,55.306711,55.449059,3961900.000000
1997-07-21,55.439612,55.629408,55.078998,55.458591,3810300.000000
1997-07-22,55.686318,56.967445,55.648358,56.929485,4243400.000000
1997-07-23,57.052874,57.385018,56.806139,56.882057,3204300.000000
1997-07-24,57.052856,57.252143,56.293670,57.147755,4152700.000000
1997-07-25,57.432460,57.584298,56.863070,57.109806,2364800.000000
1997-07-28,57.242648,57.432444,56.787136,57.071831,2794700.000000
1997-07-29,56.863062,57.375513,56.739694,57.261635,2737100.000000
1997-07-30,57.394460,58.077728,57.337521,57.944870,4839800.000000
1997-07-31,57.944917,58.324510,57.717161,57.887978,2138700.000000
1997-08-01,58.001840,58.134697,56.976938,57.660206,7077700.000000
1997-08-04,57.565314,58.030316,57.337558,57.812050,2339500.000000
1997-08-05,57.755127,58.115741,57.641249,57.850025,1466700.000000
1997-08-06,57.963861,58.628149,57.736105,58.324474,2478200.000000
1997-08-07,58.609205,58.685124,57.774100,57.887978,3641900.000000
1997-08-08,57.280621,57.546336,56.122862,56.711231,7113100.000000
1997-08-11,56.938957,57.261611,56.255690,57.128754,6355900.000000
1997-08-12,57.223669,57.422955,56.160808,56.217747,6132500.000000
1997-08-13,56.901044,56.995942,55.553488,56.046959,6982300.000000
1997-08-14,56.540436,56.673294,55.705331,56.255741,3462700.000000
1997-08-15,55.952043,55.952043,54.433670,54.528568,4907100.000000
1997-08-18,54.889156,55.743240,54.262827,55.743240,5638900.000000
1997-08-19,56.008979,56.426532,55.591427,56.388573,3802800.000000
1997-08-20,56.445526,57.280631,56.246240,57.242672,3564600.000000
1997-08-21,57.166736,57.242654,55.933058,56.236732,5392600.000000
1997-08-22,55.268764,56.322135,55.003049,56.217747,8087800.000000
1997-08-25,56.350629,56.730222,55.781239,56.008995,3888000.000000
1997-08-26,55.876142,56.217776,55.088486,55.183384,4290000.000000
1997-08-27,55.268783,55.857152,54.908169,55.515518,5484300.000000
1997-08-28,55.382659,55.838171,54.661431,54.670921,4287900.000000
1997-08-29,54.737369,55.335228,54.490633,54.889206,2652300.000000
1997-09-02,55.078950,56.701710,55.022011,56.673241,7294000.000000
1997-09-03,56.663791,57.090833,56.331647,56.369606,2812500.000000
1997-09-04,56.521422,56.919994,56.331625,56.730198,2473700.000000
1997-09-05,57.071839,57.356534,56.236734,56.568878,3663300.000000
1997-09-08,56.920035,57.090852,56.673300,56.815647,803500.000000
1997-09-09,56.616277,57.261584,56.426480,56.844032,1885200.000000
1997-09-10,56.559395,56.787151,55.667351,55.667351,3623700.000000
1997-09-11,55.743274,55.819192,54.813270,55.382660,7055900.000000
1997-09-12,55.876135,56.464504,55.230826,56.274708,6708000.000000
1997-09-15,56.274704,56.673277,55.990009,56.179806,2060500.000000
1997-09-16,56.673281,57.869000,56.502464,57.584305,6979000.000000
1997-09-17,57.925939,58.001857,57.394508,57.584305,2220000.000000
1997-09-18,57.698155,58.533260,57.679175,57.831013,5045400.000000
1997-09-19,57.700257,58.128866,57.547863,57.928848,1566400.000000
1997-09-22,58.214591,58.643200,58.043147,58.252689,3259000.000000
1997-09-23,58.252709,58.338431,57.757428,57.986019,1872800.000000
1997-09-24,58.138399,58.586058,57.471675,57.509773,2793100.000000
1997-09-25,57.452636,57.757424,57.071650,57.109749,6327800.000000
1997-09-26,57.566934,57.795525,57.414540,57.585983,3995800.000000
1997-09-29,57.605033,58.252708,57.395490,58.138412,2065000.000000
1997-09-30,57.909813,58.328897,57.528828,57.528828,4137600.000000
1997-10-01,58.062207,58.405094,57.776468,58.290798,3567500.000000
1997-10-02,58.233657,58.633692,58.100312,58.614643,2577500.000000
1997-10-03,59.414730,59.586173,58.119378,58.909924,6499900.000000
1997-10-06,59.319480,59.500448,59.071839,59.300430,2272100.000000
1997-10-07,59.452817,60.043345,59.252799,59.852852,1832800.000000
1997-10-08,59.957594,59.967118,58.967031,59.433739,4439400.000000
1997-10-09,58.995633,59.500439,58.652746,59.224224,3607600.000000
1997-10-10,58.709855,59.119414,58.671757,59.052742,2858100.000000
1997-10-13,59.338512,59.462332,58.957526,59.109921,1760300.000000
1997-10-14,59.414699,59.433748,58.633678,59.128960,2235700.000000
1997-10-15,58.709874,59.167057,58.690825,58.995613,2601700.000000
1997-10-16,59.319474,59.433770,57.909827,58.062222,9488100.000000
1997-10-17,57.919330,58.138397,56.690652,57.471672,8151300.000000
1997-10-20,57.814566,58.366995,57.395482,58.290798,3636400.000000
1997-10-21,58.652740,59.433761,58.538445,59.424236,5225400.000000
1997-10-22,59.338480,59.367054,58.843199,59.033691,4485200.000000
1997-10-23,57.871750,58.367031,57.471715,57.871750,8054100.000000
1997-10-24,58.614624,58.614624,57.100207,57.300224,6778700.000000
1997-10-27,56.700190,57.262144,52.937957,53.147499,10840700.000000
1997-10-28,51.433062,56.614467,51.433062,56.214432,19548000.000000
1997-10-29,56.385876,57.147848,55.642954,56.062038,10134400.000000
1997-10-30,55.242933,56.423989,54.709553,54.823849,9772900.000000
1997-10-31,55.966796,56.385880,55.128627,56.119190,7072700.000000
1997-11-03,56.804943,57.528816,56.614450,57.300224,5548500.000000
1997-11-04,57.224027,57.566914,56.862091,57.300224,3455700.000000
1997-11-05,57.414556,58.081281,57.205014,57.490753,4774900.000000
1997-11-06,57.319291,57.509784,56.995453,57.271667,3679800.000000
1997-11-07,56.309670,56.843050,55.738192,56.652557,10606800.000000
1997-11-10,57.071672,57.205017,56.081109,56.309700,4347900.000000
1997-11-11,56.500164,56.728755,56.100129,56.328720,3212400.000000
1997-11-12,55.852515,56.519240,55.090543,55.166740,6775300.000000
1997-11-13,55.757240,56.176324,54.919071,55.966782,8589600.000000
1997-11-14,56.271577,56.928777,55.842968,56.728760,5827900.000000
1997-11-17,57.528845,58.100323,57.319303,57.776485,5149900.000000
1997-11-18,57.795537,57.966980,57.233583,57.414551,3433600.000000
1997-11-19,57.109744,57.947912,56.538265,57.700272,4387900.000000
1997-11-20,58.100299,58.843220,58.081249,58.576530,4822700.000000
1997-11-21,58.900392,59.014688,58.309864,58.976589,5436500.000000
1997-11-24,58.519390,58.728932,57.681222,57.909813,4337200.000000
1997-11-25,58.290813,58.405109,57.700285,58.062222,4525000.000000
1997-11-26,58.443181,58.509853,58.100294,58.233639,2681100.000000
1997-11-28,58.366995,58.671784,58.271749,58.290798,1564700.000000
1997-12-01,58.652784,59.795742,58.538488,59.795742,4850900.000000
1997-12-02,59.548034,59.729002,59.281345,59.433739,1974900.000000
1997-12-03,59.509944,60.062373,59.052761,59.605190,3302500.000000
1997-12-04,60.043324,60.176668,59.357550,59.548042,2872500.000000
1997-12-05,59.357556,60.348119,59.205162,60.310020,3458800.000000
1997-12-08,60.329054,60.348103,59.890921,60.138561,2289200.000000
1997-12-09,59.871904,60.100495,59.509967,59.776657,1703000.000000
1997-12-10,59.471864,59.643307,58.805139,59.262321,3558400.000000
1997-12-11,58.709872,58.881316,58.100295,58.252689,5072800.000000
1997-12-12,58.786062,58.824160,57.852647,58.366978,4478400.000000
1997-12-15,58.671792,59.195647,58.443200,58.957531,4674700.000000
1997-12-16,59.262303,59.624239,59.052760,59.319450,2885800.000000
1997-12-17,59.643294,59.662343,58.947995,59.014668,2236300.000000
1997-12-18,59.090859,59.090859,58.043149,58.443184,4658300.000000
1997-12-19,57.853389,58.675768,56.533758,58.006390,8556000.000000
1997-12-22,58.408006,58.694882,57.872504,58.379318,5136800.000000
1997-12-23,58.408007,58.522757,57.241376,57.337002,4436500.000000
1997-12-24,57.796018,57.796018,57.069265,57.164890,2019200.000000
1997-12-26,57.604747,57.604747,57.164870,57.394371,941800.000000
1997-12-29,57.891623,58.580126,57.795998,58.522751,2080000.000000
1997-12-30,58.713997,59.517250,58.656622,59.440750,3616000.000000
1997-12-31,59.287734,59.746736,59.172984,59.402485,4359500.000000
1998-01-02,59.555503,59.765879,59.077376,59.708504,2360900.000000
1998-01-05,59.880623,60.244000,59.230370,59.842373,4191800.000000
1998-01-06,59.517259,59.536384,58.867006,58.886131,3154900.000000
1998-01-07,58.809638,59.192139,58.274135,59.039139,4424200.000000
1998-01-08,58.943503,58.943503,58.369750,58.522751,3831000.000000
1998-01-09,58.293237,58.446238,56.246854,56.495480,10258800.000000
1998-01-12,55.768729,57.642987,55.634854,57.528236,12097900.000000
1998-01-13,57.910726,58.369728,57.662101,58.331478,5224900.000000
1998-01-14,58.560985,58.733111,57.968108,58.599236,3770400.000000
1998-01-15,58.446273,58.599273,58.025521,58.111584,2875400.000000
1998-01-16,58.905250,59.173001,58.541874,58.943501,4374800.000000
1998-01-20,59.172989,59.985805,59.058239,59.899742,5091700.000000
1998-01-21,59.498145,59.785021,58.847892,59.326019,4699400.000000
1998-01-22,58.847884,59.287761,58.675759,58.800072,4543400.000000
1998-01-23,59.058244,59.230370,58.140241,58.713993,6350300.000000
1998-01-26,58.981748,59.201687,58.388871,58.675747,4362900.000000
1998-01-27,58.637473,59.670227,58.541848,59.268600,7044200.000000
1998-01-28,59.612918,60.043232,59.479042,59.804169,4268600.000000
1998-01-29,59.880616,60.932495,59.708490,60.129242,8007700.000000
1998-01-30,60.454376,60.569126,59.976249,60.167500,3649100.000000
1998-02-02,61.142877,61.506254,61.047252,61.162003,5756300.000000
1998-02-03,61.200277,61.697529,61.028151,61.621029,2759600.000000
1998-02-04,61.372365,61.907867,61.161989,61.544491,3374000.000000
1998-02-05,62.003516,62.175642,61.219388,61.506264,5076200.000000
1998-02-06,61.812250,62.194752,61.620999,62.194752,5701200.000000
1998-02-09,62.252180,62.271305,61.640177,61.984428,2322200.000000
1998-02-10,62.080007,62.711135,61.927006,62.577259,3660400.000000
1998-02-11,62.481636,62.634636,62.242572,62.519886,4073200.000000
1998-02-12,62.252130,62.998008,61.735753,62.787632,5024700.000000
1998-02-13,62.539048,62.739861,62.347797,62.424297,2101300.000000
1998-02-17,62.921540,63.093666,62.519913,62.730289,3055500.000000
1998-02-18,62.615521,63.332711,62.596396,63.304024,3007400.000000
1998-02-19,63.189287,63.284913,62.883286,62.969349,3387800.000000
1998-02-20,63.131857,63.476109,62.653731,63.437859,3707000.000000
1998-02-23,63.801262,63.801262,63.246635,63.686512,3227800.000000
1998-02-24,63.590897,63.705647,62.998019,63.189270,3386800.000000
1998-02-25,63.495288,64.183791,63.418788,63.973415,3481800.000000
1998-02-26,63.916040,64.394167,63.763039,64.336792,3187600.000000
1998-02-27,64.241167,64.585418,63.973415,64.336792,3442900.000000
1998-03-02,64.413280,64.719281,64.030778,64.202904,4252300.000000
1998-03-03,63.973429,64.642807,63.973429,64.566307,3349200.000000
1998-03-04,64.317618,64.508869,63.915992,64.145493,4404100.000000
1998-03-05,63.342278,63.916031,63.131902,63.552654,7268000.000000
1998-03-06,63.992534,64.834038,63.916034,64.834038,6896300.000000
1998-03-09,64.585382,65.006134,64.413257,64.604507,3362800.000000
1998-03-10,65.006169,65.388671,64.834043,65.216545,5481900.000000
1998-03-11,65.465170,65.675546,65.350419,65.522545,3439600.000000
1998-03-12,65.541665,65.847666,65.178288,65.790291,3191300.000000
1998-03-13,66.000651,66.096276,65.407773,65.541649,2879400.000000
1998-03-16,66.000672,66.325798,65.809421,66.249298,3223600.000000
1998-03-17,66.287513,66.440514,65.885886,66.440514,4581900.000000
1998-03-18,66.249286,66.689163,66.115411,66.689163,1944100.000000
1998-03-19,66.689157,66.937783,66.497906,66.861282,2554800.000000
1998-03-20,67.245204,67.628804,66.823243,67.437004,3123300.000000
1998-03-23,67.341117,67.705538,67.149317,67.283577,4453100.000000
1998-03-24,67.552082,68.012403,67.475362,67.858963,3333600.000000
1998-03-25,68.376836,68.453556,67.015053,67.609634,4597600.000000
1998-03-26,67.437006,67.974047,67.283566,67.571266,3333500.000000
1998-03-27,67.974058,67.993238,66.899976,67.283577,2611300.000000
1998-03-30,67.283531,67.571231,66.880750,67.245171,3108700.000000
1998-03-31,67.609633,68.242574,67.360292,67.475372,5926500.000000
1998-04-01,67.705525,68.175436,67.149304,68.021996,2929000.000000
1998-04-02,68.089121,68.894682,67.974040,68.760422,3920900.000000
1998-04-03,68.952204,69.239904,68.645324,69.105644,3787600.000000
1998-04-06,69.508401,69.585122,68.549400,68.549400,4550500.000000
1998-04-07,68.587815,68.702895,67.609633,68.089134,5583700.000000
1998-04-08,68.261726,68.300086,67.360265,67.705505,4854800.000000
1998-04-09,67.858968,68.300109,67.839788,68.242569,4481200.000000
1998-04-13,68.357647,68.357647,67.513725,68.050766,4350200.000000
1998-04-14,68.204237,68.626198,68.069977,68.626198,3279100.000000
1998-04-15,68.722055,68.817955,68.223374,68.817955,3867200.000000
1998-04-16,68.319301,68.434382,67.820620,68.012421,7177900.000000
1998-04-17,67.954847,69.009749,67.782227,68.913849,5688800.000000
1998-04-20,68.741244,69.086484,68.664523,68.894684,3688300.000000
1998-04-21,69.009769,69.450909,68.683708,69.220749,4573200.000000
1998-04-22,69.278292,69.623532,69.239932,69.412552,2386100.000000
1998-04-23,69.124834,69.354995,68.587794,68.741234,5062000.000000
1998-04-24,68.587822,69.028963,67.724720,68.012421,11039700.000000
1998-04-27,67.130106,67.321906,66.056024,66.727325,14510200.000000
1998-04-28,67.379430,67.398610,66.362888,66.631409,6511400.000000
1998-04-29,66.919138,67.494539,66.554718,67.091759,7703100.000000
1998-04-30,67.858954,68.693286,67.763054,68.338455,8684500.000000
1998-05-01,68.587783,69.105644,68.319263,69.105644,4008800.000000
1998-05-04,69.182370,69.546790,68.837129,68.933029,4537200.000000
1998-05-05,68.741268,68.837168,68.204227,68.453568,5146400.000000
1998-05-06,68.817939,68.817939,67.628777,67.647957,5526100.000000
1998-05-07,67.820608,67.858968,67.110947,67.110947,6940400.000000
1998-05-08,67.513742,68.357664,67.513742,68.204224,7951000.000000
1998-05-11,68.472726,68.875506,67.743884,67.974045,6336300.000000
1998-05-12,68.012422,68.722084,67.724722,68.702904,6045200.000000
1998-05-13,68.779565,69.086446,68.491865,68.875465,4441500.000000
1998-05-14,68.453530,69.163192,68.338450,68.530251,4187500.000000
1998-05-15,68.741210,68.875470,68.012369,68.146629,6716100.000000
1998-05-18,67.954863,68.491904,67.408232,67.878143,4847200.000000
1998-05-19,68.127475,68.549436,67.993215,68.338455,5918700.000000
1998-05-20,68.798762,69.048103,68.050741,68.990562,5716600.000000
1998-05-21,68.971361,69.220701,68.319240,68.549400,6301500.000000
1998-05-22,68.587795,68.779595,68.089114,68.280914,4862200.000000
1998-05-26,68.798752,68.798752,67.015009,67.187630,6899300.000000
1998-05-27,66.612276,67.456197,66.027284,67.283577,10202600.000000
1998-05-28,67.437021,67.743902,66.938340,67.590462,4907600.000000
1998-05-29,67.897287,68.012367,66.919106,66.919106,4772600.000000
1998-06-01,66.880735,67.647936,66.631394,67.225975,6092200.000000
1998-06-02,67.513737,67.724718,66.995876,67.283577,6701100.000000
1998-06-03,67.436979,67.628779,66.209457,66.209457,6445100.000000
1998-06-04,66.439642,67.552084,66.324562,67.437004,6566300.000000
1998-06-05,67.743872,68.741234,67.436992,68.741234,8463200.000000
1998-06-08,68.702865,69.028926,68.530245,68.664505,4159900.000000
1998-06-09,68.568585,69.000136,68.376785,68.875465,2725300.000000
1998-06-10,68.511084,69.393366,68.280924,68.434364,6186900.000000
1998-06-11,68.396033,68.664554,67.130150,67.149330,8056600.000000
1998-06-12,67.437001,67.782242,66.439639,67.782242,9779000.000000
1998-06-15,66.784848,67.456148,65.979286,65.998466,10234200.000000
1998-06-16,66.535537,67.034218,66.132756,67.015038,7471500.000000
1998-06-17,67.609607,68.606969,67.475347,68.415169,12057700.000000
1998-06-18,68.242559,68.396000,67.974039,68.108299,3844600.000000
1998-06-19,68.382758,68.488584,67.497669,67.767044,3549100.000000
1998-06-22,67.882487,68.382755,67.767041,68.094139,5438300.000000
1998-06-23,68.402000,68.998473,68.344276,68.902267,5004600.000000
1998-06-24,69.056186,69.998998,68.719467,69.825829,8291900.000000
1998-06-25,70.133699,70.460798,69.460262,69.710396,5854800.000000
1998-06-26,69.768070,70.095168,69.652623,69.998962,4833100.000000
1998-06-29,70.345336,70.614710,70.066340,70.249130,5953400.000000
1998-06-30,70.133669,70.306839,69.614161,69.768089,4284800.000000
1998-07-01,70.229871,70.768621,69.960496,70.576210,3489500.000000
1998-07-02,70.633950,70.730156,70.345334,70.710915,3503900.000000
1998-07-06,70.672435,71.422836,70.537747,71.422836,3144400.000000
1998-07-07,71.413222,71.499806,70.980298,71.288155,4920700.000000
1998-07-08,71.345893,72.000089,71.268928,71.807678,6875000.000000
1998-07-09,71.596012,71.865387,71.191950,71.326637,6942500.000000
1998-07-10,71.442066,72.000057,70.845593,71.711441,7849700.000000
1998-07-13,71.769218,71.942388,71.461361,71.730736,6555100.000000
1998-07-14,72.000084,72.750485,72.000084,72.538834,6983600.000000
1998-07-15,72.692714,72.827402,72.365616,72.404099,4977500.000000
1998-07-16,72.461844,73.019835,72.077023,72.904388,6315600.000000
1998-07-17,73.039085,73.269978,72.846674,73.000603,3539500.000000
1998-07-20,73.116049,73.414286,72.615781,73.000603,2338400.000000
1998-07-21,73.270022,73.270022,71.596048,71.730736,5518600.000000
1998-07-22,71.634530,72.028972,71.134262,71.730736,10417300.000000
1998-07-23,71.615254,71.788424,70.133692,70.306862,15110900.000000
1998-07-24,70.787880,70.864844,69.498729,70.249130,11540500.000000
1998-07-27,69.960521,70.807128,69.479494,70.749405,9600000.000000
1998-07-28,70.460795,70.595483,68.883028,69.556465,13693000.000000
1998-07-29,70.018232,70.268365,69.113902,69.287071,7462400.000000
1998-07-30,69.960523,70.556996,69.825835,70.326103,6821600.000000
1998-07-31,70.403062,70.499267,68.536678,68.825294,7680500.000000
1998-08-03,68.825306,69.219748,68.363520,68.536690,10486500.000000
1998-08-04,69.094659,69.094659,65.881401,65.881401,15091600.000000
1998-08-05,66.458653,67.035885,65.015573,66.785751,21718400.000000
1998-08-06,66.574088,67.420695,66.227749,67.074356,13084400.000000
1998-08-07,67.536174,68.094165,66.785772,67.189835,12083800.000000
1998-08-10,66.958929,67.516920,66.612590,66.805000,6273000.000000
1998-08-11,65.746690,66.150752,64.957806,65.804413,14287100.000000
1998-08-12,66.343178,67.035857,66.189250,66.920410,11158400.000000
1998-08-13,66.997363,67.516871,66.112274,66.112274,9073900.000000
1998-08-14,66.708736,66.939628,65.130969,65.342621,8628500.000000
1998-08-17,65.265669,67.074328,64.957812,66.727989,11290000.000000
1998-08-18,67.112850,68.094145,66.978163,67.959457,7603900.000000
1998-08-19,68.402007,68.402007,67.497677,67.786293,6258600.000000
1998-08-20,67.536177,67.978721,67.209078,67.382248,7402800.000000
1998-08-21,66.612537,66.939635,64.957806,66.843430,16685400.000000
1998-08-24,67.266777,67.690081,66.689545,67.266777,7201700.000000
1998-08-25,67.959458,68.498208,66.891578,67.420708,9688300.000000
1998-08-26,66.670278,67.497644,66.343180,67.035858,9339700.000000
1998-08-27,65.881392,66.227731,63.707152,63.880322,24887800.000000
1998-08-28,64.630751,65.092536,62.899054,63.649456,23735900.000000
1998-08-31,63.880356,64.043905,58.492856,59.108570,22563100.000000
1998-09-01,59.147037,61.917751,57.646234,61.609894,24748500.000000
1998-09-02,61.455967,62.648913,60.821012,61.167351,13843200.000000
1998-09-03,60.109093,61.186593,59.570343,60.686325,17311300.000000
1998-09-04,61.225072,61.455965,58.954626,60.186054,17783800.000000
1998-09-08,62.110164,63.418556,61.455967,63.418556,14746500.000000
1998-09-09,63.264625,63.495518,61.840787,61.879269,12109700.000000
1998-09-10,60.609368,61.167359,59.608832,60.647850,19889300.000000
1998-09-11,60.455443,62.610443,59.724283,62.610443,20379800.000000
1998-09-14,63.341592,64.313266,62.860565,63.687931,10686800.000000
1998-09-15,63.341586,64.226675,62.976006,64.072746,8337900.000000
1998-09-16,64.496012,64.803869,63.514718,64.649940,11024900.000000
1998-09-17,62.956793,63.437820,62.668177,62.802864,12945200.000000
1998-09-18,63.256339,63.275648,62.464669,63.082558,7019200.000000
1998-09-21,61.557192,63.893585,61.132393,63.043987,8834600.000000
1998-09-22,63.951523,64.048068,63.121234,63.565342,7270100.000000
1998-09-23,64.183188,66.114090,64.125261,66.114090,13688500.000000
1998-09-24,65.689325,65.998269,63.797039,64.492165,11129500.000000
1998-09-25,63.719800,65.139013,63.410855,64.414925,10247400.000000
1998-09-28,65.071453,65.689342,64.414946,64.994217,8847800.000000
1998-09-29,65.110040,65.457603,63.874263,64.839714,10618100.000000
1998-09-30,63.951534,64.453569,62.638519,62.870228,7908400.000000
1998-10-01,61.808205,62.744693,60.611045,61.055153,13335600.000000
1998-10-02,61.093754,62.329532,60.070376,62.232986,14351800.000000
1998-10-05,61.537902,61.769610,59.529762,60.977940,12807200.000000
1998-10-06,62.252302,62.580555,60.263472,60.919979,12621000.000000
1998-10-07,60.939327,61.808234,59.162895,60.012493,14348500.000000
1998-10-08,58.429117,59.780749,56.980940,59.684204,20625000.000000
1998-10-09,59.935217,61.035831,58.120168,60.881359,12708500.000000
1998-10-12,62.175028,62.677063,61.595758,61.769539,9508500.000000
1998-10-13,61.518568,62.039912,61.016533,61.557186,6256800.000000
1998-10-14,61.132390,62.908821,61.074463,62.136459,8176900.000000
1998-10-15,61.866161,66.268622,61.750307,65.476952,20541100.000000
1998-10-16,65.573460,65.959640,64.878335,65.496223,16573900.000000
1998-10-19,65.303152,65.998278,65.187298,65.727951,7915900.000000
1998-10-20,66.461652,67.224359,65.554128,66.114090,14611600.000000
1998-10-21,66.036880,66.500297,65.418991,65.882408,9178400.000000
1998-10-22,65.978957,67.021644,65.592776,66.867172,8277500.000000
1998-10-23,66.712688,66.731997,65.978945,66.017563,6237200.000000
1998-10-26,66.558202,67.021618,65.978931,66.500275,5838600.000000
1998-10-27,67.002305,67.330558,65.669982,66.114090,10089700.000000
1998-10-28,65.843796,66.442376,65.515542,65.998268,5650600.000000
1998-10-29,66.172031,67.620208,65.882395,67.600899,9625600.000000
1998-10-30,68.045010,68.527735,67.658829,67.967773,9872800.000000
1998-11-02,68.469828,69.126335,68.083647,69.126335,6501400.000000
1998-11-03,68.952552,69.087715,68.431208,68.624298,6866000.000000
1998-11-04,69.493134,69.879315,68.643538,69.357971,8233600.000000
1998-11-05,68.913934,70.400729,68.662916,70.304184,6841500.000000
1998-11-06,70.111097,70.786913,70.014551,70.516586,5224800.000000
1998-11-09,70.400684,70.593774,69.512469,70.014503,6188700.000000
1998-11-10,69.821426,70.400697,69.358010,69.821426,14015200.000000
1998-11-11,70.323422,70.439276,69.135918,69.357971,10922400.000000
1998-11-12,69.396631,69.898666,69.010451,69.280777,5457400.000000
1998-11-13,69.338723,69.956612,69.280796,69.956612,5524600.000000
1998-11-16,70.574496,70.661387,69.753863,70.477951,6023700.000000
1998-11-17,70.226934,71.443402,69.821444,70.477951,9058900.000000
1998-11-18,70.632437,71.057236,70.130402,70.902763,4567700.000000
1998-11-19,71.231002,71.617183,70.825513,71.520638,5249300.000000
1998-11-20,71.897160,72.138523,71.578561,72.061287,5562000.000000
1998-11-23,72.582647,73.914970,72.389557,73.760498,7151300.000000
1998-11-24,73.528774,73.934264,73.190866,73.297066,5323700.000000
1998-11-25,73.490156,73.644628,73.046048,73.297066,4393500.000000
1998-11-27,73.818414,73.972886,73.538433,73.837723,4557900.000000
1998-11-30,73.538380,73.760434,71.752296,71.752296,8705400.000000
1998-12-01,71.752343,72.930194,71.192381,72.679176,8950600.000000
1998-12-02,72.428164,72.852962,71.675111,72.466782,7495500.000000
1998-12-03,72.447489,73.103996,71.115166,71.269638,12145300.000000
1998-12-04,72.061333,73.219875,71.984097,73.142639,10339500.000000
1998-12-07,72.949520,73.818427,72.910902,73.490173,4290000.000000
1998-12-08,73.239132,73.992184,72.601934,73.161896,10102600.000000
1998-12-09,73.335684,73.509465,72.833649,73.297066,5327900.000000
1998-12-10,73.432225,73.432225,72.119211,72.225410,5966600.000000
1998-12-11,71.945448,72.505410,71.404795,72.370247,8198200.000000
1998-12-14,71.771638,71.926110,70.284843,70.284843,9521400.000000
1998-12-15,70.864114,72.138510,70.767569,72.099892,9631500.000000
1998-12-16,72.370267,72.370267,71.520669,72.003395,7260000.000000
1998-12-17,72.428149,73.277746,72.312294,73.152237,6914700.000000
1998-12-18,73.346827,73.850530,73.075603,73.463066,4802400.000000
1998-12-21,73.928038,75.226041,73.773053,74.489861,8580700.000000
1998-12-22,74.644832,75.148535,73.889279,74.819191,5461100.000000
1998-12-23,75.129179,76.388435,74.896701,76.388435,7791000.000000
1998-12-24,76.349657,76.407776,75.942820,76.059059,1507100.000000
1998-12-28,76.407790,76.446536,75.632863,75.865341,4203600.000000
