date,Open,High,Low,Close,Volume
2000-12-07,85.141836,85.773101,84.372482,84.372482,6529100.000000
2000-12-08,86.522731,88.041712,84.510574,84.569756,10276300.000000
2000-12-11,86.719990,88.100882,86.305723,87.509071,6405600.000000
2000-12-12,87.232912,87.627453,86.720010,87.134277,5022900.000000
2000-12-13,87.903604,88.002239,85.871721,85.940765,6070500.000000
2000-12-14,85.773102,86.167643,84.609208,84.845932,7678400.000000
2000-12-15,84.294874,84.294874,82.672297,82.929535,9065300.000000
2000-12-18,83.622090,84.512529,83.434109,84.037628,7235400.000000
2000-12-19,83.879340,85.462343,82.326019,82.326019,9616600.000000
2000-12-20,81.445488,81.643363,79.842697,79.941635,9994300.000000
2000-12-21,79.783315,81.593874,79.486503,80.495667,14331500.000000
2000-12-22,81.682910,83.018568,81.583972,82.909737,10182900.000000
2000-12-26,82.850385,83.800186,82.494209,83.800186,4665300.000000
2000-12-27,83.424198,84.680706,83.107598,84.413574,4854100.000000
2000-12-28,84.096991,84.769767,83.958479,84.670830,8358700.000000
2000-12-29,84.888499,85.027012,83.068047,83.068047,8774600.000000
2001-01-02,83.582522,83.681459,80.772693,81.564194,8737500.000000
2001-01-03,81.247615,86.115348,80.832077,85.482147,19431600.000000
2001-01-04,85.442549,85.778937,84.215722,84.562004,9219000.000000
2001-01-05,84.512566,84.611504,81.801674,81.801674,12911400.000000
2001-01-08,82.236970,82.434845,80.851843,82.434845,6625300.000000
2001-01-09,82.979029,83.265948,81.950077,82.217209,5702400.000000
2001-01-10,81.682929,83.661682,81.564204,83.661682,8746100.000000
2001-01-11,83.008698,84.522445,83.008698,83.740837,7245100.000000
2001-01-12,84.017868,84.670857,83.127429,83.582542,7244000.000000
2001-01-16,83.582512,84.334438,83.275806,84.116776,8542200.000000
2001-01-17,85.383216,85.511835,83.988194,84.502670,7851400.000000
2001-01-18,84.492734,85.927329,84.176133,85.343597,8107000.000000
2001-01-19,86.234005,86.234005,84.769728,84.858772,7782500.000000
2001-01-22,85.007245,85.976834,84.571919,85.422783,7050900.000000
2001-01-23,85.145734,86.530861,84.947859,86.095535,8463100.000000
2001-01-24,86.273671,86.946448,86.016433,86.352821,6199900.000000
2001-01-25,86.273683,86.906884,85.897719,86.135170,10818300.000000
2001-01-26,85.581065,86.194479,85.135846,86.036179,7136800.000000
2001-01-29,85.798767,86.685245,85.716448,86.495293,6705900.000000
2001-01-30,86.305310,87.331093,85.982371,87.255112,7069100.000000
2001-01-31,87.001802,87.824965,86.495249,86.761192,9706900.000000
2001-02-01,86.811862,87.350077,86.273637,87.337410,8239100.000000
2001-02-02,87.001816,87.375412,85.323837,85.355499,8276600.000000
2001-02-05,85.355513,86.077362,85.323851,85.982376,4352900.000000
2001-02-06,85.672094,86.558572,85.621437,85.729080,7106700.000000
2001-02-07,85.304831,85.735403,84.646296,85.285835,5748700.000000
2001-02-08,85.355500,85.735415,84.279060,84.291718,5943300.000000
2001-02-09,84.437356,84.437356,83.113959,83.481216,9913000.000000
2001-02-12,83.392553,84.532316,83.392553,84.437340,5804400.000000
2001-02-13,84.658973,84.956578,83.582533,83.747162,6587600.000000
2001-02-14,83.994108,83.994108,82.734044,83.620522,8400100.000000
2001-02-15,84.114430,84.545011,83.576215,84.431030,5929800.000000
2001-02-16,82.949329,83.132953,81.872889,82.569405,6434900.000000
2001-02-20,82.974671,83.037995,81.113068,81.296692,5760000.000000
2001-02-21,80.986415,81.581620,79.466731,79.542717,10910800.000000
2001-02-22,80.004885,80.125195,77.896326,79.662956,21281600.000000
2001-02-23,79.200795,79.492067,77.123896,79.124809,20173000.000000
2001-02-26,79.656687,80.809113,78.833524,80.809113,11503700.000000
2001-02-27,80.289911,80.948436,79.473081,80.061958,11415000.000000
2001-02-28,80.258232,80.315218,78.054691,78.485268,14825800.000000
2001-03-01,78.548593,78.896851,77.092229,78.896851,14672000.000000
2001-03-02,77.567105,79.561689,77.440467,78.269958,12564300.000000
2001-03-05,78.611887,79.010802,78.396597,78.985474,5293200.000000
2001-03-06,80.004947,80.891429,79.460393,79.833984,6917000.000000
2001-03-07,80.353220,80.441868,79.631371,80.403877,6371700.000000
2001-03-08,80.163233,80.568481,79.871961,80.492500,6055000.000000
2001-03-09,79.846649,79.846649,77.953379,78.111679,10020300.000000
2001-03-12,77.465804,77.567119,74.559414,74.768372,13972900.000000
2001-03-13,75.604214,76.262744,74.420126,75.996796,12888000.000000
2001-03-14,74.116159,75.534527,73.292996,74.496078,19883400.000000
2001-03-15,75.002661,75.262276,74.312474,74.515099,10370300.000000
2001-03-16,74.366497,74.537924,72.893516,73.020500,58514600.000000
2001-03-19,73.496675,74.722043,72.899862,74.506172,10067800.000000
2001-03-20,74.855379,75.210925,72.449086,72.506226,15083900.000000
2001-03-21,72.493578,73.179277,71.045992,71.274559,19004600.000000
2001-03-22,71.122178,71.490424,68.595254,70.550766,28624800.000000
2001-03-23,71.903047,72.798266,70.791962,72.683983,12861700.000000
2001-03-26,73.458596,73.820492,72.868134,73.610977,9943800.000000
2001-03-27,73.407821,75.331586,73.191951,75.115715,12880700.000000
2001-03-28,74.220507,74.252249,72.950695,73.039581,10953300.000000
2001-03-29,72.823693,73.966526,71.198336,73.318924,12060300.000000
2001-03-30,73.363374,74.087166,72.696720,74.087166,9183600.000000
2001-04-02,73.839531,74.525226,72.252267,72.506226,10561000.000000
2001-04-03,72.366596,72.474528,69.877760,70.087280,12836000.000000
2001-04-04,70.201561,71.172966,69.395232,70.379333,14884300.000000
2001-04-05,71.934844,73.325284,71.426917,73.045929,21522800.000000
2001-04-06,72.372896,72.633210,71.147528,71.934814,14937800.000000
2001-04-09,72.379257,73.007812,71.604671,72.734802,9034300.000000
2001-04-10,73.299863,74.760148,73.122090,74.061752,17873600.000000
2001-04-11,75.414126,75.547456,73.737975,74.112572,12722300.000000
2001-04-12,73.839558,75.515709,73.623687,75.458565,9233200.000000
2001-04-16,75.103034,75.483977,74.226866,74.664948,7350000.000000
2001-04-17,74.480788,75.972820,74.296665,75.718857,10924700.000000
2001-04-18,76.861722,79.998160,76.626810,78.728348,32481600.000000
2001-04-19,78.887033,79.896531,78.461647,79.775902,13809900.000000
2001-04-20,79.299717,79.617170,78.512435,79.045753,7626700.000000
2001-04-23,78.506113,78.658489,77.401378,77.610893,8451800.000000
2001-04-24,77.788657,78.506104,76.887092,77.191849,10044700.000000
2001-04-25,77.090240,78.518777,76.791833,78.201324,8249000.000000
2001-04-26,78.556903,79.502911,78.410872,78.550552,10590400.000000
2001-04-27,79.312448,79.896560,78.855315,79.858467,7938700.000000
2001-04-30,80.283833,80.804456,79.153702,80.417168,10766900.000000
2001-05-01,79.407679,80.728285,79.109273,80.664795,10578000.000000
2001-05-02,80.893350,81.071123,79.998130,80.518753,9572900.000000
2001-05-03,80.080694,80.093395,78.868026,79.496582,9926200.000000
2001-05-04,78.506093,80.855243,78.372764,80.848892,12145300.000000
2001-05-07,80.544148,80.874297,80.144159,80.150505,7185200.000000
2001-05-08,80.544125,80.696501,79.718745,80.112389,6952600.000000
2001-05-09,79.521939,80.347318,79.401305,79.775902,9507400.000000
2001-05-10,80.798113,80.950489,79.852100,80.010826,6872400.000000
2001-05-11,79.998127,80.309229,78.982279,79.458458,7734400.000000
2001-05-14,79.299742,79.642592,79.020382,79.617195,7914000.000000
2001-05-15,79.712388,80.315546,79.267951,79.985397,9782200.000000
2001-05-16,79.261675,82.029866,79.122000,81.871140,14909000.000000
2001-05-17,81.902876,82.588576,81.623516,81.998108,11824600.000000
2001-05-18,81.960009,82.372704,81.331458,82.372704,6683100.000000
2001-05-21,82.436195,83.706007,81.998108,83.585373,11531500.000000
2001-05-22,83.699646,83.864718,83.217121,83.477425,8342700.000000
2001-05-23,83.204425,83.204425,82.061592,82.061592,12330800.000000
2001-05-24,82.201239,82.537738,81.617127,82.302826,7902800.000000
2001-05-25,82.315548,82.347295,81.204467,81.331451,7425000.000000
2001-05-29,81.407592,81.490133,80.569517,80.683800,9003900.000000
2001-05-30,80.372720,80.690173,79.363222,79.553696,10041800.000000
2001-05-31,79.636236,80.480662,79.528303,79.966385,9874200.000000
2001-06-01,80.125120,80.696536,79.439425,80.461624,8848300.000000
2001-06-04,80.506047,80.906036,80.048914,80.848892,5623500.000000
2001-06-05,80.944111,82.048846,80.804431,81.775841,9115400.000000
2001-06-06,81.794953,81.794953,80.861641,81.096558,12064900.000000
2001-06-07,80.664803,81.490183,80.633056,81.388596,7355300.000000
2001-06-08,81.077428,81.185365,80.086977,80.632996,8170600.000000
2001-06-11,80.448877,80.626650,79.623503,80.061584,7012200.000000
2001-06-12,79.274365,80.467986,78.753742,79.921967,9364400.000000
2001-06-13,80.106093,80.366407,79.141038,79.236275,7629400.000000
2001-06-14,78.842622,78.918812,77.299800,77.458527,12603000.000000
2001-06-15,76.984815,77.933514,76.660091,77.583321,16821100.000000
2001-06-18,77.455951,77.958954,76.984786,77.207634,11368300.000000
2001-06-19,77.920724,78.245448,76.972026,77.545067,7732300.000000
2001-06-20,77.163093,78.226400,77.105786,77.952614,8787200.000000
2001-06-21,77.818871,79.149596,77.774301,78.837608,12259100.000000
2001-06-22,78.627519,78.691189,77.780696,78.220024,12212000.000000
2001-06-25,78.493779,78.595656,77.360434,77.500511,8406800.000000
2001-06-26,76.978417,77.927116,76.768301,77.392281,8005800.000000
2001-06-27,77.424135,77.831630,76.984807,77.347733,10105100.000000
2001-06-28,77.678822,78.914045,77.634253,77.774330,10269300.000000
2001-06-29,78.188197,78.958618,77.844372,78.060852,9824200.000000
2001-07-02,78.188158,79.155957,78.073550,79.034981,8522200.000000
2001-07-03,78.939505,79.015907,78.347363,79.015907,3303100.000000
2001-07-05,78.360096,78.729390,77.462335,77.475067,5517900.000000
2001-07-06,77.239463,77.354072,75.800499,75.800499,11665900.000000
2001-07-09,76.080654,76.749203,75.896007,76.214363,8339300.000000
2001-07-10,76.590047,76.812896,75.265686,75.297523,8630700.000000
2001-07-11,75.195623,75.698626,74.552543,75.373901,15328600.000000
2001-07-12,76.087027,77.341349,75.966050,77.163071,12002800.000000
2001-07-13,76.940215,77.882550,76.800142,77.831612,10433800.000000
2001-07-16,77.532319,77.857043,76.589989,76.857407,6915300.000000
2001-07-17,76.532721,77.646966,76.297141,77.576927,7469800.000000
2001-07-18,76.761969,77.449619,76.443613,77.048492,7709300.000000
2001-07-19,77.793412,78.302783,76.889283,77.723373,10082900.000000
2001-07-20,77.137596,77.640599,76.991150,77.258568,6705800.000000
2001-07-23,77.551479,77.602412,75.736847,75.736847,8065200.000000
2001-07-24,75.768675,75.896016,74.336074,75.004623,12269000.000000
2001-07-25,75.081039,76.074313,74.788153,75.832359,12088500.000000
2001-07-26,75.806876,76.946591,75.488521,76.628235,12898200.000000
2001-07-27,76.933895,77.264983,76.348121,76.921158,8478800.000000
2001-07-30,77.163094,77.264965,76.596421,76.946609,8547700.000000
2001-07-31,77.042083,78.111758,76.914742,77.264931,11918100.000000
2001-08-01,77.659716,78.124513,77.392299,77.748856,11940800.000000
2001-08-02,78.461986,78.474718,77.608789,78.067223,11070100.000000
2001-08-03,77.908035,77.908035,76.978437,77.640617,10816300.000000
2001-08-06,77.264949,77.366825,76.469060,76.596405,8550100.000000
2001-08-07,76.577320,77.169462,76.348108,76.895676,8865100.000000
2001-08-08,76.481780,77.143960,75.405736,75.469406,15183800.000000
2001-08-09,75.577668,75.749583,75.042832,75.692276,14118500.000000
2001-08-10,75.641313,76.303489,74.711710,75.953300,11173300.000000
2001-08-13,76.150668,76.309845,75.647665,75.972389,7431600.000000
2001-08-14,76.494508,76.628216,75.641317,75.940567,13178100.000000
2001-08-15,75.915107,76.157056,75.182888,75.284760,8520600.000000
2001-08-16,75.004603,75.609477,74.495232,75.545807,10734700.000000
2001-08-17,74.909093,75.049170,73.864887,74.336052,11604600.000000
2001-08-20,74.367885,75.068266,74.208707,75.023697,10417400.000000
2001-08-21,75.004618,75.475783,73.731195,73.743927,14480800.000000
2001-08-22,74.336086,74.769050,73.718475,74.507996,11752300.000000
2001-08-23,74.469787,74.826344,74.170531,74.240570,8744100.000000
2001-08-24,74.628934,75.851418,74.329679,75.781380,11687700.000000
2001-08-27,75.749585,75.896026,75.297521,75.329353,7425100.000000
2001-08-28,75.310252,75.443961,74.227844,74.227844,12046600.000000
2001-08-29,74.578012,74.609850,73.330058,73.565643,16180000.000000
2001-08-30,73.126298,73.692970,71.337140,72.152130,17692600.000000
2001-08-31,72.203085,73.075376,72.031170,72.680618,15985400.000000
2001-09-04,72.489606,73.966777,72.183988,72.215820,24473400.000000
2001-09-05,72.394104,72.706096,71.279859,72.394104,21477100.000000
2001-09-06,71.725539,72.139403,70.528519,70.528519,21653000.000000
2001-09-07,70.051004,70.834161,69.165975,69.223282,33133900.000000
2001-09-10,68.573831,70.261117,68.573831,70.070107,23408700.000000
2001-09-17,64.307847,67.746089,63.671136,66.408997,32388700.000000
2001-09-18,66.428111,67.045722,65.810500,66.249832,22029200.000000
2001-09-19,66.281681,66.536367,62.754298,64.912750,42771800.000000
2001-09-20,63.925829,64.823589,62.754277,62.849785,36210900.000000
2001-09-21,60.254394,63.264557,59.947629,62.171696,49782100.000000
2001-09-24,63.731106,64.651412,63.309297,64.357422,25549600.000000
2001-09-25,64.389395,65.188271,63.846160,65.028496,25466200.000000
2001-09-26,65.411921,65.443878,64.184850,64.798386,18587500.000000
2001-09-27,64.708929,65.373594,63.910053,65.360809,20536800.000000
2001-09-28,65.814564,70.058191,65.507794,66.747650,21687200.000000
2001-10-01,66.402559,66.670980,65.718721,66.639023,20457400.000000
2001-10-02,66.466477,67.476257,66.242793,67.476257,19833100.000000
2001-10-03,66.849948,68.946198,66.690173,68.607475,32045800.000000
2001-10-04,69.208182,69.642770,68.223967,68.664948,32674100.000000
2001-10-05,68.543534,68.780003,67.437888,68.530754,29796100.000000
2001-10-08,67.917237,68.575515,67.661601,68.083405,12970300.000000
2001-10-09,68.134494,68.223968,67.489002,67.719078,15976300.000000
2001-10-10,67.616847,69.374374,67.437895,69.227379,19987400.000000
2001-10-11,69.630029,70.492819,69.630029,70.301086,23006300.000000
2001-10-12,69.757860,70.230793,68.575525,69.981544,31360500.000000
2001-10-15,69.425467,69.949529,69.061180,69.853668,16873000.000000
2001-10-16,70.173237,70.690907,69.629997,70.294662,15877100.000000
2001-10-17,70.984949,71.036078,68.799225,68.799225,28542300.000000
2001-10-18,68.907855,69.125152,68.224018,68.652214,16510000.000000
2001-10-19,68.383791,68.965375,67.751082,68.607475,21912500.000000
2001-10-22,68.575487,70.026243,68.517965,69.962334,17540600.000000
2001-10-23,70.275499,70.480011,69.265719,69.604446,22062500.000000
2001-10-24,69.649174,69.949548,69.163457,69.419098,16065200.000000
2001-10-25,68.671364,70.684532,68.217603,70.665359,27467900.000000
2001-10-26,70.269146,71.445094,70.090199,70.505615,18623300.000000
2001-10-29,70.403339,70.652588,68.671371,68.671371,18727500.000000
2001-10-30,68.607473,68.831158,67.463482,67.846947,26178600.000000
2001-10-31,68.319854,68.933390,67.616844,67.616844,28124200.000000
2001-11-01,68.128139,69.668374,67.552947,69.348824,29806800.000000
2001-11-02,69.304077,69.904828,68.939790,69.821747,17575900.000000
2001-11-05,70.377777,70.997701,70.269126,70.735672,15929500.000000
2001-11-06,70.524757,71.886044,70.205207,71.834915,23245800.000000
2001-11-07,71.432266,72.295056,71.349185,71.739037,19716000.000000
2001-11-08,72.135298,72.908609,71.515369,71.962738,22563500.000000
2001-11-09,71.739051,72.192812,71.221381,72.039429,15895800.000000
2001-11-12,70.940162,71.994679,70.301061,71.598434,26068800.000000
2001-11-13,72.499597,73.209000,72.333430,73.209000,15296200.000000
2001-11-14,73.605258,73.752253,72.672171,73.279320,17571300.000000
2001-11-15,73.093948,73.611618,72.812742,73.413498,19470200.000000
2001-11-16,73.547685,73.560465,72.473996,73.087532,18134900.000000
2001-11-19,73.445436,74.039800,73.145058,73.988670,13625400.000000
2001-11-20,73.733046,74.007860,73.266501,73.368759,16209700.000000
2001-11-21,73.176996,73.285642,72.544288,72.883011,11470200.000000
2001-11-23,72.883050,73.975912,72.857486,73.931175,6717100.000000
2001-11-26,73.975881,74.352948,73.541293,74.090919,13726000.000000
2001-11-27,73.892846,74.710895,72.915018,73.771416,19261400.000000
2001-11-28,73.330411,73.605224,72.378152,72.435669,20195500.000000
2001-11-29,72.640187,73.445450,72.218378,73.413498,16354700.000000
2001-11-30,73.113066,73.439008,72.870204,72.889381,13680300.000000
2001-12-03,72.633774,72.908587,72.224750,72.454826,15220400.000000
2001-12-04,72.806338,73.688300,72.442051,73.681908,17239900.000000
2001-12-05,73.886420,75.413870,73.854463,75.030411,25204000.000000
2001-12-06,74.992050,75.375514,74.730022,74.992050,17972900.000000
2001-12-07,74.710896,74.832322,73.943972,74.493599,18857800.000000
2001-12-10,74.039836,74.384951,73.081185,73.100357,13862700.000000
2001-12-11,73.432672,73.956734,72.793571,72.953346,20833300.000000
2001-12-12,73.209006,73.355996,72.288699,73.036446,16171500.000000
2001-12-13,72.505972,72.665747,71.604843,71.617622,19026700.000000
2001-12-14,71.790183,72.531537,71.579278,72.301460,16721900.000000
2001-12-17,72.211977,73.087546,72.154460,73.049202,13925900.000000
2001-12-18,73.260129,73.592464,73.074789,73.483818,13663700.000000
2001-12-19,72.914998,74.084554,72.857482,74.001472,20143400.000000
2001-12-20,73.816115,74.007847,73.208971,73.272881,14867900.000000
2001-12-21,73.768583,73.794235,73.236304,73.717278,14037700.000000
2001-12-24,73.640362,73.775034,73.499275,73.576233,5728800.000000
2001-12-26,73.524903,74.525328,73.524903,73.980225,10304800.000000
2001-12-27,73.941770,74.441982,73.909703,74.429153,9407300.000000
2001-12-28,74.576663,74.871660,74.339381,74.390686,10593800.000000
2001-12-31,74.486863,74.640773,73.255570,73.300461,14619500.000000
2002-01-02,73.819927,74.230358,72.986236,74.089272,18651900.000000
2002-01-03,74.166210,74.999895,74.095666,74.929352,15743000.000000
2002-01-04,75.140986,75.660441,74.743383,75.429573,20140700.000000
2002-01-07,75.480857,75.666834,74.749777,74.897278,13106500.000000
2002-01-08,74.897259,75.070408,74.371395,74.724106,12683700.000000
2002-01-09,74.826748,75.532176,73.967405,74.114906,16610300.000000
2002-01-10,74.191895,74.615150,73.941789,74.442001,12823400.000000
2002-01-11,74.525362,74.570253,73.556999,73.710915,13708400.000000
2002-01-14,73.524881,73.646725,73.082384,73.249123,12301100.000000
2002-01-15,73.460810,73.999499,73.043965,73.845589,20219900.000000
2002-01-16,73.300443,73.364571,72.267951,72.351318,17067000.000000
2002-01-17,72.954143,73.261963,72.723275,72.896423,17283400.000000
2002-01-18,72.466724,73.011827,72.255094,72.562920,17028000.000000
2002-01-22,72.947742,73.063176,71.838293,72.062752,11689300.000000
2002-01-23,72.229475,72.819473,71.838282,72.614258,12438900.000000
2002-01-24,72.877176,73.268368,72.671960,72.838699,12142800.000000
2002-01-25,72.543753,73.223528,72.492448,72.819511,12810700.000000
2002-01-28,73.043955,73.229933,72.415480,73.018303,10589200.000000
2002-01-29,73.011864,73.191427,70.574931,70.722427,27720800.000000
2002-01-30,70.792987,72.716883,69.516803,71.742111,34711800.000000
2002-01-31,71.921662,72.659157,71.581775,72.582199,19909200.000000
2002-02-01,72.524470,72.659147,71.934476,72.242302,15838500.000000
2002-02-04,71.973004,71.973004,70.183779,70.446709,24243400.000000
2002-02-05,70.158083,70.857096,69.600151,70.010582,33614000.000000
2002-02-06,70.318420,70.376134,69.298752,69.709183,29486000.000000
2002-02-07,69.721999,70.453079,69.260263,69.273087,23445400.000000
2002-02-08,69.664298,71.023853,69.452673,70.600594,19277800.000000
2002-02-11,70.574942,71.594605,70.427441,71.466347,18792400.000000
2002-02-12,71.158561,71.639535,70.562152,71.241928,13942500.000000
2002-02-13,71.492012,72.171788,71.408640,71.998634,16781100.000000
2002-02-14,72.152525,72.447522,71.562526,71.863937,20453800.000000
2002-02-15,71.921655,71.979369,70.998183,71.113617,18366800.000000
2002-02-19,70.639078,70.728860,69.651477,69.747673,15988100.000000
2002-02-20,69.933653,70.921249,69.144853,70.921249,29242800.000000
2002-02-21,70.497998,70.946905,69.427030,69.452682,26288600.000000
2002-02-22,69.484728,70.504396,69.176907,70.312004,26572900.000000
2002-02-25,70.376127,71.703616,70.350475,71.472748,17458700.000000
2002-02-26,71.568971,71.851144,70.908434,71.325279,22346500.000000
2002-02-27,71.799814,72.376984,70.959714,71.601013,28597900.000000
2002-02-28,71.716471,72.306465,71.203430,71.280388,23755400.000000
2002-03-01,71.645953,73.011919,71.511281,72.941376,26273600.000000
2002-03-04,73.043967,74.384280,72.883642,74.230370,27184600.000000
2002-03-05,73.960988,74.647177,73.730120,73.993050,22718900.000000
2002-03-06,73.813499,75.128164,73.794261,74.871643,20143200.000000
2002-03-07,75.262844,75.352626,74.114918,74.711327,19330800.000000
2002-03-08,75.275688,75.609166,74.698522,75.025581,19930100.000000
2002-03-11,74.961437,75.609150,74.666440,75.185890,15621800.000000
2002-03-12,74.454824,75.192319,74.352219,75.141014,17153600.000000
2002-03-13,74.794746,74.871704,74.159861,74.416382,17175300.000000
2002-03-14,74.416331,74.666437,74.153396,74.313721,11168100.000000
2002-03-15,74.584495,75.214766,74.539476,75.021828,21220100.000000
2002-03-18,75.311217,75.607059,74.668081,75.034668,17548900.000000
2002-03-19,75.439857,75.722834,75.131150,75.536324,17912000.000000
2002-03-20,74.925320,74.976772,74.082814,74.114967,17114500.000000
2002-03-21,74.153566,74.539446,73.394665,74.147133,25846800.000000
2002-03-22,74.282201,74.565182,73.767690,73.986359,15235400.000000
2002-03-25,74.018504,74.192153,72.867295,73.066666,17499600.000000
2002-03-26,73.008783,73.973487,72.976629,73.491135,19947600.000000
2002-03-27,73.336780,73.967056,73.163136,73.684074,19020300.000000
2002-03-28,73.941361,74.455867,73.639086,73.651947,17532900.000000
2002-04-01,73.465411,74.024936,72.995919,73.684074,17711000.000000
2002-04-02,73.304634,73.928472,73.169571,73.278908,15669500.000000
2002-04-03,73.323942,73.452567,72.134141,72.764412,25658500.000000
2002-04-04,72.417116,72.931627,72.179159,72.462135,23549000.000000
2002-04-05,72.796589,73.079566,72.147021,72.475021,19404900.000000
2002-04-08,71.593869,72.693631,71.535989,72.629318,16470100.000000
2002-04-09,72.790131,72.790131,71.986211,72.121269,15122700.000000
2002-04-10,72.095538,73.021655,72.089105,72.938049,17199300.000000
2002-04-11,72.603620,72.706524,71.066525,71.124405,25453700.000000
2002-04-12,71.400955,71.806134,70.770685,71.658211,14950600.000000
2002-04-15,71.786813,71.941165,70.873557,71.111519,17394900.000000
2002-04-16,71.838282,72.880164,71.818989,72.802986,15040900.000000
2002-04-17,72.925169,73.105246,72.417091,72.648621,12920100.000000
2002-04-18,72.610014,72.970168,71.484527,72.333466,25204800.000000
2002-04-19,72.802971,72.828697,72.391365,72.597168,10499200.000000
2002-04-22,72.275618,72.307777,71.285188,71.388092,13922900.000000
2002-04-23,71.446009,71.696837,70.854325,71.079422,16967000.000000
2002-04-24,71.105111,71.909031,70.359076,70.365509,18902700.000000
2002-04-25,70.236874,70.577735,69.921739,70.404091,25451500.000000
2002-04-26,70.609872,70.751363,69.002033,69.066345,19769800.000000
2002-04-29,69.413665,69.625901,68.577586,68.725510,17724400.000000
2002-04-30,68.828408,69.870290,68.584018,69.368645,19473500.000000
2002-05-01,69.439389,70.262602,68.686921,70.217583,24575600.000000
2002-05-02,70.166151,70.687094,69.317211,69.947487,15666800.000000
2002-05-03,69.844565,69.947469,68.944173,69.188568,18185500.000000
2002-05-06,69.227154,69.452251,67.728646,67.831551,23630400.000000
2002-05-07,68.236741,68.378232,67.464980,67.593605,21910000.000000
2002-05-08,68.847723,70.333365,68.680506,70.108269,27917400.000000
2002-05-09,69.876698,70.166107,69.188543,69.297874,18085600.000000
2002-05-10,69.439381,69.490833,67.915147,67.992325,18958900.000000
2002-05-13,68.313924,69.426546,68.037375,69.375099,14677700.000000
2002-05-14,70.500541,70.982893,70.101795,70.886421,34201200.000000
2002-05-15,70.423414,71.330239,70.288356,70.609924,29535300.000000
2002-05-16,70.552022,71.053672,70.314064,70.976494,28092000.000000
2002-05-17,71.169433,71.548880,70.809273,71.323784,27823700.000000
2002-05-20,71.156559,71.188718,70.416952,70.552010,13833800.000000
2002-05-21,70.815675,71.053637,69.664462,69.908852,16877200.000000
2002-05-22,69.600181,70.179005,69.458691,70.063240,15844200.000000
2002-05-23,70.269033,70.976482,69.767388,70.809265,13879800.000000
2002-05-24,70.732097,70.873582,69.850999,69.902451,11877000.000000
2002-05-28,70.133946,70.185393,69.104925,69.522964,24236900.000000
2002-05-29,69.214287,69.471538,68.899147,69.008484,14773300.000000
2002-05-30,68.526112,69.143522,68.108073,68.815521,18217900.000000
2002-05-31,69.072811,69.818846,68.719084,68.957047,19826300.000000
2002-06-03,68.873425,69.201426,66.969744,67.124100,26056300.000000
2002-06-04,66.982633,67.657923,66.596753,67.291336,25856200.000000
2002-06-05,67.497128,67.960187,67.111248,67.921600,19695900.000000
2002-06-06,67.876581,67.915167,66.339486,66.538857,22998500.000000
2002-06-07,65.458349,66.834659,65.419763,66.461639,24011600.000000
2002-06-10,66.397342,67.181969,66.255852,66.718910,18759900.000000
2002-06-11,66.969746,67.233434,65.426224,65.574142,19990700.000000
2002-06-12,65.413348,66.120796,64.815231,65.972878,31266000.000000
2002-06-13,65.683463,66.242993,65.175385,65.310448,21043900.000000
2002-06-14,64.512938,65.316858,63.348864,65.213959,39267500.000000
2002-06-17,65.548401,67.104788,65.503382,66.963303,17647200.000000
2002-06-18,66.718905,67.548551,66.648159,67.509964,21628500.000000
2002-06-19,66.564563,67.162680,65.754211,65.934288,21540700.000000
2002-06-20,65.767061,66.275139,64.930982,65.091766,25691000.000000
2002-06-21,64.842017,65.138894,63.686774,64.074005,31190700.000000
2002-06-24,63.641610,64.984016,62.763883,64.409622,37169700.000000
2002-06-25,64.732307,65.113083,62.951038,62.963943,33355000.000000
2002-06-26,61.440848,63.344743,61.434398,63.067226,37913600.000000
2002-06-27,63.570635,64.209567,62.325037,64.170845,31616400.000000
2002-06-28,64.048173,64.861362,63.815834,63.867466,28184200.000000
2002-07-01,64.009493,64.409635,62.531556,62.621910,20270200.000000
2002-07-02,62.512177,62.731607,61.163316,61.292397,34213900.000000
2002-07-03,61.066540,61.853908,60.485690,61.640934,30565800.000000
2002-07-05,62.460563,64.235377,62.383120,64.093391,19013500.000000
2002-07-08,63.880407,64.345081,62.963954,63.293102,19118600.000000
2002-07-09,63.073675,63.467357,61.318222,61.698997,28620400.000000
2002-07-10,61.957160,62.002337,59.401428,59.453060,50522500.000000
2002-07-11,59.220712,60.246875,58.291353,59.937092,59476500.000000
2002-07-12,60.233957,60.595372,59.065803,59.278782,39018600.000000
2002-07-15,59.143259,59.633754,56.723058,59.595028,77317200.000000
2002-07-16,58.807667,59.620851,58.000933,58.446247,53282400.000000
2002-07-17,59.672494,60.214622,57.923496,58.562428,48880600.000000
2002-07-18,58.536577,58.794732,56.632688,56.664959,32656700.000000
2002-07-19,55.993780,56.503636,54.406128,54.670734,77572600.000000
2002-07-22,54.277044,55.445198,52.566768,53.050808,78134000.000000
2002-07-23,53.276728,53.722042,51.469641,51.598717,74484100.000000
2002-07-24,50.424047,54.935303,50.133625,54.677147,107022800.000000
2002-07-25,54.386761,55.406474,52.663579,54.212509,87176600.000000
2002-07-26,54.631998,55.458092,54.083420,55.245113,41206800.000000
2002-07-29,56.471356,58.304253,56.342281,57.936382,53492900.000000
2002-07-30,57.645958,58.988364,57.258727,58.691486,47532200.000000
2002-07-31,58.401053,59.085166,57.600774,58.833466,44669900.000000
2002-08-01,58.652759,58.956091,57.007025,57.297447,66571900.000000
