date,Open,High,Low,Close,Volume
2002-02-12,71.158530,71.639505,70.562122,71.241898,13942500.000000
2002-02-13,71.492020,72.171795,71.408648,71.998642,16781100.000000
2002-02-14,72.152532,72.447529,71.562534,71.863945,20453800.000000
2002-02-15,71.921670,71.979385,70.998198,71.113632,18366800.000000
2002-02-19,70.639094,70.728875,69.651492,69.747688,15988100.000000
2002-02-20,69.933646,70.921242,69.144846,70.921242,29242800.000000
2002-02-21,70.497975,70.946882,69.427007,69.452660,26288600.000000
2002-02-22,69.484751,70.504419,69.176930,70.312027,26572900.000000
2002-02-25,70.376120,71.703608,70.350467,71.472740,17458700.000000
2002-02-26,71.568963,71.851137,70.908426,71.325272,22346500.000000
2002-02-27,71.799837,72.377007,70.959737,71.601036,28597900.000000
2002-02-28,71.716471,72.306465,71.203430,71.280388,23755400.000000
2002-03-01,71.645908,73.011873,71.511236,72.941330,26273600.000000
2002-03-04,73.043915,74.384226,72.883590,74.230316,27184600.000000
2002-03-05,73.961010,74.647200,73.730142,73.993073,22718900.000000
2002-03-06,73.813499,75.128164,73.794261,74.871643,20143200.000000
2002-03-07,75.262852,75.352633,74.114926,74.711334,19330800.000000
2002-03-08,75.275680,75.609158,74.698515,75.025574,19930100.000000
2002-03-11,74.961399,75.609112,74.666402,75.185852,15621800.000000
2002-03-12,74.454847,75.192342,74.352242,75.141037,17153600.000000
2002-03-13,74.794692,74.871650,74.159808,74.416328,17175300.000000
2002-03-14,74.416308,74.666414,74.153373,74.313698,11168100.000000
2002-03-15,74.584480,75.214750,74.539460,75.021812,21220100.000000
2002-03-18,75.311209,75.607051,74.668073,75.034660,17548900.000000
2002-03-19,75.439865,75.722841,75.131157,75.536331,17912000.000000
2002-03-20,74.925297,74.976749,74.082791,74.114944,17114500.000000
2002-03-21,74.153573,74.539454,73.394673,74.147141,25846800.000000
2002-03-22,74.282208,74.565190,73.767697,73.986366,15235400.000000
2002-03-25,74.018489,74.192138,72.867280,73.066650,17499600.000000
2002-03-26,73.008790,73.973494,72.976636,73.491142,19947600.000000
2002-03-27,73.336796,73.967071,73.163151,73.684090,19020300.000000
2002-03-28,73.941323,74.455829,73.639048,73.651909,17532900.000000
2002-04-01,73.465426,74.024951,72.995934,73.684090,17711000.000000
2002-04-02,73.304634,73.928472,73.169571,73.278908,15669500.000000
2002-04-03,73.323911,73.452536,72.134111,72.764381,25658500.000000
2002-04-04,72.417116,72.931627,72.179159,72.462135,23549000.000000
2002-04-05,72.796559,73.079535,72.146990,72.474991,19404900.000000
2002-04-08,71.593892,72.693654,71.536012,72.629341,16470100.000000
2002-04-09,72.790139,72.790139,71.986219,72.121277,15122700.000000
2002-04-10,72.095523,73.021640,72.089090,72.938034,17199300.000000
2002-04-11,72.603620,72.706524,71.066525,71.124405,25453700.000000
2002-04-12,71.400955,71.806134,70.770685,71.658211,14950600.000000
2002-04-15,71.786821,71.941172,70.873564,71.111526,17394900.000000
2002-04-16,71.838260,72.880141,71.818966,72.802963,15040900.000000
2002-04-17,72.925177,73.105254,72.417099,72.648628,12920100.000000
2002-04-18,72.610037,72.970192,71.484549,72.333488,25204800.000000
2002-04-19,72.802971,72.828697,72.391365,72.597168,10499200.000000
2002-04-22,72.275587,72.307746,71.285157,71.388062,13922900.000000
2002-04-23,71.445956,71.696783,70.854272,71.079369,16967000.000000
2002-04-24,71.105096,71.909016,70.359061,70.365494,18902700.000000
2002-04-25,70.236882,70.577743,69.921747,70.404099,25451500.000000
2002-04-26,70.609919,70.751409,69.002078,69.066391,19769800.000000
2002-04-29,69.413696,69.625932,68.577617,68.725540,17724400.000000
2002-04-30,68.828393,69.870275,68.584003,69.368629,19473500.000000
2002-05-01,69.439419,70.262633,68.686951,70.217613,24575600.000000
2002-05-02,70.166158,70.687102,69.317219,69.947495,15666800.000000
2002-05-03,69.844557,69.947461,68.944166,69.188560,18185500.000000
2002-05-06,69.227154,69.452251,67.728646,67.831551,23630400.000000
2002-05-07,68.236764,68.378255,67.465003,67.593628,21910000.000000
2002-05-08,68.847708,70.333350,68.680491,70.108253,27917400.000000
2002-05-09,69.876736,70.166145,69.188581,69.297913,18085600.000000
2002-05-10,69.439388,69.490840,67.915154,67.992332,18958900.000000
2002-05-13,68.313893,69.426516,68.037345,69.375069,14677700.000000
2002-05-14,70.500571,70.982923,70.101825,70.886452,34201200.000000
2002-05-15,70.423376,71.330200,70.288318,70.609886,29535300.000000
2002-05-16,70.551991,71.053641,70.314034,70.976463,28092000.000000
2002-05-17,71.169417,71.548865,70.809258,71.323769,27823700.000000
2002-05-20,71.156574,71.188733,70.416967,70.552025,13833800.000000
2002-05-21,70.815683,71.053645,69.664469,69.908859,16877200.000000
2002-05-22,69.600174,70.178997,69.458683,70.063232,15844200.000000
2002-05-23,70.269026,70.976474,69.767381,70.809258,13879800.000000
2002-05-24,70.732073,70.873559,69.850976,69.902428,11877000.000000
2002-05-28,70.133962,70.185409,69.104940,69.522980,24236900.000000
2002-05-29,69.214302,69.471553,68.899162,69.008499,14773300.000000
2002-05-30,68.526143,69.143552,68.108103,68.815552,18217900.000000
2002-05-31,69.072781,69.818816,68.719054,68.957016,19826300.000000
2002-06-03,68.873418,69.201418,66.969736,67.124092,26056300.000000
2002-06-04,66.982618,67.657908,66.596738,67.291321,25856200.000000
2002-06-05,67.497121,67.960179,67.111240,67.921593,19695900.000000
2002-06-06,67.876573,67.915160,66.339478,66.538849,22998500.000000
2002-06-07,65.458372,66.834682,65.419785,66.461662,24011600.000000
2002-06-10,66.397342,67.181969,66.255852,66.718910,18759900.000000
2002-06-11,66.969746,67.233434,65.426224,65.574142,19990700.000000
2002-06-12,65.413340,66.120788,64.815223,65.972870,31266000.000000
2002-06-13,65.683478,66.243008,65.175400,65.310463,21043900.000000
2002-06-14,64.512953,65.316873,63.348879,65.213974,39267500.000000
2002-06-17,65.548423,67.104811,65.503404,66.963326,17647200.000000
2002-06-18,66.718912,67.548558,66.648167,67.509972,21628500.000000
2002-06-19,66.564540,67.162657,65.754188,65.934265,21540700.000000
2002-06-20,65.767099,66.275177,64.931020,65.091805,25691000.000000
2002-06-21,64.842017,65.138894,63.686774,64.074005,31190700.000000
2002-06-24,63.641603,64.984009,62.763876,64.409615,37169700.000000
2002-06-25,64.732299,65.113075,62.951030,62.963936,33355000.000000
2002-06-26,61.440830,63.344724,61.434379,63.067207,37913600.000000
2002-06-27,63.570627,64.209559,62.325030,64.170837,31616400.000000
2002-06-28,64.048173,64.861362,63.815834,63.867466,28184200.000000
2002-07-01,64.009470,64.409612,62.531533,62.621887,20270200.000000
2002-07-02,62.512240,62.731669,61.163377,61.292458,34213900.000000
2002-07-03,61.066510,61.853877,60.485660,61.640903,30565800.000000
2002-07-05,62.460563,64.235377,62.383120,64.093391,19013500.000000
2002-07-08,63.880422,64.345097,62.963969,63.293118,19118600.000000
2002-07-09,63.073640,63.467321,61.318187,61.698963,28620400.000000
2002-07-10,61.957144,62.002321,59.401413,59.453045,50522500.000000
2002-07-11,59.220727,60.246890,58.291368,59.937107,59476500.000000
2002-07-12,60.233949,60.595364,59.065795,59.278774,39018600.000000
2002-07-15,59.143274,59.633770,56.723073,59.595043,77317200.000000
2002-07-16,58.807675,59.620859,58.000941,58.446255,53282400.000000
2002-07-17,59.672463,60.214591,57.923465,58.562397,48880600.000000
2002-07-18,58.536584,58.794740,56.632695,56.664967,32656700.000000
2002-07-19,55.993784,56.503640,54.406132,54.670738,77572600.000000
2002-07-22,54.277029,55.445182,52.566753,53.050793,78134000.000000
2002-07-23,53.276673,53.721986,51.469588,51.598663,74484100.000000
2002-07-24,50.424093,54.935352,50.133671,54.677197,107022800.000000
2002-07-25,54.386754,55.406466,52.663572,54.212502,87176600.000000
2002-07-26,54.632009,55.458104,54.083431,55.245125,41206800.000000
2002-07-29,56.471338,58.304233,56.342262,57.936363,53492900.000000
2002-07-30,57.645962,58.988368,57.258730,58.691490,47532200.000000
2002-07-31,58.401060,59.085174,57.600782,58.833473,44669900.000000
2002-08-01,58.652786,58.956119,57.007052,57.297474,66571900.000000
2002-08-02,57.116757,57.381368,55.258044,56.013145,51772900.000000
2002-08-05,55.819506,56.103477,53.922072,54.064053,47191300.000000
2002-08-06,55.006334,56.729516,54.928886,55.884056,64730000.000000
2002-08-07,56.710157,57.116749,55.354840,56.858593,43289400.000000
2002-08-08,57.065131,58.794769,56.664994,58.697960,48339800.000000
2002-08-09,58.149384,59.336899,57.665344,58.917397,41879200.000000
2002-08-12,58.078419,58.904514,57.794451,58.485016,25841700.000000
2002-08-13,58.181643,59.156179,57.213562,57.420086,49690500.000000
2002-08-14,57.452359,59.782207,56.806972,59.517601,57423600.000000
2002-08-15,59.917716,60.659912,59.504669,60.343674,45551500.000000
2002-08-16,59.904823,60.718012,59.375606,60.162979,36517300.000000
2002-08-19,60.317871,61.795808,60.085531,61.569923,33669900.000000
2002-08-20,61.195596,61.569922,60.421134,60.918079,30508300.000000
2002-08-21,61.350477,61.815156,60.388852,61.795795,39628900.000000
2002-08-22,61.627992,62.699336,61.356930,62.396004,38399800.000000
2002-08-23,61.963587,62.053940,60.763167,61.053589,33716400.000000
2002-08-26,61.253680,61.724810,60.343682,61.479565,33830100.000000
2002-08-27,61.763530,62.118494,60.343680,60.769638,35335700.000000
2002-08-28,60.201681,60.337212,59.246511,59.440125,38970600.000000
2002-08-29,58.904462,60.053254,58.607584,59.465950,42965700.000000
2002-08-30,59.169063,60.272674,58.988355,59.233601,30366700.000000
2002-09-03,58.555939,58.730192,56.890841,56.974739,76586400.000000
2002-09-04,57.187712,58.246146,56.832747,57.787922,51099500.000000
2002-09-05,57.110311,57.716977,56.471379,57.297474,67250900.000000
2002-09-06,57.923458,58.452675,57.658847,58.084805,38622200.000000
2002-09-09,57.503977,58.956098,57.310364,58.510784,33998400.000000
2002-09-10,58.820599,59.233647,58.446273,59.182014,41416600.000000
2002-09-11,59.678939,60.233972,58.794757,58.814117,27711200.000000
2002-09-12,58.568871,58.626954,57.432989,57.729866,43601700.000000
2002-09-13,57.239373,58.020290,56.955401,57.871849,41131000.000000
2002-09-16,57.639488,58.013813,57.090910,58.013813,28167600.000000
2002-09-17,58.659224,58.852842,56.632709,56.684341,47609700.000000
2002-09-18,56.155124,57.116750,55.683990,56.116398,54719400.000000
2002-09-19,55.496822,56.019589,54.664272,54.664272,48510500.000000
2002-09-20,55.051946,55.233464,54.487945,54.682426,46325600.000000
2002-09-23,54.228627,54.494419,53.606279,54.235111,46893800.000000
2002-09-24,53.444196,54.228614,53.061709,53.359917,69507000.000000
2002-09-25,54.047115,54.954703,53.184901,54.682426,59294400.000000
2002-09-26,55.116777,55.732647,54.747258,55.577061,53638000.000000
2002-09-27,55.103806,55.512221,53.645176,53.645176,64648300.000000
2002-09-30,53.158969,53.677595,52.445862,53.022831,73096400.000000
2002-10-01,53.437733,55.602987,52.815385,55.570576,67198100.000000
2002-10-02,54.902828,55.447381,53.547920,53.904476,56749100.000000
2002-10-03,53.897990,54.844478,53.126536,53.359917,55547000.000000
2002-10-04,53.677599,53.755389,51.590136,52.381039,68483700.000000
2002-10-07,51.901309,52.640348,50.922410,51.298409,53188000.000000
2002-10-08,51.739220,52.711640,50.695489,52.102261,79531000.000000
2002-10-09,51.272476,51.667927,50.423231,50.630680,79956400.000000
2002-10-10,50.526962,52.556077,49.962956,52.270832,76749000.000000
2002-10-11,53.223816,54.928796,53.042298,54.559277,82308300.000000
2002-10-14,53.936908,55.006571,53.833186,54.863949,40631900.000000
2002-10-15,56.393872,57.515398,56.303113,57.502430,82320300.000000
2002-10-16,56.666191,56.919020,55.700249,56.108669,62977800.000000
2002-10-17,57.612620,57.891380,56.951372,57.223648,68534100.000000
2002-10-18,56.821751,57.768239,56.354988,57.463547,47448700.000000
2002-10-21,57.126417,58.669321,56.769861,58.455387,45859100.000000
2002-10-22,57.729328,58.351676,57.385736,58.034016,40966800.000000
2002-10-23,57.547809,58.520229,56.841186,58.474850,54905800.000000
2002-10-24,58.831421,58.928664,57.113478,57.282032,54987400.000000
2002-10-25,57.184774,58.598024,57.009741,58.474850,43672100.000000
2002-10-28,59.090717,59.181476,57.599671,58.092365,39416100.000000
2002-10-29,57.748803,58.014595,56.400379,57.418179,59508200.000000
2002-10-30,57.489464,58.319261,57.197740,57.975674,41688600.000000
2002-10-31,58.124786,58.539685,57.171814,57.385742,41620600.000000
2002-11-01,57.275563,58.876816,57.081082,58.520260,51878900.000000
2002-11-04,59.512137,60.251176,58.928684,59.077785,49080600.000000
2002-11-05,58.889765,59.687151,58.889765,59.544529,37270800.000000
2002-11-06,59.952963,60.335446,58.857367,60.315998,65013100.000000
2002-11-07,59.654739,59.784398,58.487838,58.837910,51572000.000000
2002-11-08,58.688778,59.362990,58.034014,58.118294,37905400.000000
2002-11-11,58.027555,58.059966,56.918997,57.217205,33505100.000000
2002-11-12,57.476520,58.299834,57.288519,57.671001,37724500.000000
2002-11-13,57.256085,58.176642,56.692080,57.729332,63891500.000000
2002-11-14,58.390606,58.993507,58.183157,58.818474,31896800.000000
2002-11-15,58.345233,59.350070,58.312817,59.252827,39152100.000000
2002-11-18,59.739006,59.739006,58.572100,58.656380,28934800.000000
2002-11-19,58.358169,59.058312,58.189620,58.578587,32806600.000000
2002-11-20,58.332256,59.914056,58.312803,59.881645,36688400.000000
2002-11-21,60.030738,61.061506,59.920531,60.996674,55128200.000000
2002-11-22,60.601255,61.113392,60.465112,60.562355,32513800.000000
2002-11-25,60.568811,61.106885,60.140944,60.601227,33846400.000000
2002-11-26,60.335392,60.581736,59.395388,59.447247,42284700.000000
2002-11-27,59.978906,61.359746,59.920563,61.119881,37764000.000000
2002-11-29,61.456993,61.554232,60.789260,60.925404,19385700.000000
2002-12-02,61.891284,62.267288,60.432655,61.022587,49911900.000000
2002-12-03,60.452125,60.549368,59.868672,60.205780,34407700.000000
2002-12-04,59.492668,60.380813,59.272255,59.933498,64040800.000000
2002-12-05,60.115037,60.160416,59.058337,59.272270,36724900.000000
2002-12-06,58.422989,59.751960,58.332231,59.661201,49824100.000000
2002-12-09,59.038872,59.291701,58.008109,58.021072,36789600.000000
2002-12-10,58.358173,59.058317,58.189624,58.799004,33319900.000000
2002-12-11,58.617502,59.395441,58.448953,58.850883,39201000.000000
2002-12-12,59.123106,59.311107,58.474826,58.844345,34465600.000000
2002-12-13,58.286864,58.656383,57.871960,57.917339,36862200.000000
2002-12-16,58.228551,59.505664,58.124829,59.414906,37098400.000000
2002-12-17,59.233379,59.473240,58.824960,58.896271,32353900.000000
2002-12-18,58.552653,58.604517,57.910857,58.215549,35612600.000000
2002-12-19,57.923837,58.799014,57.437627,57.800667,39264200.000000
2002-12-20,58.110738,58.644940,58.045593,58.625397,31176900.000000
2002-12-23,58.364809,58.938102,58.182399,58.644939,22599300.000000
2002-12-24,58.364816,58.540715,58.143320,58.208466,10937000.000000
2002-12-26,58.436465,59.029301,57.876204,58.234512,17485600.000000
2002-12-27,57.954400,58.169385,56.925083,56.925083,22205700.000000
2002-12-30,57.192185,57.635182,56.820850,57.400654,29968000.000000
2002-12-31,57.322462,57.609108,56.749174,57.478817,34036600.000000
2003-01-02,57.882740,59.478834,57.680787,59.328995,44516300.000000
2003-01-03,59.224745,59.530930,58.957642,59.511387,32222600.000000
2003-01-06,59.439743,60.905541,59.394140,60.560265,40984500.000000
2003-01-07,60.521148,60.827338,60.065119,60.410400,38640400.000000
2003-01-08,60.065135,60.195431,59.315953,59.537449,38702200.000000
2003-01-09,59.817582,60.703576,59.550484,60.462532,34804900.000000
2003-01-10,59.902262,61.003240,59.804546,60.625389,37768900.000000
2003-01-13,60.938149,61.146618,60.221537,60.605900,31649900.000000
2003-01-14,60.384378,61.127048,60.201968,60.801315,30733000.000000
2003-01-15,60.938113,60.957656,59.876225,60.195442,33511800.000000
2003-01-16,60.260593,60.540724,59.576552,59.947887,44812100.000000
2003-01-17,59.276889,60.130313,58.729660,59.061909,35618300.000000
2003-01-21,59.198718,59.231288,57.947899,58.143341,36826200.000000
2003-01-22,57.830618,58.501632,57.328991,57.439739,42286500.000000
2003-01-23,57.817601,58.228023,57.296427,57.791542,55919800.000000
2003-01-24,57.713344,57.771978,56.136798,56.273605,68633900.000000
2003-01-27,55.850152,56.547220,55.048847,55.504871,57884400.000000
2003-01-28,55.785010,56.286641,55.459277,55.915306,46929100.000000
2003-01-29,55.648222,56.794804,55.224768,56.338779,53712200.000000
2003-01-30,56.540706,56.599335,54.983703,55.003246,49845900.000000
2003-01-31,54.820861,56.162880,54.820861,56.065159,55317000.000000
2003-02-03,56.117273,56.553754,55.973949,56.175907,39696000.000000
2003-02-04,55.576563,55.863210,54.918586,55.622166,43633400.000000
2003-02-05,55.863187,56.377846,55.035828,55.276867,55270600.000000
2003-02-06,54.964168,55.302928,54.495112,55.016281,53638000.000000
2003-02-07,55.315991,55.368104,54.052145,54.345303,43165000.000000
2003-02-10,54.371306,54.807787,53.843621,54.729614,45455900.000000
2003-02-11,54.964175,55.296419,53.960917,54.351795,46861000.000000
2003-02-12,54.175905,54.475579,53.478832,53.485348,35873600.000000
2003-02-13,53.517898,53.850147,52.768712,53.648190,57934100.000000
2003-02-14,53.661253,54.853432,53.302945,54.820862,59580900.000000
2003-02-18,55.068404,55.895768,54.977199,55.785015,39492700.000000
2003-02-19,55.583049,55.680770,54.905524,55.491844,31432000.000000
2003-02-20,55.511441,55.648248,54.755743,54.938152,29280100.000000
2003-02-21,54.970670,55.856663,54.371322,55.491844,60955800.000000
2003-02-24,55.329008,55.374611,54.456041,54.592854,30628600.000000
2003-02-25,54.039093,55.042351,53.563525,55.029324,56770600.000000
2003-02-26,54.736151,55.068400,54.123776,54.228008,37787200.000000
2003-02-27,54.527665,55.211706,54.175878,54.944603,51126000.000000
2003-02-28,55.029325,55.524441,54.827372,55.309456,43666800.000000
2003-03-03,55.543984,55.882744,54.540726,54.781765,42923100.000000
2003-03-04,54.690544,54.729635,53.843641,53.908787,31440500.000000
2003-03-05,53.817593,54.423457,53.654727,54.364822,43974700.000000
2003-03-06,53.986964,54.410413,53.726377,53.908787,41217700.000000
2003-03-07,53.166141,54.716629,53.048877,54.280148,63538000.000000
2003-03-10,53.811094,53.980477,52.833895,52.977219,41014100.000000
2003-03-11,53.081436,53.420196,52.429970,52.456024,48102700.000000
2003-03-12,52.364815,52.833871,51.713349,52.807812,62459800.000000
2003-03-13,53.537487,54.664526,53.114033,54.631950,72117800.000000
2003-03-14,54.853433,55.224769,54.299688,54.807831,63951800.000000
2003-03-17,54.371366,56.644981,54.215015,56.534233,88217500.000000
2003-03-18,56.775262,56.905553,56.208484,56.866467,50792300.000000
2003-03-19,56.859928,57.433221,56.469050,57.302925,49630800.000000
2003-03-20,56.892533,57.713377,56.254094,57.426735,67321600.000000
2003-03-21,58.083420,58.789836,57.514358,58.652477,71165300.000000
2003-03-24,57.573190,57.651683,56.480857,56.703251,65398900.000000
2003-03-25,56.735956,57.730179,56.539731,57.246147,61040100.000000
2003-03-26,57.272355,57.462042,56.775248,56.958393,45740800.000000
2003-03-27,56.513581,57.337739,56.245401,57.004150,53120200.000000
2003-03-28,56.559389,57.089202,56.415488,56.716370,32583000.000000
2003-03-31,55.826796,56.637869,55.205410,55.427799,61119500.000000
2003-04-01,55.761377,56.507042,55.538988,56.278111,53574000.000000
2003-04-02,57.259270,58.063801,57.233106,57.638645,50431200.000000
2003-04-03,58.129183,58.207671,57.331190,57.363892,48755500.000000
2003-04-04,57.841418,57.946071,57.311605,57.704060,36250100.000000
2003-04-07,59.090768,59.424357,57.540571,57.592899,69776200.000000
2003-04-08,57.756395,57.985327,57.370478,57.684444,39712700.000000
2003-04-09,57.795623,58.279650,56.755613,56.925678,55647300.000000
2003-04-10,56.964909,57.318120,56.062263,57.239632,41812400.000000
2003-04-11,57.664785,58.017991,56.814463,57.004150,47730100.000000
2003-04-14,57.213513,58.214275,56.906089,58.181568,36711700.000000
2003-04-15,58.109593,58.724442,57.834875,58.724442,49709800.000000
2003-04-16,58.809471,58.907581,57.579774,57.723675,51788000.000000
2003-04-17,57.756383,58.685193,57.684432,58.580536,37403100.000000
2003-04-21,58.776767,58.972997,58.253491,58.639408,32052700.000000
2003-04-22,58.279665,59.888732,58.142306,59.744831,59763600.000000
2003-04-23,59.927975,60.405460,59.679417,60.294266,44227100.000000
2003-04-24,59.869076,60.228828,59.496243,59.757881,49692400.000000
2003-04-25,59.718693,59.829888,58.881450,59.018814,43917200.000000
2003-04-28,59.156123,60.300784,59.064550,60.039146,46432900.000000
2003-04-29,60.268073,60.699777,59.784046,60.248451,52017100.000000
2003-04-30,60.117626,60.549325,59.790580,60.117626,48709100.000000
2003-05-01,60.124179,60.653997,59.195369,60.111099,50240400.000000
2003-05-02,59.888733,61.138053,59.842947,60.967987,50201500.000000
2003-05-05,61.138045,61.340812,60.503574,60.850243,35437800.000000
2003-05-06,60.856753,61.733235,60.830589,61.425816,44401000.000000
2003-05-07,61.105342,61.576290,60.811002,61.085720,41413100.000000
2003-05-08,60.516634,61.046453,60.359654,60.470848,40570700.000000
2003-05-09,60.719410,61.353880,60.575509,61.308094,33608100.000000
2003-05-12,61.157664,62.217296,61.013763,62.060310,35662300.000000
2003-05-13,61.831375,62.256536,61.654772,61.949112,39253600.000000
2003-05-14,62.197691,62.295806,61.425866,61.818321,32195100.000000
2003-05-15,62.066868,62.354671,61.648249,62.210770,43879200.000000
2003-05-16,62.066855,62.433146,61.654779,62.053776,38905000.000000
2003-05-19,61.582816,61.759419,60.392368,60.601677,41606000.000000
2003-05-20,60.712902,60.850261,59.908366,60.477428,55404600.000000
2003-05-21,60.248466,60.752115,60.117650,60.601677,49333800.000000
2003-05-22,60.797883,61.517389,60.621281,61.203423,38421800.000000
2003-05-23,61.177296,61.471641,60.922200,61.327740,26155900.000000
2003-05-27,61.026791,62.688180,60.876347,62.400383,43719200.000000
2003-05-28,62.694779,63.100318,62.420061,62.577042,37727100.000000
2003-05-29,62.714380,63.329228,62.191109,62.413498,50844200.000000
2003-05-30,62.727471,63.505837,62.505077,63.414265,52529500.000000
2003-06-02,63.793655,64.395419,63.231135,63.675919,50305500.000000
2003-06-03,63.545072,63.996393,63.348843,63.937527,38254500.000000
2003-06-04,63.878731,64.984145,63.819860,64.859871,49360700.000000
2003-06-05,64.480465,65.180344,64.277692,65.180344,46262400.000000
2003-06-06,65.670920,66.325013,64.840220,64.925255,60356800.000000
2003-06-09,64.604706,64.820557,63.950613,64.264580,37808500.000000
2003-06-10,64.401945,64.925221,64.225342,64.918678,29965900.000000
2003-06-11,64.859849,65.664380,64.565504,65.605515,37610200.000000
2003-06-12,65.899831,65.997946,65.160708,65.808258,36442000.000000
2003-06-13,65.808252,65.899824,64.722455,65.121452,48628300.000000
2003-06-16,65.383081,66.521200,65.278429,66.495041,36326300.000000
2003-06-17,66.763216,66.835167,66.213781,66.495041,36801800.000000
2003-06-18,66.253058,66.809036,66.063370,66.436203,35521000.000000
2003-06-19,66.481949,66.540820,65.304581,65.422318,43551700.000000
2003-06-20,65.901539,65.973749,65.264776,65.277908,41545000.000000
2003-06-23,65.284478,65.422338,64.280102,64.608330,34237500.000000
2003-06-24,64.477062,65.048175,64.345768,64.673996,36213600.000000
2003-06-25,64.680534,65.277910,64.024078,64.024078,47743400.000000
2003-06-26,64.188193,64.975943,63.649900,64.857780,33477300.000000
2003-06-27,64.824978,65.113820,64.056926,64.109444,54208800.000000
2003-06-30,64.477056,64.772459,63.984714,64.089745,33349000.000000
2003-07-01,63.840318,64.890646,63.302024,64.680580,51322800.000000
2003-07-02,64.838090,65.507677,64.706801,65.494545,34662100.000000
2003-07-03,65.035052,65.547086,64.267000,64.818420,30792800.000000
2003-07-07,65.415774,66.236343,65.415774,66.105049,31391100.000000
2003-07-08,65.973732,66.492332,65.757101,66.400429,30952500.000000
2003-07-09,66.249476,66.564576,65.665231,66.026283,36528500.000000
2003-07-10,65.540509,65.671803,64.746199,65.186028,49777700.000000
2003-07-11,65.245107,65.940948,65.245107,65.803093,39976300.000000
2003-07-14,66.433301,66.892823,65.940959,66.124771,42114900.000000
2003-07-15,66.551421,66.603939,65.612690,65.980309,42573600.000000
2003-07-16,66.177239,66.216630,65.140044,65.592995,39894200.000000
2003-07-17,65.087532,65.566742,64.437643,64.660835,52253500.000000
2003-07-18,65.002209,65.514248,64.634595,65.323875,35698100.000000
2003-07-21,65.284485,65.310744,64.234158,64.516434,34786000.000000
2003-07-22,64.785574,65.258223,64.280101,65.100670,49968300.000000
2003-07-23,65.126959,65.284507,64.516455,65.146652,37275400.000000
2003-07-24,65.638996,65.868754,64.575541,64.654312,40896200.000000
2003-07-25,64.765882,65.835902,64.358878,65.796516,43241100.000000
2003-07-28,65.888390,66.288828,65.428868,65.553596,34382800.000000
2003-07-29,65.737423,65.816200,64.778999,65.251648,53472100.000000
2003-07-30,65.382946,65.481415,64.943122,65.094109,28363300.000000
2003-07-31,65.632390,66.242894,65.100658,65.245079,54937200.000000
2003-08-01,65.113817,65.337009,64.490181,64.667427,49321000.000000
2003-08-04,64.536133,64.989089,63.676178,64.667427,55214100.000000
2003-08-05,64.601744,64.831502,63.242877,63.295395,61415600.000000
2003-08-06,63.472694,64.372035,63.295448,63.663067,50096900.000000
2003-08-07,63.787797,64.378609,63.518653,64.332657,43427400.000000
2003-08-08,64.542693,64.693679,64.175079,64.516434,27357300.000000
2003-08-11,64.503321,65.015356,64.227606,64.759338,34631400.000000
2003-08-12,64.798711,65.376390,64.608338,65.350136,43285600.000000
2003-08-13,65.527377,65.547070,64.680549,65.015343,36152000.000000
2003-08-14,65.054734,65.481431,64.628037,65.192589,35525100.000000
2003-08-15,65.225400,65.507676,65.067852,65.396080,12567000.000000
2003-08-18,65.599610,66.039434,65.474882,65.960663,22873800.000000
2003-08-19,66.098464,66.262578,65.645508,66.210060,37437700.000000
2003-08-20,65.835888,66.229760,65.750550,65.940918,21295300.000000
2003-08-21,66.334843,66.643373,65.908146,66.151031,46494200.000000
2003-08-22,66.794329,66.840280,65.468291,65.494545,52040300.000000
2003-08-25,65.455166,66.190397,65.172889,65.599586,23473000.000000
2003-08-26,65.317297,65.901542,64.877473,65.717735,45065800.000000
2003-08-27,65.678356,65.881855,65.363255,65.737434,18919500.000000
2003-08-28,65.908108,66.301980,65.422332,66.144432,27402400.000000
2003-08-29,66.045976,66.617094,65.960639,66.590836,28706600.000000
2003-09-02,66.722137,67.536140,66.334830,67.483627,49419100.000000
2003-09-03,67.634588,68.074412,67.470474,67.851219,44912400.000000
2003-09-04,67.680513,67.975921,67.457321,67.884018,28381000.000000
2003-09-05,67.575514,67.975952,67.221028,67.503304,31637300.000000
2003-09-08,67.641126,68.192545,67.568915,68.061256,32632800.000000
2003-09-09,67.857774,67.916852,67.404818,67.614883,35053200.000000
2003-09-10,67.306377,67.483623,66.663053,66.932198,45904900.000000
2003-09-11,67.024092,67.457355,66.853412,67.129128,38396300.000000
2003-09-12,66.899379,67.378589,66.531760,67.253860,42524800.000000
2003-09-15,67.299831,67.372042,66.925652,67.017555,21312800.000000
2003-09-16,67.109415,68.035014,67.070024,67.995628,37892600.000000
2003-09-17,67.930029,68.133529,67.647753,67.864380,31885800.000000
2003-09-18,67.877508,68.730897,67.726521,68.665253,30243600.000000
2003-09-19,68.711363,68.928826,68.138058,68.315979,34331600.000000
2003-09-22,67.775609,67.848096,67.235249,67.577919,36677400.000000
2003-09-23,67.604285,68.065571,67.452723,67.834930,32489200.000000
2003-09-24,67.953547,68.019444,66.602646,66.629005,41694700.000000
2003-09-25,66.826684,67.136398,66.029320,66.082039,52673100.000000
2003-09-26,66.187487,66.332463,65.798689,65.864586,42914700.000000
2003-09-29,66.095231,66.549921,65.759152,66.510384,36771600.000000
