date,Open,High,Low,Close,Volume
2001-10-12,69.757845,70.230778,68.575510,69.981529,31360500.000000
2001-10-15,69.425505,69.949568,69.061218,69.853706,16873000.000000
2001-10-16,70.173275,70.690945,69.630035,70.294701,15877100.000000
2001-10-17,70.984886,71.036015,68.799164,68.799164,28542300.000000
2001-10-18,68.907817,69.125114,68.223980,68.652176,16510000.000000
2001-10-19,68.383730,68.965314,67.751022,68.607414,21912500.000000
2001-10-22,68.575494,70.026250,68.517973,69.962341,17540600.000000
2001-10-23,70.275530,70.480042,69.265749,69.604477,22062500.000000
2001-10-24,69.649174,69.949548,69.163457,69.419098,16065200.000000
2001-10-25,68.671349,70.684516,68.217588,70.665344,27467900.000000
2001-10-26,70.269131,71.445079,70.090183,70.505600,18623300.000000
2001-10-29,70.403339,70.652588,68.671371,68.671371,18727500.000000
2001-10-30,68.607435,68.831119,67.463444,67.846909,26178600.000000
2001-10-31,68.319869,68.933405,67.616859,67.616859,28124200.000000
2001-11-01,68.128154,69.668389,67.552962,69.348839,29806800.000000
2001-11-02,69.304084,69.904836,68.939797,69.821754,17575900.000000
2001-11-05,70.377777,70.997701,70.269126,70.735672,15929500.000000
2001-11-06,70.524742,71.886029,70.205192,71.834900,23245800.000000
2001-11-07,71.432297,72.295087,71.349215,71.739067,19716000.000000
2001-11-08,72.135283,72.908594,71.515354,71.962723,22563500.000000
2001-11-09,71.739028,72.192789,71.221358,72.039406,15895800.000000
2001-11-12,70.940184,71.994702,70.301084,71.598457,26068800.000000
2001-11-13,72.499582,73.208984,72.333415,73.208984,15296200.000000
2001-11-14,73.605219,73.752215,72.672133,73.279282,17571300.000000
2001-11-15,73.093963,73.611633,72.812757,73.413513,19470200.000000
2001-11-16,73.547716,73.560496,72.474026,73.087563,18134900.000000
2001-11-19,73.445451,74.039815,73.145073,73.988686,13625400.000000
2001-11-20,73.733092,74.007906,73.266546,73.368805,16209700.000000
2001-11-21,73.177012,73.285658,72.544304,72.883026,11470200.000000
2001-11-23,72.883013,73.975874,72.857448,73.931137,6717100.000000
2001-11-26,73.975896,74.352963,73.541308,74.090935,13726000.000000
2001-11-27,73.892801,74.710848,72.914973,73.771370,19261400.000000
2001-11-28,73.330419,73.605232,72.378160,72.435677,20195500.000000
2001-11-29,72.640202,73.445465,72.218393,73.413513,16354700.000000
2001-11-30,73.113119,73.439062,72.870258,72.889435,13680300.000000
2001-12-03,72.633758,72.908572,72.224735,72.454811,15220400.000000
2001-12-04,72.806368,73.688331,72.442081,73.681938,17239900.000000
2001-12-05,73.886413,75.413862,73.854456,75.030403,25204000.000000
2001-12-06,74.992088,75.375553,74.730060,74.992088,17972900.000000
2001-12-07,74.710835,74.832260,73.943911,74.493538,18857800.000000
2001-12-10,74.039836,74.384951,73.081185,73.100357,13862700.000000
2001-12-11,73.432649,73.956711,72.793548,72.953323,20833300.000000
2001-12-12,73.208960,73.355950,72.288653,73.036400,16171500.000000
2001-12-13,72.505972,72.665747,71.604843,71.617622,19026700.000000
2001-12-14,71.790167,72.531522,71.579263,72.301445,16721900.000000
2001-12-17,72.211962,73.087531,72.154445,73.049187,13925900.000000
2001-12-18,73.260098,73.592433,73.074759,73.483788,13663700.000000
2001-12-19,72.914983,74.084539,72.857467,74.001457,20143400.000000
2001-12-20,73.816138,74.007870,73.208994,73.272903,14867900.000000
2001-12-21,73.768613,73.794266,73.236334,73.717308,14037700.000000
2001-12-24,73.640324,73.774996,73.499237,73.576195,5728800.000000
2001-12-26,73.524911,74.525335,73.524911,73.980232,10304800.000000
2001-12-27,73.941762,74.441975,73.909695,74.429146,9407300.000000
2001-12-28,74.576648,74.871645,74.339366,74.390671,10593800.000000
2001-12-31,74.486832,74.640742,73.255540,73.300430,14619500.000000
2002-01-02,73.819920,74.230350,72.986229,74.089264,18651900.000000
2002-01-03,74.166217,74.999903,74.095674,74.929359,15743000.000000
2002-01-04,75.140993,75.660449,74.743391,75.429581,20140700.000000
2002-01-07,75.480896,75.666873,74.749815,74.897316,13106500.000000
2002-01-08,74.897274,75.070423,74.371410,74.724121,12683700.000000
2002-01-09,74.826748,75.532176,73.967405,74.114906,16610300.000000
2002-01-10,74.191865,74.615119,73.941759,74.441971,12823400.000000
2002-01-11,74.525347,74.570238,73.556984,73.710899,13708400.000000
2002-01-14,73.524912,73.646755,73.082414,73.249153,12301100.000000
2002-01-15,73.460810,73.999499,73.043965,73.845589,20219900.000000
2002-01-16,73.300466,73.364595,72.267974,72.351341,17067000.000000
2002-01-17,72.954204,73.262025,72.723336,72.896484,17283400.000000
2002-01-18,72.466792,73.011896,72.255163,72.562988,17028000.000000
2002-01-22,72.947742,73.063176,71.838293,72.062752,11689300.000000
2002-01-23,72.229490,72.819489,71.838297,72.614273,12438900.000000
2002-01-24,72.877214,73.268407,72.671998,72.838737,12142800.000000
2002-01-25,72.543707,73.223482,72.492402,72.819466,12810700.000000
2002-01-28,73.043940,73.229917,72.415465,73.018288,10589200.000000
2002-01-29,73.011872,73.191435,70.574939,70.722435,27720800.000000
2002-01-30,70.792979,72.716876,69.516796,71.742104,34711800.000000
2002-01-31,71.921677,72.659172,71.581790,72.582214,19909200.000000
2002-02-01,72.524478,72.659155,71.934484,72.242310,15838500.000000
2002-02-04,71.972965,71.972965,70.183741,70.446671,24243400.000000
2002-02-05,70.158098,70.857112,69.600166,70.010597,33614000.000000
2002-02-06,70.318420,70.376134,69.298752,69.709183,29486000.000000
2002-02-07,69.722029,70.453110,69.260293,69.273117,23445400.000000
2002-02-08,69.664268,71.023822,69.452643,70.600563,19277800.000000
2002-02-11,70.574934,71.594597,70.427433,71.466339,18792400.000000
2002-02-12,71.158546,71.639520,70.562137,71.241913,13942500.000000
2002-02-13,71.492005,72.171780,71.408633,71.998627,16781100.000000
2002-02-14,72.152548,72.447545,71.562549,71.863960,20453800.000000
2002-02-15,71.921693,71.979408,70.998221,71.113655,18366800.000000
2002-02-19,70.639055,70.728836,69.651454,69.747650,15988100.000000
2002-02-20,69.933646,70.921242,69.144846,70.921242,29242800.000000
2002-02-21,70.497975,70.946882,69.427007,69.452660,26288600.000000
2002-02-22,69.484743,70.504411,69.176922,70.312019,26572900.000000
2002-02-25,70.376173,71.703662,70.350520,71.472794,17458700.000000
2002-02-26,71.568979,71.851152,70.908441,71.325287,22346500.000000
2002-02-27,71.799822,72.376992,70.959722,71.601021,28597900.000000
2002-02-28,71.716456,72.306450,71.203415,71.280373,23755400.000000
2002-03-01,71.645886,73.011850,71.511214,72.941307,26273600.000000
2002-03-04,73.043930,74.384242,72.883605,74.230331,27184600.000000
2002-03-05,73.961033,74.647223,73.730165,73.993095,22718900.000000
2002-03-06,73.813544,75.128210,73.794306,74.871689,20143200.000000
2002-03-07,75.262890,75.352672,74.114964,74.711372,19330800.000000
2002-03-08,75.275657,75.609135,74.698492,75.025551,19930100.000000
2002-03-11,74.961437,75.609150,74.666440,75.185890,15621800.000000
2002-03-12,74.454832,75.192327,74.352226,75.141022,17153600.000000
2002-03-13,74.794723,74.871681,74.159838,74.416359,17175300.000000
2002-03-14,74.416339,74.666445,74.153404,74.313728,11168100.000000
2002-03-15,74.584487,75.214758,74.539468,75.021820,21220100.000000
2002-03-18,75.311209,75.607051,74.668073,75.034660,17548900.000000
2002-03-19,75.439834,75.722811,75.131127,75.536301,17912000.000000
2002-03-20,74.925358,74.976810,74.082852,74.115005,17114500.000000
2002-03-21,74.153581,74.539461,73.394680,74.147148,25846800.000000
2002-03-22,74.282216,74.565197,73.767705,73.986374,15235400.000000
2002-03-25,74.018512,74.192161,72.867303,73.066673,17499600.000000
2002-03-26,73.008798,73.973502,72.976644,73.491150,19947600.000000
2002-03-27,73.336811,73.967086,73.163166,73.684105,19020300.000000
2002-03-28,73.941331,74.455836,73.639056,73.651917,17532900.000000
2002-04-01,73.465441,74.024966,72.995949,73.684105,17711000.000000
2002-04-02,73.304626,73.928464,73.169563,73.278900,15669500.000000
2002-04-03,73.323927,73.452552,72.134126,72.764397,25658500.000000
2002-04-04,72.417101,72.931611,72.179144,72.462120,23549000.000000
2002-04-05,72.796559,73.079535,72.146990,72.474991,19404900.000000
2002-04-08,71.593907,72.693669,71.536027,72.629356,16470100.000000
2002-04-09,72.790139,72.790139,71.986219,72.121277,15122700.000000
2002-04-10,72.095523,73.021640,72.089090,72.938034,17199300.000000
2002-04-11,72.603620,72.706524,71.066525,71.124405,25453700.000000
2002-04-12,71.400933,71.806111,70.770662,71.658188,14950600.000000
2002-04-15,71.786875,71.941226,70.873618,71.111580,17394900.000000
2002-04-16,71.838275,72.880157,71.818981,72.802979,15040900.000000
2002-04-17,72.925192,73.105269,72.417114,72.648643,12920100.000000
2002-04-18,72.610060,72.970215,71.484572,72.333511,25204800.000000
2002-04-19,72.802987,72.828713,72.391380,72.597183,10499200.000000
2002-04-22,72.275587,72.307746,71.285157,71.388062,13922900.000000
2002-04-23,71.445971,71.696799,70.854287,71.079384,16967000.000000
2002-04-24,71.105081,71.909000,70.359046,70.365479,18902700.000000
2002-04-25,70.236851,70.577712,69.921716,70.404068,25451500.000000
2002-04-26,70.609888,70.751378,69.002048,69.066360,19769800.000000
2002-04-29,69.413634,69.625870,68.577556,68.725479,17724400.000000
2002-04-30,68.828416,69.870298,68.584026,69.368652,19473500.000000
2002-05-01,69.439396,70.262610,68.686928,70.217590,24575600.000000
2002-05-02,70.166120,70.687064,69.317181,69.947456,15666800.000000
2002-05-03,69.844549,69.947453,68.944158,69.188553,18185500.000000
2002-05-06,69.227147,69.452243,67.728639,67.831543,23630400.000000
2002-05-07,68.236718,68.378209,67.464957,67.593582,21910000.000000
2002-05-08,68.847738,70.333381,68.680521,70.108284,27917400.000000
2002-05-09,69.876759,70.166168,69.188603,69.297935,18085600.000000
2002-05-10,69.439381,69.490833,67.915147,67.992325,18958900.000000
2002-05-13,68.313863,69.426485,68.037315,69.375038,14677700.000000
2002-05-14,70.500571,70.982923,70.101825,70.886452,34201200.000000
2002-05-15,70.423384,71.330208,70.288326,70.609894,29535300.000000
2002-05-16,70.552044,71.053695,70.314087,70.976517,28092000.000000
2002-05-17,71.169440,71.548888,70.809281,71.323792,27823700.000000
2002-05-20,71.156559,71.188718,70.416952,70.552010,13833800.000000
2002-05-21,70.815691,71.053653,69.664477,69.908867,16877200.000000
2002-05-22,69.600174,70.178997,69.458683,70.063232,15844200.000000
2002-05-23,70.269064,70.976512,69.767418,70.809296,13879800.000000
2002-05-24,70.732089,70.873575,69.850991,69.902443,11877000.000000
2002-05-28,70.134000,70.185447,69.104978,69.523018,24236900.000000
2002-05-29,69.214287,69.471538,68.899147,69.008484,14773300.000000
2002-05-30,68.526150,69.143560,68.108111,68.815559,18217900.000000
2002-05-31,69.072819,69.818854,68.719092,68.957054,19826300.000000
2002-06-03,68.873418,69.201418,66.969736,67.124092,26056300.000000
2002-06-04,66.982611,67.657900,66.596730,67.291313,25856200.000000
2002-06-05,67.497136,67.960195,67.111255,67.921608,19695900.000000
2002-06-06,67.876550,67.915136,66.339455,66.538826,22998500.000000
2002-06-07,65.458387,66.834698,65.419800,66.461678,24011600.000000
2002-06-10,66.397365,67.181992,66.255874,66.718933,18759900.000000
2002-06-11,66.969739,67.233427,65.426216,65.574135,19990700.000000
2002-06-12,65.413348,66.120796,64.815231,65.972878,31266000.000000
2002-06-13,65.683470,66.243000,65.175392,65.310455,21043900.000000
2002-06-14,64.512953,65.316873,63.348879,65.213974,39267500.000000
2002-06-17,65.548401,67.104788,65.503382,66.963303,17647200.000000
2002-06-18,66.718950,67.548596,66.648205,67.510010,21628500.000000
2002-06-19,66.564571,67.162688,65.754218,65.934296,21540700.000000
2002-06-20,65.767061,66.275139,64.930982,65.091766,25691000.000000
2002-06-21,64.842025,65.138902,63.686782,64.074013,31190700.000000
2002-06-24,63.641580,64.983985,62.763854,64.409592,37169700.000000
2002-06-25,64.732291,65.113067,62.951023,62.963928,33355000.000000
2002-06-26,61.440833,63.344728,61.434383,63.067211,37913600.000000
2002-06-27,63.570605,64.209536,62.325008,64.170815,31616400.000000
2002-06-28,64.048193,64.861381,63.815853,63.867485,28184200.000000
2002-07-01,64.009462,64.409604,62.531526,62.621880,20270200.000000
2002-07-02,62.512197,62.731626,61.163335,61.292416,34213900.000000
2002-07-03,61.066521,61.853889,60.485672,61.640915,30565800.000000
2002-07-05,62.460563,64.235377,62.383120,64.093391,19013500.000000
2002-07-08,63.880364,64.345039,62.963912,63.293060,19118600.000000
2002-07-09,63.073652,63.467333,61.318199,61.698975,28620400.000000
2002-07-10,61.957132,62.002309,59.401401,59.453033,50522500.000000
2002-07-11,59.220701,60.246863,58.291342,59.937080,59476500.000000
2002-07-12,60.233960,60.595376,59.065807,59.278786,39018600.000000
2002-07-15,59.143263,59.633758,56.723062,59.595032,77317200.000000
2002-07-16,58.807663,59.620847,58.000930,58.446243,53282400.000000
2002-07-17,59.672475,60.214602,57.923477,58.562408,48880600.000000
2002-07-18,58.536573,58.794728,56.632684,56.664955,32656700.000000
2002-07-19,55.993776,56.503632,54.406124,54.670731,77572600.000000
2002-07-22,54.277052,55.445206,52.566775,53.050816,78134000.000000
2002-07-23,53.276681,53.721994,51.469596,51.598671,74484100.000000
2002-07-24,50.424110,54.935371,50.133688,54.677216,107022800.000000
2002-07-25,54.386754,55.406466,52.663572,54.212502,87176600.000000
2002-07-26,54.631990,55.458085,54.083413,55.245106,41206800.000000
2002-07-29,56.471349,58.304245,56.342273,57.936375,53492900.000000
2002-07-30,57.645958,58.988364,57.258727,58.691486,47532200.000000
2002-07-31,58.401053,59.085166,57.600774,58.833466,44669900.000000
2002-08-01,58.652743,58.956076,57.007010,57.297432,66571900.000000
2002-08-02,57.116745,57.381356,55.258032,56.013134,51772900.000000
2002-08-05,55.819506,56.103477,53.922072,54.064053,47191300.000000
2002-08-06,55.006334,56.729516,54.928886,55.884056,64730000.000000
2002-08-07,56.710176,57.116768,55.354859,56.858612,43289400.000000
2002-08-08,57.065116,58.794754,56.664980,58.697945,48339800.000000
2002-08-09,58.149362,59.336876,57.665321,58.917374,41879200.000000
2002-08-12,58.078366,58.904460,57.794399,58.484962,25841700.000000
2002-08-13,58.181666,59.156202,57.213585,57.420109,49690500.000000
2002-08-14,57.452345,59.782192,56.806958,59.517586,57423600.000000
2002-08-15,59.917686,60.659881,59.504639,60.343643,45551500.000000
2002-08-16,59.904797,60.717985,59.375580,60.162952,36517300.000000
2002-08-19,60.317845,61.795781,60.085505,61.569897,33669900.000000
2002-08-20,61.195604,61.569929,60.421141,60.918087,30508300.000000
2002-08-21,61.350492,61.815172,60.388867,61.795811,39628900.000000
2002-08-22,61.628048,62.699394,61.356987,62.396061,38399800.000000
2002-08-23,61.963598,62.053952,60.763178,61.053600,33716400.000000
2002-08-26,61.253676,61.724806,60.343678,61.479561,33830100.000000
2002-08-27,61.763510,62.118475,60.343661,60.769619,35335700.000000
2002-08-28,60.201708,60.337239,59.246538,59.440151,38970600.000000
2002-08-29,58.904447,60.053239,58.607569,59.465935,42965700.000000
2002-08-30,59.169074,60.272685,58.988367,59.233612,30366700.000000
2002-09-03,58.555947,58.730200,56.890848,56.974747,76586400.000000
2002-09-04,57.187727,58.246161,56.832762,57.787937,51099500.000000
2002-09-05,57.110269,57.716934,56.471338,57.297432,67250900.000000
2002-09-06,57.923462,58.452679,57.658851,58.084808,38622200.000000
2002-09-09,57.503958,58.956079,57.310345,58.510765,33998400.000000
2002-09-10,58.820546,59.233593,58.446221,59.181961,41416600.000000
2002-09-11,59.678954,60.233987,58.794772,58.814133,27711200.000000
2002-09-12,58.568856,58.626938,57.432973,57.729851,43601700.000000
2002-09-13,57.239369,58.020286,56.955397,57.871845,41131000.000000
2002-09-16,57.639510,58.013836,57.090932,58.013836,28167600.000000
2002-09-17,58.659240,58.852858,56.632725,56.684357,47609700.000000
2002-09-18,56.155109,57.116734,55.683975,56.116383,54719400.000000
2002-09-19,55.496826,56.019593,54.664276,54.664276,48510500.000000
2002-09-20,55.051950,55.233467,54.487949,54.682430,46325600.000000
2002-09-23,54.228619,54.494412,53.606271,54.235104,46893800.000000
2002-09-24,53.444234,54.228653,53.061746,53.359955,69507000.000000
2002-09-25,54.047118,54.954707,53.184905,54.682430,59294400.000000
2002-09-26,55.116789,55.732658,54.747269,55.577072,53638000.000000
2002-09-27,55.103806,55.512221,53.645176,53.645176,64648300.000000
2002-09-30,53.158973,53.677599,52.445866,53.022835,73096400.000000
2002-10-01,53.437722,55.602975,52.815374,55.570564,67198100.000000
2002-10-02,54.902855,55.447408,53.547947,53.904503,56749100.000000
2002-10-03,53.898029,54.844517,53.126574,53.359955,55547000.000000
2002-10-04,53.677611,53.755401,51.590147,52.381050,68483700.000000
2002-10-07,51.901294,52.640333,50.922395,51.298393,53188000.000000
2002-10-08,51.739251,52.711671,50.695519,52.102291,79531000.000000
2002-10-09,51.272476,51.667927,50.423231,50.630680,79956400.000000
2002-10-10,50.526940,52.556054,49.962934,52.270809,76749000.000000
2002-10-11,53.223801,54.928781,53.042283,54.559261,82308300.000000
2002-10-14,53.936908,55.006571,53.833186,54.863949,40631900.000000
2002-10-15,56.393883,57.515410,56.303124,57.502441,82320300.000000
2002-10-16,56.666179,56.919008,55.700238,56.108658,62977800.000000
2002-10-17,57.612654,57.891415,56.951406,57.223682,68534100.000000
2002-10-18,56.821751,57.768239,56.354988,57.463547,47448700.000000
2002-10-21,57.126461,58.669367,56.769905,58.455433,45859100.000000
2002-10-22,57.729355,58.351703,57.385762,58.034042,40966800.000000
2002-10-23,57.547828,58.520248,56.841205,58.474869,54905800.000000
2002-10-24,58.831437,58.928680,57.113493,57.282047,54987400.000000
2002-10-25,57.184793,58.598044,57.009759,58.474869,43672100.000000
2002-10-28,59.090717,59.181476,57.599671,58.092365,39416100.000000
2002-10-29,57.748764,58.014557,56.400341,57.418140,59508200.000000
2002-10-30,57.489475,58.319273,57.197751,57.975685,41688600.000000
2002-10-31,58.124790,58.539689,57.171817,57.385746,41620600.000000
2002-11-01,57.275540,58.876793,57.081059,58.520237,51878900.000000
2002-11-04,59.512087,60.251126,58.928634,59.077736,49080600.000000
2002-11-05,58.889757,59.687144,58.889757,59.544521,37270800.000000
2002-11-06,59.952944,60.335427,58.857349,60.315979,65013100.000000
2002-11-07,59.654731,59.784390,58.487830,58.837902,51572000.000000
2002-11-08,58.688809,59.363021,58.034045,58.118324,37905400.000000
2002-11-11,58.027555,58.059966,56.918997,57.217205,33505100.000000
2002-11-12,57.476532,58.299846,57.288530,57.671013,37724500.000000
2002-11-13,57.256112,58.176669,56.692106,57.729359,63891500.000000
2002-11-14,58.390599,58.993500,58.183149,58.818466,31896800.000000
2002-11-15,58.345211,59.350047,58.312795,59.252804,39152100.000000
2002-11-18,59.739029,59.739029,58.572123,58.656403,28934800.000000
2002-11-19,58.358180,59.058324,58.189631,58.578598,32806600.000000
2002-11-20,58.332230,59.914030,58.312777,59.881618,36688400.000000
2002-11-21,60.030734,61.061502,59.920527,60.996670,55128200.000000
2002-11-22,60.601244,61.113381,60.465101,60.562344,32513800.000000
2002-11-25,60.568803,61.106877,60.140936,60.601219,33846400.000000
2002-11-26,60.335426,60.581771,59.395422,59.447281,42284700.000000
2002-11-27,59.978857,61.359696,59.920514,61.119831,37764000.000000
2002-11-29,61.456940,61.554178,60.789207,60.925350,19385700.000000
2002-12-02,61.891304,62.267307,60.432674,61.022606,49911900.000000
2002-12-03,60.452109,60.549352,59.868656,60.205765,34407700.000000
2002-12-04,59.492679,60.380825,59.272266,59.933510,64040800.000000
2002-12-05,60.114990,60.160370,59.058291,59.272224,36724900.000000
2002-12-06,58.422986,59.751956,58.332227,59.661198,49824100.000000
2002-12-09,59.038888,59.291716,58.008124,58.021088,36789600.000000
2002-12-10,58.358154,59.058297,58.189605,58.798985,33319900.000000
2002-12-11,58.617495,59.395434,58.448945,58.850876,39201000.000000
2002-12-12,59.123125,59.311126,58.474845,58.844364,34465600.000000
2002-12-13,58.286875,58.656395,57.871971,57.917351,36862200.000000
2002-12-16,58.228525,59.505638,58.124803,59.414879,37098400.000000
2002-12-17,59.233329,59.473190,58.824910,58.896221,32353900.000000
2002-12-18,58.552638,58.604501,57.910842,58.215534,35612600.000000
2002-12-19,57.923844,58.799022,57.437634,57.800674,39264200.000000
2002-12-20,58.110753,58.644955,58.045608,58.625412,31176900.000000
2002-12-23,58.364817,58.938110,58.182407,58.644947,22599300.000000
2002-12-24,58.364831,58.540730,58.143335,58.208481,10937000.000000
2002-12-26,58.436457,59.029293,57.876197,58.234505,17485600.000000
2002-12-27,57.954408,58.169393,56.925091,56.925091,22205700.000000
2002-12-30,57.192193,57.635190,56.820857,57.400661,29968000.000000
2002-12-31,57.322477,57.609123,56.749189,57.478832,34036600.000000
2003-01-02,57.882751,59.478846,57.680798,59.329006,44516300.000000
2003-01-03,59.224783,59.530968,58.957680,59.511425,32222600.000000
2003-01-06,59.439731,60.905529,59.394129,60.560253,40984500.000000
2003-01-07,60.521206,60.827396,60.065176,60.410458,38640400.000000
2003-01-08,60.065158,60.195454,59.315976,59.537472,38702200.000000
2003-01-09,59.817597,60.703591,59.550499,60.462547,34804900.000000
2003-01-10,59.902296,61.003275,59.804580,60.625423,37768900.000000
2003-01-13,60.938137,61.146606,60.221526,60.605888,31649900.000000
2003-01-14,60.384404,61.127075,60.201994,60.801342,30733000.000000
2003-01-15,60.938132,60.957675,59.876244,60.195461,33511800.000000
2003-01-16,60.260597,60.540728,59.576556,59.947891,44812100.000000
2003-01-17,59.276885,60.130309,58.729656,59.061905,35618300.000000
2003-01-21,59.198706,59.231276,57.947888,58.143330,36826200.000000
2003-01-22,57.830629,58.501643,57.329003,57.439751,42286500.000000
2003-01-23,57.817567,58.227988,57.296393,57.791508,55919800.000000
2003-01-24,57.713367,57.772002,56.136821,56.273628,68633900.000000
2003-01-27,55.850191,56.547259,55.048885,55.504910,57884400.000000
2003-01-28,55.785025,56.286657,55.459292,55.915321,46929100.000000
2003-01-29,55.648200,56.794781,55.224746,56.338757,53712200.000000
2003-01-30,56.540694,56.599323,54.983692,55.003235,49845900.000000
2003-01-31,54.820873,56.162891,54.820873,56.065170,55317000.000000
2003-02-03,56.117284,56.553765,55.973961,56.175919,39696000.000000
2003-02-04,55.576540,55.863187,54.918564,55.622143,43633400.000000
2003-02-05,55.863206,56.377865,55.035847,55.276886,55270600.000000
2003-02-06,54.964194,55.302954,54.495138,55.016308,53638000.000000
2003-02-07,55.315960,55.368073,54.052114,54.345272,43165000.000000
2003-02-10,54.371340,54.807821,53.843655,54.729649,45455900.000000
2003-02-11,54.964186,55.296430,53.960928,54.351807,46861000.000000
2003-02-12,54.175917,54.475590,53.478843,53.485359,35873600.000000
2003-02-13,53.517914,53.850163,52.768727,53.648205,57934100.000000
2003-02-14,53.661246,54.853424,53.302938,54.820854,59580900.000000
2003-02-18,55.068400,55.895764,54.977195,55.785011,39492700.000000
2003-02-19,55.583049,55.680770,54.905524,55.491844,31432000.000000
2003-02-20,55.511387,55.648194,54.755689,54.938099,29280100.000000
2003-02-21,54.970670,55.856663,54.371322,55.491844,60955800.000000
2003-02-24,55.328997,55.374599,54.456030,54.592842,30628600.000000
2003-02-25,54.039108,55.042366,53.563540,55.029339,56770600.000000
2003-02-26,54.736139,55.068388,54.123765,54.227997,37787200.000000
2003-02-27,54.527677,55.211718,54.175890,54.944614,51126000.000000
2003-02-28,55.029344,55.524460,54.827391,55.309475,43666800.000000
2003-03-03,55.543988,55.882748,54.540730,54.781769,42923100.000000
2003-03-04,54.690586,54.729678,53.843683,53.908829,31440500.000000
2003-03-05,53.817578,54.423442,53.654712,54.364807,43974700.000000
2003-03-06,53.987006,54.410456,53.726419,53.908829,41217700.000000
2003-03-07,53.166100,54.716586,53.048836,54.280106,63538000.000000
2003-03-10,53.811071,53.980454,52.833872,52.977196,41014100.000000
2003-03-11,53.081428,53.420188,52.429962,52.456017,48102700.000000
2003-03-12,52.364803,52.833860,51.713338,52.807800,62459800.000000
2003-03-13,53.537453,54.664491,53.114000,54.631916,72117800.000000
2003-03-14,54.853399,55.224734,54.299654,54.807796,63951800.000000
2003-03-17,54.371351,56.644966,54.215000,56.534218,88217500.000000
2003-03-18,56.775243,56.905534,56.208466,56.866447,50792300.000000
2003-03-19,56.859951,57.433244,56.469072,57.302948,49630800.000000
2003-03-20,56.892533,57.713377,56.254094,57.426735,67321600.000000
2003-03-21,58.083405,58.789821,57.514343,58.652462,71165300.000000
2003-03-24,57.573217,57.651710,56.480884,56.703278,65398900.000000
2003-03-25,56.735998,57.730221,56.539773,57.246189,61040100.000000
2003-03-26,57.272370,57.462058,56.775263,56.958408,45740800.000000
2003-03-27,56.513585,57.337743,56.245405,57.004154,53120200.000000
2003-03-28,56.559381,57.089195,56.415480,56.716362,32583000.000000
2003-03-31,55.826823,56.637897,55.205437,55.427826,61119500.000000
2003-04-01,55.761403,56.507069,55.539014,56.278137,53574000.000000
2003-04-02,57.259270,58.063801,57.233106,57.638645,50431200.000000
2003-04-03,58.129207,58.207694,57.331213,57.363914,48755500.000000
2003-04-04,57.841407,57.946059,57.311594,57.704048,36250100.000000
2003-04-07,59.090717,59.424306,57.540521,57.592850,69776200.000000
2003-04-08,57.756406,57.985338,57.370489,57.684456,39712700.000000
2003-04-09,57.795638,58.279665,56.755628,56.925694,55647300.000000
2003-04-10,56.964920,57.318131,56.062274,57.239643,41812400.000000
2003-04-11,57.664789,58.017994,56.814467,57.004154,47730100.000000
2003-04-14,57.213517,58.214279,56.906093,58.181572,36711700.000000
2003-04-15,58.109574,58.724422,57.834856,58.724422,49709800.000000
2003-04-16,58.809463,58.907573,57.579766,57.723667,51788000.000000
2003-04-17,57.756383,58.685193,57.684432,58.580536,37403100.000000
2003-04-21,58.776759,58.972989,58.253483,58.639400,32052700.000000
2003-04-22,58.279657,59.888725,58.142298,59.744823,59763600.000000
2003-04-23,59.927968,60.405453,59.679409,60.294258,44227100.000000
2003-04-24,59.869087,60.228840,59.496255,59.757893,49692400.000000
2003-04-25,59.718647,59.829842,58.881404,59.018768,43917200.000000
2003-04-28,59.156134,60.300796,59.064561,60.039158,46432900.000000
2003-04-29,60.268085,60.699788,59.784058,60.248463,52017100.000000
2003-04-30,60.117657,60.549355,59.790610,60.117657,48709100.000000
2003-05-01,60.124179,60.653997,59.195369,60.111099,50240400.000000
2003-05-02,59.888752,61.138072,59.842965,60.968006,50201500.000000
2003-05-05,61.138049,61.340816,60.503578,60.850246,35437800.000000
2003-05-06,60.856757,61.733239,60.830593,61.425819,44401000.000000
2003-05-07,61.105331,61.576278,60.810991,61.085709,41413100.000000
2003-05-08,60.516653,61.046472,60.359673,60.470867,40570700.000000
2003-05-09,60.719421,61.353892,60.575520,61.308105,33608100.000000
2003-05-12,61.157687,62.217319,61.013786,62.060333,35662300.000000
2003-05-13,61.831383,62.256544,61.654780,61.949120,39253600.000000
2003-05-14,62.197661,62.295775,61.425836,61.818291,32195100.000000
2003-05-15,62.066834,62.354636,61.648215,62.210735,43879200.000000
2003-05-16,62.066867,62.433157,61.654790,62.053787,38905000.000000
2003-05-19,61.582824,61.759426,60.392375,60.601685,41606000.000000
2003-05-20,60.712875,60.850234,59.908339,60.477402,55404600.000000
2003-05-21,60.248474,60.752123,60.117657,60.601685,49333800.000000
2003-05-22,60.797914,61.517420,60.621311,61.203453,38421800.000000
2003-05-23,61.177285,61.471629,60.922189,61.327728,26155900.000000
2003-05-27,61.026813,62.688203,60.876370,62.400406,43719200.000000
2003-05-28,62.694767,63.100306,62.420049,62.577030,37727100.000000
2003-05-29,62.714395,63.329244,62.191124,62.413513,50844200.000000
2003-05-30,62.727489,63.505856,62.505095,63.414284,52529500.000000
2003-06-02,63.793663,64.395427,63.231143,63.675926,50305500.000000
