date,Open,High,Low,Close,Volume
1998-10-21,66.036857,66.500274,65.418969,65.882385,9178400.000000
1998-10-22,65.978964,67.021652,65.592784,66.867180,8277500.000000
1998-10-23,66.712711,66.732020,65.978968,66.017586,6237200.000000
1998-10-26,66.558202,67.021618,65.978931,66.500275,5838600.000000
1998-10-27,67.002313,67.330566,65.669990,66.114098,10089700.000000
1998-10-28,65.843788,66.442368,65.515535,65.998260,5650600.000000
1998-10-29,66.172016,67.620193,65.882381,67.600883,9625600.000000
1998-10-30,68.045032,68.527758,67.658852,67.967796,9872800.000000
1998-11-02,68.469790,69.126297,68.083610,69.126297,6501400.000000
1998-11-03,68.952544,69.087707,68.431200,68.624290,6866000.000000
1998-11-04,69.493172,69.879353,68.643576,69.358009,8233600.000000
1998-11-05,68.913881,70.400676,68.662864,70.304131,6841500.000000
1998-11-06,70.111059,70.786874,70.014514,70.516548,5224800.000000
1998-11-09,70.400730,70.593820,69.512514,70.014549,6188700.000000
1998-11-10,69.821426,70.400697,69.358010,69.821426,14015200.000000
1998-11-11,70.323460,70.439315,69.135956,69.358009,10922400.000000
1998-11-12,69.396654,69.898689,69.010473,69.280800,5457400.000000
1998-11-13,69.338692,69.956581,69.280765,69.956581,5524600.000000
1998-11-16,70.574496,70.661387,69.753863,70.477951,6023700.000000
1998-11-17,70.226934,71.443402,69.821444,70.477951,9058900.000000
1998-11-18,70.632437,71.057236,70.130402,70.902763,4567700.000000
1998-11-19,71.231002,71.617183,70.825513,71.520638,5249300.000000
1998-11-20,71.897153,72.138515,71.578554,72.061279,5562000.000000
1998-11-23,72.582632,73.914955,72.389542,73.760483,7151300.000000
1998-11-24,73.528766,73.934256,73.190858,73.297058,5323700.000000
1998-11-25,73.490148,73.644621,73.046041,73.297058,4393500.000000
1998-11-27,73.818406,73.972878,73.538425,73.837715,4557900.000000
1998-11-30,73.538419,73.760473,71.752335,71.752335,8705400.000000
1998-12-01,71.752328,72.930178,71.192366,72.679161,8950600.000000
1998-12-02,72.428202,72.853001,71.675149,72.466820,7495500.000000
1998-12-03,72.447458,73.103965,71.115135,71.269608,12145300.000000
1998-12-04,72.061258,73.219799,71.984022,73.142563,10339500.000000
1998-12-07,72.949490,73.818396,72.910872,73.490143,4290000.000000
1998-12-08,73.239139,73.992192,72.601942,73.161903,10102600.000000
1998-12-09,73.335676,73.509457,72.833642,73.297058,5327900.000000
1998-12-10,73.432232,73.432232,72.119218,72.225418,5966600.000000
1998-12-11,71.945441,72.505402,71.404788,72.370239,8198200.000000
1998-12-14,71.771669,71.926142,70.284874,70.284874,9521400.000000
1998-12-15,70.864122,72.138517,70.767577,72.099899,9631500.000000
1998-12-16,72.370244,72.370244,71.520646,72.003372,7260000.000000
1998-12-17,72.428149,73.277746,72.312294,73.152237,6914700.000000
1998-12-18,73.346835,73.850537,73.075610,73.463074,4802400.000000
1998-12-21,73.928054,75.226057,73.773068,74.489876,8580700.000000
1998-12-22,74.644832,75.148535,73.889279,74.819191,5461100.000000
1998-12-23,75.129164,76.388420,74.896686,76.388420,7791000.000000
1998-12-24,76.349710,76.407830,75.942873,76.059113,1507100.000000
1998-12-28,76.407790,76.446536,75.632863,75.865341,4203600.000000
1998-12-29,76.078451,77.173035,75.710360,77.066483,3935800.000000
1998-12-30,76.834050,77.337753,76.272228,76.446587,6810700.000000
1998-12-31,76.446587,76.834050,75.923511,76.446587,6790500.000000
1999-01-04,76.485276,77.628293,75.458498,76.272171,9450400.000000
1999-01-05,76.214047,77.415183,76.214047,77.143959,8031000.000000
1999-01-06,77.996394,79.197531,77.957648,79.003799,7737700.000000
1999-01-07,78.345109,78.868184,77.977018,78.616333,5504900.000000
1999-01-08,79.468765,79.662496,78.093269,79.197540,6224400.000000
1999-01-11,79.158778,79.158778,77.628298,78.441971,7578300.000000
1999-01-12,78.248258,78.248258,76.717777,77.027748,7768800.000000
1999-01-13,74.644839,77.570188,74.625466,76.485291,10810600.000000
1999-01-14,76.640279,76.814637,74.954813,75.148544,11400700.000000
1999-01-15,75.865342,77.357076,75.671610,77.105225,7817700.000000
1999-01-19,77.676731,77.880149,76.562774,77.608925,6535100.000000
1999-01-20,78.170732,79.313749,77.512044,78.228851,6534400.000000
1999-01-21,77.851059,78.015730,76.000921,76.155907,6937500.000000
1999-01-22,75.710351,76.775875,75.497246,75.981575,7522300.000000
1999-01-25,76.427156,76.872739,75.574737,76.756500,5700300.000000
1999-01-26,76.950253,78.151390,76.640282,78.151390,6047000.000000
1999-01-27,78.345108,78.500093,76.969613,77.240837,7399400.000000
1999-01-28,77.647705,78.713230,77.608959,78.538872,5961700.000000
1999-01-29,78.945688,79.536570,77.744551,79.139420,6456800.000000
1999-02-01,79.778732,79.778732,78.674461,78.674461,9426800.000000
1999-02-02,78.780968,78.868147,77.347354,78.190086,9194500.000000
1999-02-03,77.918911,79.313780,77.899538,78.984436,10290700.000000
1999-02-04,78.965064,79.042557,77.357090,77.802673,7761100.000000
1999-02-05,77.899508,77.899508,76.388401,76.911476,7516100.000000
1999-02-08,77.550812,77.550812,76.465914,77.066483,8528400.000000
1999-02-09,77.105244,77.182737,75.332599,75.342285,8985700.000000
1999-02-10,75.710383,76.252832,75.216367,75.826622,6936700.000000
1999-02-11,76.291553,78.170751,75.942836,77.570183,9181800.000000
1999-02-12,77.376424,77.802633,76.020302,76.640244,10676600.000000
1999-02-16,77.337691,77.880139,76.175301,76.175301,6915500.000000
1999-02-17,76.369087,77.715523,75.787891,76.097862,7858100.000000
1999-02-18,76.369028,77.105208,75.768460,76.698372,9048900.000000
1999-02-19,76.872763,77.957661,76.485299,77.027748,5312200.000000
1999-02-22,77.143989,79.178172,77.047123,79.081306,10695800.000000
1999-02-23,79.100684,79.662506,78.480742,79.042564,7770700.000000
1999-02-24,79.255617,79.875558,77.492659,77.647644,7271000.000000
1999-02-25,77.202074,77.667030,76.059057,76.911476,11633000.000000
1999-02-26,77.337720,77.395840,76.136583,76.601540,9621300.000000
1999-03-01,76.659651,77.066487,75.865351,76.814636,7607200.000000
1999-03-02,77.182733,77.686435,75.826611,76.136581,9651500.000000
1999-03-03,76.310910,76.601508,75.497237,76.543388,7881400.000000
1999-03-04,76.911516,77.792996,76.417500,77.512085,8256400.000000
1999-03-05,79.042534,79.429998,78.461339,79.071594,10703100.000000
1999-03-08,79.526887,79.846545,78.887572,79.585007,4802200.000000
1999-03-09,79.429997,80.553641,79.197519,79.391251,7893400.000000
1999-03-10,79.643094,80.127423,79.216884,80.088676,3950000.000000
1999-03-11,80.398671,81.328583,79.894968,80.979866,6583700.000000
1999-03-12,81.212361,81.231734,80.108090,80.204956,5286500.000000
1999-03-15,80.553646,81.367319,80.282422,81.347946,5394400.000000
1999-03-16,81.289876,81.619220,80.883039,81.038025,4547500.000000
1999-03-17,81.018614,81.173599,80.359926,80.689270,4524100.000000
1999-03-18,80.456771,82.064744,80.437398,81.987251,3506300.000000
1999-03-19,82.224991,82.419192,80.593697,80.593697,5526700.000000
1999-03-22,80.826727,81.156870,80.428614,80.749046,4603800.000000
1999-03-23,80.360626,80.496567,78.117597,78.418610,9713800.000000
1999-03-24,78.826447,79.030359,78.069061,78.865288,6280900.000000
1999-03-25,79.583838,80.477165,79.389636,80.477165,6639600.000000
1999-03-26,79.933410,80.244132,79.370225,79.894569,6159700.000000
1999-03-29,80.263526,81.681198,80.263526,81.506416,5863900.000000
1999-03-30,80.749035,81.545262,80.515993,81.079178,5401400.000000
1999-03-31,81.506425,81.788017,79.739190,79.778030,7413600.000000
1999-04-01,80.593665,80.593665,79.622657,80.380043,7683600.000000
1999-04-05,81.370486,82.399755,80.943242,82.283234,5791100.000000
1999-04-06,82.147288,82.642502,81.506423,82.089027,5381300.000000
1999-04-07,82.458003,82.885247,81.642357,82.749306,6248600.000000
1999-04-08,82.768736,83.856265,82.205551,83.798004,5909100.000000
1999-04-09,83.545531,84.205817,83.021187,83.817413,4365800.000000
1999-04-12,82.943497,84.768992,82.788136,84.710732,8213200.000000
1999-04-13,84.671901,84.807842,83.584372,84.166977,10071400.000000
1999-04-14,84.555381,84.555381,82.458003,82.749306,11551700.000000
1999-04-15,82.924080,83.001760,81.409307,82.438576,11150000.000000
1999-04-16,82.593966,82.593966,81.525857,81.739479,6476200.000000
1999-04-19,82.458022,83.603812,79.778039,80.477165,12487200.000000
1999-04-20,80.671368,81.525855,80.166444,81.487015,9049600.000000
1999-04-21,81.448154,84.283497,81.040330,83.817413,5772200.000000
1999-04-22,83.972759,84.749566,83.516386,84.613625,6897400.000000
1999-04-23,84.438895,84.982660,83.895131,84.400055,4593100.000000
1999-04-26,84.827268,85.021470,84.186403,84.885529,3606500.000000
1999-04-27,85.215692,85.448734,84.419466,85.293373,5147200.000000
1999-04-28,84.788437,85.293361,83.895109,84.128151,5544300.000000
1999-04-29,84.244699,84.555422,83.157169,83.487312,9824300.000000
1999-04-30,83.953369,84.283511,81.720050,82.807579,10991900.000000
1999-05-03,82.924098,84.419450,82.710476,84.322350,10709700.000000
1999-05-04,83.972819,84.400063,82.729928,83.118332,10509300.000000
1999-05-05,83.234838,83.933964,81.933687,83.778603,10032300.000000
1999-05-06,83.545570,83.972813,82.263838,83.263977,13507200.000000
1999-05-07,83.584396,83.972799,82.924110,83.895119,8680700.000000
1999-05-10,83.798033,84.341798,82.982386,83.477600,5580100.000000
1999-05-11,84.089308,85.060316,83.720324,84.322350,7000600.000000
1999-05-12,84.361198,85.273946,81.720055,84.982643,13865800.000000
1999-05-13,85.293340,85.759424,85.021458,85.351601,4485700.000000
1999-05-14,83.623253,84.438900,82.962967,83.137749,8370100.000000
1999-05-17,83.040650,83.574705,82.263843,83.390213,6268100.000000
1999-05-18,83.603808,83.885401,82.419178,83.234825,8218600.000000
1999-05-19,83.564948,83.895091,82.807562,83.836830,5052400.000000
1999-05-20,83.972798,84.264100,83.312512,83.331932,4670400.000000
1999-05-21,83.351341,83.700904,82.399753,82.865837,6418200.000000
1999-05-24,83.176569,83.176569,81.030641,81.487015,7952000.000000
1999-05-25,81.642368,82.244393,79.816872,80.166435,15406400.000000
1999-05-26,80.360620,81.409309,79.603234,81.059746,12575900.000000
1999-05-27,80.690796,80.962679,79.545006,79.894569,14515400.000000
1999-05-28,80.166424,81.253953,79.913962,80.914101,8748000.000000
1999-06-01,80.865557,80.884977,79.778028,80.632515,6705300.000000
1999-06-02,80.632502,80.904384,79.554683,80.710182,6981900.000000
1999-06-03,81.215136,81.331657,80.651951,81.156876,6076600.000000
1999-06-04,81.700588,82.875507,81.370445,82.788116,9787200.000000
1999-06-07,82.924112,83.390196,82.593969,83.001793,5299100.000000
1999-06-08,82.885245,83.147417,81.778296,82.186119,4895700.000000
1999-06-09,82.283256,82.710500,81.914273,82.108475,7409700.000000
1999-06-10,81.681202,81.700622,80.535412,81.351059,7040700.000000
1999-06-11,81.545264,82.166709,80.224692,80.671356,12824800.000000
1999-06-14,81.215130,81.253971,80.506294,80.749046,6823500.000000
1999-06-15,81.079194,81.817161,80.836442,81.292816,5700900.000000
1999-06-16,82.263831,83.195999,82.263831,82.846436,7865800.000000
1999-06-17,82.574466,84.244598,82.419105,83.623154,8162800.000000
1999-06-18,83.564011,83.953586,83.135477,83.719841,2875100.000000
1999-06-21,83.817218,84.304188,83.310769,83.914612,4646400.000000
1999-06-22,83.525034,84.265228,83.213373,83.330246,5862400.000000
1999-06-23,82.901748,83.291324,82.356341,82.921227,9629200.000000
1999-06-24,82.823809,82.862767,81.440815,82.297882,9176900.000000
1999-06-25,82.648514,82.911478,81.810926,82.093369,4087000.000000
1999-06-28,82.706928,83.291292,82.590056,83.096504,5028900.000000
1999-06-29,82.901694,84.265209,82.765343,83.875633,6956200.000000
1999-06-30,83.914609,85.706657,83.427639,85.394997,16856100.000000
1999-07-01,85.394981,86.329962,84.810617,86.037781,9939500.000000
1999-07-02,86.096252,86.953319,85.959900,86.894882,3772800.000000
1999-07-06,86.797443,87.732425,86.388389,86.875359,11221100.000000
1999-07-07,86.680618,87.089673,86.339740,86.992279,3230700.000000
1999-07-08,86.680649,87.654589,86.485861,87.060486,7101500.000000
1999-07-09,87.264946,87.635043,86.992243,87.576607,2976800.000000
1999-07-12,87.849336,87.849336,86.953312,87.187057,4436300.000000
1999-07-13,86.875359,87.216237,86.427347,86.875359,6477600.000000
1999-07-14,87.264995,87.401346,86.485843,87.362389,4382500.000000
1999-07-15,87.751941,88.122038,87.459759,87.917511,3348600.000000
1999-07-16,88.044134,88.609019,87.732474,88.394753,2281500.000000
1999-07-19,88.628480,88.667438,87.615584,87.810371,4287000.000000
1999-07-20,87.342864,87.518174,85.726125,86.008568,7060100.000000
1999-07-21,86.076764,86.583212,85.589794,85.911194,4793700.000000
1999-07-22,85.667703,86.018321,84.440539,84.781418,7804100.000000
1999-07-23,85.180760,85.395027,84.226299,84.615875,4603000.000000
1999-07-26,84.070438,84.849590,83.914608,83.992523,4333400.000000
1999-07-27,84.771702,85.521635,84.382126,84.693787,5908500.000000
1999-07-28,84.927526,85.589805,84.518472,84.966484,3955500.000000
1999-07-29,84.109414,84.304202,83.096517,83.778275,7760600.000000
1999-07-30,84.031488,84.362627,82.629015,82.745888,5994300.000000
1999-08-02,82.745894,83.992536,82.590063,82.940681,6065500.000000
1999-08-03,83.349724,83.427639,81.888815,82.551094,5445400.000000
1999-08-04,82.726428,83.447143,81.304476,81.421349,6497900.000000
1999-08-05,81.577181,82.239460,80.311060,82.161545,10322000.000000
1999-08-06,81.791438,82.278408,80.720104,81.265511,7537700.000000
1999-08-09,81.401855,82.151789,80.875928,81.090195,5565900.000000
1999-08-10,80.953849,81.129158,79.161800,80.194176,9793300.000000
1999-08-11,80.836997,81.362925,80.174718,81.168137,8003400.000000
1999-08-12,81.460302,82.161538,80.973332,81.119423,7036800.000000
1999-08-13,82.044624,83.057521,81.732964,82.999084,5857700.000000
1999-08-16,82.979672,83.505599,82.434265,83.369247,3927000.000000
1999-08-17,83.797739,84.050963,82.979630,83.914612,4808000.000000
1999-08-18,83.651639,83.758773,83.057536,83.310760,4355500.000000
1999-08-19,82.512133,83.047799,82.083599,82.629005,6448100.000000
1999-08-20,82.940702,83.602981,82.706956,83.466629,3663700.000000
1999-08-23,84.031467,85.112540,83.934073,85.063843,5637800.000000
1999-08-24,84.810649,85.998855,84.382116,85.375534,9279500.000000
1999-08-25,85.511843,86.505261,84.869044,86.252037,6005300.000000
1999-08-26,86.193628,86.281282,85.083337,85.219688,4322300.000000
1999-08-27,85.317110,85.433982,84.187340,84.187340,6247400.000000
1999-08-30,84.362617,84.460011,82.278387,82.629005,4652000.000000
1999-08-31,82.862789,83.369238,81.577189,82.317383,11453700.000000
1999-09-01,82.862755,83.359464,82.473179,83.330246,6863900.000000
1999-09-02,82.356328,82.697206,81.440824,82.346588,10896300.000000
1999-09-03,84.070462,85.083360,83.953590,84.752220,9160800.000000
1999-09-07,84.810633,85.161252,84.284706,84.440536,4560800.000000
1999-09-08,84.050988,84.810661,83.544540,84.031509,6159600.000000
1999-09-09,83.992523,84.304184,83.330244,83.992523,6177800.000000
1999-09-10,84.927532,84.995708,84.109423,84.693787,2934500.000000
1999-09-13,84.226312,84.440579,83.836736,84.119179,2320500.000000
1999-09-14,83.563957,83.875618,83.135424,83.563957,3736000.000000
1999-09-15,84.421049,84.421049,82.200468,82.239426,6984500.000000
1999-09-16,82.590047,82.784835,81.226532,82.560829,15377600.000000
1999-09-17,82.900800,83.721213,82.607796,83.604012,8542300.000000
1999-09-20,83.721228,83.760295,83.193819,83.486824,2803900.000000
1999-09-21,82.666413,82.803149,81.357659,81.728798,9335200.000000
1999-09-22,82.041332,82.412471,81.103717,81.640892,13009100.000000
1999-09-23,82.392950,82.392950,79.775440,79.931709,12204100.000000
1999-09-24,79.853584,80.244257,78.955036,79.853584,13792900.000000
1999-09-27,80.478665,81.103742,80.185660,80.380997,6970300.000000
1999-09-28,79.970802,80.517744,78.486243,80.224739,11063400.000000
1999-09-29,80.283321,80.713061,79.228503,79.267570,7580300.000000
1999-09-30,79.658202,80.908355,79.365197,80.478615,7498900.000000
1999-10-01,79.970807,80.361480,79.150393,80.302879,11127100.000000
1999-10-04,80.752115,81.806933,80.478644,81.728798,6341600.000000
1999-10-05,81.709282,82.490628,80.439594,81.650681,11976000.000000
1999-10-06,81.728791,83.018012,81.689724,82.900810,10308200.000000
1999-10-07,83.047325,83.135226,82.197611,82.432014,6535600.000000
1999-10-08,82.353879,83.682167,82.031573,83.682167,9674300.000000
1999-10-11,83.506366,83.838438,83.330563,83.545433,4282000.000000
1999-10-12,83.213344,83.330546,82.002258,82.256195,8686100.000000
1999-10-13,81.689745,82.080418,80.127052,80.127052,10469300.000000
1999-10-14,80.312594,80.752101,79.228476,80.107491,10562200.000000
1999-10-15,78.759669,79.228476,77.822054,78.056458,14238700.000000
1999-10-18,78.095547,78.720624,77.157931,78.622955,9758800.000000
1999-10-19,79.501952,80.166096,78.720606,79.384750,14392900.000000
1999-10-20,79.853576,80.927927,79.462903,80.166115,9759400.000000
1999-10-21,79.521500,80.634918,79.150361,80.634918,9105400.000000
1999-10-22,81.103718,82.021800,80.986516,81.318588,8309600.000000
1999-10-25,80.830290,81.553035,80.478684,80.908424,8114300.000000
1999-10-26,81.377158,81.689696,79.892601,79.892601,6256300.000000
1999-10-27,80.244250,81.455337,80.166116,81.338135,5433300.000000
1999-10-28,82.783582,84.297439,82.627313,84.111870,10509700.000000
1999-10-29,84.912753,86.065238,84.834619,85.635498,10988600.000000
1999-11-01,85.322948,85.635486,84.736938,84.736938,4006500.000000
1999-11-02,84.990920,85.791800,84.131439,84.131439,6516900.000000
1999-11-03,85.010453,85.244856,84.463510,84.697914,7222300.000000
1999-11-04,85.479234,85.860140,84.863924,85.342499,7907500.000000
1999-11-05,86.651234,86.954005,85.498749,86.182426,7431500.000000
1999-11-08,85.635498,86.494978,85.479229,86.260574,4649200.000000
1999-11-09,86.573121,86.690322,85.186232,85.449936,4533700.000000
1999-11-10,85.166712,86.504767,85.059276,86.084793,6405600.000000
1999-11-11,86.377776,86.573112,85.928502,86.573112,4794100.000000
1999-11-12,87.041969,87.501010,85.713680,87.354507,11802900.000000
1999-11-15,87.413068,87.667005,87.139597,87.559570,2187500.000000
1999-11-16,87.862366,89.385991,87.569362,88.292107,7544800.000000
1999-11-17,88.917201,89.346941,88.331191,88.526527,9459000.000000
1999-11-18,89.034394,89.386000,88.526519,89.151596,4491000.000000
1999-11-19,89.014817,89.366422,88.760879,89.073418,4832100.000000
1999-11-22,89.034391,89.385997,88.448381,89.053925,4155400.000000
1999-11-23,89.288271,89.288271,87.745114,88.272522,5918000.000000
1999-11-24,87.979574,89.034391,87.510766,88.741386,4459700.000000
1999-11-26,89.053874,89.307811,88.292062,88.409264,1693900.000000
1999-11-29,88.057689,88.712066,87.784218,88.096756,7348600.000000
1999-11-30,87.979544,88.956226,86.885660,87.061462,7682000.000000
1999-12-01,87.080979,87.823257,86.885642,87.764656,6980200.000000
1999-12-02,87.901434,88.370241,87.745164,88.292107,6698300.000000
1999-12-03,89.405524,90.851014,89.405524,89.913399,10045400.000000
1999-12-06,89.718037,89.835239,88.917157,89.249229,3138900.000000
1999-12-07,89.561811,89.581345,88.370258,88.526527,10714200.000000
1999-12-08,88.350680,88.799953,87.823271,87.960007,4611400.000000
1999-12-09,88.643693,88.897630,87.120068,88.389755,6474700.000000
1999-12-10,88.936707,89.268779,88.057693,88.682770,5127300.000000
1999-12-13,88.409295,89.210174,88.311627,88.839035,4210800.000000
1999-12-14,88.526488,89.063663,87.901411,87.979546,5739000.000000
1999-12-15,87.745153,88.887871,87.530283,88.448364,6879100.000000
1999-12-16,88.878102,89.171107,88.233492,88.839035,5854900.000000
1999-12-17,89.605385,89.801201,89.017937,89.409569,4775400.000000
1999-12-20,89.331271,89.722903,88.410936,88.763405,4608700.000000
1999-12-21,88.724194,90.271139,88.567541,90.114487,7981300.000000
1999-12-22,89.996996,90.349464,89.585782,90.349464,5377500.000000
1999-12-23,90.868392,91.788727,90.858601,91.788727,5721700.000000
1999-12-27,91.798509,91.974743,90.897756,91.661438,2691000.000000
1999-12-28,91.406914,91.798546,91.162144,91.602730,4084500.000000
1999-12-29,91.681041,91.994347,91.054430,91.994347,3001000.000000
1999-12-30,92.190134,92.464277,91.602686,91.886620,3641300.000000
1999-12-31,92.013911,92.425125,91.641861,92.033493,3172700.000000
2000-01-03,92.895119,92.895119,90.153694,91.132774,8164300.000000
2000-01-04,89.938298,90.271185,87.500388,87.568924,8089800.000000
2000-01-05,87.686423,88.685085,86.002405,87.725586,12177900.000000
2000-01-06,87.490554,88.665450,86.315659,86.315659,6227200.000000
2000-01-07,87.921370,91.328568,87.764717,91.328568,8066500.000000
2000-01-10,91.641876,92.053090,90.878194,91.641876,5741700.000000
2000-01-11,91.367761,91.543996,89.918723,90.545334,7503700.000000
2000-01-12,90.604052,90.604052,89.527065,89.644554,6907700.000000
2000-01-13,90.525778,91.328624,89.781677,90.858665,5158300.000000
2000-01-14,91.818135,92.405583,91.465666,92.092278,7437300.000000
2000-01-18,91.074013,91.876858,90.976105,91.367737,6488500.000000
2000-01-19,91.054410,92.111816,90.858594,92.111816,6157900.000000
2000-01-20,92.092259,92.092259,90.114517,90.701965,5800100.000000
2000-01-21,91.171924,91.171924,90.271170,90.506149,6244800.000000
2000-01-24,91.269812,91.387301,87.353493,87.940941,7896900.000000
2000-01-25,88.048628,88.939590,87.098921,88.939590,9942500.000000
2000-01-26,88.352177,88.694855,87.784311,88.234688,5158100.000000
2000-01-27,88.880848,89.115827,86.550639,87.882187,10922700.000000
2000-01-28,87.373103,87.764735,84.925403,85.140800,11916200.000000
2000-01-31,85.101624,87.519952,84.592503,87.451416,10768700.000000
2000-02-01,87.568888,88.782947,86.805206,88.312988,8419900.000000
2000-02-02,88.528398,89.135428,87.960532,88.391327,6205900.000000
2000-02-03,88.273839,89.762041,87.725555,89.722878,7997500.000000
2000-02-04,89.722857,90.231979,89.057083,89.350807,4925400.000000
2000-02-07,89.331258,89.468329,88.626320,89.213768,5845800.000000
2000-02-08,90.212413,90.584463,89.997016,90.427811,4936400.000000
2000-02-09,90.525712,90.525712,88.518598,88.528389,8511500.000000
2000-02-10,88.743806,89.331254,88.273848,88.704643,6690600.000000
2000-02-11,88.880879,88.939624,86.491924,86.903137,9849800.000000
2000-02-14,87.588496,87.588496,86.668161,87.412262,8528800.000000
2000-02-15,87.255577,88.489217,86.345033,88.401100,11078300.000000
2000-02-16,87.960513,88.312981,86.971642,87.098923,8845400.000000
2000-02-17,87.999697,87.999697,86.609404,86.648567,7584200.000000
2000-02-18,87.020625,87.020625,84.357527,84.788322,9409200.000000
2000-02-22,84.709962,85.434481,83.672138,84.572891,16415400.000000
2000-02-23,84.984139,86.139453,84.279201,85.571587,12119000.000000
2000-02-24,85.649903,85.865301,83.398020,83.848396,17375000.000000
2000-02-25,84.709973,85.669471,83.417588,83.544868,10559900.000000
2000-02-28,83.574289,85.649939,83.163075,85.297470,13397800.000000
2000-02-29,85.258283,86.119873,85.062467,86.119873,8242500.000000
2000-03-01,86.237331,87.098921,85.982770,86.746452,6868000.000000
2000-03-02,86.903122,87.177264,86.061113,86.805214,7600200.000000
2000-03-03,87.999701,88.802547,87.549324,88.430496,12770300.000000
2000-03-06,88.234698,88.567586,86.942313,87.568924,11967100.000000
2000-03-07,87.725545,87.823453,84.729561,85.875084,20062000.000000
2000-03-08,85.512842,86.374432,84.612088,85.767403,11808500.000000
2000-03-09,86.002369,88.273834,85.297432,88.273834,5500900.000000
2000-03-10,87.843027,88.978759,87.431813,87.803864,7924600.000000
2000-03-13,85.649921,88.019295,85.023310,86.844398,10540500.000000
2000-03-14,87.275169,87.784290,85.317009,85.610733,8263900.000000
2000-03-15,85.767408,87.999710,85.258286,87.608078,10300800.000000
2000-03-16,88.743794,92.013920,88.273836,91.700615,25601400.000000
2000-03-17,91.599957,92.974153,91.364381,92.306686,10272900.000000
2000-03-20,92.267400,92.561871,90.952099,91.835510,12502300.000000
2000-03-21,91.423232,94.073465,90.775397,93.720100,13612600.000000
2000-03-22,93.955734,94.760620,93.406055,94.289467,8260000.000000
2000-03-23,93.700503,96.409631,93.700503,95.899216,11654500.000000
2000-03-24,96.036624,97.842709,95.310263,96.468513,11462900.000000
2000-03-27,96.350689,96.605897,95.369122,95.447647,8798600.000000
2000-03-28,95.015798,96.105339,94.603540,94.898010,6334400.000000
2000-03-29,95.212130,95.791256,94.014617,94.996185,6747500.000000
2000-03-30,94.328711,95.437883,92.424468,93.406036,9491900.000000
2000-03-31,93.994973,95.683270,93.248981,94.466125,9249100.000000
2000-04-03,94.309071,95.015800,93.406029,95.015800,8508200.000000
2000-04-04,95.329936,96.115191,88.822137,94.309105,19585500.000000
2000-04-05,92.895583,94.740931,92.738533,93.720100,8387200.000000
2000-04-06,94.387562,95.290605,93.602308,94.534798,6378500.000000
2000-04-07,95.212147,95.565511,94.544680,95.133621,6023600.000000
2000-04-10,95.329899,96.183863,94.426856,94.760590,9624200.000000
2000-04-11,94.230533,95.251364,93.209702,94.485741,9006400.000000
2000-04-12,94.466126,94.956910,91.815891,91.894417,10779200.000000
2000-04-13,92.640385,93.072275,90.323884,90.618355,12225800.000000
2000-04-14,89.597533,89.715321,83.865175,85.435684,29604000.000000
2000-04-17,84.925316,88.419701,84.611214,88.419701,23918200.000000
2000-04-18,88.301856,90.755775,87.811072,90.755775,11069200.000000
2000-04-19,90.775432,91.168059,89.538656,89.911652,6553700.000000
2000-04-20,90.186501,90.422077,89.440509,90.343552,8537600.000000
2000-04-24,88.890809,90.029428,88.262605,89.361961,12893100.000000
2000-04-25,90.853922,93.072266,90.736134,93.072266,14102000.000000
2000-04-26,92.954462,93.445246,91.717687,92.021973,7711100.000000
2000-04-27,89.833154,92.561915,89.833154,91.717766,15595300.000000
2000-04-28,92.345920,92.885782,91.128776,91.148407,8743400.000000
2000-05-01,92.071099,93.278428,91.619577,92.385201,7328300.000000
2000-05-02,91.403636,92.424467,90.539856,90.539856,9411900.000000
2000-05-03,90.461363,90.461363,87.811128,88.419701,12630700.000000
2000-05-04,89.204924,89.430684,88.419669,89.087135,5963600.000000
2000-05-05,88.616045,90.461394,88.537519,90.166924,7862400.000000
2000-05-08,89.676046,90.068673,89.106736,89.489548,5064100.000000
2000-05-09,89.872382,90.088327,88.115375,88.773026,5620300.000000
2000-05-10,88.262614,88.557084,86.535054,86.770630,10293900.000000
2000-05-11,88.027019,88.890799,87.398816,88.753380,7091100.000000
2000-05-12,89.087144,90.127606,88.969355,89.715347,5960800.000000
2000-05-15,89.676072,91.472342,89.204919,91.266212,4441300.000000
2000-05-16,92.071095,92.797455,91.285840,92.149620,8192200.000000
2000-05-17,91.521386,91.835487,90.755763,91.187653,5907200.000000
2000-05-18,91.482122,91.914012,90.068665,90.068665,4325600.000000
2000-05-19,89.558309,89.980383,88.203744,88.655266,6518400.000000
2000-05-22,88.733793,88.871212,86.063926,87.987801,10839400.000000
2000-05-23,88.223362,88.458939,86.417277,86.692116,7979200.000000
2000-05-24,86.692110,88.380407,85.749804,88.105568,11081500.000000
2000-05-25,88.380410,89.087139,86.515431,86.593956,8278900.000000
2000-05-26,87.202531,87.752210,86.270041,86.692116,4814000.000000
2000-05-30,87.948466,89.793813,87.614733,89.518974,5362700.000000
2000-05-31,89.558296,90.461339,89.263826,89.715347,6056500.000000
2000-06-01,90.265012,91.364368,89.833122,91.285843,8961600.000000
2000-06-02,93.563067,93.661223,92.650208,92.875969,8962200.000000
2000-06-05,92.640445,93.111598,92.267449,92.424500,6998100.000000
2000-06-06,92.110379,92.836740,91.658858,92.012222,4858900.000000
2000-06-07,92.110360,92.974140,91.717733,92.650223,4919500.000000
